"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.136851219851196,0.0192078553042723,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0623780482374645,0.0168628454159276,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.20067693106798,1.7566634769039,"SC",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"1748",0.561258247582495,0.296834271643669,"SC",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1749",0.150655767785161,0.0113532837221107,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.20940517434874,1.76566684928221,"SC",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1752",0.0994017570831491,0.00759771483784611,"SC",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.0612703085812602,0.00663864280012402,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0276764769306979,0.0057981353109628,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.019894935909441,0.00506213112619935,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.13883536589055,0.63007226643435,"SC",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.00429414633804943,0.00336280612162775,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",2.1983477654925,0.746550412841426,"SC",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"1760",0.0275729946227832,0.00255765727642943,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.02580373149147,0.947623606342598,"SC",2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
"1762",1.02245796304188,0.379022275354471,"SC",2024-02-08,1,1,0,0,1,1,1,1,0,1,1,0
"1763",0.0159531744144706,0.00169534012139231,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.0016189068373865,0.00147813615009825,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.631005045172202,0.663039442793346,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"1767",1.08146630834122,0.592661494606795,"SD",2024-01-02,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.590183789361202,0.362742604915423,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.864430238417713,0.836907950191135,"SD",2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0756836044569307,0.130184216249534,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.85554206723417,1.02073179840862,"SD",2024-01-17,1,1,1,0,1,0,1,1,0,0,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0544902707356899,0.0985648762260394,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.27486516864362,0.0812702795609173,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.21870253956394,1.71774585487866,"SD",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1797",1.12035545825179,0.878768657646623,"SD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0102173959812819,0.0184281850218136,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.17203614728805,0.899587622838991,"SD",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1802",1.18620247653877,0.904420584505614,"SD",2024-02-06,1,1,1,0,1,0,1,1,1,1,0,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.962431900650018,0.733232694305832,"TN",2023-12-31,1,1,0,1,1,1,1,1,0,0,1,1
"1808",0.712960255853003,0.51333370562357,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"1809",2.20346994619814,0.783377319745397,"TN",2024-01-02,1,0,1,0,1,1,1,0,0,0,0,0
"1810",2.65170832780673,0.821771135804597,"TN",2024-01-03,0,1,1,0,1,1,0,0,1,0,1,0
"1811",0.806268059995448,0.527003420352424,"TN",2024-01-04,1,0,1,1,1,1,1,0,0,0,1,0
"1812",0.626542115307443,0.124781358285304,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1813",0.556430635600537,0.112765480006328,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1814",1.43577036782707,0.844735208845087,"TN",2024-01-07,0,1,0,0,1,1,0,1,0,0,1,1
"1815",1.44247825437225,0.751051785382085,"TN",2024-01-08,0,1,1,0,0,1,0,1,0,0,0,0
"1816",0.934619052527969,0.0822746548753413,"TN",2024-01-09,1,1,1,0,1,1,1,1,1,0,1,0
"1817",1.5876445686579,0.658433598785094,"TN",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
"1818",2.09096613567019,1.51114808569209,"TN",2024-01-11,1,0,1,0,1,0,1,0,1,0,1,0
"1819",0.0657959323468604,0.059098631505537,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0549941974515984,0.0527636078546539,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.165810493470211,0.0470408475217644,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1822",2.4860846870877,1.55327883858427,"TN",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
"1823",0.930880954953915,0.845661506153868,"TN",2024-01-16,1,1,1,1,1,0,1,1,1,0,1,0
"1824",0.362466682279233,0.0330775750539875,"TN",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1825",0.114342249251874,0.0293454622392315,"TN",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1826",0.457499779062109,0.339104960196652,"TN",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1827",0.0265112999372517,0.0230263983761034,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.595803379260684,0.424248771625949,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,1,1,0
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.127926679904224,0.0158991545279063,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1831",0.704944486733273,0.43429254214552,"TN",2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
"1832",0.331595237746158,0.0123749615267819,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.153625008722228,0.0109075641845981,"TN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1834",0.0432694889158847,0.00960896562446029,"TN",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0355728543379398,0.00846083951284459,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.04415570236225,0.618086291596306,"TN",2024-01-29,1,1,1,1,1,0,0,1,1,1,1,0
"1837",0.101985342473461,0.00655146379162259,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.155379204176088,0.00576192815212111,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.0215217550530193,0.00506603495478128,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.00622218610825043,0.00445305367443906,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0403514642540282,0.00391340526639136,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
"1842",0.0158729581982506,0.00343855384860601,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.052692358119073,0.00302090561984633,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0938685320138806,0.00265371514009066,"TN",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1845",0.0584570082425792,0.00233099893414756,"TN",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1846",0.0227683667833065,0.00204745625189061,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1847",1.10684080601101,0.385525954257574,"TN",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1848",0.999939163199755,0.380397315973834,"TN",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.652906239788815,0.536502724336331,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,0,1,0
"1851",1.81929592697691,0.594798226620734,"TX",2024-01-02,1,0,0,1,0,0,0,0,0,0,0,1
"1852",1.37645936798588,0.0922142371178262,"TX",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
"1853",0.183919163963483,0.0825884435927594,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.929056362234615,0.444041980439036,"TX",2024-01-05,1,1,0,1,1,1,0,1,0,1,1,0
"1855",0.852531647657654,0.567546806781532,"TX",2024-01-06,0,1,1,1,1,1,0,1,0,1,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.34044609876483,0.499158572741563,"TX",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1858",0.73617603865128,0.177389327138172,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.534543279911494,0.409592171522408,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1860",0.841877807273917,0.0363877578609147,"TX",2024-01-11,1,1,1,0,1,1,1,1,1,1,1,1
"1861",0.896338970504422,0.197581114717051,"TX",2024-01-12,0,1,1,1,1,1,0,1,0,1,1,1
"1862",0.0684173216075131,0.0284238006645109,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.367711908509657,0.0250783081539957,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.168440029730396,0.0221035333467717,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.00873401480593,0.356341830177254,"TX",2024-01-16,0,1,1,1,1,1,0,1,1,1,1,0
"1866",1.58976392438368,0.330149057398828,"TX",2024-01-17,1,1,1,1,1,0,1,1,0,0,1,0
"1867",1.56735886169243,0.70339468006546,"TX",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,1
"1868",3.06686340532268,0.598566888325647,"TX",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"1869",0.230619198394806,0.0116041227231109,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1870",3.83889646010582,1.42387422315656,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
"1871",3.67213855866358,0.3671796306465,"TX",2024-01-22,1,1,1,0,1,0,0,1,1,0,1,0
"1872",1.18777628335401,0.229162815853006,"TX",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1873",0.229077382124668,0.00684995156131262,"TX",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.831852031469731,0.172995858325862,"TX",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1875",0.270211821072737,0.00524949972551359,"TX",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.43166865182043,0.212809841198006,"TX",2024-01-29,1,0,1,0,1,0,1,0,1,0,1,0
"1879",3.45588141475543,0.316634974127599,"TX",2024-01-30,0,1,1,0,0,0,0,1,0,0,0,0
"1880",0.765201194947328,0.0927728646978833,"TX",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1881",0.523791877956424,0.0717929282107392,"TX",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1882",0.785889719328502,0.0928006563221048,"TX",2024-02-02,1,1,1,1,1,0,1,1,1,0,0,0
"1883",0.0112611162453239,0.00179666649408196,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.00707230414814437,0.00157102453103151,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.00462204679729787,0.00137383455501944,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0162602451670595,0.00120153400389575,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1887",1.27370591251282,0.484315295507339,"TX",2024-02-07,1,1,1,0,1,0,1,1,0,1,1,0
"1888",1.2676377923979,0.487118221085539,"TX",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"1889",0.000626652173408571,0.000804591159772792,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.00885950636112104,0.000704219758846243,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.04836607672231,0.750157322592443,"UT",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0
"1894",0.58364683325888,0.359683305138459,"UT",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1
"1895",1.33062428202125,0.822119790045491,"UT",2024-01-04,1,1,0,0,1,1,1,1,0,0,0,1
"1896",1.98393283051335,0.582375104209952,"UT",2024-01-05,1,1,0,1,1,1,0,1,0,0,0,0
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.446148728994901,0.596562807415391,"UT",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.177526244689945,0.0957222408987233,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0393064254090409,0.0710146664526985,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.101646007114626,0.0520755660690681,"UT",2024-01-25,1,1,1,1,1,1,0,1,0,0,1,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0436458367635011,0.0218282650005335,"UT",2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0271706355672335,0.0155869613619956,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.0537908569967212,0.0124286039508005,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0418820912615603,0.00990005405750281,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.639303945428833,0.364419790565225,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0
"1934",2.10217806142047,0.962180473539197,"VA",2024-01-01,1,1,1,0,1,0,1,1,0,0,1,0
"1935",1.92190674167692,0.493901552669238,"VA",2024-01-02,1,0,1,1,1,1,1,0,0,1,1,0
"1936",4.7905997774907,0.746307220930832,"VA",2024-01-03,0,1,0,0,1,1,0,0,0,0,0,0
"1937",1.98889365825076,0.383155669134609,"VA",2024-01-04,1,1,1,0,1,1,1,0,1,1,0,1
"1938",2.55983847253569,0.289870337757603,"VA",2024-01-05,1,1,0,0,1,1,1,0,1,0,0,0
"1939",0.263554491613415,0.119801222496635,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.0777090694025024,0.108061626233915,"VA",2024-01-07,1,1,1,1,1,1,0,1,1,0,1,1
"1941",0.73755057470554,0.466458532802281,"VA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1942",1.74690061878007,0.443954965377301,"VA",2024-01-09,1,1,0,1,0,0,1,0,0,0,0,0
"1943",2.12931171166238,0.260582673188691,"VA",2024-01-10,1,0,0,0,1,1,1,0,0,0,1,0
"1944",4.2057111938899,0.788812454984117,"VA",2024-01-11,0,1,1,0,1,0,1,1,1,0,1,0
"1945",0.660513351511504,0.327505554440041,"VA",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,1
"1946",1.23245251259364,0.600443706062327,"VA",2024-01-13,1,1,0,1,1,1,1,1,0,0,1,1
"1947",1.25526226412928,0.17956403173327,"VA",2024-01-14,1,1,0,1,1,1,1,0,0,0,1,0
"1948",2.65374850219373,0.738689799723874,"VA",2024-01-15,1,1,1,0,0,0,1,0,0,0,0,0
"1949",1.81441635739526,0.389108797885737,"VA",2024-01-16,1,0,1,1,1,1,1,0,1,0,1,0
"1950",1.22820145053905,0.118056533415114,"VA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
"1951",1.96527421656634,0.170312483987541,"VA",2024-01-18,1,0,0,1,1,1,1,0,0,1,1,0
"1952",0.713383396696542,0.229051297864134,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,0,0,0
"1953",0.623728727018469,0.0243187398602018,"VA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1954",0.873074150623605,0.19404931434932,"VA",2024-01-21,1,1,1,1,0,1,1,1,1,0,0,1
"1955",0.551703627612874,0.127512853169268,"VA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"1956",1.60265582787258,0.0167373506558295,"VA",2024-01-23,1,1,1,0,1,1,1,0,0,0,1,0
"1957",5.77962745013474,0.660482300394703,"VA",2024-01-24,1,0,1,0,1,0,1,0,1,0,1,0
"1958",1.83237263671573,0.4571926324401,"VA",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"1959",0.884560506705799,0.162163341413354,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,1,0,1
"1960",1.81154151952566,0.58653398989571,"VA",2024-01-27,1,1,0,0,1,1,1,1,1,1,1,1
"1961",0.351480251104766,0.00884600613508575,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1962",0.459468717011064,0.167983192186716,"VA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1963",0.819448322113067,0.121883691156101,"VA",2024-01-30,1,1,1,1,0,1,1,1,0,1,0,1
"1964",0.407831807222421,0.00599422204150695,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.186025948212165,0.00526073731186859,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1966",1.09846155702389,0.234955489689029,"VA",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"1967",0.09464152352114,0.00404822088863878,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00288590076421921,0.00354978819734971,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.75106025201108,0.21336191031405,"VA",2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
"1970",1.01475699443621,0.214838037716614,"VA",2024-02-06,1,0,1,1,1,1,1,0,1,0,1,1
"1971",1.02416419164466,0.215148407388726,"VA",2024-02-07,1,0,1,1,1,1,1,0,1,0,1,1
"1972",2.23288675904123,0.3844757974814,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",0.940576363432389,0.149345826370737,"VA",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1974",1.12547176726767,0.276320997956976,"VA",2024-02-10,1,1,1,0,1,0,0,1,1,1,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2.3634489825594,0.811221467141599,"VT",2024-01-03,1,1,0,0,1,1,1,1,0,0,0,0
"1979",0.891879798545274,0.395925522036972,"VT",2024-01-04,1,1,0,1,1,1,1,1,0,1,0,1
"1980",1.44856642127153,0.62518048647869,"VT",2024-01-05,1,0,1,1,0,1,1,0,1,0,0,0
"1981",0.904818626366908,0.424652439132049,"VT",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,1
"1982",0.347378685775236,0.0549830260075884,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.739445210338321,0.272161989298753,"VT",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,0
"1984",2.62671377166465,0.704717174486142,"VT",2024-01-09,1,1,0,0,0,1,1,1,0,0,1,1
"1985",1.23807717042961,0.651912227026007,"VT",2024-01-10,1,1,1,0,1,0,1,1,0,0,1,0
"1986",0.0772747556312972,0.0346868729313317,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.9551811832774,0.303511264300587,"VT",2024-01-12,1,1,1,1,0,1,1,1,0,0,0,0
"1988",1.28822776847485,0.671088295101324,"VT",2024-01-13,1,1,1,0,1,0,1,1,0,0,1,0
"1989",2.5372478442693,1.27341304217723,"VT",2024-01-14,1,0,0,0,0,1,1,0,0,0,0,1
