...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1837,1.17012993799406,0.629895142105655,TN,2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
1838,1.71491603959626,0.50557250943532,TN,2023-11-22,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1839,0.449888034466135,0.4736649538887795,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.776509673045927,0.550378673287755,TN,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1841,1.40370491625323,0.5824853395831,TN,2023-11-25,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1842,1.42137442999194,0.658996860744235,TN,2023-11-26,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1843,2.48191203857412,0.6286469013094,TN,2023-11-27,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
1844,0.761055280763786,0.681088123554825,TN,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1845,1.84377674723162,0.711589642154015,TN,2023-11-29,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1
1846,0.923132541746005,0.487141265568019,TN,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1847,1.63198906470828,0.747225603449865,TN,2023-12-01,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
1848,1.23616951550121,0.74531673423865,TN,2023-12-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
1849,0.846082170169116,0.59272937124731,TX,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1850,1.19219009117908,0.4546950005671945,TX,2023-10-23,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
1851,1.21156731085038,0.396402005291247,TX,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1852,1.43792257814241,0.4402499726348835,TX,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1853,0.952795592174223,0.335927155093468,TX,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1854,0.641717632633854,0.3606975210743665,TX,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1855,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.880645886532238,0.2549901187619035,TX,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1858,0.759637263058041,0.53674178892165,TX,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1859,1.59431367958143,0.328551619230276,TX,2023-11-01,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
1860,0.795789190174822,0.3050940248552015,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1861,0.926819053142599,0.3884829294268,TX,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1862,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.271570426229546,0.193810627882204,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1864,1.71904601651267,0.4216818684895185,TX,2023-11-06,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0
1865,2.02303736546971,0.55431923950206,TX,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1866,1.32801699202872,0.3229298901012695,TX,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1867,1.22406312721473,0.3378172696607165,TX,2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1868,1.93424707167221,0.261059689575725,TX,2023-11-10,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1869,0.653125213697393,0.3645557889138185,TX,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,0.693656093758376,0.1994551009604865,TX,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,3.44802781591888,0.470157851689116,TX,2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
1872,2.08573123054065,0.2057577800433875,TX,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
1873,1.69150542870484,0.3960205001222705,TX,2023-11-15,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1874,0.792997725133476,0.402952559467978,TX,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1875,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.83890847809817,0.443480294250573,TX,2023-11-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1879,2.41144869332918,0.384530960792979,TX,2023-11-21,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1880,0.836424661318802,0.593926395453315,TX,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1881,0.355913557430352,0.273945921650031,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1882,0.423063141941954,0.2871029844740685,TX,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1883,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.843615131157809,0.61069708783926,TX,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1885,3.74431216603864,0.444324084615174,TX,2023-11-27,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
1886,1.131958906267,0.4183471163423125,TX,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
1887,1.23617097291844,0.346691266941447,TX,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1888,2.97967016249027,0.4984554369920505,TX,2023-11-30,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0
1889,1.56275962178037,0.51278786258177,TX,2023-12-01,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
1890,0.570366839378228,0.426792535570261,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1891,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.25091410415049,0.499118538411508,UT,2023-10-23,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1893,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.507857115075849,0.345582505280019,UT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1895,0.515903254846753,0.3477579862850475,UT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1896,0.315976661353871,0.2286293953911005,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1897,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.513644925496756,0.356734900729036,UT,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.98317756160271,0.413871213445905,UT,2023-11-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1902,1.88972844739867,0.518267680327955,UT,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1
1903,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,3.85505234304865,0.40187902330431,UT,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1907,0.557020524240422,0.3764451449869335,UT,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1908,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.02449102738657,0.453318324094938,UT,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
1910,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.491820897459493,0.3099406204911165,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1914,0.318658434608741,0.227859902941708,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,0.791175498352716,0.54148489644179,UT,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1916,0.749420273807537,0.3892212880581785,UT,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1917,0.335072971006362,0.2414426477366485,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1918,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.972956349160357,0.4318761673759395,UT,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
1921,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.383612528118323,0.282601632443939,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1923,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,2.08163844058418,0.5519857718287,UT,2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1928,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,5.0236434838953,0.446735966112203,UT,2023-11-29,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1
1930,2.48303387815646,0.4297671634089645,UT,2023-11-30,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1931,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.81287679032372,0.3609061361590745,VA,2023-10-22,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
1934,2.41448435375494,0.384373783492983,VA,2023-10-23,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1935,1.99367661044657,0.373935636064524,VA,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
1936,4.35843293670192,0.200870842189575,VA,2023-10-25,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
1937,2.76922099941637,0.4019427000695355,VA,2023-10-26,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
1938,2.63931753971839,0.403799929074938,VA,2023-10-27,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
1939,1.61602161607943,0.284916562294871,VA,2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
1940,1.75730271039352,0.278632976843287,VA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1941,6.39799366781334,0.431550550426421,VA,2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1942,3.08294665551149,0.320020411170739,VA,2023-10-31,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1943,1.21629648356878,0.3756083762030395,VA,2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
1944,3.8293728168682,0.3156222123453345,VA,2023-11-02,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
1945,3.13890052508465,0.4157352339858945,VA,2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
1946,1.80469996251178,0.374800180724011,VA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1947,3.89082651129509,0.275316948838246,VA,2023-11-05,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1948,2.79863382225308,0.3990078101415245,VA,2023-11-06,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
1949,3.97802617582008,0.446424121073803,VA,2023-11-07,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
1950,3.23302266628914,0.3787735008642565,VA,2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
1951,4.66506820648764,0.366357689248761,VA,2023-11-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
1952,3.70296611633239,0.3849409963555655,VA,2023-11-10,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
1953,2.01273811744517,0.361958350134315,VA,2023-11-11,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
1954,2.47536526997469,0.3334061700346955,VA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
1955,4.4723001232279,0.4112216180113375,VA,2023-11-13,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1
1956,5.32038334904297,0.4353659356895145,VA,2023-11-14,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1957,4.67268362414839,0.42992609190858,VA,2023-11-15,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1958,4.53223471522411,0.4451920369904505,VA,2023-11-16,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
1959,3.03202011614576,0.443477761076992,VA,2023-11-17,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
1960,1.08296032864344,0.36177964864642,VA,2023-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1961,3.60189691865543,0.4800933760567325,VA,2023-11-19,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
1962,6.33079635431845,0.57396309351438,VA,2023-11-20,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
1963,7.96024037913272,0.570281732026105,VA,2023-11-21,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1964,5.17104200103774,0.466746778948528,VA,2023-11-22,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0
1965,6.95680793303648,0.656996948077215,VA,2023-11-23,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
1966,10.2588060098116,0.629843487551815,VA,2023-11-24,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
1967,7.97647061132613,0.595490919944685,VA,2023-11-25,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
1968,12.41216500007,0.60477866312423,VA,2023-11-26,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1969,15.3024834732396,0.666692107443085,VA,2023-11-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,6.64631490689754,0.59468750309858,VA,2023-11-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1971,19.7483599690316,0.66911467371049,VA,2023-11-29,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
1972,11.9055500820719,0.64956538228942,VA,2023-11-30,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
1973,21.9824573336932,0.70506919937662,VA,2023-12-01,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0
1974,9.68894798361201,0.656730100518615,VA,2023-12-02,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
1975,0.539495493454309,0.1418706943899035,VT,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1976,0.946875431024536,0.315300506256096,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1977,0.970228138271463,0.1400027790424345,VT,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1978,0.67681482634660906,0.2787613088957065,VT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1979,1.49005017774744,0.56505856687592,VT,2023-10-26,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1980,1.54795468330391,0.292569524804279,VT,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1981,0.762502560572897,0.384251259938915,VT,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1982,0.642785027296057,0.2731684893939075,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1983,1.53379701084221,0.4562446183812435,VT,2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
1984,0.825328381361824,0.2388647389378685,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1985,0.918062232127899,0.643274598004635,VT,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1986,1.00952923650359,0.437509896974493,VT,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1987,0.653499991826358,0.2750982960829545,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1988,1.22482264657126,0.465165255241292,VT,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1989,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.531738579319058,0.1407300892208735,VT,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1991,0.521952996565053,0.3263805429409825,VT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1992,1.19554322232299,0.3802931059239655,VT,2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1993,2.68259286418097,0.530908444044525,VT,2023-11-09,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
1994,1.48431645555884,0.496869196013948,VT,2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1995,0.873270581354438,0.574358086816,VT,2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1996,1.37964147365637,0.4793892609102035,VT,2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1997,1.71249754839718,0.539596340851835,VT,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1998,0.955234868307217,0.260889146970275,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1999,1.11161672580057,0.389843540072078,VT,2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
2000,1.74433415721423,0.3961274376337335,VT,2023-11-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
2001,1.30941399111722,0.3545643295731485,VT,2023-11-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
2002,1.17733343041536,0.3978274224950765,VT,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
2003,2.22611175090283,0.575335827918425,VT,2023-11-19,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
2004,0.695227124613406,0.3823134744480935,VT,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2005,1.28573802089681,0.3641489992465125,VT,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
2006,1.17660685507711,0.422394188369532,VT,2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2007,0.725466036891255,0.398332246479465,VT,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2008,0.950352816980546,0.335120238140456,VT,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
2009,0.644704734927568,0.357046467815844,VT,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
2010,1.31828104717845,0.324484784211029,VT,2023-11-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
2011,0.793545580155786,0.388882344907448,VT,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
2012,1.00856382699859,0.37363862723908853,VT,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2013,2.06358441859404,0.4754385309583835,VT,2023-11-29,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
2014,1.57022821999691,0.417283490577527,VT,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
2015,2.74876055872455,0.3631343189617285,VT,2023-12-01,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
2016,1.49563274507719,0.50903445283287,VT,2023-12-02,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2017,2.95181879545103,0.4477004966967035,WA,2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
2018,5.13437218427472,0.455937937694803,WA,2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
2019,1.67846206067279,0.2319626089020395,WA,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2020,2.84703150173902,0.4542554227550685,WA,2023-10-25,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2021,2.25122215586595,0.3632578185133405,WA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
2022,1.56605854826325,0.4440622411251085,WA,2023-10-27,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
2023,2.61866579523378,0.4183395168605195,WA,2023-10-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
2024,1.1325564759364,0.3903463285260305,WA,2023-10-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
2025,2.67384259294965,0.3675977274193315,WA,2023-10-30,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
2026,1.73836516135443,0.418317622308217,WA,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
2027,2.08435413082498,0.3987816932988595,WA,2023-11-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
2028,4.27136265408735,0.482533806415216,WA,2023-11-02,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
2029,2.55321467069198,0.3773394042885265,WA,2023-11-03,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
2030,0.947871100079006,0.3448505938095815,WA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
