"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1878",0.000456248800084037,7.9940057275502e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.000721132011607471,7.07934540143148e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.000349143371314923,6.27279618406676e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.39283900786617,0.990772332301236,"TX",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1882",0.000342597786189412,4.933209298566e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",3.11268404449673e-05,3.8886100093039e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",0.000126784245665885,3.45546849255169e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",2.14253354329621e-05,3.07238570649338e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",1.15824090763045e-05,2.43326161933434e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.39612756748157,0.994436788209157,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.024598913076489,0.00980464785572504,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.0444201204838565,0.0075130878752496,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1.94569637098287,0.516126174973052,"UT",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.00299554474455464,0.00382605588793042,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.00385806097986764,0.00127480588054262,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.000917244776377557,0.000966151710323275,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.042997105816995,0.000840876583350828,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1911",0.00070161963406782,0.000731733418932906,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00572989894201638,0.000553887209025067,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1914",0.000476278844542159,0.000481816052014373,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.00132046081410647,0.000316978291356665,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.000131125881291773,0.000119108659042389,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.000442812380817278,9.00389978328482e-05,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",8.72852609239399e-05,5.91842219990484e-05,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",4.64144890371509e-05,5.14620216320711e-05,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1931",0.000201863629492975,4.47489740100749e-05,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.0045808498569023,0.00665365562698574,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",1.04016899227628,0.208892275107385,"VA",2024-02-05,1,1,0,1,1,1,0,0,0,0
"1935",2.50812161474815,0.432086789937891,"VA",2024-02-06,1,0,0,1,1,1,0,0,1,0
"1936",0.548451928162169,0.169285016078069,"VA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1937",1.67125368808937,0.294874068693296,"VA",2024-02-08,0,0,0,1,1,0,0,0,1,1
"1938",0.568430788188617,0.144638876784458,"VA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1939",1.02696902760621,0.193567685858558,"VA",2024-02-10,0,1,1,1,1,0,1,1,1,0
"1940",0.0722339050465999,0.00280405414864307,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1941",2.36886480318016,0.334033426399705,"VA",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1942",0.996714653713163,0.161965959672323,"VA",2024-02-13,1,1,0,1,1,1,1,0,0,1
"1943",0.7687422076323,0.172692028756213,"VA",2024-02-14,1,1,1,1,0,1,0,1,1,0
"1944",0.153889532342361,0.00170194278291271,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1945",0.704306572793158,0.127689584898903,"VA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1946",0.0284202620584739,0.00132467633018036,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1947",1.11529107020662,0.382280939672234,"VA",2024-02-18,1,0,1,1,0,1,0,1,1,0
"1948",0.109478635451383,0.00103057570775411,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1949",1.8951464660077,0.213887918877759,"VA",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1950",0.0458117997396633,0.000801510956807762,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.0999699733227997,0.00070678459605973,"VA",2024-02-22,1,1,1,1,1,1,0,0,1,0
"1952",0.0669630473401052,0.000623228955693262,"VA",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1953",0.00611082270963745,0.00054953651949915,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",1.29790597233613,0.646971743136701,"VA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1955",1.22244300400908,0.178782683449841,"VA",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1956",2.09337326401951,0.391457608263432,"VA",2024-02-27,1,0,0,1,0,1,0,0,1,0
"1957",1.05772671741595,0.115037290405708,"VA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1958",0.00935312251350998,0.000292914871585288,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1959",2.70452706333856,0.978242239239569,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.3803434728237,1.95891231140227,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.00192270571923837,0.000177175044618111,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",1.23660577608139,0.280994530188677,"VA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1964",0.0011896373552595,0.000137850115054954,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.000563704538497745,0.00012160879464888,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.72619305239957,0.986006252290789,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",7.54765776894706e-05,9.46689650663253e-05,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.000172086184752413,7.37291746116863e-05,"VA",2024-03-11,1,1,1,1,1,1,0,1,0,1
"1970",3.96121217991e-05,6.50778548674831e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",3.6939258180645e-05,5.74490261296252e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.00013302786263034,5.07212901369629e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.000578826731671526,4.47876843825437e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",3.18622315032104e-05,3.95539691056528e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.0111796274936843,0.00317954024358272,"VT",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1977",1.23767697851414,0.930906019323867,"VT",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1978",0.0131112476140639,0.0024785192183231,"VT",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1979",0.0251223964200721,0.00218758863638639,"VT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1980",0.0772423110816475,0.0019304454448618,"VT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1981",2.6534939461737,1.89003513044227,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",1.25259464105681,0.949102527129156,"VT",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1983",0.0591785357237343,0.0013253431184389,"VT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1984",0.0300257263404504,0.0011688971997799,"VT",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1985",0.0180607896671061,0.00103081774866695,"VT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1986",0.0167198483291252,0.000908974572047986,"VT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1987",0.00210208392529512,0.000801479149584998,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.000486913730761322,0.000706658245484037,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.00238569352980134,0.000623030211659261,"VT",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1990",0.00212403968359047,0.000549283742577934,"VT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1991",0.00144246567747232,0.00048425885691572,"VT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1992",0.00409229982849883,0.000426929896378311,"VT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1993",0.00589822151528656,0.00037639034733783,"VT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1994",0.00166631903694299,0.000331839305998837,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.00247840195053747,0.000292569422430949,"VT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.0049928404762348,0.000227448322628859,"VT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1998",0.00508165535700116,0.000200559455768667,"VT",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1999",0.000587213585327553,0.000176860456813671,"VT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2000",0.00122236052335782,0.000155972843875183,"VT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2001",0.000161177919658237,0.000137562860019097,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",1.36701727987214,0.985520538388299,"VT",2024-03-02,1,0,1,1,0,1,0,1,1,0
"2003",0.000928440563024595,0.000107033579380926,"VT",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2004",7.68483648305156e-05,9.44262344663829e-05,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.00191154447673128,8.33127011738484e-05,"VT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2006",0.000829522421608789,7.351541145789e-05,"VT",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2007",8.38487219470239e-05,6.48779043332291e-05,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",7.17147696134811e-05,5.72623273763181e-05,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.00190826780526453,5.05472310575627e-05,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",0.000137090763187415,4.46256222146078e-05,"VT",2024-03-10,1,1,1,1,1,1,0,1,0,1
"2011",9.25020231696098e-05,3.94032467284614e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2012",0.000182074793297324,3.47970748218333e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2013",9.32956685409728e-05,3.0733965399284e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",0.00031629924141803,2.71494885263356e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.719168440834838,0.234405838944441,"WA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"2018",0.313483216045801,0.00239715417673812,"WA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2019",0.503168694747188,0.0956981933750521,"WA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"2020",0.17328323975661,0.00181749442687124,"WA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2021",0.573604396366944,0.0960220204863588,"WA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2022",0.183051574350151,0.0013765598980364,"WA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2023",0.932996103049981,0.212673805058607,"WA",2024-02-10,1,0,1,1,0,1,0,1,1,0
"2024",0.0166188411172392,0.00104168072998936,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",0.179085246907819,0.000905902162592495,"WA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"2026",0.0575527882937272,0.000787690810249159,"WA",2024-02-13,1,1,1,1,1,1,0,0,1,0
"2027",0.0795944949305752,0.00068480184777684,"WA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2028",0.0322141836327277,0.00059527159381683,"WA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2029",0.0212123373461152,0.000517383432619199,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.00566922072393994,0.000449637644605489,"WA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"2031",0.00330028091689503,0.000390724740948249,"WA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"2032",0.00230150058901511,0.000339501930570898,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.041395740742482,0.000294972380296431,"WA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"2034",0.0076059944927977,0.00025626695988703,"WA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"2035",1.08967299092451,0.178260079220909,"WA",2024-02-22,1,0,1,1,0,1,0,1,1,0
"2036",1.20467725518066,0.245349402361555,"WA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"2037",0.00539819752202193,0.000167996148711929,"WA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"2038",0.00484838058131123,0.000145927782812614,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.0123272847514194,0.000126755563294241,"WA",2024-02-26,1,1,1,1,1,1,0,0,1,1
"2040",1.19467162603916,0.179272969820153,"WA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"2041",0.00243515097222878,9.56330761690694e-05,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.0051853982455428,8.30664509139926e-05,"WA",2024-02-29,1,1,1,1,1,1,0,1,1,0
"2043",4.01778072211638e-05,7.21513652882408e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.000725611974112861,6.26710784738051e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",3.44219580511581e-05,5.44371912961634e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.00240449055693713,4.72859651696937e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.00222827046141638,4.10751136883503e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",0.000174697548898404,3.56810073066094e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.000966046673318066,3.09962388303771e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.36960495043794,0.496426552981578,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",7.49149537068779e-05,2.03246020508225e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",3.36019862463045e-05,1.76589050067357e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",4.7268114568769e-05,1.53435705592788e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",3.40931716106812e-05,1.3332490895203e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",1.02530483363375e-05,1.1585626973486e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",3.61472985856998e-05,1.0068210814953e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.0320382450036505,0.0101772087042775,"WI",2024-02-05,1,1,1,1,1,1,0,1,0,1
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.00809931419210923,0.00727283818134232,"WI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2064",2.17527339721203,1.84969394576116,"WI",2024-02-09,0,0,0,1,1,0,0,0,1,1
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.00467748306652509,0.00520149720723699,"WI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2067",0.0139635106271607,0.00465328317400873,"WI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2068",1.20096488961801,0.932358489924916,"WI",2024-02-13,1,0,0,1,1,1,0,0,1,1
"2069",0.00352576168801638,0.00372690582113001,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.32970143268229,1.89491673960153,"WI",2024-02-19,1,0,0,1,1,1,1,1,1,1
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",1.37225923413192,1.96303346293698,"WI",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.049482102119279,0.0554242170786728,"WV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",1.02268630312459,1.47768794424511,"WV",2024-02-08,1,0,1,1,0,1,0,1,1,0
"2106",0.0278957584527426,0.0358440034333763,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.0620535424744698,0.0255907157993869,"WV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2110",0.0629598955453408,0.0228339831703387,"WV",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.0171400703560259,0.0181389073327685,"WV",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.00358238680094383,0.00491128078688465,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.00225141385358443,0.00341072022231847,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.37329121405369,1.9539350773342,"WV",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
