"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1612",1.50532600503278,0.726966867594646,"PA",2024-07-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1613",1.04017011333767,0.679429553647296,"PA",2024-07-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1614",2.03354972007199,0.87500477839703,"PA",2024-07-17,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1615",2.87050327554448,0.847012406422667,"PA",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1616",2.28814117184859,0.866789702427964,"PA",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1617",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",1.0062999862537,0.92594113887473,"PA",2024-07-21,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1619",3.41593272346996,0.868563677301464,"PA",2024-07-22,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"1620",3.08003278943839,0.80678646202173,"PA",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1621",5.39343037044207,0.831474021618505,"PA",2024-07-24,0,1,0,1,0,0,1,0,0,0,1,1,0,1
"1622",2.90790127498484,0.880161736071005,"PA",2024-07-25,0,1,0,1,1,1,0,1,0,1,1,0,0,0
"1623",3.37307195526294,0.825859998201247,"PA",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1624",1.44633901011656,0.83715132497607,"PA",2024-07-27,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1625",2.39967502054929,0.864150292843622,"PA",2024-07-28,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1626",8.10971456962696,0.873194647297093,"PA",2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1627",2.46702784160948,0.781184150051974,"PA",2024-07-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1628",2.95331505316057,0.877167865618006,"PA",2024-07-31,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1629",4.86259095017726,0.910799896275714,"PA",2024-08-01,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"1630",4.08374893189531,0.901368479839859,"PA",2024-08-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1631",2.36780347203406,0.811435186123753,"PA",2024-08-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1632",1.37173264560917,0.892133844342354,"PA",2024-08-04,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1633",5.31726201434444,0.857089882637063,"PA",2024-08-05,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1634",3.65691207135284,0.792100755445836,"PA",2024-08-06,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1635",2.31996133145137,0.771637496468726,"PA",2024-08-07,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1636",5.60813211703304,0.845607837028684,"PA",2024-08-08,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1637",1.39797863658222,0.80118055553148,"PA",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1638",0.325024955209132,0.496068802001676,"PA",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.49583153408238,0.828308545573314,"PR",2024-07-01,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"1641",3.57088559442124,0.611650779075305,"PR",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1642",3.80190036350969,0.856288609686308,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1643",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",3.8382624789464,0.812089351598719,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"1645",2.42984706353113,0.82835145345939,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1646",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.57412796612423,0.83680977739684,"PR",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1648",2.70086090565177,0.759127074213856,"PR",2024-07-09,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1649",1.19220585198743,0.851626135025024,"PR",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1650",1.24185267730943,0.437049977943298,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1651",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.314434602886912,0.448692817910346,"PR",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1655",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.336165889331117,0.48268381421356,"PR",2024-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1662",0.741713110253955,1.0904915796485,"PR",2024-07-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1663",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.934200905545379,0.972469436947632,"PR",2024-07-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1669",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.390391617339614,0.550948856717263,"PR",2024-07-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1671",0.473881228213135,0.766793199935533,"PR",2024-08-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1672",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",1.24798701786373,1.20406383640457,"PR",2024-08-03,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1674",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.61785159068314,0.795470341144991,"PR",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1676",2.91954270767646,0.843766256280438,"PR",2024-08-06,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1677",1.45177708760465,0.850474215889546,"PR",2024-08-07,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1678",1.60424507174175,0.860745835071926,"PR",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1679",2.89787589141337,0.926710213715657,"PR",2024-08-09,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1680",1.45977203469281,0.874211503360034,"PR",2024-08-10,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1681",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.741974655003305,1.06561347988476,"RI",2024-07-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1683",1.71010318566215,0.785154995673156,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1684",0.566714166350682,0.821646567145673,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1685",0.974067877021307,0.754963502490617,"RI",2024-07-04,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1686",1.43388618265698,0.800176992660866,"RI",2024-07-05,1,0,1,1,1,0,1,0,1,1,1,1,0,1
"1687",0.696044920133859,0.76198150035632,"RI",2024-07-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1688",0.690517589967913,0.780785320671787,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1689",1.31177771410027,0.789695658663097,"RI",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1690",1.06386203639372,0.75505283137994,"RI",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1691",1.01780896667486,0.759288733358704,"RI",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1692",0.958739315442023,0.779436323531338,"RI",2024-07-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.06495440840213,0.710541178294768,"RI",2024-07-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1694",1.83686804620216,0.81006505845612,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1695",1.254244467756,0.850476702627815,"RI",2024-07-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1696",1.41190496924039,0.885984972755075,"RI",2024-07-15,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1697",1.45799824347826,0.789196006141085,"RI",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1698",1.96252162480927,0.766857218862594,"RI",2024-07-17,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1699",2.7241665428713,0.923106102240674,"RI",2024-07-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0
"1700",0.771536559096566,0.806617840727352,"RI",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1701",1.40449851958544,0.824289070903311,"RI",2024-07-20,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1702",1.0278927751302,0.781796277340516,"RI",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1703",1.64030823726792,0.805329376024831,"RI",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1704",2.29923727676929,0.847448637464107,"RI",2024-07-23,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1705",1.42530847285386,0.894731184932066,"RI",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1706",1.12945389976852,0.789158041606455,"RI",2024-07-25,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1707",1.33385720352434,1.04176483733343,"RI",2024-07-26,0,1,1,1,1,1,0,1,0,0,1,1,0,0
"1708",1.21035792467313,0.8311930703051,"RI",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1709",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",2.66280721898496,0.82249590974658,"RI",2024-07-29,0,1,0,1,0,0,1,0,0,0,1,0,1,1
"1711",0.884157020130589,0.824423967060737,"RI",2024-07-30,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1712",2.27327952737231,0.822370097253228,"RI",2024-07-31,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1713",2.29181423016727,0.853941108927296,"RI",2024-08-01,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"1714",0.80218387561368,0.761590876297611,"RI",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1715",1.30378843987809,0.733069338985978,"RI",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1716",1.54745703238068,0.93717134285923,"RI",2024-08-04,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1717",4.17334118853233,0.98505881028282,"RI",2024-08-05,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1718",2.42939726412509,0.91914187033508,"RI",2024-08-06,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"1719",2.61272046228454,1.08520283722165,"RI",2024-08-07,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1720",1.90981674451733,0.889500543045162,"RI",2024-08-08,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1721",1.1080957403361,0.744806092696892,"RI",2024-08-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1722",2.14257526229428,0.702666732709178,"RI",2024-08-10,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1723",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.84092026710711,0.414814863111437,"SC",2024-07-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1725",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",1.62380180779277,1.01978544477469,"SC",2024-07-05,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"1729",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.320322992184518,0.402490510765055,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1731",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.331654986485304,0.401470902309703,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1733",0.338788166557609,0.401571955704571,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1734",1.03138577283068,1.03124329362034,"SC",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1735",0.538277670332535,0.654462318232498,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1736",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.586088449600463,0.737059609811086,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1739",1.62416897593802,1.17456779542673,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1740",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.320608479458339,0.417996728774851,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.712541122975356,1.04389400440322,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.17442465609917,0.759560533483201,"SC",2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1746",0.886993130387346,0.769462693207461,"SC",2024-07-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1747",0.493776879546998,0.727445045543866,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1748",2.42544410195672,0.724253496064946,"SC",2024-07-25,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1749",0.906026552213896,0.712967517986191,"SC",2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.61028424224972,0.687780793532379,"SC",2024-07-29,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1753",1.17866708984972,0.912296011404279,"SC",2024-07-30,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1754",0.720628345616584,1.07551596352648,"SC",2024-07-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1755",1.60825136156784,0.609586001049328,"SC",2024-08-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1756",2.34312600662664,1.05666060474351,"SC",2024-08-02,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1757",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.86964478970532,0.848403815208988,"SC",2024-08-05,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"1760",1.9773461893562,1.07221001081864,"SC",2024-08-06,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1761",1.25630671835856,0.844017128995261,"SC",2024-08-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1762",3.27566461475505,1.04447464261925,"SC",2024-08-08,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1763",1.55004371775112,0.908724414615963,"SC",2024-08-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1764",1.03514227803852,0.974884969479014,"SC",2024-08-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1765",0.538573564938431,0.734185100939663,"SD",2024-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1766",0.992759123418464,0.760383460520996,"SD",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1767",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.2063211037142,1.14922383143217,"SD",2024-07-03,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1769",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.396191165793062,0.559395388033213,"SD",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.968574056305478,0.699145068066627,"SD",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1774",0.988493212835832,0.612447222480545,"SD",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1775",0.575495122084159,0.723049043763572,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.437338642781279,0.639621562921408,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.06184615121599,0.72721045816001,"SD",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1779",0.490944747313799,0.681041387024001,"SD",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.858567088357079,0.908379009589192,"SD",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1781",0.66564423157484,0.912551791645353,"SD",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1782",0.760237486854159,0.808881029182986,"SD",2024-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1783",1.03292028417471,0.706136668363317,"SD",2024-07-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1784",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.539173276439123,0.765610297858761,"SD",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1786",1.69850075213493,0.830154372034066,"SD",2024-07-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1787",0.679362214260835,0.763619927648176,"SD",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.565447248892109,0.686171517700136,"SD",2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1789",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.92815508214053,0.778540031062672,"SD",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1791",0.685249502472986,0.958558040996042,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1792",0.629131386989044,0.865838207016985,"SD",2024-07-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1793",1.15153163114086,0.955131102796508,"SD",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1794",1.00537434905147,0.767594599740807,"SD",2024-07-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1795",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.68773541397982,0.927293337423363,"SD",2024-07-31,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1797",0.748098341077052,1.02401531297712,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1798",0.430721594065865,0.617029336303563,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.676147213808266,0.966444960341553,"SD",2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",1.83997989598814,1.0176093221162,"SD",2024-08-04,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1801",1.56185432670909,0.991138676637925,"SD",2024-08-05,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1802",1.62743456150805,1.02139078214429,"SD",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1803",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.731935520474454,1.03807226544215,"SD",2024-08-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1805",0.769737958120947,1.0747133940556,"SD",2024-08-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.28254622808315,0.76385070893292,"TN",2024-06-30,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1808",1.59476425631246,0.840668384759975,"TN",2024-07-01,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1809",4.08919266461385,0.835314858607648,"TN",2024-07-02,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1810",2.54143799241459,0.794550310541181,"TN",2024-07-03,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1811",1.58364363071397,0.720410300503064,"TN",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1812",1.85188512372439,0.787039307244206,"TN",2024-07-05,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1813",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.598980494330629,0.724823685527474,"TN",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1815",1.84236117456483,0.806298265806411,"TN",2024-07-08,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1816",1.39190965067758,0.740271259632238,"TN",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1817",4.46352738949389,0.825974380895051,"TN",2024-07-10,0,0,0,1,0,0,1,0,1,0,1,0,0,1
"1818",2.59970654828889,0.804303795694534,"TN",2024-07-11,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1819",2.3084613721474,0.812537034380896,"TN",2024-07-12,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1820",0.86021820110226,0.86340099438186,"TN",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1821",0.976905610338037,0.788059302802519,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1822",4.31432130114924,0.801790241246251,"TN",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1823",2.84896329114996,0.816623211700658,"TN",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1824",2.8058725913535,0.807813451028338,"TN",2024-07-17,1,1,0,1,1,0,1,0,0,1,1,0,1,0
"1825",1.61094733376723,0.836294189056615,"TN",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1826",2.6844111622388,0.797307180526031,"TN",2024-07-19,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1827",1.81781540869935,0.943652668257595,"TN",2024-07-20,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"1828",2.15141220896242,0.839977357776367,"TN",2024-07-21,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1829",4.07376422239785,0.852393822793168,"TN",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1830",2.71952600965195,0.871101618352881,"TN",2024-07-23,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"1831",1.8977422161199,0.769998337774591,"TN",2024-07-24,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1832",0.869071268433147,0.812420891114981,"TN",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1833",1.41496850279718,0.919604191980461,"TN",2024-07-26,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1834",2.14785680428497,1.00008603718357,"TN",2024-07-27,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1835",2.77023868158473,0.902651296033206,"TN",2024-07-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1836",2.74761534047802,0.871880487003828,"TN",2024-07-29,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1837",1.44674714238004,0.92368428820657,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1838",1.15060941764972,0.781988569293846,"TN",2024-07-31,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1839",1.2905627865823,0.847464043513871,"TN",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1840",2.50171082758516,0.936813671793475,"TN",2024-08-02,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"1841",0.772281873783234,1.11793184797331,"TN",2024-08-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1842",0.932244023755938,0.847830531828126,"TN",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1
