"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1858",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.78056982628554,0.787528633469623,"TX",2024-05-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1860",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.438998293085027,0.492946448559533,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.484211945198693,0.569868688689036,"TX",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1865",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.567590243325181,0.884625974066542,"TX",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1867",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.04153558675315,0.917149779475559,"TX",2024-06-10,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1872",0.934002882019801,0.926808431371572,"TX",2024-06-11,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1873",0.882387323822922,0.603955136761267,"TX",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1874",0.656691679923618,0.870645464610789,"TX",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1875",0.68673193771888,1.03691047477533,"TX",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.70359206450716,0.942726359638135,"TX",2024-06-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",1.37661116385595,0.975975624618455,"TX",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1879",0.740284839435334,0.991809957027657,"TX",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1880",1.02356652325534,1.01403817762796,"TX",2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1881",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",1.40151682528488,0.895891034827655,"TX",2024-06-21,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1883",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.831528187152589,1.13327358397021,"TX",2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1886",2.81815236233603,0.849684649497483,"TX",2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1887",5.55470627691206,1.17961320393978,"TX",2024-06-26,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1888",4.35027628646777,1.10354433866069,"TX",2024-06-27,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1889",0.899917193308779,1.24921613617362,"TX",2024-06-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.615854943591187,0.632469453802466,"UT",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.579203920430733,0.609320666438695,"UT",2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1896",0.760146945559576,1.13013037574863,"UT",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.886988622633961,1.29012547886181,"UT",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1899",0.572041667292833,0.568814575727217,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.45152036066786,1.04988383983133,"UT",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.649881633314383,1.02953293107505,"UT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.22696787352071,0.650145341203522,"UT",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1907",0.883241776937049,1.19804076139117,"UT",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1908",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.749086961201465,1.02758191300365,"UT",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1911",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.848399248429468,0.912971811039598,"UT",2024-06-12,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1916",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.508405533082332,0.702009951025906,"UT",2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1918",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.92764288748119,1.04369559959663,"UT",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1921",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.70413256276364,1.27037377227768,"UT",2024-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1924",0.684647740417165,1.31506551645697,"UT",2024-06-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1925",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.2374310612751,1.31906475601215,"UT",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1929",0.792853123184708,1.56517892163942,"UT",2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1930",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.51443241807384,0.427818450428203,"VA",2024-05-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1934",2.08815275783208,0.810577827310852,"VA",2024-05-20,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1935",2.8260445332073,0.403616246656974,"VA",2024-05-21,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1936",1.45724677116967,0.860761945891001,"VA",2024-05-22,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1937",0.859300982523899,0.652339970934264,"VA",2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1938",2.12096754584817,0.741615626328886,"VA",2024-05-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1939",2.17540302444562,0.68623029493956,"VA",2024-05-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1940",1.64108138781368,0.79078659563799,"VA",2024-05-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1941",1.95529680575031,0.571392304327662,"VA",2024-05-27,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1942",1.65823107355319,0.724902588718141,"VA",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1943",1.57552926489064,0.681267483254302,"VA",2024-05-29,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1944",1.79552906811732,0.808974529021714,"VA",2024-05-30,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1945",3.55871627331121,0.757608166567402,"VA",2024-05-31,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"1946",2.26479999248119,0.756710365753428,"VA",2024-06-01,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1947",3.6847460196773,0.924804382766126,"VA",2024-06-02,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"1948",3.18719053067103,0.692095576788194,"VA",2024-06-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1949",4.51255679736695,0.782976595206346,"VA",2024-06-04,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1950",6.20732288189599,0.702385960190614,"VA",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1951",3.42591193258312,0.789842285821288,"VA",2024-06-06,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"1952",1.94904901901828,0.673493059774225,"VA",2024-06-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1953",0.764118153241881,0.776087902265999,"VA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",3.32965247647497,0.804256515599686,"VA",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1955",6.63786955667522,0.828675743387223,"VA",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1956",1.21137062536694,0.728798174547458,"VA",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1957",4.08075842631879,0.855620718930976,"VA",2024-06-12,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1958",6.16046525441262,0.7214030518925,"VA",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1959",5.25208985139808,0.861118976094767,"VA",2024-06-14,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1960",0.883290729899746,0.788051620402559,"VA",2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1961",2.72709713894825,0.591172047023847,"VA",2024-06-16,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1962",6.73713966057354,0.691716401738501,"VA",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1963",2.8378290092049,0.937446243657103,"VA",2024-06-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1964",4.07297178748657,0.894016314450428,"VA",2024-06-19,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1965",4.25738612149861,0.927453986316246,"VA",2024-06-20,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1966",13.8679293538176,0.890474189302203,"VA",2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1967",3.13160562652805,0.801213782899398,"VA",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1968",6.49866926134831,0.872437641899112,"VA",2024-06-23,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1969",5.42578994499242,0.835869522216067,"VA",2024-06-24,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1970",2.7449538963142,0.826932658460289,"VA",2024-06-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1971",7.77455220645821,0.84384451753112,"VA",2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1972",8.8781352406118,1.09374621857573,"VA",2024-06-27,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1973",16.7493220237135,1.19624300019725,"VA",2024-06-28,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1974",2.83097185647112,0.980322723598795,"VA",2024-06-29,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1975",0.801313486131909,1.05944894614102,"VT",2024-05-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.692798392119324,0.627034576434969,"VT",2024-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1978",NA,NA,"VT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.283305032873791,0.473208493497073,"VT",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1980",NA,NA,"VT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.619645949639553,0.782432394188808,"VT",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.366788364621589,0.613634129180698,"VT",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.872928596881594,0.642864075564685,"VT",2024-05-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1986",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.42403675787855,1.00631585925504,"VT",2024-05-31,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1988",0.6800951323305,1.00882661298899,"VT",2024-06-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.456710766334812,0.761150895722868,"VT",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.791630662925624,1.34071640286808,"VT",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1992",0.662695044691894,1.02628466520893,"VT",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1993",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",0.758717741417546,1.27166629249307,"VT",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1995",1.43681250154882,1.04204215534748,"VT",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1996",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.679366430562321,1.23619669698287,"VT",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1998",0.753113835322637,1.25582412874127,"VT",2024-06-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1999",1.32683344228899,1.01302094739751,"VT",2024-06-12,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"2000",0.962916382367984,0.872538359411051,"VT",2024-06-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2001",1.36838392594045,1.13329947966561,"VT",2024-06-14,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"2002",0.353144951525079,0.326323614408131,"VT",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.706799157332875,0.716398220053868,"VT",2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"2004",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.394437753060439,0.407342151740857,"VT",2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2006",0.770048377989286,1.11240828683758,"VT",2024-06-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2007",1.05104115716145,0.926264301330749,"VT",2024-06-20,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"2008",0.438636763415184,0.521333120146885,"VT",2024-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2009",0.788935553619018,1.1696868061475,"VT",2024-06-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2010",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",1.29005291558035,1.07704018284165,"VT",2024-06-24,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"2012",0.976400924054786,0.970255439354476,"VT",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"2013",1.90432219283106,0.988270945221352,"VT",2024-06-26,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2014",2.67633665388201,1.22096932587023,"VT",2024-06-27,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2015",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",1.51486574760454,1.23433193619226,"VT",2024-06-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2017",0.651957863722775,0.757095123593592,"WA",2024-05-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2018",0.552352672033366,0.502578292278878,"WA",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2019",1.53869912567034,0.537437153421131,"WA",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2020",1.52308123400611,0.338803023841252,"WA",2024-05-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2021",1.75403543561403,0.707931053579023,"WA",2024-05-23,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1
"2022",1.43601750644631,0.722716534653088,"WA",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2023",1.46285612258116,0.940923666767254,"WA",2024-05-25,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2024",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",2.40273419595836,0.438106578697685,"WA",2024-05-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2026",3.01965525757692,0.677616932350442,"WA",2024-05-28,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"2027",1.43519948418933,0.692119263641731,"WA",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2028",1.20635507138997,0.744458071820246,"WA",2024-05-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2029",1.88547018818147,0.877610926047487,"WA",2024-05-31,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"2030",0.420125273699136,0.548037990230342,"WA",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2031",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",3.47777308063986,0.62104050778148,"WA",2024-06-03,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"2033",1.10956748638521,0.656046535913552,"WA",2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"2034",2.06136706130606,0.777624342885724,"WA",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2035",2.61410007004777,0.718436766129773,"WA",2024-06-06,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2036",1.56226710788833,0.800999729227411,"WA",2024-06-07,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"2037",1.55617293079056,0.816510097093634,"WA",2024-06-08,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"2038",2.20883346394028,0.788069426914999,"WA",2024-06-09,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2039",3.49285515251267,0.751156673405066,"WA",2024-06-10,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"2040",4.61523077711217,0.833009623339064,"WA",2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2041",5.5036995827462,0.845003850577386,"WA",2024-06-12,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"2042",1.86951988552495,0.807554407828884,"WA",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"2043",4.69044167829594,0.828370349238651,"WA",2024-06-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"2044",1.22241277036077,0.636874596611032,"WA",2024-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2045",2.13375132941401,0.775499695972215,"WA",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2046",2.93620185697348,0.865842847724721,"WA",2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2047",4.15127511508252,0.855516795680546,"WA",2024-06-18,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"2048",2.88879423388343,0.861212516710172,"WA",2024-06-19,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"2049",4.99875977295718,0.972181726004425,"WA",2024-06-20,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"2050",3.41675958864628,0.784791488069457,"WA",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"2051",5.05461618491122,1.10543690719972,"WA",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"2052",2.58854554859979,0.883258591791842,"WA",2024-06-23,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"2053",8.26898650907429,0.824960791500398,"WA",2024-06-24,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"2054",1.82121169990083,0.822834915972333,"WA",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2055",7.0113878429409,0.957847765128123,"WA",2024-06-26,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2056",4.91854705075695,0.993771905130755,"WA",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"2057",2.25335425009787,0.836820742366448,"WA",2024-06-28,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2058",6.47830828412203,1.23260776201069,"WA",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"2059",NA,NA,"WI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
