"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1752",1.22072321687809,0.652380895619129,"SC",2024-07-22,1,1,1,0,1,1,1,1,0,0,1,1
"1753",0.957111835297118,0.793892324715563,"SC",2024-07-23,0,1,1,1,1,1,0,0,1,0,0,1
"1754",0.534085841000294,0.611006505590008,"SC",2024-07-24,1,1,1,1,1,1,1,0,1,0,1,1
"1755",2.62384887162528,0.657525160637013,"SC",2024-07-25,1,1,0,0,1,1,1,1,0,0,1,1
"1756",0.952756185425993,0.726960546386597,"SC",2024-07-26,0,1,1,1,1,1,0,1,1,0,0,1
"1757",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.8316855345529,0.625765562606,"SC",2024-07-29,1,1,1,0,1,1,1,0,0,0,0,1
"1760",1.10974932464008,0.954208515348865,"SC",2024-07-30,1,1,1,1,1,0,0,0,0,0,0,0
"1761",0.719592278593922,1.18437489196467,"SC",2024-07-31,1,0,1,1,1,1,1,0,1,1,0,1
"1762",1.65188064827833,0.643241274786264,"SC",2024-08-01,1,1,0,1,1,1,1,0,0,0,0,0
"1763",2.33503841855124,1.11577878308545,"SC",2024-08-02,0,1,0,1,0,1,0,0,0,0,0,1
"1764",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.71813985133735,0.402360092636844,"SD",2024-06-23,0,1,1,1,1,1,0,1,0,1,1,1
"1766",0.298138209834356,0.4137135739526,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.82877670881724,0.864089268134255,"SD",2024-06-25,1,1,1,1,1,1,0,0,0,1,1,1
"1768",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.444587832713287,0.625748691237605,"SD",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1770",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.669779708652262,0.575251272449417,"SD",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1
"1772",0.501350898305931,0.766897910917681,"SD",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1
"1773",1.04691017361279,0.753955468457044,"SD",2024-07-01,1,0,1,1,1,1,0,0,0,0,1,1
"1774",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.18429864724495,1.15078690024873,"SD",2024-07-03,1,1,1,0,1,0,1,0,0,0,1,0
"1776",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.387310102597654,0.552126688204699,"SD",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.02674955854105,0.686884603771445,"SD",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,0
"1781",1.01610429567221,0.608143095912032,"SD",2024-07-09,0,1,1,1,1,1,0,0,1,1,1,0
"1782",0.619466297895121,0.722522533000966,"SD",2024-07-10,1,1,1,1,1,1,0,0,1,0,1,1
"1783",0.481877262483746,0.63718287178626,"SD",2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
"1784",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.04958766517027,0.741550265848995,"SD",2024-07-13,1,1,0,1,1,1,0,1,0,0,1,1
"1786",0.496388635135186,0.681972304217623,"SD",2024-07-14,1,1,1,1,1,1,0,1,0,1,1,1
"1787",0.881024469807728,0.885554527524701,"SD",2024-07-15,1,0,1,1,1,1,0,0,1,1,1,1
"1788",0.682383909810448,0.888433556455674,"SD",2024-07-16,1,0,1,1,1,1,0,0,1,1,1,1
"1789",0.772000141495679,0.816075806872486,"SD",2024-07-17,1,1,1,1,0,1,0,1,0,1,1,1
"1790",1.05622219155859,0.719887573951705,"SD",2024-07-18,1,1,0,1,1,1,0,0,0,0,1,1
"1791",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.563000356662694,0.775796355052844,"SD",2024-07-20,0,1,1,1,1,1,0,1,1,0,1,1
"1793",1.73280294549656,0.821554660127321,"SD",2024-07-21,1,0,1,1,1,1,0,0,0,0,1,1
"1794",0.743801337173721,0.774190190234174,"SD",2024-07-22,1,0,1,1,1,1,0,0,1,1,1,1
"1795",0.532097739381652,0.679613192240624,"SD",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1
"1796",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.926931441021739,0.781008893275638,"SD",2024-07-25,1,1,1,1,1,1,0,0,1,0,0,1
"1798",0.712363285671043,0.950160099622338,"SD",2024-07-26,1,0,1,1,1,1,0,0,1,1,1,1
"1799",0.63948840827123,0.892168583100691,"SD",2024-07-27,0,1,1,1,1,1,0,1,1,0,1,1
"1800",1.19362509972732,0.964755103470597,"SD",2024-07-28,1,1,1,1,1,1,0,0,0,0,0,1
"1801",1.09120961432949,0.77837671907238,"SD",2024-07-29,0,1,1,1,1,1,0,0,1,0,1,1
"1802",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.69584368976328,0.933480971584965,"SD",2024-07-31,1,1,1,1,1,0,0,1,0,0,1,0
"1804",0.740961003200374,1.0404902484115,"SD",2024-08-01,1,1,1,1,0,1,1,1,0,1,0,1
"1805",0.46763106892041,0.693723274465363,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.722219364189417,1.01553732337439,"SD",2024-08-03,0,1,1,1,1,1,0,1,0,1,1,1
"1807",0.831933222169278,0.818499676940962,"TN",2024-06-23,1,1,1,1,0,1,1,0,0,1,0,1
"1808",1.57266636160452,0.806144689660726,"TN",2024-06-24,1,1,1,0,1,1,0,0,0,0,1,1
"1809",0.947520292120502,0.684732091523527,"TN",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"1810",1.88190283251195,0.783009227059983,"TN",2024-06-26,1,1,1,1,0,1,0,1,0,1,0,1
"1811",1.67893985789842,0.836397976523785,"TN",2024-06-27,1,1,1,1,0,1,0,0,0,1,1,1
"1812",1.47051540844886,0.775394174426667,"TN",2024-06-28,1,1,1,1,0,1,0,0,0,0,0,1
"1813",1.35865902252335,0.834947063186002,"TN",2024-06-29,1,1,1,1,0,1,0,0,1,1,0,1
"1814",1.36713276565403,0.775709798439868,"TN",2024-06-30,0,1,1,1,1,0,1,0,0,1,1,1
"1815",1.49656722683506,0.851478232254431,"TN",2024-07-01,1,1,1,1,0,0,0,0,0,0,0,0
"1816",4.33010740224099,0.855553690090506,"TN",2024-07-02,0,0,1,1,0,0,0,0,0,0,0,0
"1817",2.61682356069619,0.823676341309728,"TN",2024-07-03,0,0,1,1,0,1,0,1,0,0,0,1
"1818",1.55138626196725,0.726753216148472,"TN",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1
"1819",1.75684288253186,0.793338576859349,"TN",2024-07-05,1,1,1,1,0,1,1,0,0,0,0,1
"1820",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.627730875574562,0.747288060540074,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1
"1822",2.1669354946062,0.832101862657101,"TN",2024-07-08,0,1,1,1,0,1,0,1,0,1,0,0
"1823",1.47514018567183,0.768000813089913,"TN",2024-07-09,0,1,1,1,1,1,0,1,0,1,1,1
"1824",5.05288457618401,0.836093585915331,"TN",2024-07-10,0,0,0,0,0,1,0,0,0,0,1,1
"1825",2.59608895127121,0.811620761824506,"TN",2024-07-11,1,1,1,1,1,0,0,0,0,0,0,0
"1826",2.31932304602438,0.845612755940426,"TN",2024-07-12,1,1,1,0,0,1,1,0,0,0,0,1
"1827",0.859815456568641,0.902614161566178,"TN",2024-07-13,1,1,1,1,0,1,1,1,0,1,0,1
"1828",0.887287994789494,0.785168429407004,"TN",2024-07-14,1,1,1,1,1,1,0,0,0,1,0,1
"1829",4.5352260896869,0.81202553642778,"TN",2024-07-15,0,0,1,1,1,1,0,0,1,0,0,1
"1830",3.13291121223256,0.85299199647861,"TN",2024-07-16,0,1,1,1,0,1,0,0,0,0,0,1
"1831",2.89527716464353,0.81772839630873,"TN",2024-07-17,1,1,0,1,0,1,0,0,0,0,0,1
"1832",1.60515961406164,0.84534587368228,"TN",2024-07-18,1,1,1,1,1,0,1,0,1,0,0,0
"1833",2.27966707567993,0.777570985639116,"TN",2024-07-19,1,1,1,0,0,1,1,0,0,1,0,1
"1834",1.91030657416994,0.979118504747278,"TN",2024-07-20,1,1,0,1,0,0,0,1,0,0,0,0
"1835",2.43758428887742,0.917169512894508,"TN",2024-07-21,0,1,1,0,1,1,0,0,1,0,1,1
"1836",4.53341161990956,0.900801138416802,"TN",2024-07-22,0,1,0,1,1,1,0,0,0,1,0,1
"1837",2.99270576865716,0.924785141189632,"TN",2024-07-23,0,1,1,1,0,0,0,1,0,0,0,0
"1838",2.02749195158686,0.791013611623587,"TN",2024-07-24,1,1,1,1,0,1,0,0,0,0,0,1
"1839",0.936092456485522,0.865269366360186,"TN",2024-07-25,1,1,1,1,1,1,0,0,1,0,0,1
"1840",1.46452602600825,1.01150117530185,"TN",2024-07-26,0,0,1,1,1,1,0,0,0,0,1,1
"1841",2.20663810566778,1.12976070401984,"TN",2024-07-27,0,1,1,0,0,1,0,0,0,0,0,1
"1842",2.85664000067324,0.997588373219306,"TN",2024-07-28,1,0,1,0,1,1,1,0,0,0,1,1
"1843",3.11117156566393,0.942530677071681,"TN",2024-07-29,0,0,1,1,1,1,0,0,0,0,1,1
"1844",1.52993127407682,1.07231051815653,"TN",2024-07-30,1,1,1,1,0,1,1,1,0,0,0,1
"1845",1.20485238563132,0.836743293431912,"TN",2024-07-31,1,1,1,1,0,1,1,0,0,1,1,1
"1846",1.35046321835524,0.937133384297582,"TN",2024-08-01,1,1,1,1,0,1,1,0,0,0,0,1
"1847",2.66049235160094,1.04923322592796,"TN",2024-08-02,1,1,0,0,0,1,0,0,0,0,0,1
"1848",0.838559246866468,1.26184152761949,"TN",2024-08-03,0,1,1,1,1,1,0,1,1,0,1,1
"1849",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.897910861443742,0.881883372290345,"TX",2024-06-24,1,1,1,1,1,0,0,0,1,1,0,0
"1851",1.62854635856272,0.729556983641041,"TX",2024-06-25,1,1,0,1,1,1,0,1,0,0,0,1
"1852",2.95359496522426,0.677785105688437,"TX",2024-06-26,0,1,0,1,1,1,0,1,0,1,1,1
"1853",2.07028799880172,0.777343401982225,"TX",2024-06-27,1,1,0,1,0,1,0,1,1,0,1,1
"1854",0.449587896018385,0.64723586406431,"TX",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.71800741527752,0.701588877937878,"TX",2024-07-01,0,1,1,1,1,1,0,1,0,1,0,0
"1858",0.497838317204095,0.743065677446867,"TX",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1
"1859",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.54121790402249,0.772765278077972,"TX",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"1861",0.849486015994647,0.836965629719803,"TX",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1
"1862",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.699014315871199,0.791787478335208,"TX",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"1864",3.36657101803923,0.797986840156031,"TX",2024-07-08,0,1,1,0,0,1,1,0,0,1,0,1
"1865",1.04792829823088,0.778075101949545,"TX",2024-07-09,1,1,1,1,1,1,1,0,0,1,0,1
"1866",1.27525410077842,0.845316630850978,"TX",2024-07-10,1,1,1,1,1,0,0,0,0,0,0,0
"1867",0.670891447487249,0.807925327886537,"TX",2024-07-11,1,1,1,1,1,1,1,0,0,1,0,1
"1868",1.47022921781932,0.929809945238071,"TX",2024-07-12,1,0,1,1,1,1,1,0,0,1,0,1
"1869",0.858300928860702,0.907161756594459,"TX",2024-07-13,1,0,1,1,1,1,0,1,1,1,0,1
"1870",0.535624448948261,0.798436995460863,"TX",2024-07-14,1,1,1,1,0,1,1,1,1,1,1,1
"1871",3.72680931358794,0.877777671429448,"TX",2024-07-15,0,1,0,0,0,1,0,0,0,0,0,1
"1872",2.11454230030552,0.844973163949392,"TX",2024-07-16,0,1,1,1,1,1,0,0,0,0,1,1
"1873",1.76980948854166,0.943539999860002,"TX",2024-07-17,0,1,1,0,1,1,0,1,0,1,1,1
"1874",1.47432761407722,0.965427129155917,"TX",2024-07-18,1,0,1,1,1,1,1,0,1,0,0,1
"1875",0.475671693355981,0.829482358541657,"TX",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1
"1876",0.508284759162489,0.843012874748964,"TX",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.60270062527895,0.917355178419214,"TX",2024-07-22,0,0,1,1,1,1,0,0,0,1,0,1
"1879",4.68877241653025,0.955895411428867,"TX",2024-07-23,1,0,1,0,0,1,0,0,1,0,0,0
"1880",2.28857676018743,1.06009829200335,"TX",2024-07-24,1,0,1,0,1,1,0,0,1,1,0,1
"1881",3.21347174393962,1.01276085620331,"TX",2024-07-25,0,0,1,0,1,1,0,0,0,0,0,1
"1882",1.45227284478595,1.04026056095387,"TX",2024-07-26,1,1,1,0,1,1,0,0,0,0,0,1
"1883",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.820430683645805,1.21697417633734,"TX",2024-07-28,0,1,1,1,1,1,0,1,1,0,1,1
"1885",6.52262473104795,1.10566814480182,"TX",2024-07-29,0,0,0,0,1,1,0,1,1,0,0,1
"1886",2.45084761086735,0.913395842162878,"TX",2024-07-30,0,0,1,1,1,1,0,0,0,0,0,1
"1887",1.73781792718589,1.1982013568381,"TX",2024-07-31,0,1,1,0,1,1,0,1,1,1,0,1
"1888",2.80910625788178,1.17994310330022,"TX",2024-08-01,0,1,0,0,0,1,0,0,0,0,0,1
"1889",3.33326402693822,1.19932487322657,"TX",2024-08-02,0,0,1,0,0,1,0,1,1,0,1,1
"1890",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.05292872603411,0.694043167297747,"UT",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1
"1894",0.645305676800558,0.938632094861653,"UT",2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
"1895",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.414024625143721,0.650683129198924,"UT",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.83839916416172,0.691389039834849,"UT",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,1
"1907",0.926789065883607,0.641683504012032,"UT",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1
"1908",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.719356798058452,1.06415542924353,"UT",2024-07-11,1,0,1,1,1,1,1,0,1,0,1,1
"1910",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.71333639305381,0.798081119546832,"UT",2024-07-15,0,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.64953122336538,1.05924311245958,"UT",2024-07-17,1,0,1,1,1,1,0,0,1,1,0,1
"1916",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.629554123651085,0.993924767343509,"UT",2024-07-23,1,1,1,1,0,1,1,1,1,0,0,1
"1922",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.385573292722691,0.367114456883958,"UT",2024-07-26,1,1,1,1,1,1,0,1,1,0,1,1
"1925",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.810704953111972,1.25066079614664,"UT",2024-07-29,1,0,1,1,1,1,1,0,1,0,1,1
"1928",0.804359707010266,0.780941093558016,"UT",2024-07-30,1,0,1,1,1,1,1,0,0,1,1,1
"1929",1.15854280426548,1.08876349738693,"UT",2024-07-31,0,1,1,0,1,1,0,1,0,0,0,1
"1930",0.70443801861065,1.12380191335593,"UT",2024-08-01,1,1,1,1,0,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.49954965112405,0.764157277422847,"VA",2024-06-23,1,1,1,0,0,1,0,0,0,1,0,1
"1934",4.00215222104985,0.790974158300191,"VA",2024-06-24,1,0,1,0,0,1,1,0,1,0,1,0
"1935",1.94464627159445,0.762292630452528,"VA",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"1936",3.4093409113024,0.744057012748026,"VA",2024-06-26,1,1,0,1,0,1,0,0,0,0,0,1
"1937",3.99981756794668,0.794198764010674,"VA",2024-06-27,0,1,0,1,1,0,0,0,0,0,0,0
"1938",9.33186728354098,0.742119133108048,"VA",2024-06-28,0,0,1,0,0,1,0,0,0,0,0,0
"1939",2.05212809829594,0.756834616701657,"VA",2024-06-29,1,0,1,1,1,1,1,0,0,0,0,1
"1940",3.91709501490212,0.755563714830462,"VA",2024-06-30,1,0,0,0,1,1,0,0,0,0,0,0
"1941",1.88347887676695,0.736985075328919,"VA",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1
"1942",2.89252385532784,0.755281153471292,"VA",2024-07-02,0,1,0,1,1,1,0,0,0,0,0,1
"1943",2.31238322553438,0.850378866262225,"VA",2024-07-03,1,1,0,1,0,1,0,1,0,0,0,1
"1944",1.05239643587302,0.775058504132519,"VA",2024-07-04,1,0,1,1,1,1,0,0,0,0,1,1
"1945",2.57771252763456,0.757158867604567,"VA",2024-07-05,1,0,0,1,1,1,0,0,0,0,0,1
"1946",1.5840075463742,0.782006210244723,"VA",2024-07-06,1,1,1,1,1,1,0,1,0,0,0,1
"1947",3.06643650330782,0.80675666125814,"VA",2024-07-07,0,1,1,1,1,1,0,0,0,0,0,1
"1948",3.15049080674387,0.823757297356139,"VA",2024-07-08,1,1,1,1,0,1,0,0,0,0,0,1
"1949",2.19947542851399,0.830531016596689,"VA",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,0
"1950",3.94226705647363,0.837691571948899,"VA",2024-07-10,0,1,1,0,1,0,0,1,0,0,0,0
"1951",3.49768850137005,0.833664223974671,"VA",2024-07-11,1,0,1,1,1,1,0,0,0,0,0,1
"1952",3.48947564560193,0.82209678496632,"VA",2024-07-12,1,1,1,0,1,0,0,0,0,0,0,0
"1953",2.13051145383927,0.771601291669029,"VA",2024-07-13,0,1,1,1,0,1,0,0,0,0,0,1
"1954",8.41361811116772,0.896551871662296,"VA",2024-07-14,0,0,0,0,1,0,0,0,0,0,1,0
"1955",5.83947847060068,0.801377969989401,"VA",2024-07-15,0,0,1,1,1,0,0,0,0,0,0,0
"1956",2.21459670027251,0.803663853750538,"VA",2024-07-16,1,1,1,1,1,0,0,0,1,0,0,0
"1957",7.73624606248782,0.907778701878098,"VA",2024-07-17,0,1,1,0,1,0,0,0,0,0,0,0
"1958",2.73719398199693,0.856731148357891,"VA",2024-07-18,1,1,1,1,1,0,0,0,0,0,0,0
"1959",5.17198363229804,0.888152429881318,"VA",2024-07-19,0,1,0,0,1,1,0,0,0,0,0,1
"1960",5.58800939960431,0.92388771131022,"VA",2024-07-20,0,1,1,0,1,1,0,0,0,0,0,1
"1961",2.47690182203599,0.896540184723229,"VA",2024-07-21,0,1,1,0,1,1,0,0,0,0,1,1
"1962",5.81357753070502,0.949475776390873,"VA",2024-07-22,0,1,1,0,0,1,0,0,0,0,0,1
"1963",5.3899234110872,0.950555996703322,"VA",2024-07-23,0,1,0,0,1,0,0,0,0,0,0,0
"1964",4.62702328857366,0.826482186293196,"VA",2024-07-24,0,1,1,1,1,0,0,1,0,0,0,0
"1965",4.53335373463469,0.896160764907936,"VA",2024-07-25,0,0,1,0,0,1,0,0,0,0,0,1
"1966",10.329501006695,0.970294024542252,"VA",2024-07-26,0,1,1,0,1,0,0,0,0,0,0,0
"1967",6.10209991034351,0.902502644911941,"VA",2024-07-27,1,0,1,0,0,1,0,0,0,0,0,1
"1968",3.24714600529094,0.731739166274876,"VA",2024-07-28,1,0,0,1,1,0,1,0,0,0,0,0
"1969",4.23539849882202,0.779683410671524,"VA",2024-07-29,0,1,1,1,0,1,0,0,0,0,0,1
"1970",5.73097005610678,0.895615482918752,"VA",2024-07-30,0,1,1,0,1,1,0,1,1,0,0,1
"1971",9.88643058224166,1.01941654600851,"VA",2024-07-31,0,1,1,0,1,1,0,0,0,0,1,1
"1972",4.5953605217412,0.78256005689079,"VA",2024-08-01,1,0,0,1,0,1,0,0,0,0,0,1
"1973",6.83955040641628,1.04774559355065,"VA",2024-08-02,0,1,1,0,0,1,0,0,0,0,0,1
"1974",5.40100694034598,0.992647151040755,"VA",2024-08-03,0,0,1,0,1,0,0,0,1,0,0,0
"1975",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.879657898686728,0.855987566660864,"VT",2024-06-24,1,1,1,1,0,1,0,0,0,0,0,1
"1977",0.524334674057373,0.647732139595219,"VT",2024-06-25,1,1,1,1,1,1,1,0,0,0,0,1
"1978",0.799315477404373,0.74966640571485,"VT",2024-06-26,1,1,1,1,1,1,0,0,0,0,1,1
"1979",0.928502700848455,0.714189352310779,"VT",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,1
"1980",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.54201105461912,0.713666904984538,"VT",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1
"1982",1.05778045141977,0.644869797740986,"VT",2024-06-30,1,1,0,1,1,1,0,0,0,1,1,1
"1983",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.849401173886809,1.20300723839816,"VT",2024-07-03,1,1,1,1,1,0,1,1,0,1,1,0
"1986",1.15997730379114,1.14033651805009,"VT",2024-07-04,1,1,1,1,0,0,1,1,0,1,1,0
"1987",0.897943044025687,0.914299023536393,"VT",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"1988",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",2.1367660634621,0.849303203645986,"VT",2024-07-07,0,0,1,0,1,1,1,0,0,0,1,1
"1990",1.28651749413217,0.819702659241173,"VT",2024-07-08,1,1,1,0,1,1,1,0,1,0,1,1
"1991",0.439328695836947,0.620987210779129,"VT",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1
"1992",2.3542620208131,0.792728794816662,"VT",2024-07-10,1,0,1,0,1,1,1,1,1,1,1,1
"1993",0.533280713461968,0.66760739266233,"VT",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1
"1994",0.717412820093485,1.04256539285903,"VT",2024-07-12,0,1,1,1,1,1,0,1,0,1,1,1
"1995",0.698838213900818,1.05502073383323,"VT",2024-07-13,0,1,1,1,1,1,0,1,0,1,1,1
"1996",0.519185531464375,0.745626012467036,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,1,1,1
"1997",1.06472556213941,0.701285711590066,"VT",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,1
"1998",0.809753189352503,0.836527519191835,"VT",2024-07-16,0,1,1,1,1,1,0,0,1,0,1,1
"1999",1.50969661612301,0.953947453594792,"VT",2024-07-17,0,1,1,1,1,1,0,0,0,1,1,0
"2000",1.19549095006091,0.776803261006122,"VT",2024-07-18,0,1,1,0,1,1,0,1,0,1,1,1
"2001",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
