...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1978,0.00127601661600505,3.4702386264026e-4,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1
1979,0.00148341103529594,3.7991281007193e-4,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1
1980,0.00204295877430968,4.17978170993595e-4,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1
1981,0.00179770585803017,4.61993928621995e-4,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1
1982,1.29711559046718,0.95839454155745,VT,2024-03-31,0,0,1,1,1,0,0,1,1,1
1983,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.00298339664807122,6.3959606606912e-4,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1
1985,0.00336646467410188,7.1813734498628e-4,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1
1986,0.0024800780432248,8.0896384523377e-4,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1
1987,0.011489033644016,9.14039983411015e-4,VT,2024-04-05,1,1,1,1,1,0,0,1,1,1
1988,0.0148133421148238,0.001035651940918415,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.00526384429294011,0.001339536735639655,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1
1991,0.00623115222410739,0.001528462101484155,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.0280738916748414,0.00200097696941683,VT,2024-04-11,1,1,1,1,1,0,0,1,1,1
1994,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.0382915188843516,0.00302886816702696,VT,2024-04-14,1,1,1,1,1,1,1,1,1,1
1997,NA,NA,VT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.0141478207326998,0.004010804617082745,VT,2024-04-16,1,1,1,1,1,1,1,1,1,1
1999,0.0174517913042921,0.004618408024897115,VT,2024-04-17,1,1,1,1,1,0,0,1,1,1
2000,0.0592819270064022,0.00531876106852715,VT,2024-04-18,1,1,1,1,1,0,0,1,1,1
2001,0.0239747806404548,0.00612470536117205,VT,2024-04-19,1,1,1,1,1,1,1,1,1,1
2002,NA,NA,VT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.0328948619637936,0.01070818745422615,VT,2024-04-23,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.799093757832184,0.2738663509757995,VT,2024-04-25,1,1,1,0,1,0,0,1,0,1
2008,NA,NA,VT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.141395259652666,0.0183480780563915,VT,2024-04-27,1,1,1,1,1,0,0,1,1,1
2010,0.97376790644415,0.74822561197852,VT,2024-04-28,0,1,1,0,1,0,1,1,0,1
2011,0.0623276584472133,0.02373313272037385,VT,2024-04-29,1,1,1,1,1,1,1,1,1,1
2012,0.265521406485707,0.02689355012912225,VT,2024-04-30,1,1,1,1,1,0,0,1,1,1
2013,0.07101071758262,0.03039360990503295,VT,2024-05-01,1,1,1,1,1,0,0,1,1,1
2014,0.958454222148654,0.76451192862122,VT,2024-05-02,1,0,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,5.0556720750261e-4,0.001033658261369765,WA,2024-03-24,1,1,1,1,1,1,1,1,1,1
2018,1.28165999154207,0.2423070599472995,WA,2024-03-25,0,1,0,1,1,0,1,0,1,1
2019,0.0468561418216867,0.001242272004302085,WA,2024-03-26,1,1,1,1,1,1,1,1,1,1
2020,0.00467308245221988,0.001363546098059145,WA,2024-03-27,1,1,1,1,1,1,1,1,1,1
2021,0.0309998367884966,0.00149767288794061,WA,2024-03-28,1,1,1,1,1,0,0,1,1,1
2022,0.0359344245157218,0.00164595682020929,WA,2024-03-29,1,1,1,1,1,1,1,1,1,1
2023,0.00684093384302463,0.00180983482965155,WA,2024-03-30,1,1,1,1,1,1,1,1,1,1
2024,0.00196309813388721,0.00199088898904452,WA,2024-03-31,1,1,1,1,1,1,1,1,1,1
2025,NA,NA,WA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,0.00166105040093415,0.002411664049017945,WA,2024-04-02,1,1,1,1,1,1,1,1,1,1
2027,0.0149006528854682,0.00265540585468047,WA,2024-04-03,1,1,1,1,1,1,1,1,1,1
2028,2.18304948424308,0.614591788923465,WA,2024-04-04,0,0,1,1,0,0,0,1,1,0
2029,0.0174481295400093,0.003221189571338695,WA,2024-04-05,1,1,1,1,1,0,0,1,1,1
2030,0.0697041957954554,0.00354856639931812,WA,2024-04-06,1,1,1,1,1,1,1,1,1,1
2031,NA,NA,WA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,0.00448864313276458,0.004307640955819225,WA,2024-04-08,1,1,1,1,1,1,1,1,1,1
2033,0.0128511511522179,0.004746390643867405,WA,2024-04-09,1,1,1,1,1,1,1,1,1,1
2034,0.149564206629884,0.0052298886007656,WA,2024-04-10,1,1,1,1,1,1,1,1,1,1
2035,2.5442427411047,0.85438258132969,WA,2024-04-11,0,0,1,1,1,0,0,1,1,1
2036,0.106777429002975,0.00634927364939975,WA,2024-04-12,1,1,1,1,1,1,1,1,1,1
2037,0.00659491623665243,0.00699532310983755,WA,2024-04-13,1,1,1,1,1,1,1,1,1,1
2038,NA,NA,WA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,1.25539145374707,0.901594728966025,WA,2024-04-15,0,1,1,0,1,0,1,1,0,1
2040,1.66732961844625,0.240089950736304,WA,2024-04-16,0,0,1,1,1,0,0,1,1,1
2041,4.79796076562961,0.80849967398311,WA,2024-04-17,0,0,1,1,1,0,0,1,1,1
2042,0.0119420294189589,0.01133876942299805,WA,2024-04-18,1,1,1,1,1,1,1,1,1,1
2043,3.73131563430133,0.5458855495407,WA,2024-04-19,0,0,1,0,1,0,0,1,0,1
2044,1.20178734328281,0.87186627500234,WA,2024-04-20,0,1,1,0,1,0,1,1,0,1
2045,NA,NA,WA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,1.60077038097745,0.264836716409394,WA,2024-04-22,0,0,1,1,1,0,0,1,1,1
2047,1.20539772242306,0.181067011912838,WA,2024-04-23,1,0,1,1,1,1,1,1,1,1
2048,2.7868773558456,0.32812865542253,WA,2024-04-24,0,1,1,0,1,1,0,1,0,1
2049,0.494577935178344,0.1230694100495495,WA,2024-04-25,1,1,1,1,1,0,0,1,1,1
2050,0.870989577475186,0.370784525743582,WA,2024-04-26,1,0,1,1,1,0,0,1,1,1
2051,2.93795902212038,0.800808998494675,WA,2024-04-27,0,0,1,1,0,0,0,1,1,0
2052,1.89049122452335,0.4719820672285195,WA,2024-04-28,0,0,1,1,1,0,0,1,1,1
2053,0.986911366058884,0.232955473202351,WA,2024-04-29,1,1,1,1,0,1,0,1,1,0
2054,2.78427012797949,0.391805414934178,WA,2024-04-30,0,0,1,1,0,0,0,1,1,0
2055,2.157314241911,0.302929961977776,WA,2024-05-01,0,0,1,1,1,0,0,1,1,1
2056,0.12441564858514,0.04237075851282005,WA,2024-05-02,1,1,1,1,1,1,1,1,1,1
2057,0.480536184860555,0.04637568656528205,WA,2024-05-03,1,1,1,1,1,0,0,1,1,1
2058,1.66116230722342,0.427064885644425,WA,2024-05-04,0,0,1,1,1,0,0,1,1,1
2059,NA,NA,WI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,NA,NA,WI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,WI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,0.833909284435707,0.450250108400965,WI,2024-04-02,1,0,1,1,1,1,0,0,1,1
2069,0.142457592823238,0.2780729158275085,WI,2024-04-03,1,1,1,1,1,0,1,1,0,1
2070,NA,NA,WI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,NA,NA,WI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.0329041957700116,0.01805353049378985,WV,2024-03-27,1,1,1,1,1,1,1,1,1,1
2105,NA,NA,WV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2112,0.0496064114789849,0.0349168440986689,WV,2024-04-04,1,1,1,1,1,1,1,1,1,1
2113,NA,NA,WV,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.071053313691728,0.0488064421877957,WV,2024-04-08,1,1,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,0.075862163059297,0.0575547771182355,WV,2024-04-10,1,1,1,1,1,1,1,1,1,1
2119,0.0836374526511292,0.062435188832633,WV,2024-04-11,1,1,1,1,1,1,1,1,1,1
2120,NA,NA,WV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,0.184994350762693,0.1509116896265505,WV,2024-04-23,1,1,1,1,1,1,1,1,1,1
2132,NA,NA,WV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.210850233471059,0.1707500135672365,WV,2024-04-25,1,1,1,1,1,1,1,1,1,1
2134,NA,NA,WV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
