"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.11065165949975,1.59919277263323,"SC",2024-01-28,1,0,0,1,1,1,1,1,1,1,1,1
"1724",0.238251362701655,0.0253975840810615,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.12111977105649,0.0225862358526585,"SC",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1726",0.0555591839385192,0.0200661594069863,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0514775008525201,0.0178105019069081,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.93306316885635,0.585779400467174,"SC",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00990353956493295,0.0123901280272005,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.91608790344661,0.703829760993737,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"1732",0.0607422601334696,0.00969052774038532,"SC",2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
"1733",1.74318243085066,0.896261319785548,"SC",2024-02-07,1,0,0,1,1,0,1,0,0,1,1,0
"1734",0.810805947123787,0.362975612814047,"SC",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,0
"1735",0.0454395952720985,0.00667009793591488,"SC",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1736",0.00440268723048717,0.0058824933560827,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.118520511587035,0.00456838750039759,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.0691339390337973,0.00402312180769005,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0109291269111689,0.00354144584183207,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0395605258066639,0.00311621560724362,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0301826912507534,0.00274104090697619,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0362964134826295,0.00186180302059547,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0251498659480947,0.00163565151500574,"SC",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"1747",0.00934526623973783,0.00143660848662738,"SC",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1748",0.00483877287796464,0.00126149337896993,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.000938175137690858,0.0011074860151112,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.025389694920865,0.000853088433772969,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0808703088665521,0.000748531468295991,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.00982779190722613,0.00065668909626109,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0807768407132557,0.000576035254652673,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1755",0.00406027346237517,0.000505223188047476,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.00144257627473398,0.000443065103823822,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.000300110260791887,0.000340647469407103,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.00656861951225068,0.000298653254500725,"SC",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1760",0.00136343171046523,0.00026181643089124,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.27427933843951,0.329081839454229,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1762",1.35737012015712,0.981687103042434,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.000826334640589059,0.000176330447305199,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.25838073351204,1.7230579203853,"SD",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1769",1.14158414568737,0.879689218731254,"SD",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00738045529539082,0.0161367040268754,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.15320970376654,0.898644448858497,"SD",2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
"1774",1.193572013735,0.904775795302649,"SD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00715555218665695,0.00377833724650094,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00128890010209148,0.00294717062351186,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.00142118563897684,0.00260170836787831,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.000805861316707623,0.00229611831249772,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.00070672494567757,0.00157615103124535,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.000482317536944138,0.00122534416030685,"SD",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1794",0.00332740729973595,0.00108016808310438,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.34994530945651,0.970045900771584,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1796",1.37650997826362,1.94393636948822,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.000347698547449884,0.000739426832322975,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.37731786190256,1.94252067577419,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.000208737922175042,0.000445649326423876,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.38592318172394,1.9600041737132,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",1.35386955452742,0.97640183443235,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0210236582410374,0.00755439377669851,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.14275986028249,0.625303925715904,"TN",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1809",0.0726437842476522,0.00577468847778493,"TN",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1810",0.139759318553208,0.00504445547314372,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0150483182778515,0.00440423602820493,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00331051838417912,0.00384338210558891,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0238142444456506,0.00335242030179475,"TN",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1814",0.0073012084036463,0.0029229383465791,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0298015419122277,0.00254747947329387,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0636325740883927,0.00221944475516809,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0443080428637489,0.00193300332863453,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0114296574200931,0.0016830102920804,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.1454179290913,0.385168521503748,"TN",2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1820",1.08831263849556,0.382381351908953,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.0227874298488518,0.00110904098774792,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.897601216568432,0.129907725792956,"TN",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1823",0.0301823589988675,0.000838871646080875,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.90532455506976,0.353554618021029,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
"1825",0.0217755711397418,0.000634052024788715,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.24888267824916,0.326881729904158,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.74210248909243,1.95438514633382,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0121100843791021,0.000416190252319372,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.037352540671551,0.000361613300061621,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0287587426391536,0.000314162388930803,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.27257773031136,0.328661488721029,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",1.2334240265647,0.24621013448335,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.24838213132211,0.281636659467002,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000153300750131074,0.000155317570550558,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00563665136784638,0.000134885390524936,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00554264496830149,0.000117137042200829,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.00663058820879643,0.000101721226115966,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.37768393169086,0.660259267288517,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.00351601800832603,7.67045559312518e-05,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.000328797849824172,6.66067759916274e-05,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00039443040155223,5.78380584943557e-05,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.000136038054537688,5.02237510765485e-05,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.3576817006083,0.496642097994378,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.000932054537468835,3.78711235916997e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.000397544484394118,3.28863244868031e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.000139488290967778,2.85581278535238e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.09932140078044,0.210062263138333,"TX",2024-01-29,1,1,1,0,1,0,1,0,0,0,1,1
"1851",3.81870534381642,0.359533059130768,"TX",2024-01-30,1,0,0,1,1,0,1,1,0,0,1,0
"1852",0.772708186258846,0.0895370556697169,"TX",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
"1853",0.57716684915966,0.0698065607082211,"TX",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1854",1.22935935902576,0.16066547505309,"TX",2024-02-02,0,1,1,0,1,1,0,1,0,0,1,1
"1855",0.0294187412675934,0.00343000085313905,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0189226660113299,0.00301627235464529,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.081593519695467,0.00265191064837068,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0663520367413585,0.00233116225303962,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.18793402373342,0.479040337887183,"TX",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1860",1.20996646683751,0.478894606540975,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.0014416917356436,0.00158229950823777,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0169511260545157,0.00139035038939074,"TX",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.221129095738962,0.00107338195644344,"TX",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1865",0.00255852809020736,0.000943122882352873,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0332863309045838,0.000828693406537633,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.07802797992387,0.195080494740117,"TX",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1868",0.00509572405912981,0.000639903313306441,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.00040802889823131,0.000562374368863721,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.00157217993599578,0.000494288950345227,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00645095645100248,0.000434498026329383,"TX",2024-02-19,1,1,1,1,1,1,1,1,0,1,0,0
"1872",0.00771153898192201,0.000381991089240086,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.30943192298957,0.653918030125592,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.29481476735007,0.489505047390828,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.001277427403293,0.000259816280237165,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.000157840375766979,0.000201133195255217,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.00745387830483893,0.000177024014926039,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00669835569184814,0.000155840701785299,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.000939523952336097,0.000137225546660333,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.35272792827588,0.658682091394876,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.000354391763804092,0.0001064825997519,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000371590621226055,7.29375723711122e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.000381169912746875,6.4333104906776e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.000207537167081787,5.67615028081196e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.39643114189343,0.993652741195954,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.00022818390626362,4.42299166473234e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0332239317873581,0.0188246505572003,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0249676294920896,0.0130077767033066,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0355489305679483,0.0101262990702553,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1.56219999529076,0.518508721352953,"UT",2024-02-09,1,0,0,1,1,0,1,0,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00256081549410354,0.00535288559111323,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.00431258605111969,0.00188276086971196,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.00102513512987789,0.00144506777076495,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0302848677770559,0.00126552501200224,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.000546763249003789,0.00110803907395963,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.00293478678857621,0.000848906651107432,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.000272320964149593,0.000742839042614761,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.00105192787960126,0.000497285414456673,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.00015216937919459,0.00019423126681505,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.420031168266307,0.0103572209862903,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1934",0.481293386513874,0.167640245602755,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1935",0.749407908108364,0.121473647330612,"VA",2024-01-30,1,1,1,1,1,0,1,0,1,1,1,0
"1936",0.511452456580404,0.0070669878645125,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.236943157605861,0.00621412777891912,"VA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1938",0.945216103033007,0.233558313674667,"VA",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1939",0.116186709573481,0.00479725342714672,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00297476994445832,0.00421200675184412,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.4616293764667,0.214162102825292,"VA",2024-02-05,0,1,1,0,1,1,0,0,1,0,1,0
"1942",2.73772906003394,0.440265456123221,"VA",2024-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1943",0.82346399772123,0.174759656839056,"VA",2024-02-07,1,1,1,1,1,0,1,1,1,1,0,0
"1944",1.62874292051177,0.295516892071222,"VA",2024-02-08,1,1,0,0,1,0,1,0,0,0,1,0
"1945",0.97293464998898,0.149897979397299,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,0
"1946",0.953937588275181,0.19301103948263,"VA",2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"1947",0.070305818351403,0.00167641386227478,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",2.56290593343375,0.341965330856707,"VA",2024-02-12,0,1,0,0,1,0,0,1,0,0,0,0
"1949",1.01987354585437,0.162610258193287,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",1.00227350305377,0.176768869336573,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.106616574080565,0.000984193820694816,"VA",2024-02-15,1,1,1,1,1,1,1,1,0,1,0,1
"1952",0.824624089011387,0.128922040489104,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1953",0.0168058282397105,0.000753229820671561,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.22745912342349,0.390312883461653,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.0856744271291162,0.000576119130693001,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.80771812018604,0.217238277182581,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1957",0.046286978494181,0.000440435157613188,"VA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1958",0.0586813630860706,0.000385034209845761,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0541078226226079,0.000336572048315876,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"1960",0.00544890375579778,0.000294186402399216,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.34793178265315,0.65781653914988,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",1.22322445021569,0.179569413204539,"VA",2024-02-26,1,1,0,0,1,1,1,0,0,0,1,1
"1963",2.19615374943025,0.393867509744774,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1964",1.09568028755035,0.11628333577405,"VA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1965",0.00855049912339245,0.000149958093015769,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1966",2.75535092002023,0.988752488965913,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
