"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1856",1.42846784010017,0.617004847234263,"TX",2023-05-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1857",1.2259910300554,0.207425229894875,"TX",2023-05-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1858",1.045915295874,0.422966053516071,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1859",4.48708687461091,0.710812113588844,"TX",2023-05-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1860",1.71912830109115,0.480730979667157,"TX",2023-05-11,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1861",0.656663682866891,0.692537274325101,"TX",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1862",0.448205162757865,0.122928033421963,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1863",0.0838207064435135,0.129947115338064,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1864",1.95029041502443,0.67843790851625,"TX",2023-05-15,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1865",0.911175489043693,0.550687838335166,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1866",0.857203798569223,0.549774692046192,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1867",1.09480875401905,0.653384144172721,"TX",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1868",1.05806637494028,0.561142652161335,"TX",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.06208238247169,0.43790022311994,"TX",2023-05-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1872",1.17615278544905,0.456450459234665,"TX",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1873",0.501485585923878,0.419142271432991,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.480465911257792,0.269039343824026,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.188178947572107,0.282178467015297,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",1.2805043963849,0.295764967110746,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",1.37001276412564,0.725519247551714,"TX",2023-05-31,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1881",1.00682982775728,0.675794611819187,"TX",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1882",1.62253881583632,0.542565388088545,"TX",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1883",0.236984532403062,0.354554030225534,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.240164122897507,0.370343289991617,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1885",0.858049831340594,0.506667209781546,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1886",1.36295608851988,0.641031076573986,"TX",2023-06-06,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1887",0.767288470254819,0.707838771775313,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1888",1.97826769224418,0.919957485528716,"TX",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1889",0.57507310034908,0.615949667449729,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1890",0.296222586839054,0.473657556472513,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0176967755192479,0.0315495736901495,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.11074378517156,0.87998474651257,"UT",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.994597370048975,0.204605923839299,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.953342626065117,0.809850342610954,"UT",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.11492561085996,1.54675586800696,"UT",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1903",0.935914325738639,0.324021022325699,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0424239177894005,0.0664315940328863,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.7564700329428,0.848970384156633,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1909",0.04549779581661,0.0767834937603115,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0541776729696316,0.0928015483685594,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.732387338601096,0.350456481905488,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.923784488580615,0.600358112031461,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1924",0.0902240674619664,0.152275915304566,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.50016150112502,0.123829451626483,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1934",1.33322958312029,0.304606771158975,"VA",2023-05-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1935",0.988655291883328,0.49344681806948,"VA",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1936",2.10699843619628,0.283618831491802,"VA",2023-05-03,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1937",1.61147783175142,0.510625591258857,"VA",2023-05-04,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"1938",2.4465590088971,0.577403656224974,"VA",2023-05-05,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0
"1939",1.83418143868148,0.662078495906111,"VA",2023-05-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1940",1.00699072832264,0.555123480562331,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1941",1.8839158850587,0.708253526370182,"VA",2023-05-08,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1942",1.10804956913895,0.440685982375515,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1943",1.07341599747965,0.566279951096226,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1944",1.28782823201432,0.677001834044455,"VA",2023-05-11,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1945",1.01041461152988,0.518294468221754,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1946",2.56048087423236,0.541285561403657,"VA",2023-05-13,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1947",1.48514658771604,0.50985183652753,"VA",2023-05-14,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1948",1.04795035285226,0.883995111469719,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1949",1.0029386127259,0.335409445112685,"VA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1950",1.82059204558489,0.71801778658563,"VA",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1951",1.23967077909373,0.605993869980671,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1952",0.740347390015126,0.744935319161175,"VA",2023-05-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1953",0.494791871185541,0.665706991636487,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.915590736010418,0.874477543926338,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1955",1.93778979833195,0.687463052573748,"VA",2023-05-22,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1956",0.328341243591625,0.47898446832172,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",1.18573622259831,0.95900056005741,"VA",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1958",1.18907054808316,0.902836951188704,"VA",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1959",0.816606408429062,0.616149361325459,"VA",2023-05-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1960",1.32637109174021,0.800893480615593,"VA",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1961",1.16542593368844,0.775520317101558,"VA",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1962",0.945706481691237,0.737630608097363,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1963",0.765282841304561,0.777186760711719,"VA",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1964",1.95364980767458,0.981206043277807,"VA",2023-05-31,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1965",0.803977878603796,1.11823573614174,"VA",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1966",0.856012791575961,0.618524653972859,"VA",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1967",0.91274118494414,0.930010922295314,"VA",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1968",1.05643943478239,0.728325351688748,"VA",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1969",0.788570290541247,1.11746826988883,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1970",2.23219560505833,1.08042390432476,"VA",2023-06-06,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1971",2.33995519194989,0.96983376800399,"VA",2023-06-07,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1972",1.2653254660792,0.799412883523667,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1973",2.51603766545774,0.599171497789086,"VA",2023-06-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1974",0.603662376381866,0.913917622104657,"VA",2023-06-10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.795743354443672,0.261889798180527,"VT",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1977",1.16399801520871,0.27916807905859,"VT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1978",1.05378750210367,0.564058936197602,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1979",0.542052517476667,0.315958693180336,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.274862913297109,0.397840442677415,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1984",0.93650790447681,1.29843771646351,"VT",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.921937793918947,0.771248038108816,"VT",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1987",0.775482507039074,0.601563946709609,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.807209583210238,0.806172263668523,"VT",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1991",1.47490373993132,0.586242974119023,"VT",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.410094476958895,0.644706694137672,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1994",0.912463261631855,1.26390824628807,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1995",0.416971065051379,0.650555824441283,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1996",0.421060722195142,0.653898045053355,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.47178687477134,0.771975258056571,"VT",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1998",1.17681282122259,0.761005156417373,"VT",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1999",0.548404003754657,0.78558705493324,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",0.664162012517863,0.622552045212911,"VT",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2001",0.977739166480651,0.79260931912483,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2002",1.29696931543574,0.828451493494414,"VT",2023-05-27,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.621137473962434,0.904165897369331,"VT",2023-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.662105204398837,0.926776711837048,"VT",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.3112370163855,1.16520771108561,"VT",2023-06-02,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"2009",2.25312772767632,1.30937307444479,"VT",2023-06-03,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.209358520997524,0.384343541583382,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2012",3.29567086129247,1.02241395843233,"VT",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2013",2.44581258027826,1.19962050954208,"VT",2023-06-07,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"2014",0.684277994177447,0.840041976964765,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2015",1.68424286629846,0.941193260141277,"VT",2023-06-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"2016",0.683564876991086,0.857123731217984,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2017",3.64573920346836,1.08768553548641,"WA",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"2018",2.54389735602621,0.623702005841479,"WA",2023-05-01,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"2019",2.30861050386868,0.498986537551592,"WA",2023-05-02,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"2020",3.13676515554358,0.38287150761696,"WA",2023-05-03,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"2021",3.83359096670012,0.664927906809396,"WA",2023-05-04,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"2022",3.07921522367675,0.658365145371051,"WA",2023-05-05,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0
"2023",0.76804642961398,0.533408471359815,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2024",2.03830500499995,0.730683603124452,"WA",2023-05-07,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"2025",2.03806315710627,0.595395330603142,"WA",2023-05-08,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"2026",4.31618500061501,0.6062068539392,"WA",2023-05-09,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
"2027",1.43605913319825,0.583112390641362,"WA",2023-05-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2028",4.91609613465195,0.553228406856464,"WA",2023-05-11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
"2029",3.59072037369969,0.716654478889946,"WA",2023-05-12,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2030",0.536297798723404,0.641841549658995,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2031",1.25933653164521,0.752827620742056,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2032",1.052471388314,0.726275992274327,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"2033",2.07978201336935,0.397302014479418,"WA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2034",1.51543454757098,0.772217123372693,"WA",2023-05-17,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"2035",0.692927897921017,0.471836153471376,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2036",0.76121326257165,1.0373849381917,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2037",2.18611889690754,0.821170235606229,"WA",2023-05-20,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"2038",1.24723151727058,0.808942418441329,"WA",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2039",1.95207235740014,0.635638575892821,"WA",2023-05-22,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"2040",1.21154938581397,0.82431979666363,"WA",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"2041",0.662377105529664,0.748568297324235,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2042",0.735676400740032,0.683512032605996,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2043",1.41024927519904,0.673754889519639,"WA",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"2044",0.43669183792999,0.566176243720599,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2045",0.407005190086636,0.545119713379075,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",1.71483076475743,0.705273111029607,"WA",2023-05-29,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2047",3.50043992147312,0.794360001084396,"WA",2023-05-30,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"2048",2.17337018916607,0.946471386564118,"WA",2023-05-31,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"2049",1.69742735764996,0.965139035991568,"WA",2023-06-01,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"2050",1.1278928050163,0.795238017917743,"WA",2023-06-02,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"2051",1.13419185460997,0.795914293415414,"WA",2023-06-03,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2052",1.14077598441227,0.913549242592946,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"2053",1.92278994252369,0.89203529135884,"WA",2023-06-05,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"2054",3.24998470052442,0.853366773042635,"WA",2023-06-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"2055",0.377863846846206,0.58659571396516,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2056",2.14667624545672,1.01486363583405,"WA",2023-06-08,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"2057",2.41173452253788,1.05510912901816,"WA",2023-06-09,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"2058",2.20722218638529,1.03941190493028,"WA",2023-06-10,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"2059",0.739160867966586,0.550720965635706,"WI",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2060",0.864217890510413,0.286506455846074,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2061",0.417765992252287,0.393540298016236,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2062",1.48551662111208,0.916504456757344,"WI",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2063",1.48127307807556,0.0830609448065918,"WI",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2064",1.19903298442398,0.57911308944886,"WI",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2065",NA,NA,"WI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.61783370574264,0.266376081872528,"WI",2023-05-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2068",4.16723428826686,1.10430217970257,"WI",2023-05-09,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"2069",0.55907210184281,0.509915580431145,"WI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
