"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1595",2.10923024221702,1.23265678897172,"OR",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1596",1.59855443004883,0.926985508832587,"OR",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1597",0.202085899490159,0.280701862853996,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.3246288097168,0.298712888827144,"PA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1599",0.213560290927018,0.317432771612333,"PA",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1600",0.603735306409483,0.336843214917344,"PA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1601",1.17581139809149,0.693747630101852,"PA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",1.43999633708472,0.663763726053242,"PA",2024-05-20,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1606",1.28344467792892,1.26915207470123,"PA",2024-05-21,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1607",1.53025878025432,0.797327599450425,"PA",2024-05-22,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1608",0.895498035138186,0.907482500897084,"PA",2024-05-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.795629445423415,0.880905799048313,"PA",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1613",0.826785071956809,0.801240579235313,"PA",2024-05-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1614",0.483513733690287,0.660335393604684,"PA",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1615",0.714806806179499,1.11927881274916,"PA",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1616",0.55470166404501,0.736137209122378,"PA",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1617",1.12382103804853,0.73415953649391,"PA",2024-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.910503632751191,0.853050333943719,"PA",2024-06-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.591020042571173,0.74145210068281,"PA",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.28638022611813,0.326282289908735,"PA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.606574341104079,0.874425286109134,"PA",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1624",0.643143796646154,1.03240990546512,"PA",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.634066610326626,0.938276257387971,"PA",2024-06-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.596170278765986,0.753291527624875,"PA",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1628",2.17236408625125,0.937103044424089,"PA",2024-06-12,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"1629",3.03028405516155,1.12809840523091,"PA",2024-06-13,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1630",1.06987737049062,0.594167921688232,"PA",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1631",0.889084768616679,0.999630222556279,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1632",0.582880584664879,0.509541327006866,"PA",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1633",3.52038738225071,1.01495099706053,"PA",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1634",2.35065031410716,1.08084035124906,"PA",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1635",2.17441595665364,0.952688383482998,"PA",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1636",3.64945857788601,1.05781899850089,"PA",2024-06-20,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1637",1.50346985490044,0.929667025384263,"PA",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1638",0.92106609883538,1.03919832712997,"PA",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.26532503760602,0.456616585957683,"PR",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1641",1.82966003934863,0.679436647554147,"PR",2024-05-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1642",0.217164236800513,0.132458969258086,"PR",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1643",1.34786571964719,0.464427485727336,"PR",2024-05-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1644",0.480530531482272,0.157186283662058,"PR",2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1645",0.520709128384496,0.170852750379237,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1646",0.105639221552592,0.185418170716026,"PR",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1647",1.36284095690027,0.299261378888007,"PR",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.347582379848944,0.217308559038882,"PR",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1649",0.457007297148793,0.50257705738363,"PR",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",1.09553037658444,0.678362244298493,"PR",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1651",3.1774843861027,0.993290851870252,"PR",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1652",0.493962533779474,0.632072670115241,"PR",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.185667502265572,0.335086734937019,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",1.69235536216557,0.635173473719573,"PR",2024-05-28,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1656",1.67649338235312,0.636120328359847,"PR",2024-05-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1657",13.6874848761915,0.78676499303767,"PR",2024-05-30,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"1658",1.51730502537947,0.691030445891753,"PR",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1659",1.29085133393347,0.674314972483929,"PR",2024-06-01,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.40705823254701,0.732256528609926,"PR",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.843299635325447,0.808686991541231,"PR",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1670",1.10992756484507,0.720439227748841,"PR",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1671",2.02220726395942,0.702596501089523,"PR",2024-06-13,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1672",2.60296372066175,0.761920514506158,"PR",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1673",0.851048989114034,0.740595985826273,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.09128984057275,0.74576276947838,"PR",2024-06-17,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1676",4.55799253539933,0.79747671770087,"PR",2024-06-18,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1677",1.91817907491685,0.708441967481267,"PR",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1678",3.28742432243859,0.715480547630339,"PR",2024-06-20,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1679",4.96376012855408,0.784100486870096,"PR",2024-06-21,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1680",2.06923017221628,0.809370766649309,"PR",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.618189941799826,0.854778965671754,"RI",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.227259325150892,0.312696307222606,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.24427207388319,0.367967001180119,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.677335621091406,0.387261161788183,"RI",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.781479621739048,1.21543364738018,"RI",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.772348361058222,0.837242374693993,"RI",2024-05-28,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.436100003698012,0.596020120701635,"RI",2024-06-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.709860622559693,0.974151069468594,"RI",2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.23485271438549,0.610163371811923,"RI",2024-06-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1706",0.532562139024309,0.704245383542117,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.530928609251472,0.746855856157391,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.558576215707565,0.767880220361802,"RI",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1710",0.644377528324292,0.874715168307614,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1711",1.36740608511878,1.01924900514221,"RI",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1712",0.790762171480104,0.595198924984334,"RI",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1713",0.352495686039877,0.467757394213488,"RI",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.68577343097178,0.785020325134697,"RI",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.81222208669836,0.878137164938466,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.44982371912865,0.960938636407049,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1720",1.82559608791982,0.835170883513174,"RI",2024-06-20,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1721",0.606727967158349,0.943598069757434,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1722",0.905424342709619,0.868469162759333,"RI",2024-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.92230137970401,1.32198953291276,"SC",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1725",0.276044418016329,0.418161863737067,"SC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.570355511532141,0.816591974936158,"SC",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1734",0.267983725982066,0.367965117100255,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.501132798215891,0.726057127942902,"SC",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.881899362989936,1.32008974494849,"SC",2024-06-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1747",0.87665067906089,1.3215980109334,"SC",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1748",2.19144059765074,1.34287840396284,"SC",2024-06-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.80824026623958,1.17595056218905,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.929217280019168,1.32342273227467,"SC",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.506243568174096,0.740473572088942,"SD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.361037719859189,0.642650354204406,"SD",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.75709658600133,1.12024343894546,"SD",2024-05-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.600044422265533,0.89080335913249,"SD",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.761539748035756,1.09973380794788,"SD",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.685893337299095,1.02573149504279,"SD",2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.46246094458647,0.406370077544267,"SD",2024-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.789880559476726,1.21366659171326,"SD",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.62111622690181,1.23552048889405,"SD",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1796",0.822906066538112,1.24583402827664,"SD",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1797",1.65198997523631,1.25575849337396,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1798",1.03437048146337,0.602284478832427,"SD",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1799",0.826198440566994,1.27450081877343,"SD",2024-06-15,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1800",1.17367646026155,0.63144334563309,"SD",2024-06-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.449449317100856,0.896366698455272,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.861990205906137,1.3079805992282,"SD",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1804",0.855982555982234,1.31560162973102,"SD",2024-06-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1805",0.858695597421836,1.32295108730621,"SD",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1806",1.71380090789533,1.33004224581821,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.730515029173946,0.783883427359496,"TN",2024-05-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1813",1.33362987262294,0.768295639755982,"TN",2024-05-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.631365278586624,1.00394688865728,"TN",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.222578617659696,0.305148018294035,"TN",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",1.32393438375887,0.969696256219879,"TN",2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1818",0.593131109825494,0.953969909188326,"TN",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.282270337659317,0.368387953532162,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.693109913420823,0.820121016046161,"TN",2024-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1821",0.725842757117847,0.414208201398091,"TN",2024-05-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
