"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1887",5.81386142037891,0.47786197062982,"TX",2022-12-21,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1888",6.09492525534769,0.466172569382147,"TX",2022-12-22,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1889",2.31807117383742,0.379706562620462,"TX",2022-12-23,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1890",1.47830058961615,0.378196541006884,"TX",2022-12-24,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1891",1.12950611364618,0.540192756215994,"UT",2022-11-13,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1892",2.28017788258638,0.664522578817873,"UT",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1893",1.22230091793414,0.509319600357516,"UT",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1894",2.3545218892551,0.544225652837546,"UT",2022-11-16,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1895",1.24606430259751,0.577553733941377,"UT",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1896",1.86826344867045,0.61313744599061,"UT",2022-11-18,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1897",1.05815892979211,0.554775802180818,"UT",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1898",0.510629386583969,0.538131516690468,"UT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1899",1.27180213678686,0.591640409451567,"UT",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1900",1.19585190812931,0.575944736939771,"UT",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1901",0.858233331742127,0.612765001242734,"UT",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1902",0.212863350168993,0.506070767227054,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.912893945622424,0.496210111045724,"UT",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1904",1.68405041236082,0.524102256451335,"UT",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1905",0.953172601849,0.559180324379578,"UT",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1906",1.76962396138257,0.449119819887668,"UT",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1907",2.13161429793218,0.499138566990804,"UT",2022-11-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1908",1.33595931767132,0.645366040929589,"UT",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1909",2.35872952428361,0.642066580418922,"UT",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1910",0.552086485234633,0.542875681600894,"UT",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1911",0.911640135084846,0.596277585914341,"UT",2022-12-03,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1912",0.477599967445319,0.493026635972564,"UT",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1913",1.85350777278185,0.628959812973215,"UT",2022-12-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1914",1.21766509460139,0.595575727583886,"UT",2022-12-06,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1915",1.57106862273333,0.580567566051019,"UT",2022-12-07,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1916",0.395495866995251,0.599579454775754,"UT",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.26437940703506,0.673177349918391,"UT",2022-12-09,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1918",3.33553417295672,0.66549149206053,"UT",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1919",0.538392673671726,0.414845760219439,"UT",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1920",2.45841093795188,0.595528843683495,"UT",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1921",1.30885947730333,0.471452228925769,"UT",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1922",0.95023520262158,0.514497212534957,"UT",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1923",3.23042088313606,1.34732759741278,"UT",2022-12-15,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1924",0.7955367690117,0.533460585946072,"UT",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1925",2.94396464359324,0.787138399332605,"UT",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1926",0.835019430110511,0.456822252588452,"UT",2022-12-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1927",0.741836393964607,0.369819834248331,"UT",2022-12-19,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1928",2.18630509358512,1.12153308115447,"UT",2022-12-20,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1929",0.807745660190404,0.282654878331597,"UT",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1930",0.574941033519216,0.514184612597177,"UT",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1931",0.514187655725545,0.250706863336847,"UT",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1932",1.00671324174249,1.47352710003428,"UT",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1933",2.01001901294617,0.653705737445682,"VA",2022-11-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1934",5.28673697494018,0.544996041563244,"VA",2022-11-14,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1935",6.53503627685364,0.677620494273994,"VA",2022-11-15,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1936",4.05202041808421,0.698071034199055,"VA",2022-11-16,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"1937",3.47211575867699,0.597969736306824,"VA",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1938",5.01856938991864,0.592088994182901,"VA",2022-11-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1939",1.59050273241899,0.625521483493213,"VA",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1940",3.74481037231964,0.473790364880254,"VA",2022-11-20,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1941",7.92111462082362,0.681900747444455,"VA",2022-11-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1942",2.76545364842021,0.611190666708589,"VA",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1943",6.27064982568667,0.49462138582171,"VA",2022-11-23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1944",1.4264824348941,0.368484208537551,"VA",2022-11-24,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1945",8.57631332303432,0.633009374061811,"VA",2022-11-25,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1946",7.16206372774067,0.681009737031756,"VA",2022-11-26,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1947",2.98094083634936,0.621348323017393,"VA",2022-11-27,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1948",6.54248674510902,0.592836086018876,"VA",2022-11-28,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1949",5.26317520575196,0.552239587550783,"VA",2022-11-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1950",7.8005422236898,0.586926462987288,"VA",2022-11-30,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"1951",4.52307820298924,0.616706611857843,"VA",2022-12-01,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1952",4.46512244304115,0.534835572326845,"VA",2022-12-02,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1953",9.92646516494905,0.709420148836082,"VA",2022-12-03,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1954",4.76683768681317,0.547915088695699,"VA",2022-12-04,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"1955",8.18417167824788,0.541488757215849,"VA",2022-12-05,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"1956",9.09859839771859,0.589461598637453,"VA",2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1957",8.2197836935059,0.534095584917623,"VA",2022-12-07,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1958",7.25013855303649,0.550397757547852,"VA",2022-12-08,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1959",9.50509478919606,0.526185121952375,"VA",2022-12-09,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1960",14.188436654249,0.659763494900205,"VA",2022-12-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1961",5.28417398250275,0.582718412495273,"VA",2022-12-11,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"1962",19.7252110082634,0.617109351495324,"VA",2022-12-12,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1963",13.0721061622481,0.640588370745679,"VA",2022-12-13,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"1964",15.9931547004536,0.615971470638109,"VA",2022-12-14,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1965",12.5786226849173,0.649598587327127,"VA",2022-12-15,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1966",12.002711867769,0.644873185569542,"VA",2022-12-16,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1967",5.87546651146175,0.583130451463719,"VA",2022-12-17,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
"1968",4.15123333060448,0.635942202460615,"VA",2022-12-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1969",24.4168492613454,0.757539528366128,"VA",2022-12-19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1970",22.4485268106698,0.803022387518601,"VA",2022-12-20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1971",17.8162503273765,0.695163650443465,"VA",2022-12-21,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0
"1972",15.6681449846501,0.658881801254629,"VA",2022-12-22,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
"1973",12.6187272320683,0.719762414968506,"VA",2022-12-23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1974",4.66953929055045,0.694304217935305,"VA",2022-12-24,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1975",0.360396444617954,0.467417516922073,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.881634944662213,0.542914218976334,"VT",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1977",1.70916575346702,0.760467337057059,"VT",2022-11-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1978",0.732367693004889,0.44897762964307,"VT",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1979",0.296250616567973,0.358432659393145,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",0.70518275134032,0.460008592071056,"VT",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1981",0.256912377696867,0.528883286513061,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1982",0.230523598764421,0.288253165856969,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1983",0.680789153788941,0.503383470033743,"VT",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1984",3.76866289704924,0.748775658759531,"VT",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1985",2.36981613617104,0.701056036854111,"VT",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1986",1.15198242333623,0.639892761796611,"VT",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1987",0.558723273285563,0.450018022692259,"VT",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1988",0.558605225763492,0.506100349293148,"VT",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1989",1.0551607902542,0.5983422501074,"VT",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1990",1.14262819142878,0.609017659414286,"VT",2022-11-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1991",5.39987474995551,0.893321095124854,"VT",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1992",1.32251860779646,0.593692806076876,"VT",2022-11-30,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1993",0.376229260989924,0.37905604592842,"VT",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",4.01811061664316,1.03845644451963,"VT",2022-12-02,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1995",1.68879257739057,0.820520761303599,"VT",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1996",0.848928499439796,0.627412227184183,"VT",2022-12-04,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1997",0.458464248002508,0.0808618159217657,"VT",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1998",4.81303071186782,0.956750243788036,"VT",2022-12-06,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1999",1.50813312666479,0.609925311080976,"VT",2022-12-07,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"2000",1.66871345864475,0.897602774349864,"VT",2022-12-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"2001",1.95672564645722,0.757406729627206,"VT",2022-12-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"2002",0.355158142425005,0.0514400701644428,"VT",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2003",0.939201420149883,0.845339651729163,"VT",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2004",2.4166183681951,0.580303714792097,"VT",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2005",1.664756149549,0.729124996361566,"VT",2022-12-13,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"2006",1.01574982642828,0.460444761853227,"VT",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2007",0.15928778074255,0.0333140584551409,"VT",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2008",NA,NA,"VT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0522882412181593,0.0283225201668109,"VT",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",3.73923369007125,0.713966170323432,"VT",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"2012",1.89547305543851,0.649640872383651,"VT",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2013",1.241779839062,0.432135774881239,"VT",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"2014",3.11385021617677,1.09579190500262,"VT",2022-12-22,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"2015",0.65572055770769,0.348435362234541,"VT",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2016",1.75369720952329,0.740941810682917,"VT",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2017",1.95396514346055,0.708500682089004,"WA",2022-11-13,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"2018",6.0746284076138,0.638605281022209,"WA",2022-11-14,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"2019",7.42041454914816,0.648206454566043,"WA",2022-11-15,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"2020",7.25962461006929,0.608752380257856,"WA",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"2021",4.81545571660629,0.691724241154158,"WA",2022-11-17,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"2022",1.81714977897849,0.580757642154887,"WA",2022-11-18,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2023",2.39475190375146,0.621248788896004,"WA",2022-11-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"2024",4.14771876986827,0.597027430196765,"WA",2022-11-20,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"2025",8.79424524238915,0.650174955181419,"WA",2022-11-21,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"2026",4.2239593766147,0.581362090655382,"WA",2022-11-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2027",6.16979219842178,0.615301728806132,"WA",2022-11-23,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"2028",0.262360605370047,0.528047735889171,"WA",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2029",3.71318379942455,0.589062801222383,"WA",2022-11-25,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"2030",7.28361095676333,0.647933057947417,"WA",2022-11-26,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"2031",3.3542500578812,0.613762421024662,"WA",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2032",6.74768823084292,0.615728175051515,"WA",2022-11-28,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"2033",7.4093116269397,0.590596845794721,"WA",2022-11-29,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"2034",2.9632007831549,0.551192167473743,"WA",2022-11-30,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"2035",5.28945581395537,0.64005541978473,"WA",2022-12-01,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"2036",3.9872550199452,0.616022635064094,"WA",2022-12-02,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"2037",6.69856812556995,0.628011911246459,"WA",2022-12-03,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"2038",5.49713312307132,0.680469077010233,"WA",2022-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"2039",20.4938096055886,0.650415798809851,"WA",2022-12-05,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"2040",23.0951020555996,0.723155179029672,"WA",2022-12-06,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"2041",4.18542162320097,0.659356438604786,"WA",2022-12-07,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"2042",2.25040395468765,0.262769086474824,"WA",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2043",14.4872233019533,0.650567954166268,"WA",2022-12-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"2044",11.7767158585499,0.621109136534677,"WA",2022-12-10,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"2045",1.23713122344797,0.124079991215377,"WA",2022-12-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2046",4.86120118097496,0.498274611981423,"WA",2022-12-12,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"2047",13.4515023949803,0.586766631810456,"WA",2022-12-13,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"2048",0.848329022049712,0.401104642527511,"WA",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2049",22.3512659282938,0.732199826645534,"WA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2050",17.2781992868073,0.673339069354514,"WA",2022-12-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2051",9.28617857576941,0.624757712578922,"WA",2022-12-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2052",14.1613972666267,0.687410570808205,"WA",2022-12-18,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"2053",15.4368026519211,0.583668325187372,"WA",2022-12-19,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"2054",1.03195794221265,0.519756652086874,"WA",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2055",4.09791092908996,0.478553459633792,"WA",2022-12-21,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"2056",18.8915992922187,0.688435947745563,"WA",2022-12-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2057",3.37922549916521,0.684004647575464,"WA",2022-12-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2058",17.1225959925113,0.636517754985278,"WA",2022-12-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"2059",0.707848322352435,0.480999711640366,"WI",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2060",0.987963434418499,0.47385317992714,"WI",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2061",1.81710174848821,0.480405060476857,"WI",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2062",1.78303662786951,0.573734187990396,"WI",2022-11-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2063",0.792547180474901,0.606308555327289,"WI",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2064",1.34558191278992,0.507719169198432,"WI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"2065",1.75314507208912,0.631461583315042,"WI",2022-11-19,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"2066",0.451010927626148,0.496496835159017,"WI",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2067",3.67046646267923,0.598794908551302,"WI",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2068",2.16018668211483,0.70959589025825,"WI",2022-11-22,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"2069",1.78578627862284,0.559929861195069,"WI",2022-11-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2070",NA,NA,"WI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",3.75928620450805,0.712274624814206,"WI",2022-11-25,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"2072",1.47946434641514,0.517842001340553,"WI",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2073",2.30367564820627,0.392787236144388,"WI",2022-11-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2074",11.7934352445939,0.700717042004682,"WI",2022-11-28,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"2075",3.36283403687227,0.631845437712384,"WI",2022-11-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"2076",11.3356989163644,0.748699385000216,"WI",2022-11-30,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"2077",3.44087986843549,0.622787599666458,"WI",2022-12-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"2078",7.57228902081547,0.679239382566658,"WI",2022-12-02,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"2079",1.1336247274095,0.429740577867892,"WI",2022-12-03,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"2080",1.16694579861549,0.540147783754518,"WI",2022-12-04,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2081",8.49509203649208,0.682970248303872,"WI",2022-12-05,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"2082",10.0361496292789,0.816477357348569,"WI",2022-12-06,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"2083",11.3599372438957,0.955836041693838,"WI",2022-12-07,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"2084",12.4572904649303,0.650861858372962,"WI",2022-12-08,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"2085",11.9178283422422,0.893189073979034,"WI",2022-12-09,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"2086",4.25709193301694,0.687314074385193,"WI",2022-12-10,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1
"2087",2.56548921470224,0.50728846297838,"WI",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2088",20.4274675911327,0.909933138819677,"WI",2022-12-12,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"2089",3.77269014839516,0.563631610025076,"WI",2022-12-13,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"2090",7.09351902129259,0.903656015730055,"WI",2022-12-14,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2091",14.8211743689724,0.912203452821409,"WI",2022-12-15,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"2092",4.47743157604772,0.653161908709661,"WI",2022-12-16,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"2093",5.56027298440869,0.688084306741819,"WI",2022-12-17,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"2094",2.56215541296935,0.613732129741471,"WI",2022-12-18,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"2095",7.50483806236477,0.715466348443771,"WI",2022-12-19,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"2096",10.1013447960684,0.74481441221943,"WI",2022-12-20,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"2097",2.31361613351859,0.530233501786371,"WI",2022-12-21,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"2098",2.20777717861348,0.437394618983088,"WI",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2099",1.84859784153611,0.657647734967933,"WI",2022-12-23,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0
"2100",1.93104381461896,0.705754649706239,"WI",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"2101",1.07823766417956,0.596500691670118,"WV",2022-11-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2102",1.58960538514454,0.483755732621682,"WV",2022-11-14,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"2103",1.32254715683592,0.592135771809398,"WV",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2104",1.28710926983644,0.527163773666559,"WV",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2105",1.3572988733979,0.567007007485573,"WV",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
