"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1770",0.957680681473401,0.244911017860248,"SD",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,1
"1771",1.19871696857994,0.72006138378712,"SD",2022-11-05,1,1,1,0,1,1,1,0,1,0,1,1
"1772",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.815160265086543,0.440563784894439,"SD",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,1
"1774",0.264227696487963,0.0997527257471361,"SD",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"1775",1.00698753959575,0.106601602413444,"SD",2022-11-09,1,0,1,1,1,1,1,0,1,0,1,1
"1776",0.514460587408398,0.114068097863082,"SD",2022-11-10,1,1,1,1,1,1,0,0,1,1,1,1
"1777",0.53695212922275,0.122195473132915,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.729771462599695,1.13850017164488,"SD",2022-11-13,1,1,1,0,1,1,1,1,1,1,1,1
"1780",0.660204098817451,0.150983018910523,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.665839110079031,1.07563277410711,"SD",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"1782",0.434764573383463,0.174281981214087,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.804102976472061,0.187288703821949,"SD",2022-11-17,1,0,1,1,1,1,1,0,1,0,1,1
"1784",0.476312271217837,0.20125099324094,"SD",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1785",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.302846253531021,0.562283328556076,"SD",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"1788",0.351897544112703,0.458585763596742,"SD",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"1789",0.631124116847602,0.286437414688071,"SD",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1790",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.757475222899637,0.574790134621379,"SD",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1792",0.436049389013399,0.705863075916494,"SD",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1
"1793",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.3060372592713,0.44684365590154,"SD",2022-11-28,1,0,1,1,1,1,1,0,1,0,1,1
"1795",1.23701998026239,0.813076481434785,"SD",2022-11-29,0,1,1,1,0,1,1,0,1,0,0,1
"1796",0.246178738011277,0.513925513407271,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.452370339136278,0.512448496071232,"SD",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1798",1.6084704968299,0.910896920174218,"SD",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,1
"1799",1.65662038811656,0.488725362243614,"SD",2022-12-03,1,0,1,0,1,1,1,1,1,0,0,1
"1800",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.923118059779256,1.30029220583874,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,1
"1802",0.604822245659992,0.408743340244192,"SD",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"1803",1.1414151086106,0.521411145322193,"SD",2022-12-07,1,1,1,1,1,1,1,0,1,1,0,1
"1804",1.52550434259845,1.38949625213299,"SD",2022-12-08,1,1,0,0,1,0,1,1,0,0,1,0
"1805",0.820917184751479,0.338426006603979,"SD",2022-12-09,1,1,1,0,1,1,1,0,1,0,1,1
"1806",0.360683033018506,0.536464753527247,"SD",2022-12-10,1,1,1,1,1,1,1,1,0,0,1,1
"1807",1.39268214672266,0.226463227656486,"TN",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"1808",1.68385162072333,0.326762353689365,"TN",2022-10-31,1,1,1,0,1,1,1,1,0,0,1,1
"1809",2.59568840136953,0.612601049823776,"TN",2022-11-01,1,0,1,1,0,1,0,0,1,0,0,1
"1810",2.46183582705936,0.810529300624312,"TN",2022-11-02,0,0,1,1,0,1,0,0,0,0,0,1
"1811",1.38223821478654,0.494472145815342,"TN",2022-11-03,1,1,1,1,1,1,0,1,1,0,1,1
"1812",1.76892822677679,0.671354367245813,"TN",2022-11-04,1,0,1,1,1,1,0,0,0,1,1,1
"1813",0.781931032180038,0.548538258184204,"TN",2022-11-05,1,1,1,1,1,1,0,1,1,0,1,1
"1814",0.865816139054851,0.534819606023012,"TN",2022-11-06,1,1,1,1,0,1,1,0,1,0,1,1
"1815",2.18886471860349,0.615749751927904,"TN",2022-11-07,1,0,1,0,1,0,0,0,0,0,1,0
"1816",0.929366002038775,0.412275396377445,"TN",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"1817",2.06330339737498,0.616424388884634,"TN",2022-11-09,1,1,1,0,0,1,1,0,1,0,0,1
"1818",1.02197184725836,0.670354224380655,"TN",2022-11-10,1,1,0,1,1,1,0,1,0,0,1,1
"1819",1.09784364028953,0.746972894458275,"TN",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"1820",0.813449895874246,0.330091144726619,"TN",2022-11-12,1,1,1,1,1,1,0,0,0,1,1,1
"1821",1.07619131557788,0.507611037910201,"TN",2022-11-13,1,1,1,1,1,1,0,0,1,0,1,1
"1822",2.55510958615042,0.746942888062066,"TN",2022-11-14,1,1,0,1,0,1,0,0,0,0,0,1
"1823",1.10734771364648,0.699341803415677,"TN",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1
"1824",1.02507000784749,0.576523204977211,"TN",2022-11-16,1,1,1,1,1,1,1,0,0,0,1,1
"1825",1.03912966166224,0.442744395878475,"TN",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1826",1.39405973102322,0.510237053443804,"TN",2022-11-18,1,1,1,1,1,1,0,0,1,0,1,1
"1827",1.89466026821651,0.653465733731469,"TN",2022-11-19,1,0,1,0,1,1,0,0,1,0,1,1
"1828",1.16641616133409,0.586066301241628,"TN",2022-11-20,1,1,1,1,1,1,0,0,0,0,1,1
"1829",1.97673424456919,0.54317468230909,"TN",2022-11-21,1,1,1,1,1,1,0,0,1,0,1,1
"1830",2.58345680871036,0.658742843460585,"TN",2022-11-22,1,1,1,1,1,0,0,0,0,0,0,0
"1831",2.12687879553411,0.639604122108091,"TN",2022-11-23,1,0,1,0,1,1,1,0,0,0,1,1
"1832",0.821725241087953,0.461314890165706,"TN",2022-11-24,1,0,1,1,1,1,1,0,1,0,0,1
"1833",1.41392317842077,0.634491042653513,"TN",2022-11-25,1,1,1,1,1,0,0,0,1,0,1,0
"1834",2.04683221152105,0.514809366125418,"TN",2022-11-26,1,0,1,1,1,1,1,0,1,0,1,1
"1835",1.06658624522362,0.568849842378599,"TN",2022-11-27,1,1,1,1,0,1,0,0,1,0,0,1
"1836",1.59442945502827,0.592725867136529,"TN",2022-11-28,1,1,1,1,1,1,0,0,0,0,1,1
"1837",1.39266858322732,0.537397318483836,"TN",2022-11-29,1,1,1,1,1,1,0,0,1,0,1,1
"1838",1.91262811031168,0.625543360663528,"TN",2022-11-30,1,1,1,1,1,0,0,1,0,0,1,0
"1839",2.14440097242754,0.532442334853582,"TN",2022-12-01,1,1,1,1,1,0,0,0,0,0,1,0
"1840",1.26703365106093,0.508819666425893,"TN",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,1
"1841",1.97130566092931,0.476923112087412,"TN",2022-12-03,1,0,1,0,1,0,0,1,1,1,1,0
"1842",0.979586588869881,0.569000833589779,"TN",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1
"1843",1.64173891005127,0.480669578670142,"TN",2022-12-05,1,1,1,1,1,1,0,0,1,0,1,1
"1844",1.82010947391217,0.549324784806137,"TN",2022-12-06,1,1,1,1,1,0,0,0,0,0,0,0
"1845",2.48993486155261,0.438879529230578,"TN",2022-12-07,1,0,1,0,1,0,1,0,0,0,1,0
"1846",1.5703218230169,0.47661897623947,"TN",2022-12-08,1,1,1,1,1,1,1,0,0,0,1,1
"1847",1.47001449668378,0.399833863696345,"TN",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,1
"1848",1.47116711356575,0.385444103325968,"TN",2022-12-10,1,1,1,1,1,1,1,0,1,0,0,1
"1849",5.79657198218905,0.637958389819336,"TX",2022-10-30,0,0,0,1,1,0,0,0,0,0,1,0
"1850",5.26259618911375,0.536049706223565,"TX",2022-10-31,0,1,0,1,1,1,0,0,0,0,0,1
"1851",2.50409947484672,0.553092943247093,"TX",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"1852",3.45807528842546,0.554272144448598,"TX",2022-11-02,0,1,1,1,1,0,0,0,0,0,0,0
"1853",4.96743207024181,0.526939623370898,"TX",2022-11-03,0,0,1,1,1,0,0,0,0,0,0,0
"1854",4.66332722700938,0.527361455518391,"TX",2022-11-04,0,0,1,1,1,0,0,0,0,0,0,0
"1855",3.38008231565062,0.631086562144424,"TX",2022-11-05,0,1,1,1,1,1,0,0,0,0,0,1
"1856",4.03308256001017,0.64221730650701,"TX",2022-11-06,0,1,1,1,1,0,0,0,0,0,1,0
"1857",3.62045722529979,0.612226868403718,"TX",2022-11-07,1,1,1,1,1,0,0,0,0,0,0,0
"1858",3.98968747918223,0.565887320213592,"TX",2022-11-08,1,1,1,1,1,0,0,0,0,0,1,0
"1859",3.921462116405,0.529829843922542,"TX",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,1
"1860",3.37916522435933,0.660428395115062,"TX",2022-11-10,1,1,1,1,0,0,0,0,0,1,0,0
"1861",2.38771727334481,0.608528386670305,"TX",2022-11-11,1,1,1,1,1,0,0,0,0,0,0,0
"1862",4.96305155134689,0.645770497152102,"TX",2022-11-12,0,0,1,0,1,1,0,0,1,0,1,0
"1863",3.30659135609398,0.519448512006179,"TX",2022-11-13,0,1,0,1,1,1,0,0,0,1,0,1
"1864",6.05871787731315,0.633811386468557,"TX",2022-11-14,1,1,0,1,0,0,1,0,0,0,0,0
"1865",8.66261905710066,0.603138663995739,"TX",2022-11-15,0,0,0,0,1,1,0,0,0,0,0,1
"1866",3.69864545154786,0.500599765233684,"TX",2022-11-16,0,1,1,1,1,1,0,0,0,0,1,1
"1867",6.51501976750033,0.625826214376987,"TX",2022-11-17,1,0,1,0,1,0,1,0,0,0,1,0
"1868",2.10050442213502,0.584604962424404,"TX",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"1869",3.03009332238388,0.500098813642391,"TX",2022-11-19,1,0,0,1,1,1,1,0,0,0,1,1
"1870",3.02213068594078,0.548745475071626,"TX",2022-11-20,1,1,0,1,1,1,1,0,0,0,0,1
"1871",13.5077176321079,0.586863839461962,"TX",2022-11-21,1,0,1,0,0,0,0,0,0,0,0,0
"1872",5.63423215616527,0.503008939701334,"TX",2022-11-22,1,1,0,1,1,1,0,0,0,0,1,1
"1873",9.71695052633344,0.58397293169961,"TX",2022-11-23,1,0,1,0,0,0,0,0,0,0,0,0
"1874",0.751337031499916,1.04712471820691,"TX",2022-11-24,1,0,1,1,1,1,1,0,1,0,1,1
"1875",28.7409588548354,0.605259541271732,"TX",2022-11-25,1,0,1,0,1,0,0,0,0,0,0,0
"1876",4.62552783227186,0.72316215738076,"TX",2022-11-26,1,1,0,0,0,1,1,0,0,0,0,1
"1877",1.39653469910262,0.440019238716097,"TX",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,1
"1878",16.3234712511301,0.524326548502697,"TX",2022-11-28,1,0,0,0,1,1,0,0,0,0,0,1
"1879",13.7918642783579,0.564175748067762,"TX",2022-11-29,0,0,0,0,1,0,0,0,0,0,0,0
"1880",35.0937227748325,0.633325065705935,"TX",2022-11-30,0,0,1,0,1,0,0,0,0,0,0,0
"1881",17.3401494608196,0.549811708082891,"TX",2022-12-01,1,0,1,0,0,0,1,0,0,0,0,0
"1882",20.5422194046174,0.511781596651012,"TX",2022-12-02,1,0,1,0,1,0,0,0,0,0,0,0
"1883",8.78960117372104,0.471958819545816,"TX",2022-12-03,1,0,1,0,1,0,0,0,0,0,0,0
"1884",5.25573885235603,0.454585480823284,"TX",2022-12-04,1,0,0,0,1,1,0,0,0,0,0,1
"1885",5.27772187343364,0.476093144311571,"TX",2022-12-05,1,0,0,0,0,1,1,0,0,0,0,1
"1886",6.67573627562843,0.537952302225073,"TX",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0
"1887",7.44530219387914,0.579624280422867,"TX",2022-12-07,1,0,0,0,0,0,1,0,0,0,0,0
"1888",12.1218242918947,0.574708453826915,"TX",2022-12-08,1,0,1,0,1,0,1,0,0,0,0,0
"1889",5.9990234792335,0.355638856494141,"TX",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0
"1890",15.4619007462861,0.509344485880368,"TX",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"1891",0.769286418613637,0.421412495305786,"UT",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"1892",2.91865719017745,0.759002463840842,"UT",2022-10-31,1,0,0,0,0,1,0,0,0,0,0,1
"1893",2.75916468809662,0.236589221508463,"UT",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"1894",0.573191272873827,0.417251124226654,"UT",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1895",2.06506183519931,0.568160274045793,"UT",2022-11-03,0,1,1,1,1,1,0,0,1,1,1,1
"1896",0.733032325947417,0.596208809448767,"UT",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1897",2.04065802628334,0.736553773984683,"UT",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"1898",0.726039015818911,0.391943712378333,"UT",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"1899",2.49748838056774,0.625441250537277,"UT",2022-11-07,1,0,1,0,1,0,0,0,0,0,1,0
"1900",1.01374530153645,0.415086260369371,"UT",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"1901",3.74874850191787,0.397910618974059,"UT",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"1902",5.49695704749013,0.320325370406816,"UT",2022-11-10,1,0,1,0,1,1,1,0,1,0,0,1
"1903",1.99931011427322,0.312588272009578,"UT",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1904",1.60446126478531,0.337485918861327,"UT",2022-11-12,1,0,1,0,1,1,1,0,1,0,1,1
"1905",1.41154253330019,0.611814172879846,"UT",2022-11-13,0,1,1,0,1,1,0,1,1,0,1,1
"1906",1.46486860142336,0.612702440183035,"UT",2022-11-14,1,1,1,1,1,1,0,1,0,1,1,1
"1907",2.14911080381341,0.52372292597305,"UT",2022-11-15,1,0,1,1,1,1,1,0,0,1,1,1
"1908",3.3290856523489,0.59446344200213,"UT",2022-11-16,0,0,1,0,1,1,0,0,0,0,0,1
"1909",0.97039727180027,0.562733697174105,"UT",2022-11-17,1,1,1,1,1,1,0,0,1,1,1,1
"1910",1.5576784190314,0.602989153116951,"UT",2022-11-18,1,1,1,1,1,0,0,1,0,0,0,0
"1911",1.92165330660984,0.589325837923377,"UT",2022-11-19,0,0,1,0,1,1,0,0,1,0,0,1
"1912",0.352610395961039,0.485229025616949,"UT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1913",2.01113159878728,0.656508238669767,"UT",2022-11-21,1,0,1,0,1,1,1,0,1,0,0,1
"1914",0.970149959668243,0.561519316288157,"UT",2022-11-22,0,1,1,1,1,1,0,1,1,0,1,1
"1915",0.924550782816557,0.608185987410411,"UT",2022-11-23,0,1,1,1,1,1,1,0,1,0,1,1
"1916",0.277205146960646,0.527670314226863,"UT",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1917",0.962266334061705,0.495352370618143,"UT",2022-11-25,1,1,1,1,1,1,0,0,0,0,0,1
"1918",3.16042150043212,0.580154449905085,"UT",2022-11-26,1,0,1,0,1,1,1,0,0,0,1,1
"1919",0.811267550654376,0.545509128980456,"UT",2022-11-27,1,1,1,1,1,1,0,0,0,0,1,1
"1920",0.97162303393167,0.420286912547021,"UT",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1
"1921",1.33896079834984,0.434593714161137,"UT",2022-11-29,1,1,1,1,1,0,1,0,1,0,0,0
"1922",2.25408336757776,0.682865491559688,"UT",2022-11-30,0,1,1,0,1,1,0,1,0,0,0,1
"1923",3.35769509601747,0.766103258252185,"UT",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"1924",0.895727888041305,0.601727033949356,"UT",2022-12-02,1,0,1,1,1,1,1,0,1,0,1,1
"1925",1.17765048008445,0.611720209093313,"UT",2022-12-03,1,1,1,1,1,0,1,0,1,0,1,0
"1926",0.825204264018584,0.527604493757215,"UT",2022-12-04,1,0,1,1,1,1,1,0,1,0,0,1
"1927",2.74479647443491,0.659487857922671,"UT",2022-12-05,1,0,1,0,1,0,1,1,1,0,0,0
"1928",2.17802873558189,0.622457809276257,"UT",2022-12-06,1,0,1,0,1,0,1,0,0,0,1,0
"1929",1.93519585885566,0.582268650118134,"UT",2022-12-07,0,1,1,0,1,0,0,0,1,0,1,0
"1930",0.626616538806714,0.672051075244087,"UT",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.45672554942481,0.673890645278295,"UT",2022-12-09,0,1,1,0,0,1,0,1,1,0,1,1
"1932",4.62626489310934,0.751060262344867,"UT",2022-12-10,1,0,1,0,1,1,1,0,1,0,0,1
"1933",3.07615814961738,0.665564271164585,"VA",2022-10-30,1,0,1,1,0,1,0,0,1,0,0,1
"1934",3.80212291780227,0.59597676368079,"VA",2022-10-31,1,1,1,1,1,0,0,0,1,0,1,0
"1935",6.05193182663278,0.509847660989382,"VA",2022-11-01,1,0,1,0,1,0,0,1,0,0,1,0
"1936",2.813283199884,0.541330773766661,"VA",2022-11-02,0,1,1,1,1,0,0,0,0,0,1,0
"1937",5.89703402138951,0.560638043393264,"VA",2022-11-03,0,1,1,1,1,0,0,0,0,0,1,0
"1938",4.13315999446992,0.546608367149259,"VA",2022-11-04,0,1,1,1,1,1,0,0,0,0,1,1
"1939",3.69340536993829,0.6594972196993,"VA",2022-11-05,0,0,0,1,0,1,0,0,0,0,0,1
"1940",4.3597194514933,0.497981708053372,"VA",2022-11-06,0,0,0,1,1,1,0,0,1,0,0,1
"1941",2.73247415368313,0.595271484330876,"VA",2022-11-07,1,1,1,1,1,0,0,0,0,0,1,0
"1942",2.23571408999693,0.572037249997673,"VA",2022-11-08,1,1,1,1,1,1,0,0,0,1,1,1
"1943",2.0910961534416,0.648510078227158,"VA",2022-11-09,0,1,1,1,0,1,0,0,0,0,0,1
"1944",2.67258829483831,0.687177865243365,"VA",2022-11-10,0,1,1,1,1,1,0,0,0,0,0,1
"1945",1.10146257187188,0.621664944078659,"VA",2022-11-11,1,1,1,1,1,1,0,0,0,1,1,1
"1946",2.2587652336955,0.729903729874344,"VA",2022-11-12,1,1,0,1,1,1,0,0,0,0,1,1
"1947",1.64012345093725,0.644992418585414,"VA",2022-11-13,1,1,1,1,1,0,1,0,0,0,1,0
"1948",6.85388384011437,0.565388166646812,"VA",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1949",9.31210682055449,0.709936503802509,"VA",2022-11-15,0,0,1,0,1,1,0,0,0,0,1,1
"1950",5.97701085127439,0.716441080611005,"VA",2022-11-16,1,1,0,0,0,1,0,0,0,0,0,1
"1951",3.96906230129669,0.601981645566609,"VA",2022-11-17,0,1,1,1,1,0,0,0,0,0,0,0
"1952",6.93056738372552,0.622605597403563,"VA",2022-11-18,1,0,1,0,1,0,0,0,1,0,1,0
"1953",1.67265796416602,0.624119746734785,"VA",2022-11-19,1,1,1,1,0,0,0,0,0,0,0,0
"1954",2.38287905263507,0.443040277279218,"VA",2022-11-20,0,1,1,0,1,1,1,0,1,0,1,1
"1955",11.8537485998859,0.734493698109168,"VA",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"1956",4.95123075438079,0.62402364844049,"VA",2022-11-22,1,1,1,0,1,0,0,0,0,0,0,0
"1957",3.56345052400511,0.476785451407062,"VA",2022-11-23,0,1,0,1,1,0,1,0,0,0,1,0
"1958",0.982344541389988,0.303621662061703,"VA",2022-11-24,1,1,1,0,1,1,1,0,1,0,1,1
"1959",12.7066166202455,0.680325309510925,"VA",2022-11-25,1,0,1,0,1,0,0,0,1,0,0,0
"1960",12.2751545008181,0.728513501466136,"VA",2022-11-26,1,0,0,0,1,0,0,0,1,0,0,0
"1961",5.79070949341569,0.647358453230145,"VA",2022-11-27,0,0,1,0,0,0,0,0,0,0,0,0
"1962",11.1128421018698,0.611186192337091,"VA",2022-11-28,0,1,1,0,0,0,0,0,0,0,0,0
"1963",13.7686586591979,0.568625409461987,"VA",2022-11-29,1,0,1,0,0,0,0,0,0,0,0,0
"1964",13.9945893539797,0.620548892750545,"VA",2022-11-30,1,0,1,0,0,0,0,0,0,0,0,0
"1965",8.42328104504498,0.654034619168105,"VA",2022-12-01,1,0,1,0,0,0,0,0,0,0,0,0
"1966",9.14920384466913,0.55331547046558,"VA",2022-12-02,1,0,1,0,0,0,0,0,1,0,0,0
"1967",14.3352649153796,0.78540897551926,"VA",2022-12-03,1,0,0,0,0,0,0,0,1,0,0,0
"1968",8.60788167407226,0.570566345731932,"VA",2022-12-04,1,0,1,0,0,0,0,0,0,0,0,0
"1969",13.6000633933108,0.57015340601047,"VA",2022-12-05,1,0,1,0,0,0,1,0,0,0,0,0
"1970",19.9152791661155,0.633310234633801,"VA",2022-12-06,1,0,1,0,0,0,0,0,0,0,0,0
"1971",14.0190225932555,0.561172936349345,"VA",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"1972",17.2627682165546,0.586884814394509,"VA",2022-12-08,1,0,0,0,0,0,0,0,0,0,0,0
"1973",17.6454508745177,0.549110197372264,"VA",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"1974",26.4727192856277,0.747439747803667,"VA",2022-12-10,1,0,0,0,0,0,1,0,0,0,0,0
"1975",0.707078694798781,1.11144280430342,"VT",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"1976",0.931728405067535,0.282554830726556,"VT",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1977",1.57736736870557,0.34500538974957,"VT",2022-11-01,1,1,1,0,1,1,0,0,1,0,1,1
"1978",3.01446045658075,0.390845520587763,"VT",2022-11-02,1,0,1,0,0,1,0,0,1,0,0,1
"1979",0.48489864207624,0.19292962388666,"VT",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.26807012333149,0.20934616991169,"VT",2022-11-04,1,0,1,1,1,1,1,1,1,1,1,1
"1981",1.67658820333604,1.08251889144851,"VT",2022-11-05,1,0,1,1,0,1,1,0,0,0,0,1
"1982",1.75962607630098,0.245603409556124,"VT",2022-11-06,1,0,1,0,1,1,0,0,1,1,1,1
"1983",1.41806057504427,0.489694976153994,"VT",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1984",1.04645820451093,0.620364597076221,"VT",2022-11-08,1,1,1,1,1,0,1,0,1,0,1,0
"1985",0.368753015373011,0.456398885485495,"VT",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.304747862193734,0.332168806178461,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.786849675444539,0.464756376939095,"VT",2022-11-11,1,1,1,1,1,1,1,0,1,1,0,1
"1988",0.966195740284149,1.37222986131868,"VT",2022-11-12,1,1,0,1,1,1,1,0,0,1,1,1
"1989",0.355382053454282,0.612463005519254,"VT",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1990",0.914345292300108,0.472536267957886,"VT",2022-11-14,1,1,1,1,1,1,1,0,0,1,1,1
"1991",1.78391024833551,0.805970543999537,"VT",2022-11-15,1,0,0,1,1,1,1,0,0,0,0,1
"1992",0.639209848301746,0.51091549823384,"VT",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"1993",0.280395797615296,0.485956971793199,"VT",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.646138717176857,0.490298987554595,"VT",2022-11-18,1,1,1,1,1,1,1,0,0,0,1,1
"1995",0.263589780291415,0.509014791071286,"VT",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1996",0.210386343156724,0.402169006064253,"VT",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1997",0.696895998464056,0.495774041123295,"VT",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"1998",4.16510332616062,0.661664184783918,"VT",2022-11-22,1,0,0,0,1,1,1,0,0,0,1,1
"1999",2.51061866971193,0.609680778859201,"VT",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"2000",1.22632150371622,0.576394211530495,"VT",2022-11-24,1,0,1,1,1,1,1,0,1,0,1,1
"2001",0.539745182253883,0.454244916813521,"VT",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"2002",0.618417932092257,0.48974742913196,"VT",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"2003",1.21070878472631,0.553329794869867,"VT",2022-11-27,1,0,1,1,1,1,0,0,1,0,1,1
"2004",1.26076984473202,0.561665365327772,"VT",2022-11-28,1,0,1,1,1,1,1,0,1,0,1,1
"2005",5.71478797194374,0.790042943539573,"VT",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"2006",1.35430210121581,0.608215902519612,"VT",2022-11-30,0,1,1,1,0,1,0,0,1,1,0,1
"2007",0.351027357552978,0.387477567030046,"VT",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"2008",4.41191196427667,0.930151428511139,"VT",2022-12-02,1,0,1,0,0,0,1,0,1,0,0,0
"2009",1.84082963160809,0.813760561395923,"VT",2022-12-03,1,1,0,1,1,1,1,0,0,0,1,1
"2010",1.04190472005963,0.612192169555778,"VT",2022-12-04,1,1,1,1,1,0,1,0,1,1,1,0
"2011",0.323151152876714,0.139266211729908,"VT",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"2012",5.36370652237452,0.873000908436583,"VT",2022-12-06,0,0,1,0,1,0,1,0,1,0,1,0
"2013",1.81353905875482,0.581081524253758,"VT",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"2014",1.95032757591625,0.831076415362101,"VT",2022-12-08,1,0,0,0,1,1,1,0,0,1,1,1
"2015",2.40200501547924,0.706358329652205,"VT",2022-12-09,1,0,0,0,1,1,1,0,0,0,1,1
"2016",0.219553890495202,0.0989348801039772,"VT",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"2017",1.35286922408949,0.463893807211324,"WA",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"2018",6.44746226483442,0.419160202535998,"WA",2022-10-31,1,0,1,0,1,0,0,0,0,0,0,0
"2019",4.10744503168559,0.480454405622578,"WA",2022-11-01,1,1,1,1,1,0,0,0,1,0,0,0
"2020",4.37598018186096,0.569147162381202,"WA",2022-11-02,0,1,1,1,1,0,0,0,0,0,0,0
"2021",2.34384771625736,0.556301266706903,"WA",2022-11-03,1,1,1,1,0,1,0,0,0,0,0,1
