...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1872,6.37488898227675,0.286605847795218,TX,2023-01-17,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1873,7.37977635814634,0.3005859831837185,TX,2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1874,2.97005812743898,0.1984769923074045,TX,2023-01-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1875,9.31021442315583,0.314306018834405,TX,2023-01-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1876,5.28697337475135,0.312025129069791,TX,2023-01-21,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
1877,4.32742417348364,0.297081569877185,TX,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1878,7.12204937724968,0.3048760682129135,TX,2023-01-23,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
1879,1.7644517540218,0.277918362486977,TX,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1880,1.12309626849758,0.2774317179296305,TX,2023-01-25,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1881,3.24255763632757,0.290278016472368,TX,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1882,4.23238612629942,0.321792349986735,TX,2023-01-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1883,4.60225099647566,0.2754163065546205,TX,2023-01-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1884,3.4560427473588,0.296126427743432,TX,2023-01-29,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1885,6.15757330339121,0.3015314173633315,TX,2023-01-30,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1886,3.20089194438364,0.303833531578874,TX,2023-01-31,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
1887,1.15479251499134,0.26085552897027797,TX,2023-02-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1888,3.795347174269,0.281051917180887,TX,2023-02-02,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
1889,5.31839753609667,0.2583840618283815,TX,2023-02-03,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0
1890,4.48947050634797,0.2921062654830665,TX,2023-02-04,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1891,0.0709738914541873,0.0479324585847286,UT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.747829944216138,0.2627578913796615,UT,2022-12-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1893,1.72972288614032,0.404590400054771,UT,2022-12-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1894,0.0557633740621597,0.04146924928797465,UT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.762875092463015,0.2334935311710085,UT,2022-12-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1896,0.657275106346584,0.3564678396267365,UT,2022-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.665949578951384,0.0371218503083647,UT,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1898,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.580310057174263,0.129745608193894,UT,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1900,1.42713569260477,0.347406406559211,UT,2023-01-03,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
1901,0.609055525478132,0.1306539170954755,UT,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1902,1.26284401653586,0.2658551260012795,UT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1903,0.871416191522824,0.110945463420285,UT,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1904,0.846433602488755,0.2859322863121825,UT,2023-01-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1905,0.170938061469754,0.03546073317711065,UT,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1906,1.9187868265673,0.4504483520191675,UT,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1907,0.633887062152654,0.1760210499852455,UT,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1908,2.90330088801965,0.71764394258816,UT,2023-01-11,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1909,0.644021721769017,0.355393612776423,UT,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1910,3.19518011486186,0.68397227751533,UT,2023-01-13,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1911,0.0685101900085282,0.04533439824030275,UT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1912,0.798417166697455,0.283540093045431,UT,2023-01-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1913,0.757871022994979,0.2332867143789165,UT,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1914,2.11692448714168,0.39218697581358,UT,2023-01-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1915,0.688203704061626,0.1350705831312045,UT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1916,0.366225187968775,0.233742179214291,UT,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1917,3.15814095801696,0.3881821275704305,UT,2023-01-20,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1
1918,1.33435107348724,0.391973404788305,UT,2023-01-21,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1919,0.359901106760204,0.1915072437423405,UT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1920,2.17089238491508,0.354727788494761,UT,2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1921,0.828536980679532,0.2653142152519715,UT,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1922,2.4657875078873,0.392637884029469,UT,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1923,1.29704707106913,0.3433830073783955,UT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1924,1.67074010917438,0.3249948738698345,UT,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1925,0.991812040201682,0.3576439359546855,UT,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1926,0.445474728195713,0.242274295023274,UT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1927,2.10923539849118,0.3893568157069415,UT,2023-01-30,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1928,2.99959275108737,0.346063770087843,UT,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1929,3.00193224595735,0.357089755787855,UT,2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1930,1.05836777415882,0.381746256913894,UT,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1931,0.971543890862249,0.324946599215441,UT,2023-02-03,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1932,1.45843101134383,0.2700408493267015,UT,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1933,3.80988778225386,0.364995834836309,VA,2022-12-25,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
1934,6.67384917171904,0.3051092087313755,VA,2022-12-26,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
1935,4.63117576883483,0.2888617987383205,VA,2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
1936,5.05122988276498,0.293817328825003,VA,2022-12-28,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1937,3.49354983109811,0.2719141852368805,VA,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1938,5.21660862128805,0.263182553348886,VA,2022-12-30,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
1939,10.637764371568,0.287096127307765,VA,2022-12-31,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
1940,2.64542203735201,0.311352712506249,VA,2023-01-01,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1941,9.5372884101192,0.3734330920062255,VA,2023-01-02,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1942,12.0468055755577,0.3238786859542555,VA,2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1943,7.90487506471136,0.321908281648491,VA,2023-01-04,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
1944,8.16231122875034,0.312465962257197,VA,2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1945,12.6452741137533,0.3425757293387655,VA,2023-01-06,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1946,9.20066369633671,0.304782181320211,VA,2023-01-07,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1947,7.07684809469572,0.377269735352272,VA,2023-01-08,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1948,14.7567557765286,0.380467423272879,VA,2023-01-09,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1949,15.3418128293465,0.3491352209175105,VA,2023-01-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1950,25.3486815819167,0.357763238628495,VA,2023-01-11,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1951,7.9057976404065204,0.320052918417445,VA,2023-01-12,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1952,2.74727331916738,0.291049954091007,VA,2023-01-13,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1953,4.94149682760118,0.316710291167716,VA,2023-01-14,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1954,4.62749530345716,0.351405382409127,VA,2023-01-15,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
1955,10.5125407520431,0.2792694132258535,VA,2023-01-16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1956,6.15303718344066,0.324272585528617,VA,2023-01-17,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1957,5.51053734011485,0.3146968180585415,VA,2023-01-18,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1958,6.62919982579801,0.3319717530386605,VA,2023-01-19,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1959,5.30061822988328,0.297176809826531,VA,2023-01-20,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1960,2.72661279286383,0.2547648142064715,VA,2023-01-21,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
1961,3.57798277911957,0.260107765816632,VA,2023-01-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1962,9.65145173028132,0.3090208691018205,VA,2023-01-23,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1963,5.8575738105517,0.28087523895388,VA,2023-01-24,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1964,10.2061794769457,0.2691448793919635,VA,2023-01-25,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1965,3.96746683170352,0.261960454802745,VA,2023-01-26,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1966,3.59049770901602,0.250592387964324,VA,2023-01-27,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
1967,4.62713923465518,0.2536743409323105,VA,2023-01-28,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1968,3.17342138378832,0.169763431041581,VA,2023-01-29,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1969,6.74141446517532,0.2396375488508775,VA,2023-01-30,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
1970,4.71570382888847,0.227052651567608,VA,2023-01-31,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1971,3.06436255431212,0.1815242564087815,VA,2023-02-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
1972,2.8636347891236,0.1729777927692545,VA,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
1973,2.21637376707709,0.159215272871523,VA,2023-02-03,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1974,2.86940578786084,0.185064655637689,VA,2023-02-04,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1975,0.422039904307186,0.0504393045952395,VT,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1976,1.04340493914085,0.2831998679997755,VT,2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1977,2.420524180686,0.3624795680371765,VT,2022-12-27,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1978,1.76799850448046,0.251719119086363,VT,2022-12-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1979,2.91123056755511,0.411433211716701,VT,2022-12-29,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1980,1.12338026509814,0.2009912978550035,VT,2022-12-30,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
1981,1.44194420541688,0.348891751803359,VT,2022-12-31,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
1982,2.33372484479652,0.4838668632692385,VT,2023-01-01,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1983,3.53773425548345,0.434887198490895,VT,2023-01-02,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1984,1.62874997812867,0.195945139516981,VT,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1985,1.84821991860981,0.3894998088574555,VT,2023-01-04,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1986,1.15897036467708,0.4837975326874515,VT,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1987,3.68476636520868,0.3967072179993015,VT,2023-01-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1988,0.781920409203485,0.2203206730723655,VT,2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1989,1.23803602588855,0.3628648544342415,VT,2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1990,0.967199028823333,0.3165017907600515,VT,2023-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
1991,5.3326243286016,0.63132915449018,VT,2023-01-10,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1992,2.57064822283757,0.54722428565531,VT,2023-01-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1993,2.34424878886356,0.454435420995941,VT,2023-01-12,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1994,1.02807974589475,0.75395739184077,VT,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1995,2.85787025297618,0.647430722386835,VT,2023-01-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1996,NA,NA,VT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,6.675722926599,0.4815096471190715,VT,2023-01-16,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1998,3.72699550518547,0.52776458590118,VT,2023-01-17,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1999,2.48626763885066,0.448915796115306,VT,2023-01-18,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
2000,1.50512903974615,0.311812156426455,VT,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
2001,2.16799770455912,0.5365515577552,VT,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2002,NA,NA,VT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.771075800624434,0.088613453294588,VT,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2004,5.7043049271352,0.51347060017427,VT,2023-01-23,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
2005,3.0966476767085,0.3573329921155475,VT,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
2006,5.67892118585358,0.4236067932514305,VT,2023-01-25,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
2007,1.90997402620958,0.3469183197710725,VT,2023-01-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
2008,0.517834063620037,0.274012684813408,VT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
2009,0.883193549275983,0.4171129584273625,VT,2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
2010,0.288176857206269,0.1460076891967305,VT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,3.91032335643286,0.413096303541024,VT,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2012,2.68699759634566,0.4163429964190835,VT,2023-01-31,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1
2013,2.9338478458369,0.3375614873595625,VT,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2014,1.82195484400872,0.3214739162031525,VT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2015,4.60348013500701,0.305702196395681,VT,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2016,3.63825395056958,0.3370973024298645,VT,2023-02-04,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
2017,1.34590174530111,0.2449741240200845,WA,2022-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2018,20.6014456905863,0.310641311335997,WA,2022-12-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2019,3.47745338586681,0.266391817826254,WA,2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2020,5.22159453482202,0.2567694809517415,WA,2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
2021,12.591934580786,0.330632576506568,WA,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2022,6.79769801797126,0.2195245954305505,WA,2022-12-30,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
2023,4.33328659895746,0.300442705304165,WA,2022-12-31,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
2024,1.53295500291604,0.274043478292638,WA,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2025,11.6275344785873,0.276395359505098,WA,2023-01-02,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
2026,5.86442548499038,0.2847878309336475,WA,2023-01-03,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
2027,8.67367786697493,0.2903992239982585,WA,2023-01-04,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
2028,2.79894487460562,0.220715335098876,WA,2023-01-05,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
2029,9.81243847727999,0.3074067017031905,WA,2023-01-06,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
2030,3.14875468756277,0.2917777679432275,WA,2023-01-07,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
2031,6.96520004514648,0.356075941721174,WA,2023-01-08,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
2032,7.66252599729507,0.2679831751180935,WA,2023-01-09,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
2033,12.4642291719823,0.281357423087144,WA,2023-01-10,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2034,9.92962585285305,0.3479119448804505,WA,2023-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
2035,4.36749305143597,0.31086251594055,WA,2023-01-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2036,8.98917277001366,0.340054501510488,WA,2023-01-13,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2037,5.83593156366991,0.336346146717133,WA,2023-01-14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2038,8.11671583749023,0.372046605948176,WA,2023-01-15,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
2039,9.12021127118196,0.3328413723394365,WA,2023-01-16,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
2040,14.2345685128247,0.306752058140232,WA,2023-01-17,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
2041,14.0683243330312,0.314200414765709,WA,2023-01-18,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2042,15.5066050793776,0.3083424651010265,WA,2023-01-19,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
2043,11.1432860973936,0.3123813477444675,WA,2023-01-20,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2044,7.45669550073876,0.298994223571095,WA,2023-01-21,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
2045,7.50429897006994,0.361104343163613,WA,2023-01-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2046,21.8722792559368,0.3515907667586945,WA,2023-01-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2047,24.9182660557697,0.3489939165701105,WA,2023-01-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2048,25.8798666345943,0.314132274564263,WA,2023-01-25,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2049,19.9243207840093,0.376575655209135,WA,2023-01-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
2050,4.58057120336324,0.313078084342026,WA,2023-01-27,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
2051,5.84367377993859,0.310921331408226,WA,2023-01-28,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
2052,13.2914650318436,0.4334976661760995,WA,2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
2053,20.1460277451744,0.334676348317576,WA,2023-01-30,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2054,35.7509856790354,0.373172134716171,WA,2023-01-31,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
2055,12.8140710530946,0.4241501184188455,WA,2023-02-01,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
2056,15.9403427351556,0.332277773966528,WA,2023-02-02,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
2057,22.399346475382,0.3513831979826485,WA,2023-02-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2058,31.0984527208935,0.387187420803924,WA,2023-02-04,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
2059,NA,NA,WI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,5.70157126278465,0.3331696020658315,WI,2022-12-26,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0
2061,2.25400800614413,0.2762663307607295,WI,2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
2062,1.21576280732917,0.228549481654834,WI,2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
2063,1.62545198305125,0.2631528085534255,WI,2022-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2064,3.2990036527316,0.3469665755527025,WI,2022-12-30,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
2065,2.42719280784563,0.3494772389417475,WI,2022-12-31,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2066,0.634753665321924,0.3460101045523215,WI,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2067,3.55349409711377,0.36034040575325,WI,2023-01-02,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
2068,6.62241445574936,0.3298331832242865,WI,2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2069,1.31304744585862,0.1599912215934,WI,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2070,3.61066243742576,0.3595194764084635,WI,2023-01-05,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
2071,1.23935463852861,0.254000256798308,WI,2023-01-06,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
2072,2.62244283576882,0.2983332091411895,WI,2023-01-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
2073,0.730223885972626,0.2231050148820095,WI,2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
2074,1.16563485536328,0.3120169666958375,WI,2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
2075,1.05683879989969,0.3702411543676715,WI,2023-01-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
2076,0.60540686840711,0.153068536635099,WI,2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
2077,0.937210823076634,0.2714338952696305,WI,2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
2078,1.7767721117587,0.346996690705963,WI,2023-01-13,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
2079,0.826826961721638,0.200637912682344,WI,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2080,1.7719053474547,0.3577445319045075,WI,2023-01-15,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
2081,2.09125125446284,0.3695536082450895,WI,2023-01-16,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
2082,2.20288450735445,0.364061882009397,WI,2023-01-17,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
2083,2.767176238604,0.453890894498811,WI,2023-01-18,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
2084,1.03197883606603,0.3264313172070265,WI,2023-01-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
2085,2.08577811888066,0.1304608470605705,WI,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
2086,1.13723438397782,0.2720939224628935,WI,2023-01-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
2087,1.6282928259523,0.3176797380350435,WI,2023-01-22,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
2088,1.77160735740331,0.310590516110676,WI,2023-01-23,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
2089,3.81691446618391,0.35177027410955,WI,2023-01-24,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
2090,3.21239735803539,0.373685970492638,WI,2023-01-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
2091,2.68347899448743,0.375455681919922,WI,2023-01-26,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
2092,1.49961752361491,0.279125981336773,WI,2023-01-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
2093,1.07473975232263,0.3033999730545675,WI,2023-01-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
2094,1.55190001876161,0.24296361928736,WI,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2095,1.26707450092354,0.252966975011174,WI,2023-01-30,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
