...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
1884,0.957598555918121,0.461913001705488,TX,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1885,0.924200232255895,0.356506473972597,TX,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1886,1.02931561871536,0.4858322377393975,TX,2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1887,2.58944126036286,0.398959801961696,TX,2023-12-20,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1
1888,1.21233779469725,0.25438826399716,TX,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1889,1.81450395117602,0.3339726434400465,TX,2023-12-22,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1
1890,0.383889707935546,0.234811682628938,TX,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1891,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.396725559789918,0.2972903236690025,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1893,0.291294363775773,0.188027520958291,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1894,0.806335485827565,0.5645261414708,UT,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1895,0.730842488484901,0.3756335323032475,UT,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1896,0.274345608202353,0.184786567180453,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.785213305021204,0.3957459905402065,UT,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1900,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.284373570310019,0.1816463404100035,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1902,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1.91742904153792,0.534150300436655,UT,2023-11-27,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1907,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,2.07438600470867,0.3364193431810585,UT,2023-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1909,1.37618196779045,0.2366631728536555,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1910,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.782971764068108,0.3844470078849175,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1914,0.810490163410913,0.195435252228122,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,0.994418758377015,0.361057222751439,UT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1916,0.846948404275787,0.590182851290635,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1917,1.64373347867966,0.373496087496689,UT,2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1918,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.46806723987975,0.54789188385004,UT,2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
1921,0.669920884044988,0.476554511480261,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.965338561140129,0.2379715927655275,UT,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1924,1.29840915655704,0.3171156337545955,UT,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1925,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.811624374934958,0.391939067313783,UT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1928,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.16999601417967,0.2886535469880375,UT,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1930,0.628748416575555,0.271449769342744,UT,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1931,0.255508580451793,0.258019466002135,UT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1932,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.34108823536355,0.2639017653496395,VA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
1934,2.58658934254347,0.31998938805826,VA,2023-11-13,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
1935,2.35035699062794,0.3335293572024985,VA,2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
1936,2.88811033257463,0.3734853719529405,VA,2023-11-15,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1937,1.847659480019,0.287091031890706,VA,2023-11-16,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0
1938,1.77217374798748,0.3662149010007485,VA,2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1939,1.04581895778645,0.335268306463014,VA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1940,1.34839815208954,0.320591875399649,VA,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1941,4.29338443944457,0.450559887955656,VA,2023-11-20,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1942,2.92694153104,0.3086485084726515,VA,2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1943,1.78449108822676,0.331853064662553,VA,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
1944,2.7269503844318,0.413346609222432,VA,2023-11-23,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1945,3.8244474836679,0.2751090282930575,VA,2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
1946,2.34720455748657,0.392634268267526,VA,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
1947,2.64025390704217,0.319859120505158,VA,2023-11-26,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
1948,3.79730738395022,0.3950913508373915,VA,2023-11-27,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1949,2.44409332613415,0.428425751888589,VA,2023-11-28,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1950,4.57096017673828,0.3361669819386235,VA,2023-11-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1951,3.87778525061645,0.311163591165915,VA,2023-11-30,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1952,5.57407523942016,0.3488292805146,VA,2023-12-01,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1953,2.43859124144634,0.33110333462836,VA,2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1
1954,4.89164155934824,0.334350063639446,VA,2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
1955,11.5072942350289,0.356003889142339,VA,2023-12-04,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1956,3.44308818898034,0.400556153959257,VA,2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
1957,5.7071957653685,0.387600463710433,VA,2023-12-06,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1958,2.00938021550143,0.337439794090287,VA,2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1959,4.53268639727441,0.3919100442415885,VA,2023-12-08,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1960,2.37254910467884,0.3672769331812495,VA,2023-12-09,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0
1961,1.48761364706806,0.349829438751805,VA,2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1962,3.67310661790817,0.3873410715867635,VA,2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
1963,5.46050136270303,0.478540438418798,VA,2023-12-12,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1964,5.08497453130193,0.4404245867525065,VA,2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1965,4.24607083138922,0.4074246754341855,VA,2023-12-14,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1966,4.16557307857847,0.43300269581906,VA,2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1967,4.72165054404879,0.452799271103538,VA,2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1968,1.95283944296172,0.4035131187851425,VA,2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
1969,5.97217110578101,0.480239164460648,VA,2023-12-18,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
1970,4.37745068058936,0.423512732435308,VA,2023-12-19,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
1971,5.06814517921836,0.3924019342831585,VA,2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1
1972,6.35985170194399,0.4163925802137075,VA,2023-12-21,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
1973,8.49156212302838,0.4055543915847595,VA,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
1974,3.30951129873927,0.371834762421774,VA,2023-12-23,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1
1975,1.37761942235804,0.493408729125314,VT,2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1976,1.78207774589412,0.57358121771666,VT,2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
1977,0.880966552675345,0.2432461022398785,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1978,1.06590792529152,0.38051621796042,VT,2023-11-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1
1979,1.93802970216315,0.4090557945278105,VT,2023-11-16,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0
1980,1.10531495627131,0.331295039913447,VT,2023-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
1981,1.32701916950633,0.4368369488836485,VT,2023-11-18,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
1982,2.74557823413422,0.585244996377305,VT,2023-11-19,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
1983,0.650394625713007,0.3571892651788265,VT,2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1984,1.5228942238011,0.410015381417017,VT,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
1985,1.30062610134281,0.4230108721086755,VT,2023-11-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
1986,0.67766724157925,0.3611827304490485,VT,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1987,1.18987127972367,0.388496759788096,VT,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1988,0.78505181205143,0.58507283118719,VT,2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1989,1.0907212365601,0.253767620916765,VT,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1990,0.969433911081857,0.516333837535155,VT,2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1991,0.934766797908293,0.305013060859513,VT,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1992,2.41830499962268,0.52613626194781,VT,2023-11-29,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
1993,1.4705143740473,0.411671995869082,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1994,2.04890198952603,0.3507497692373255,VT,2023-12-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1995,1.48621864941408,0.449072093922104,VT,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1996,1.33702461676428,0.417302943309906,VT,2023-12-03,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
1997,1.34293146833814,0.4006479159447195,VT,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
1998,1.58168339452629,0.419773365411568,VT,2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
1999,2.16435341189304,0.4168921115214875,VT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
2000,1.71365904286534,0.331767294634198,VT,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
2001,1.94275506301538,0.409435090016675,VT,2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
2002,1.45305995212055,0.446965417573983,VT,2023-12-09,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
2003,1.46165536114247,0.428368841729435,VT,2023-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
2004,1.72012502604171,0.4009922996166865,VT,2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
2005,0.946127401280235,0.3684112547317035,VT,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
2006,2.65213109009362,0.345602413926838,VT,2023-12-13,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
2007,0.661173362850362,0.3591475819988405,VT,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
2008,4.32234975613336,0.4773894707451025,VT,2023-12-15,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
2009,1.32676044586344,0.42376189403410103,VT,2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
2010,0.607952678121021,0.3291960594583495,VT,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2011,1.23948213107332,0.357589085838735,VT,2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2012,1.23629856116822,0.4320195902890695,VT,2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
2013,1.69400701771999,0.437366312790024,VT,2023-12-20,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
2014,1.08450268138781,0.404909918198394,VT,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
2015,1.04310694387856,0.395496047244351,VT,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
2016,2.09844982406017,0.270627967425294,VT,2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
2017,0.606946605287334,0.1687618022670485,WA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2018,1.24034083417438,0.3335571068457035,WA,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
2019,1.66292219682104,0.4057466831375645,WA,2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2020,3.59584857066959,0.241746336599814,WA,2023-11-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
2021,1.4551166078148,0.3298309250887825,WA,2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
2022,1.43881656054952,0.1678398431160595,WA,2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
2023,0.605944221921613,0.1680296027376825,WA,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2024,2.02406753035979,0.417522944819674,WA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
2025,2.44684192982763,0.465331425040472,WA,2023-11-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
2026,1.75396832751058,0.2908497569113855,WA,2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2027,1.43940037847691,0.2744837054574345,WA,2023-11-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
2028,1.685157625366,0.36867412917258,WA,2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
2029,1.77889321471644,0.3952658470342725,WA,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
2030,2.1234467806475,0.2819000869820315,WA,2023-11-25,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
2031,1.24369974980825,0.463487155380413,WA,2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
2032,4.80353474569084,0.271230549204541,WA,2023-11-27,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
2033,1.70580952048903,0.33720982451844,WA,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
2034,4.27136006678921,0.46543425614954,WA,2023-11-29,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
2035,3.12490881747518,0.4451444640407265,WA,2023-11-30,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
2036,1.47962318396871,0.3719087020842615,WA,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
2037,1.82426792504018,0.4448983378688295,WA,2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
2038,1.14906837629833,0.4046899026734485,WA,2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
2039,2.19768880347317,0.3481606996051585,WA,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
2040,2.20179125889375,0.3872955207476385,WA,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
2041,10.6682648974298,0.275480533350317,WA,2023-12-06,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
2042,2.15809118812133,0.3781698462132165,WA,2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
2043,2.02477225843334,0.432393604500524,WA,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
2044,2.17522972487801,0.3461788055840545,WA,2023-12-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
2045,5.42184066490556,0.549385305924235,WA,2023-12-10,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0
2046,1.40510745765301,0.382509681500284,WA,2023-12-11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
2047,1.66896112971828,0.4377952690946225,WA,2023-12-12,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
2048,1.16284102998011,0.364534982426684,WA,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
2049,2.08408735557217,0.4158707872780435,WA,2023-12-14,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
2050,1.09622596391167,0.3264953225015715,WA,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
2051,1.19165988739424,0.2858116254658155,WA,2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
2052,2.67328606898064,0.4556656833351955,WA,2023-12-17,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
2053,0.955622000368878,0.3215785763982945,WA,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2054,1.95036761254198,0.39372189225047,WA,2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
2055,2.19399581385614,0.362487612701438,WA,2023-12-20,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
2056,1.32066748136798,0.362767604768197,WA,2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
2057,0.971139666089743,0.275686953825056,WA,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
2058,1.29766660198574,0.336663293327906,WA,2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
2059,0.774890517991538,0.542883517990365,WI,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
2060,0.807649983205015,0.57762409263785,WI,2023-11-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
2061,NA,NA,WI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,WI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.272241343276296,0.1928359199821235,WI,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,0.289874648969677,0.1979080604146105,WI,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2070,NA,NA,WI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,0.811832070783129,0.40561699102695,WI,2023-11-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
2074,0.298697771819134,0.209797445825601,WI,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2075,2.85150233575321,0.519253425335505,WI,2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
2076,0.718447584811407,0.3783507644233485,WI,2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
2077,1.30441845987175,0.2211655246652955,WI,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
