"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1860",1.43286330122981,0.814552374653238,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1861",1.06398866283967,0.737000379567369,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1862",0.274160445128825,0.347531915193377,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1863",1.00886756813181,1.03121668512886,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1864",0.928671156097294,0.723585624917558,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1865",1.06957218169535,1.08550129000357,"TX",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1866",2.89416893343945,0.840821169492188,"TX",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1867",1.45767940891217,0.525051298247488,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1868",1.41080913089326,0.635496185411206,"TX",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1869",0.405220808783988,0.474848764688778,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1870",0.398486267804937,0.174976403823059,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.85467684888608,0.839519744079564,"TX",2023-12-26,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1873",1.58864307670556,0.738798532023153,"TX",2023-12-27,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"1874",2.28171728100909,0.70774569500195,"TX",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1875",0.956125868096079,0.738970600427601,"TX",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1876",0.873916297183378,1.28667964499231,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.73801756983158,0.548727754353579,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1879",1.94406245815739,0.604797862015572,"TX",2024-01-02,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1880",1.1254784328834,0.0660864353519213,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1881",0.154556405583714,0.0602283333161343,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1882",1.01402443588577,0.456765559317769,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1883",0.88301790076738,0.576913722922434,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.58133433610217,0.507685271590628,"TX",2024-01-08,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1886",0.688228046185263,0.177267436879571,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.618108405221382,0.420353064114106,"TX",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1888",0.819386339038435,0.0351095252405893,"TX",2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1889",0.901073625573742,0.199623817117352,"TX",2024-01-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1890",0.0755411978193748,0.0316605170993454,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.756934028912668,0.799568864324764,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1893",0.812776086227045,0.489143468149181,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1894",0.9251671810004,0.73900767691985,"UT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1895",0.776699071002824,1.10498183893018,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1896",1.52631819324656,0.752794297824046,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.3296455054747,1.04567115151706,"UT",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1900",0.66669476601582,0.910787463776489,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.954261510821427,0.601799992250846,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1903",1.57486274296466,0.603630858547194,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.767129969966296,0.789166052470417,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.10988959715033,0.725974603070206,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1909",0.809622072153536,0.435774502743994,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1910",0.308079763554685,0.41091043030733,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.707314752287174,0.724421457382334,"UT",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1915",0.22511212467506,0.298971718574243,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1.48833013495073,0.931426120320543,"UT",2024-01-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1922",0.387322308193463,0.183971301658768,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1923",1.57386856495656,1.14410283602626,"UT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1924",2.68045814132522,0.666014130321049,"UT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.621285411529669,0.691106367233527,"UT",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.12728650215701,0.537734497581473,"VA",2023-12-03,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0
"1934",5.99033081202782,0.604421882440099,"VA",2023-12-04,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1935",2.35202982757818,0.726188816748022,"VA",2023-12-05,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"1936",2.76610977160374,0.704356750252329,"VA",2023-12-06,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1937",4.24254636187618,0.706155057451107,"VA",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"1938",2.09685679908111,0.691190336516334,"VA",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1939",1.34007382747814,0.667836057419128,"VA",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1940",0.913447062731718,0.607370934633375,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1941",1.35677441755358,0.7090199766508,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1942",4.04472697134714,0.899346803067147,"VA",2023-12-12,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1943",4.17700435507586,0.83714657915543,"VA",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1944",1.77396732912599,0.726902279458132,"VA",2023-12-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1945",1.9868242171573,0.730810774379965,"VA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1946",2.16174131537326,0.761277322908512,"VA",2023-12-16,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1947",2.07021611185939,0.81832192970976,"VA",2023-12-17,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1948",3.18473958417884,0.848004323299798,"VA",2023-12-18,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0
"1949",2.63639141642675,0.7775052273748,"VA",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1950",3.42539295041626,0.728737388234887,"VA",2023-12-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1951",3.67155275140589,0.76759325557614,"VA",2023-12-21,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"1952",4.14418386116095,0.629568817022477,"VA",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1953",1.58483592582599,0.67981060406591,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1954",2.84750932952276,0.961082734538427,"VA",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1955",1.15705003803194,0.840641275520195,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1956",2.19599766153257,0.626169404982379,"VA",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1957",2.85286295692373,0.729912392174106,"VA",2023-12-27,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1958",3.13516287281517,0.647166503724687,"VA",2023-12-28,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1959",3.99247529975854,0.351361800763793,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1960",0.846947826922873,0.465200005063349,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1961",0.528103931192873,0.337703242721017,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1962",2.05909841074451,1.08883040197711,"VA",2024-01-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"1963",1.89418196482329,0.49054777670796,"VA",2024-01-02,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1964",5.59628826864752,0.790211440095722,"VA",2024-01-03,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1965",1.82397805526797,0.372969977610652,"VA",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1966",2.1793296101261,0.271042529043842,"VA",2024-01-05,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1967",0.226065436095478,0.0790124193591819,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1968",0.0615359392620174,0.0716519092327811,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.950776720568812,0.480365269526912,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1970",1.92367393751771,0.447213125467905,"VA",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1971",1.90287809659828,0.251913860086472,"VA",2024-01-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1972",4.39283575236326,0.824769358920941,"VA",2024-01-11,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1973",0.723469137050742,0.333988337693279,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1974",1.29540073295036,0.629946597640373,"VA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",1.74016847272169,0.787704650795784,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1976",1.30870251088034,0.795754953195669,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1977",1.49117215407466,0.823946584166027,"VT",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1978",1.61341743409562,0.782422008310279,"VT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1979",1.8975659408674,0.665017777917065,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1980",1.47858282186772,0.705168839483316,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1981",1.78462850551407,0.83189550977339,"VT",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1982",0.946128068435151,0.709086818038792,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1983",0.992668342872238,0.678047286368103,"VT",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1984",1.1601688478933,0.800684609789165,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1985",3.6595136487055,0.819234388208279,"VT",2023-12-13,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1986",0.52278317384248,0.6371087850047,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1987",2.44644748886204,0.755319314228681,"VT",2023-12-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1988",1.59091172651399,0.933126073170374,"VT",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1
"1989",0.833376275810645,0.69908061019602,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1990",0.802246056834973,0.46826383026417,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1991",1.20714196630297,0.834420571327625,"VT",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1992",1.23117050477657,0.67806165293209,"VT",2023-12-20,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1993",0.810634829473418,0.589640877992086,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1994",0.833514199748393,0.595080332976892,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1995",1.32289467006798,0.181301348002133,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1996",1.92504272500634,0.639990012950857,"VT",2023-12-24,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1997",1.17893608123102,0.527739448978972,"VT",2023-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1998",0.537863577470053,0.41214779580011,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",1.03327031978718,1.475205209458,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2000",0.637585453802715,0.705047261197759,"VT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2001",0.0827224847532651,0.104945102280046,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.931438712586425,1.35409838188893,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",2.77746139144042,0.882719636221061,"VT",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"2007",1.11899536062595,0.41615987499492,"VT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2008",1.68900868679977,0.641484664538322,"VT",2024-01-05,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"2009",0.988781480434546,0.434361115614264,"VT",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"2010",0.321026244384082,0.0453283960442664,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.782001056507346,0.270141882879536,"VT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2012",2.7296564201928,0.735293298082271,"VT",2024-01-09,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"2013",1.15102566622481,0.658101045020711,"VT",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2014",0.086616693721671,0.0325148832941094,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.16035105944064,0.308580832791683,"VT",2024-01-12,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
"2016",1.44320046435297,0.69221034196904,"VT",2024-01-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"2017",1.22850313861938,0.794303472246156,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"2018",2.00273461398251,0.676969134536978,"WA",2023-12-04,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"2019",2.48607840433898,0.75899025211651,"WA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0
"2020",9.29675221368401,0.539746752889019,"WA",2023-12-06,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"2021",1.82656567829728,0.748948100807412,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"2022",1.95920498023132,0.829141192375048,"WA",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"2023",1.8410381797863,0.658643689809129,"WA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"2024",5.06766519211271,1.11429434709243,"WA",2023-12-10,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
"2025",1.22538633528839,0.723546011303007,"WA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"2026",1.66596739019164,0.893385606456116,"WA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2027",1.23798854537154,0.7327199904104,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"2028",2.13484374821722,0.825298987316246,"WA",2023-12-14,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"2029",1.17443779916487,0.626465176449475,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"2030",1.007533835119,0.572605566615621,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2031",2.73381244917639,0.859392756488363,"WA",2023-12-17,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"2032",1.07852471301894,0.611031376012133,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"2033",2.04646242890525,0.710546296299586,"WA",2023-12-19,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"2034",1.66367663404695,0.730972531724776,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"2035",1.1661765963563,0.705982530845421,"WA",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"2036",0.961718402091589,0.494105433777003,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"2037",1.02755301399188,0.668185743005107,"WA",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"2038",1.05631536945917,0.715184189088709,"WA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"2039",1.03308803456188,0.452389076464893,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2040",1.16572139978665,0.499331059395772,"WA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2041",1.13598095729908,0.668130776352059,"WA",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"2042",3.45456765633468,0.374478106523926,"WA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"2043",2.01498664777046,0.428838334973453,"WA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"2044",2.99772490493905,0.260925362301235,"WA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"2045",1.12407480837887,0.375384333523848,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"2046",1.21431451055955,0.618938238487796,"WA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"2047",2.44752529282184,0.660242590986375,"WA",2024-01-02,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"2048",1.82254346045594,0.525403176985868,"WA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"2049",2.55317922826236,0.633942259874271,"WA",2024-01-04,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
