"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1898",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.3098970800293,1.06360251279564,"UT",2023-10-23,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1900",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.577156804019077,0.844399586850852,"UT",2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1902",0.578913045140807,0.851146493223627,"UT",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.256346459627324,0.339337578167053,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.609708888966007,0.878039244615339,"UT",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1907",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.79782597921185,0.791248453335181,"UT",2023-11-01,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1909",1.86911013406539,1.04155416255859,"UT",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"1910",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",4.01633955615805,0.824079143867168,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1914",0.633989139828427,0.930145021188556,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1915",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.949918431651237,0.90440373469736,"UT",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1917",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.564107378380863,0.644367795879016,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",0.293535496330925,0.325142766518819,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",0.818654445647929,1.16783060308315,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1923",0.753570986197594,0.752032990516283,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1924",0.316468355168511,0.342527309708465,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.07189413858765,0.878407144910625,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1928",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.381192497547664,0.391054052381978,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.907462684523948,0.606646980411421,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1934",2.3755540316939,0.581699175567488,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1935",1.22159021240243,0.783347961608334,"VA",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1936",1.95647895112423,0.792408135419018,"VA",2023-10-18,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1937",1.70797108334529,0.630127823829165,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1938",4.22756776140026,0.835389159367142,"VA",2023-10-20,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"1939",1.35662296280976,0.754419724168022,"VA",2023-10-21,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1940",2.81251930156519,0.723597334693456,"VA",2023-10-22,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1941",2.50642103781372,0.769620733367353,"VA",2023-10-23,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1942",2.11107206583015,0.74948693544732,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1943",4.18223631722534,0.395298143082047,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1944",3.09972959780926,0.805367313015104,"VA",2023-10-26,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"1945",2.57877496607498,0.80891116309852,"VA",2023-10-27,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1946",1.50414202203483,0.563292852715264,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1947",1.6989707854434,0.552757766050972,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1948",6.98929034315992,0.871221667652328,"VA",2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"1949",3.40699496305381,0.64062722564418,"VA",2023-10-31,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1950",1.39009301242134,0.754112250046674,"VA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1951",4.0488102887468,0.62803922128946,"VA",2023-11-02,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1952",3.1508260750879,0.83135863594239,"VA",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1953",2.05551485958338,0.753244468063418,"VA",2023-11-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1954",4.02692044546117,0.546337210436795,"VA",2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1955",3.43370499614799,0.798408302313158,"VA",2023-11-06,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
"1956",4.53109267058661,0.894479039290674,"VA",2023-11-07,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1957",4.53995065631545,0.758964995086815,"VA",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1958",5.97822000936016,0.730450846987848,"VA",2023-11-09,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1959",4.45195527935972,0.765955591371491,"VA",2023-11-10,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1960",2.51258771593959,0.71804046618626,"VA",2023-11-11,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1961",2.98013040418814,0.654893791525596,"VA",2023-11-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1962",5.67116701963653,0.815249950889768,"VA",2023-11-13,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1963",7.26074086509859,0.856403081043857,"VA",2023-11-14,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1964",6.62640212086282,0.849717270772978,"VA",2023-11-15,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1965",5.55152803886132,0.862651717950893,"VA",2023-11-16,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1966",4.20402875172073,0.866668606627751,"VA",2023-11-17,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1967",1.53133117398091,0.706371675842219,"VA",2023-11-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1968",4.52683604093901,0.92477325900968,"VA",2023-11-19,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"1969",8.35739236529908,1.12585883422639,"VA",2023-11-20,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1970",9.69734195486435,1.08834439102504,"VA",2023-11-21,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
"1971",7.13840549656311,0.898293119481445,"VA",2023-11-22,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1972",8.6674515927888,1.26380716086107,"VA",2023-11-23,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
"1973",12.1812914125822,1.19217173182452,"VA",2023-11-24,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1974",10.5023218028379,1.14513788436338,"VA",2023-11-25,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
"1975",1.41655851502926,0.672642503553067,"VT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1976",2.56356795568821,0.795512274314151,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1977",1.14639400578643,0.743136765460342,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1978",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1.36344943969012,0.678731395705878,"VT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1980",1.10945839384814,0.653642714260039,"VT",2023-10-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1981",1.08256705846387,0.653055255315318,"VT",2023-10-21,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"1982",0.515911426718599,0.253234221627933,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1983",0.903302700421301,0.621587836285484,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1984",0.800157213139907,0.248397665556848,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1985",0.727310298237466,0.556952301305322,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1986",1.61304331965382,1.18020579108532,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1987",1.54455530424879,0.582442051235748,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1988",0.762651602977964,0.764257277541916,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1989",0.597075405783106,0.532344616403812,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1990",1.6996801947816,0.954171500291936,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1991",0.718861851658307,0.457738941286869,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.922887868215187,1.32186422613598,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1993",1.0863845850613,0.899471829369171,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1994",0.601027311528276,0.534304434851285,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1995",1.35090267237715,0.956210986213462,"VT",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1996",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.464484553020826,0.238374492053262,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.618707380342102,0.672386787016917,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1999",1.42161879793792,0.788958192591404,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2000",2.82025508355281,1.10220195910045,"VT",2023-11-09,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"2001",1.62148968266545,1.08119165326564,"VT",2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2002",0.857453762320173,1.21548321687043,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2003",1.4038512864301,0.980008854470221,"VT",2023-11-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"2004",1.81048792549815,1.13633117830602,"VT",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"2005",0.827772350309954,0.485615218682631,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"2006",1.11113866911763,0.77414229394982,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"2007",2.03745408574681,0.81599517462434,"VT",2023-11-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"2008",1.21594543630631,0.678711970018078,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"2009",1.36721274736843,0.847335188692326,"VT",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"2010",2.32611669583681,1.19868045049727,"VT",2023-11-19,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"2011",0.68037159918281,0.731975445983119,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2012",1.36449287927753,0.768003412497222,"VT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2013",1.43506777981695,0.862480382497177,"VT",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"2014",0.727131970689328,0.749981967011103,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2015",0.960439194558003,0.700551912295456,"VT",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"2016",0.593491621150956,0.881823175263265,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2017",1.0117653267176,0.562752119316163,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"2018",1.73859732369136,0.760468032146093,"WA",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2019",2.99027800877053,0.728798965655124,"WA",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"2020",2.83802229937982,0.900764238087365,"WA",2023-10-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"2021",5.86959691112206,1.16351072185478,"WA",2023-10-19,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"2022",1.64612550680083,0.937606624992219,"WA",2023-10-20,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"2023",1.72166836927964,1.25047402230977,"WA",2023-10-21,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"2024",3.00315899391809,0.905832990285783,"WA",2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2025",5.58296289725537,0.944237535543731,"WA",2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"2026",1.43185541493632,0.415990880671739,"WA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"2027",3.35687772174912,0.957149413580505,"WA",2023-10-25,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"2028",2.24162349049864,0.725350393309986,"WA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"2029",1.93258641104317,0.928155749530102,"WA",2023-10-27,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"2030",2.95493244195246,0.869449445858024,"WA",2023-10-28,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"2031",1.1424947768238,0.77802132316263,"WA",2023-10-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"2032",2.88691465572687,0.744706658219141,"WA",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"2033",1.94220528397586,0.858733498660471,"WA",2023-10-31,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"2034",2.47819851874829,0.822696631697349,"WA",2023-11-01,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"2035",4.90290832013433,1.01966040247068,"WA",2023-11-02,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"2036",2.91812952148933,0.775596591906526,"WA",2023-11-03,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"2037",1.03888707923566,0.694090740432724,"WA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"2038",3.29446387279435,0.874406969107913,"WA",2023-11-05,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"2039",3.17604198155576,0.930180887342255,"WA",2023-11-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"2040",2.25728542376308,0.718265971368779,"WA",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"2041",3.83773888681136,0.919836073068931,"WA",2023-11-08,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"2042",0.784324824785517,0.465703527239198,"WA",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2043",1.43233945102597,0.845002300807133,"WA",2023-11-10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"2044",0.976407494123595,0.794706284748565,"WA",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2045",0.474125276842041,0.233503845094189,"WA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2046",1.6491488714666,0.693573061117021,"WA",2023-11-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"2047",2.15877842392425,0.88557245813402,"WA",2023-11-14,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2048",2.91239690514228,0.415011753439536,"WA",2023-11-15,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"2049",1.29400975071234,0.639978990455464,"WA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"2050",1.26466931283519,0.245074312168233,"WA",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2051",0.540896463808032,0.249225957194005,"WA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2052",2.24075882288937,0.872391403815097,"WA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"2053",2.19597973101408,0.917104914447854,"WA",2023-11-20,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"2054",1.53873109707045,0.546218462685151,"WA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"2055",1.55760716147348,0.548452835119564,"WA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"2056",1.69465774726124,0.742468135989339,"WA",2023-11-23,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"2057",1.46758802776383,0.766968958302133,"WA",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2058",2.10625740570356,0.542074424582919,"WA",2023-11-25,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"2059",0.851118863473425,1.21860828861534,"WI",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"2060",NA,NA,"WI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.352832198183862,0.476743935008551,"WI",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2062",0.761109730027597,0.845152538547573,"WI",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2063",NA,NA,"WI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",1.1949374182739,1.14343192723103,"WI",2023-10-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2069",1.25619799525381,0.54781144080559,"WI",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"2070",0.32245825669676,0.448482751340544,"WI",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2071",0.435491270795612,0.600249309761625,"WI",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2072",0.325252275998653,0.44546568286298,"WI",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2073",0.328339235524828,0.444596145288735,"WI",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2074",0.99449798673815,0.963388690125922,"WI",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"2075",0.981692204271591,0.991650536684739,"WI",2023-10-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"2076",0.843954080012835,0.8338681842036,"WI",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"2077",0.32480084494102,0.446501098725034,"WI",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2078",1.24020867364614,0.585408134162243,"WI",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"2079",1.91763695092221,1.04754985644367,"WI",2023-11-04,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"2080",NA,NA,"WI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.80341699271805,0.459891794486125,"WI",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2082",0.694925247380456,0.58506237387624,"WI",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2083",NA,NA,"WI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",0.877903846958519,0.896012009561154,"WI",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2085",NA,NA,"WI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",0.700492617508284,0.93658344047412,"WI",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
