"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1727",1.30863423666986,0.949636721608526,"SC",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1728",0.00379602770817659,0.00232839206808916,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.00872286433739547,0.00248136608623641,"SC",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1732",0.00134280992299696,0.00256313292447858,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0135818221289112,0.00266133335831813,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00410490732283633,0.0027768273014358,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00372115547339397,0.00291063536411856,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1.34957036955857,1.8767965576558,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1748",0.00245060583389656,0.00712202384225018,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.0042308320034854,0.0117586033078508,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1755",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00816275581809105,0.0213294292225823,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.30895902511116,0.731214026591798,"SC",2024-04-11,1,0,0,1,1,1,1,1,0,0,0,1
"1763",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.19009215065086,1.69831667837967,"SD",2024-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"1766",0.0462151839372134,0.0445736616212088,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.747473383243792,0.749978063767998,"SD",2024-03-05,1,1,0,1,1,1,1,0,0,1,1,1
"1768",2.02787778158191,0.873741228867707,"SD",2024-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"1769",0.0395735279356064,0.0438286073746889,"SD",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1770",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.223859500334356,0.0433994961412763,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1773",2.30863809229284,1.16983693425607,"SD",2024-03-11,1,0,0,1,1,0,1,0,0,1,1,0
"1774",0.963188019229762,1.46514260616412,"SD",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1775",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0547473747645068,0.0455132951595385,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0530890396580562,0.0480921375574895,"SD",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"1789",0.16118023248372,0.0489398033434964,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.0725830402197339,0.0596488357201679,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.09964408576251,1.64874863899631,"SD",2024-04-06,1,1,1,1,1,0,1,0,1,1,1,0
"1800",0.0893822002751502,0.066024080745158,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.0922693879717868,0.0685177598492542,"SD",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"1802",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.103633202052029,0.0772812334042984,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1805",1.0801206978209,1.61642197631051,"SD",2024-04-12,1,1,1,1,1,0,1,0,1,1,1,0
"1806",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0108404572164969,0.00265015740412353,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0219407118654044,0.00269637801552936,"TN",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1809",1.15566176862732,0.383194384239265,"TN",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1810",0.0416880334050774,0.00284061503782912,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.019708900180883,0.00293950207953338,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0110133384385884,0.00305709294692759,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00543626895314174,0.00335196279887482,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0138217425452098,0.00353145485495356,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.00122620801448783,0.00373408420341098,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0420460680428611,0.00421514131850089,"TN",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.0485878545596515,0.00449723879949384,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.12645083488387,0.318780762282651,"TN",2024-03-16,1,0,1,1,1,0,1,0,1,1,1,0
"1821",1.34914174971184,1.88645738415528,"TN",2024-03-17,1,0,1,1,1,0,1,1,1,1,0,0
"1822",0.0231941759311075,0.00553609631090434,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0138325292609895,0.00595514533381445,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0019577524070265,0.00692030765072542,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.00234875417314486,0.00807822467280854,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00374646385796468,0.00873925997104204,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00288943629971984,0.00946082629860808,"TN",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"1830",0.0417088086253812,0.0102476729508329,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0144524581089246,0.0111048744937364,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.01818963369107,0.013052330811457,"TN",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1834",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.31120576787216,1.82959450422086,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1836",0.00578283238785472,0.0166478679739988,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1837",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.0064707765738901,0.0195743275669424,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0562685175565352,0.0229960616147986,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.1739677684817,1.5288782997562,"TN",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1845",0.87144780931801,0.526572491118812,"TN",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"1846",0.0940076326115744,0.0369424024039947,"TN",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"1847",0.0163534140670881,0.0399063253470047,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0476886100732181,0.0430809230870597,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0102412457642991,0.00205357939609627,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0101014651211367,0.00201077442871704,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.00898091357921735,0.00197261819812277,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.31469988819764,0.961401749463167,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1854",0.00958953371310675,0.00190953310114428,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1855",0.000869939333154414,0.00188432823054526,"TX",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.00142105835952509,0.00186321664619324,"TX",2024-03-10,1,1,1,1,1,1,0,0,1,1,1,1
"1857",0.00685671330461141,0.00184613662037314,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00117142138100041,0.0018330550011229,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1859",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.00140620911697722,0.00181889389186362,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1861",1.24986893306447,0.638242005077834,"TX",2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1862",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0059187697825476,0.00184018015077469,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1865",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00657108422736449,0.00187756519928705,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.0116054175471095,0.00190360379250396,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.00660527464029069,0.00193487833370959,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.26116733048031,0.948075194695841,"TX",2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"1872",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.00786709668501889,0.0021816321448778,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.0091400097910041,0.00233063855343881,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00202338605865178,0.00262242441975088,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00215818889562011,0.00274085441618977,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.0641431275163271,0.00287130895768461,"TX",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1881",0.00286308950115248,0.00301477119001834,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.0225218203503906,0.00317231144621976,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00268764216747033,0.00374154199373962,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0268968727518238,0.00396806169056259,"TX",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1887",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00133076082340343,0.00261483970068697,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.00518605504366224,0.00291332358629915,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.00186718617045804,0.00353622581892931,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.00248144983131485,0.00379774469829661,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.0177691286199108,0.00408971910570823,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0193892992416873,0.00928778372642989,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.548018454054358,0.180826332828932,"UT",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1918",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0346105971267826,0.0165674175812807,"UT",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1921",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0144201134195751,0.0225874463114251,"UT",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1925",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.21866745251574,0.026169872456161,"UT",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"1927",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.15814371472552,0.902159203031366,"UT",2024-04-10,1,0,1,1,1,0,1,1,1,1,0,0
"1930",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.377737536780802,0.0368661222302931,"UT",2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
"1932",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0256719897462054,0.00299474097936036,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.06180208262853,0.273888824117881,"VA",2024-03-05,1,0,1,1,1,0,1,0,0,1,1,0
"1936",1.06823902535319,0.239882096763581,"VA",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1937",0.0118486277678418,0.0035806630385038,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1938",1.97554689941731,0.623714229901129,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"1939",0.00675305287028721,0.00411656445330939,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1940",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0143405674696936,0.00479404374604923,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1942",0.00221001982271913,0.00519430769571399,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1943",0.00253728298244937,0.00564082461314777,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0500041206744341,0.00613802910634423,"VA",2024-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"1945",1.0812381747309,0.317426152537429,"VA",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"1946",0.00374710025445259,0.00730446281194762,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1947",1.27142443340308,0.935434255601946,"VA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"1948",0.0432806632995121,0.00873839665701472,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00344666472651889,0.00957196287114422,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1950",3.53392029072892,0.699768092934565,"VA",2024-03-20,1,0,0,1,1,1,1,0,0,1,1,1
"1951",0.879891631896614,0.435837265804863,"VA",2024-03-21,1,0,1,1,0,1,1,0,1,1,0,1
"1952",0.0362804527173352,0.012631316482158,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1953",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.00659207366964358,0.0152262923327154,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1955",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.23249831681871,0.919153077998855,"VA",2024-03-26,0,0,1,1,1,1,0,0,1,1,1,1
"1957",0.00857269390225678,0.0201635812637027,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0301170003849376,0.0221371158619354,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0756305105342324,0.0242973106380397,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.010707647260827,0.0266590211537915,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0519291274677132,0.0320503161882901,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1963",1.01092086857383,0.322408127082932,"VA",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"1964",0.0563344273122216,0.0384451298860875,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.262239910788788,0.0420638397680337,"VA",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1966",0.0711163784942369,0.0459886433304503,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",0.187843972590055,0.0651454811956282,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
