"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.706445760186383,0.423369526463432,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1900",0.276500855500645,0.418197122609061,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1901",5.77769327050868,0.886945765090092,"UT",2023-10-18,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1902",1.04607857844745,0.99056960037891,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.33916214180422,1.03268804906835,"UT",2023-10-23,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.606367738660004,0.816839640245599,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1909",0.604960398175018,0.822437739906216,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1910",0.247114388592465,0.371102272745698,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.625069058369919,0.844980216475547,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.83098242160899,0.79123661166435,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1916",1.95136481442125,1.0357184721747,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",4.19165219244568,0.814598027395118,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1921",0.6590701889487,0.890291507685065,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.19910030532185,0.960475271183667,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.481870860292644,0.619417188133447,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1928",0.21103821071586,0.312724929621903,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.864130603958366,1.16760759940133,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1930",0.731086197285573,0.73966765866537,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1931",0.205473195498167,0.306998609188724,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.28194531741712,0.466293059279683,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1934",3.38135612264172,0.812136252532539,"VA",2023-10-09,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"1935",2.76404385325006,0.730870940808575,"VA",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1936",3.4060877628252,0.881712280182413,"VA",2023-10-11,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1937",3.76298857230667,0.714146523228543,"VA",2023-10-12,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1938",2.5744398945526,0.809427382987243,"VA",2023-10-13,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"1939",2.99548932512004,0.816116382668553,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1940",0.909762939785044,0.601116334006032,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1941",2.35394581943097,0.577369909793104,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1942",1.24563505359587,0.782261216847033,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1943",1.96628539580789,0.794730665301132,"VA",2023-10-18,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1944",1.67636760839738,0.628096768306034,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1945",4.45336010832047,0.84797194678799,"VA",2023-10-20,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"1946",1.34549018017263,0.750796417423294,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1947",2.81244278701507,0.724608828242407,"VA",2023-10-22,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1948",3.5501230684456,0.775996017242808,"VA",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0
"1949",2.21334942199253,0.755502807234073,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1950",3.8676294138287,0.375953666707909,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1951",3.31664211254419,0.813150518731783,"VA",2023-10-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1952",2.64407192543282,0.819962367295778,"VA",2023-10-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"1953",1.33826841797854,0.539197421221196,"VA",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1954",1.39937909854574,0.532105814938088,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1955",7.3303122145767,0.904731444722005,"VA",2023-10-30,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1956",3.13217458046157,0.640468387618001,"VA",2023-10-31,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1957",1.24467364798037,0.752114030881758,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1958",2.53654311263681,0.597985112475075,"VA",2023-11-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1959",3.33008806413361,0.833680177794905,"VA",2023-11-03,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1960",2.18845771619589,0.768961203106215,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"1961",3.02053742372099,0.499926305562165,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"1962",3.111263803079,0.787350087656924,"VA",2023-11-06,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"1963",5.53449649136121,0.92216355884975,"VA",2023-11-07,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1964",2.30750424964841,0.700608501714006,"VA",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1965",2.50637624390212,0.65377766656278,"VA",2023-11-09,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1966",3.38479630937641,0.725892850608423,"VA",2023-11-10,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1967",1.55675679635183,0.652416801990084,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1968",1.40415816083694,0.528023307778106,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1969",2.15911168496311,0.624507353683936,"VA",2023-11-13,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"1970",2.2726230153544,0.659694075693059,"VA",2023-11-14,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1971",3.97283685785294,0.774849457797442,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1972",1.48615242445686,0.548819889844423,"VA",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1973",2.39876906217911,0.758651684825324,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1974",1.66062709803461,0.758396465887669,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1975",1.0825303725336,0.575009887121279,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1976",0.795314265363698,0.585394438701964,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1977",1.45399538478468,0.840452427907833,"VT",2023-10-10,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1978",1.7409554499299,0.812244419153774,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",1.73482860099461,0.894867644776904,"VT",2023-10-12,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1980",2.13060845660377,0.689499438007392,"VT",2023-10-13,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1981",1.82999214161879,0.871116584847054,"VT",2023-10-14,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1
"1982",1.46465663672539,0.673828720162324,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1983",2.73987688109792,0.804544345693501,"VT",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1984",1.37117775577413,0.759700294362613,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.63012897196015,0.686836162731289,"VT",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1987",0.987439645399693,0.635856207954422,"VT",2023-10-20,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1988",0.983526014202394,0.63552586559008,"VT",2023-10-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1989",0.433029072920444,0.216023769548702,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1990",0.96277967001581,0.631853549076032,"VT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1991",0.696119244290078,0.210753458148002,"VT",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1992",0.652962697302109,0.539974216344656,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1993",1.68893051597245,1.20781874771919,"VT",2023-10-26,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"1994",1.42502434398711,0.560506128630946,"VT",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1995",0.798986067050965,0.773281560269777,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1996",0.590319283760065,0.523427117372246,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1997",1.71365278039219,0.962358554071702,"VT",2023-10-30,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1998",0.713242137647227,0.453440798390395,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1999",0.97520978195981,1.36976568131317,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"2000",1.11927288015069,0.91250320642471,"VT",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"2001",0.632339302105737,0.5414563446414,"VT",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2002",1.44136076560991,0.983093515781854,"VT",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.386963071063305,0.191087524729376,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2005",0.590326139498045,0.666764901302719,"VT",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2006",1.45666539216446,0.791057340087313,"VT",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"2007",3.67229914621032,1.16929433173978,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"2008",1.65572507076525,1.12302583619285,"VT",2023-11-10,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2009",0.989177884465843,1.39424112415504,"VT",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2010",1.6437169596485,1.05467050209726,"VT",2023-11-12,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"2011",2.17192934886347,1.25549542713065,"VT",2023-11-13,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"2012",0.752102051790892,0.465352696497225,"VT",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2013",1.15993075615274,0.774081429758644,"VT",2023-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"2014",2.56429174684949,0.858540279539421,"VT",2023-11-16,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"2015",1.17727478003972,0.667835195798472,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"2016",1.71980608999711,0.929401827906681,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"2017",1.13031806164455,0.63215178781571,"WA",2023-10-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"2018",2.2699875283148,0.679379570605263,"WA",2023-10-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"2019",2.18973295434589,0.71256848466385,"WA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2020",1.75747626839082,0.84098407358107,"WA",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"2021",1.47746666416157,0.745669261529137,"WA",2023-10-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"2022",1.01409162090026,0.664948380559336,"WA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2023",1.64669816040394,0.938454080885453,"WA",2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"2024",1.14738830729906,0.583797912262952,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"2025",1.66316513599452,0.755886614451778,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"2026",3.03151581747479,0.715495045643698,"WA",2023-10-17,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2027",2.88189817122991,0.892091656494163,"WA",2023-10-18,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"2028",5.95408557910604,1.16493466205185,"WA",2023-10-19,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"2029",1.65460918658578,0.925867758040056,"WA",2023-10-20,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"2030",1.7211151603553,1.24620461606302,"WA",2023-10-21,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"2031",3.03818465874536,0.906400836098153,"WA",2023-10-22,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"2032",4.8085060849641,0.945081022358299,"WA",2023-10-23,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"2033",1.44891518583073,0.435151263741193,"WA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2034",3.2726652715205,0.934606181241325,"WA",2023-10-25,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"2035",2.31040345113582,0.728606879859579,"WA",2023-10-26,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1
"2036",1.88615943133395,0.916121108652814,"WA",2023-10-27,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"2037",3.0434403617606,0.858567618473546,"WA",2023-10-28,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"2038",1.16620962671472,0.791154969071242,"WA",2023-10-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"2039",3.0472065380627,0.743137029697892,"WA",2023-10-30,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"2040",2.06975566728776,0.855889144813165,"WA",2023-10-31,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"2041",2.34885544766941,0.817342679103523,"WA",2023-11-01,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"2042",4.95144134512058,1.00223022258821,"WA",2023-11-02,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2043",2.90814062765058,0.764164160098103,"WA",2023-11-03,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"2044",1.07656915600098,0.693040817524635,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"2045",3.2837782770322,0.866276137623578,"WA",2023-11-05,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2046",3.25966472179984,0.927962730624171,"WA",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"2047",2.19512448348642,0.710466690037662,"WA",2023-11-07,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"2048",3.96052923149261,0.90414582415058,"WA",2023-11-08,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"2049",0.744949321325976,0.468768247314483,"WA",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2050",1.47050235346908,0.83550630843756,"WA",2023-11-10,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2051",1.0318883885259,0.798933295291279,"WA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"2052",0.42404206069805,0.244661094542596,"WA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2053",1.75411145733373,0.694064024419681,"WA",2023-11-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"2054",2.22118507002761,0.872214603949399,"WA",2023-11-14,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2055",2.76233458359175,0.421349767815965,"WA",2023-11-15,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"2056",1.65312630253718,0.677182597641107,"WA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"2057",1.15772107163755,0.240758219320057,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2058",0.440187160371911,0.240557136142546,"WA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2059",0.381015452161919,0.518950417151536,"WI",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2060",0.466057091690973,0.691539952436101,"WI",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2061",1.13344253959667,0.779455321804412,"WI",2023-10-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2062",0.650009803510479,0.715394863245808,"WI",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2063",0.478466744986746,0.706389461766592,"WI",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2064",0.97839118729948,0.968385103245335,"WI",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2065",0.837708145488543,0.487772464812637,"WI",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.859183925416725,1.21218914953023,"WI",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2067",NA,NA,"WI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",0.357522635439283,0.473394822999447,"WI",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2069",0.773073042533776,0.845401223463109,"WI",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2070",NA,NA,"WI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",1.20913676790969,1.1276682414027,"WI",2023-10-24,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
"2076",1.20081539741523,0.552606475187681,"WI",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2077",0.309147607889573,0.436572047476226,"WI",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2078",0.403487481696375,0.611288123512971,"WI",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2079",0.311433033578331,0.429916882253481,"WI",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2080",0.304708377372843,0.426825998334559,"WI",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2081",1.03217222934995,1.02890404670126,"WI",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"2082",1.0319491369367,1.02591484933071,"WI",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"2083",0.850310074546691,0.829156407302495,"WI",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"2084",0.293527689803567,0.416147230594146,"WI",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2085",1.1675119067957,0.559377038205224,"WI",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"2086",1.96804879843389,1.05435495614866,"WI",2023-11-04,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
