...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1809,1.56967542980448,0.304910085341259,TN,2023-01-31,0,1,1,1,1,1,0,0,0,0,1,1
1810,7.04348890686796,0.262154237715131,TN,2023-02-01,1,0,1,0,1,1,1,0,0,0,0,1
1811,3.52353879122072,0.24204770862119,TN,2023-02-02,1,1,1,0,1,1,0,0,0,0,1,0
1812,1.4466899267304,0.319521872773927,TN,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1813,0.86648065092227,0.2238881205866425,TN,2023-02-04,1,1,1,1,1,1,1,0,0,1,1,1
1814,1.07806116157601,0.3956103464815275,TN,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,1
1815,6.64183117097578,0.353264245864358,TN,2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
1816,4.52557141520339,0.2155140482958895,TN,2023-02-07,0,0,1,0,1,1,0,0,1,0,1,1
1817,1.31853864691076,0.26899758470079,TN,2023-02-08,1,1,1,1,1,1,1,0,0,0,0,1
1818,1.58731878942864,0.2437923830837325,TN,2023-02-09,0,1,1,1,1,1,0,1,1,0,0,1
1819,1.33834154376307,0.2189382375279625,TN,2023-02-10,1,1,1,1,1,1,1,0,0,0,0,1
1820,0.972441418589535,0.2473709384423795,TN,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
1821,0.401994075883293,0.3006697245391315,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1822,1.3053401959894,0.327348939713496,TN,2023-02-13,0,1,0,1,1,1,0,0,1,0,0,1
1823,1.13854016356004,0.199231665698633,TN,2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
1824,0.996897754892919,0.2349418233518895,TN,2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
1825,0.539592576687278,0.174870189563858,TN,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1826,0.868097591485216,0.1357150891989735,TN,2023-02-17,1,1,1,1,1,1,1,0,1,1,0,1
1827,0.383287877025118,0.141887936183905,TN,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1828,2.06716109741799,0.110441555402621,TN,2023-02-19,1,0,1,0,1,1,1,0,0,0,0,1
1829,1.77637391164439,0.2470323595245405,TN,2023-02-20,1,0,1,1,1,1,1,0,0,0,1,1
1830,0.713009505211715,0.1898232850624695,TN,2023-02-21,1,1,1,1,0,1,1,0,1,0,0,1
1831,0.756901314560203,0.1736643426491095,TN,2023-02-22,1,1,1,1,0,1,1,0,1,0,1,1
1832,1.44111686940711,0.295263806078415,TN,2023-02-23,1,1,0,1,1,0,1,0,1,1,1,0
1833,1.13552792826571,0.200237050240728,TN,2023-02-24,1,0,1,1,1,1,1,1,0,0,1,1
1834,0.209697525687053,0.018653991862894,TN,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1835,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.718578975499329,0.153672303514035,TN,2023-02-27,1,1,1,1,1,1,1,0,1,1,0,1
1837,1.61340736384854,0.263325302946529,TN,2023-02-28,1,1,0,0,1,0,1,0,0,0,0,0
1838,1.32096771299459,0.0698085641573235,TN,2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
1839,0.96325779797534306,0.108277519369503,TN,2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
1840,0.645530323380821,0.213372277985322,TN,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1841,1.35839219091973,0.2929179728512215,TN,2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
1842,0.430494009351495,0.111867658570504,TN,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.450488661167819,0.100497360701947,TN,2023-03-06,1,1,1,1,1,1,1,0,1,1,0,1
1844,0.643206090981844,0.177312487074314,TN,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1845,0.0678411399157046,0.004594303355365165,TN,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1846,0.879128831750619,0.07461497609993,TN,2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
1847,0.0765077186092035,0.003536902109347185,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.0798643490409646,0.0031020595861158402,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1849,2.07454383249342,0.287089559420432,TX,2023-01-29,0,1,1,1,1,1,0,0,0,0,0,1
1850,4.3899813595717,0.2930096530334275,TX,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1851,3.85665051680657,0.316482404164468,TX,2023-01-31,1,0,1,0,1,0,0,0,0,0,0,0
1852,1.51991827390133,0.2966238408047775,TX,2023-02-01,1,0,1,0,1,1,1,1,1,1,1,1
1853,2.87146290246532,0.272355458137342,TX,2023-02-02,1,1,1,1,1,0,0,0,0,0,0,0
1854,3.14592883807809,0.2475114484319515,TX,2023-02-03,1,1,1,1,0,1,0,0,0,0,0,0
1855,6.81845817073362,0.3099119046789395,TX,2023-02-04,0,0,1,0,1,1,0,0,0,0,0,1
1856,2.64996881047156,0.189978242037828,TX,2023-02-05,1,0,1,0,0,1,1,0,1,0,1,1
1857,6.04525994400787,0.31575612126134,TX,2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
1858,2.09420924314879,0.2481757363228255,TX,2023-02-07,1,1,0,1,1,0,1,0,0,0,1,0
1859,1.72001474550353,0.305905495278574,TX,2023-02-08,0,1,1,1,1,1,0,1,1,0,1,1
1860,1.96356114629932,0.180554290643477,TX,2023-02-09,1,1,1,1,1,0,1,0,1,0,1,0
1861,4.51004223886246,0.266549234082702,TX,2023-02-10,1,0,1,0,1,0,1,0,0,1,1,0
1862,0.30846758800344,0.1615621176733955,TX,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1863,0.955662690643317,0.1766020395211505,TX,2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
1864,1.5355617766059,0.2119027406045515,TX,2023-02-13,0,1,1,1,0,1,0,0,0,0,1,1
1865,1.20789073652137,0.1756681492606645,TX,2023-02-14,1,1,1,1,0,1,1,0,0,0,0,1
1866,2.00469495932509,0.274678095617512,TX,2023-02-15,1,0,1,0,1,0,1,0,0,0,1,0
1867,1.66791740514052,0.1940187074282625,TX,2023-02-16,0,1,1,1,1,1,0,0,0,1,0,1
1868,2.2444107653273,0.0820599184017045,TX,2023-02-17,1,0,1,0,0,1,1,0,1,1,0,1
1869,3.15017790560839,0.205788968784418,TX,2023-02-18,1,0,1,0,0,0,1,0,1,0,0,0
1870,3.19352940770243,0.1962067093198545,TX,2023-02-19,1,0,1,0,1,1,0,0,0,0,1,1
1871,5.6281134261607,0.180418119453576,TX,2023-02-20,1,0,1,0,1,0,1,0,0,0,0,0
1872,3.36118582676772,0.1587986332809465,TX,2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
1873,1.59386857479172,0.1330831801362155,TX,2023-02-22,0,1,1,1,1,1,0,0,1,1,0,1
1874,3.2158063155832,0.1488772020836595,TX,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1875,4.5056776108178,0.183652087026287,TX,2023-02-24,1,0,0,0,0,0,1,0,0,0,0,0
1876,3.62045175644762,0.2027862725653155,TX,2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
1877,3.55359143943763,0.1642966983003445,TX,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
1878,3.06039694939527,0.120927856076622,TX,2023-02-27,1,1,1,0,0,1,1,0,0,0,0,1
1879,5.6545112266539,0.1955317348920485,TX,2023-02-28,1,0,1,0,0,0,1,0,1,0,0,0
1880,6.19889184804716,0.170909223738936,TX,2023-03-01,0,1,1,0,0,0,0,0,1,0,0,0
1881,5.59724139896423,0.1419740245864335,TX,2023-03-02,0,0,1,0,0,0,0,1,1,0,1,0
1882,11.6064472975729,0.2566707353147405,TX,2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
1883,0.870143525444134,0.08085091742445,TX,2023-03-04,1,1,1,1,1,1,1,0,0,0,1,1
1884,4.75477714819977,0.2687058971899685,TX,2023-03-05,1,0,0,0,0,0,1,0,0,0,0,0
1885,1.88627966454565,0.0324659806367362,TX,2023-03-06,1,0,1,1,1,0,1,0,0,1,1,0
1886,1.88949710122552,0.075982317066533,TX,2023-03-07,1,0,1,0,1,0,1,0,0,1,1,0
1887,1.08097793028175,0.0333375823322678,TX,2023-03-08,1,1,1,1,1,0,1,0,1,0,1,0
1888,4.6088551838811,0.153979604200074,TX,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
1889,0.407751707789055,0.02858659310616275,TX,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1890,3.50096742360605,0.166909800676743,TX,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1891,0.711251857054887,0.267116152632873,UT,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1892,1.26216321300702,0.2950790712198915,UT,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1893,2.03304019019813,0.166386717022402,UT,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1894,1.71630673934848,0.2501955081990415,UT,2023-02-01,0,0,1,0,1,1,0,0,1,0,1,1
1895,0.827932302790425,0.348998643640088,UT,2023-02-02,0,1,1,1,1,1,0,0,1,0,1,1
1896,1.54772065826588,0.374883997607453,UT,2023-02-03,1,1,1,0,1,0,1,0,1,0,1,0
1897,0.780078220164699,0.1135872067178155,UT,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1898,0.310129482455137,0.283944565696735,UT,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.49599511193913,0.3168590563094715,UT,2023-02-06,1,1,1,0,0,1,1,0,1,0,0,1
1900,0.963458196148545,0.261655138601811,UT,2023-02-07,1,1,1,1,1,0,1,0,1,1,1,0
1901,0.402156100095906,0.3032233368510755,UT,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1902,1.09337513374709,0.209164625643092,UT,2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
1903,0.895039306997384,0.306899886623605,UT,2023-02-10,1,1,0,1,1,1,1,1,0,0,1,1
1904,0.0825586339913527,0.0523643515827485,UT,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1905,1.60837391900689,0.3955410358501835,UT,2023-02-12,0,1,1,0,0,1,0,1,1,0,0,1
1906,1.01276692657894,0.1725876010330745,UT,2023-02-13,1,1,1,1,1,0,1,1,1,1,1,1
1907,1.45039967679363,0.2612841613234465,UT,2023-02-14,1,1,0,1,1,0,1,0,0,1,1,0
1908,0.31338990951101,0.13932680070767,UT,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1909,0.272140715087865,0.02812843318127335,UT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1910,0.332282399537691,0.1228750004940625,UT,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1911,1.98351146604053,0.3974021453812555,UT,2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
1912,0.0991214612562699,0.0189607731989017,UT,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1913,1.50141843454003,0.188537764581081,UT,2023-02-20,0,1,1,1,1,0,0,0,1,0,1,0
1914,1.85635720321381,0.2426646128434035,UT,2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1
1915,0.0655682232208489,0.0126141635868679,UT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.393660624744622,0.1240528730482995,UT,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1917,1.03393047179658,0.233065446060042,UT,2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
1918,1.86123508311752,0.58163653540137,UT,2023-02-25,1,0,1,0,1,0,1,0,0,0,1,0
1919,1.09581181697281,0.3098741631227605,UT,2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
1920,0.465692739970227,0.0062480727125334,UT,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1921,0.299302707341677,0.0054135811564217,UT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1922,1.35895393030603,0.203538409202649,UT,2023-03-01,1,1,1,0,1,0,1,0,1,0,0,0
1923,0.174970984372492,0.004054523716481485,UT,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1924,1.01602259524303,0.1371953258403195,UT,2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
1925,1.10737392428897,0.191098100540627,UT,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1926,0.0588772388317811,0.0026146844136257,UT,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
1927,0.115517482801834,0.002256367303912535,UT,2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1928,0.165895603605616,0.00194617069486355,UT,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1929,0.0370189394725342,0.001677838491762365,UT,2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
1930,0.0429559506827268,0.001445885523186245,UT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1931,0.00231947995217558,0.001245511201533075,UT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1932,1.20992016383926,0.4685462591402405,UT,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
1933,3.56437766774033,0.171896691241406,VA,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
1934,5.40091677329462,0.2384637501453965,VA,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1935,3.87339129431541,0.226113746421743,VA,2023-01-31,0,1,1,1,1,1,0,0,0,0,0,0
1936,3.00367823559466,0.182436018124838,VA,2023-02-01,1,1,1,1,1,0,1,1,0,1,1,0
1937,2.97685937125278,0.1738767995136555,VA,2023-02-02,0,1,1,1,1,0,1,0,0,0,1,1
1938,2.39435907220353,0.1603576310402915,VA,2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0
1939,2.33163060838047,0.1847013909390125,VA,2023-02-04,1,1,1,1,0,1,1,0,0,0,0,1
1940,4.94851237528032,0.258165196832667,VA,2023-02-05,1,1,0,0,0,0,0,0,0,0,0,0
1941,3.45245976695267,0.1294249212078935,VA,2023-02-06,1,1,1,0,1,1,1,0,0,0,0,1
1942,2.87645336237872,0.179710851967678,VA,2023-02-07,1,1,1,1,0,0,0,0,0,0,0,0
1943,3.0690294800765,0.140455967072437,VA,2023-02-08,1,1,1,1,0,0,0,0,0,0,0,0
1944,2.29228677289222,0.15294319978663,VA,2023-02-09,0,1,1,1,1,1,1,0,0,0,0,1
1945,2.10460480875314,0.13023171824835,VA,2023-02-10,0,1,1,1,1,1,0,0,1,0,0,1
1946,4.03923573378997,0.1958904017936515,VA,2023-02-11,1,0,0,0,1,0,1,0,0,0,1,0
1947,1.32597089237752,0.0872190480781645,VA,2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
1948,1.57581322320025,0.1342190624099085,VA,2023-02-13,0,1,1,1,1,0,0,0,0,0,0,0
1949,4.31741297190702,0.208399468965687,VA,2023-02-14,0,1,1,0,0,1,0,0,1,0,0,1
1950,6.15605722314483,0.198578278774274,VA,2023-02-15,0,1,1,0,0,0,0,0,1,0,0,0
1951,1.31718803177309,0.1117393686904105,VA,2023-02-16,1,1,1,1,1,0,1,1,1,0,1,0
1952,5.28806815118965,0.1864067138164325,VA,2023-02-17,1,1,1,0,1,0,1,0,0,0,0,0
1953,1.28803992995804,0.12805051332981,VA,2023-02-18,1,1,1,1,0,1,1,0,1,0,1,1
1954,0.76340328004566,0.0562139405394495,VA,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1955,4.27483859611801,0.1471653452626185,VA,2023-02-20,1,0,1,0,1,1,1,0,0,0,0,1
1956,3.74621753819973,0.1460743245234705,VA,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
1957,3.97399624066066,0.1585486939536735,VA,2023-02-22,1,0,1,0,1,0,1,0,0,0,0,0
1958,1.27196884102609,0.077609271482137,VA,2023-02-23,0,1,0,1,1,1,0,0,0,0,0,1
1959,2.38075845149173,0.176052322634067,VA,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1960,3.0700487197954,0.132111291497885,VA,2023-02-25,1,0,0,0,1,0,0,1,0,1,0,0
1961,3.52039993219029,0.155368603990516,VA,2023-02-26,0,0,0,0,1,0,0,0,0,0,1,0
1962,5.09095960885795,0.196908307672304,VA,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
1963,3.1010340242075,0.109831423454907,VA,2023-02-28,1,1,1,0,0,1,1,1,1,0,0,1
1964,5.43788763319837,0.154348314543207,VA,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
1965,3.79032571306605,0.214594108890452,VA,2023-03-02,0,0,1,0,0,0,0,0,1,0,0,0
1966,0.999736122089723,0.0485034729028552,VA,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1967,5.6917053978244,0.1805553532544485,VA,2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
1968,1.47410536385389,0.077768731569471,VA,2023-03-05,0,1,0,0,1,1,0,1,0,0,0,1
1969,0.487388614603293,0.04010199026632215,VA,2023-03-06,1,1,1,1,1,1,1,0,1,1,0,1
1970,1.11839011757822,0.04856462534065815,VA,2023-03-07,0,1,1,1,1,1,0,0,1,0,1,1
1971,4.17085716415435,0.138130439369591,VA,2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
1972,2.6769840980348,0.1161165783754615,VA,2023-03-09,1,1,1,0,1,0,1,0,1,0,1,0
1973,3.0824511149856,0.207625229742002,VA,2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
1974,6.40101285643103,0.288593944750802,VA,2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
1975,0.8103211497689,0.56953515969002,VT,2023-01-29,1,0,1,1,1,1,0,0,1,1,1,1
1976,1.40685226189464,0.145915354744734,VT,2023-01-30,0,0,1,1,1,1,1,1,1,1,1,1
1977,2.14068099519777,0.3540473084178905,VT,2023-01-31,0,1,0,0,0,1,0,0,0,0,0,1
1978,0.991858523632582,0.04376702682167535,VT,2023-02-01,1,1,1,0,1,1,0,1,1,0,0,1
1979,0.497466723096952,0.0389176870205256,VT,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1980,1.52220136089521,0.03454497061553475,VT,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1981,1.2219277665653001,0.120032685727678,VT,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0
1982,0.891133428055379,0.1920794827192825,VT,2023-02-05,0,1,1,1,1,1,0,0,1,1,1,1
1983,0.824051580319598,0.1538546664025985,VT,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1984,1.5236054714566,0.3768951840352755,VT,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1985,0.17421488348715,0.0186025365152993,VT,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1986,2.70827356650549,0.4448042847561835,VT,2023-02-09,0,1,1,0,1,0,0,1,1,0,1,0
1987,0.816886477701841,0.01439119245452285,VT,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1988,0.330714728833885,0.0989535993295655,VT,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1989,0.519112948691662,0.1692854874640965,VT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.499515572622146,0.143773404313655,VT,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1991,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.0104920362593211,0.00744590503554415,VT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1993,1.03305230755489,0.42644672450326,VT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1994,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.0067937405225076,0.004336489199753185,VT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00555637436947452,0.00378297895009717,VT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.00421920716624002,0.00329857855672624,VT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.0123806624310299,0.002874984065152695,VT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.00292057728347424,0.002504823359737815,VT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
2001,1.1726012350134,0.4558850117551305,VT,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
2002,NA,NA,VT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1.00720787826475,0.1864084923964685,VT,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
2005,0.0591604704169367,0.001251750751045125,VT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.908422299649542,0.1346105008501435,VT,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
2007,0.0771065796696668,9.4698750736734e-4,VT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.0148202241705362,8.2349291060615e-4,VT,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.00794111137115772,7.1601747617985e-4,VT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.00539890840748281,6.2250757735132e-4,VT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2011,1.16862865937582,0.1085996856225375,VT,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
2012,2.15197641548406,0.3226489974050175,VT,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
2013,3.91707236367298,0.3262657681329295,VT,2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
2014,2.61365409524468,0.2451245912529125,VT,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
2015,1.37337652517734,0.4905494452384015,VT,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
2016,2.66870111049324,0.3275320366211235,VT,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
2017,5.90781453230873,0.2727397490456545,WA,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,0
2018,2.78440531048,0.286886312540506,WA,2023-01-30,1,1,1,1,1,1,0,0,0,0,0,0
2019,6.12310291436568,0.280534035874211,WA,2023-01-31,1,0,1,0,1,1,0,0,0,0,0,0
2020,3.54644735714292,0.2969537665217155,WA,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0
2021,4.06656878891924,0.2992390493098585,WA,2023-02-02,1,1,1,1,1,1,0,0,1,0,0,0
2022,4.85262710779095,0.312664594831818,WA,2023-02-03,1,1,0,1,1,0,1,0,0,0,0,0
2023,6.2138165419636,0.2828843071016865,WA,2023-02-04,0,0,0,0,1,1,0,0,1,0,0,1
2024,6.026583232223,0.3245958170878035,WA,2023-02-05,0,1,1,0,1,1,0,0,0,0,0,0
2025,3.46808848287878,0.2861774619079795,WA,2023-02-06,0,1,1,1,1,1,0,0,1,0,0,0
2026,7.06607703980681,0.2577184868317785,WA,2023-02-07,1,0,0,0,1,0,0,0,0,0,0,0
2027,5.17117904587735,0.298723538410273,WA,2023-02-08,1,0,0,1,1,0,0,0,1,0,0,0
2028,2.27800630383211,0.2731497274786805,WA,2023-02-09,1,1,1,1,0,1,1,0,0,0,0,1
2029,4.58746625769572,0.281059336921214,WA,2023-02-10,0,0,0,1,0,1,0,0,0,0,0,1
2030,3.12328958470196,0.2572374421267935,WA,2023-02-11,1,1,0,1,1,1,1,0,0,0,0,0
2031,2.96133613154444,0.298241779480634,WA,2023-02-12,1,1,0,1,1,0,0,0,0,0,1,0
2032,9.72061929987503,0.225732093153808,WA,2023-02-13,1,0,0,0,1,0,0,0,0,0,0,1
2033,3.38300754077587,0.2550780659899105,WA,2023-02-14,0,1,1,1,1,1,0,0,1,0,1,1
2034,5.59025070870507,0.2525656188332895,WA,2023-02-15,0,0,0,1,1,0,0,0,0,0,0,0
2035,8.64332060642827,0.191956917661846,WA,2023-02-16,0,0,1,0,1,0,0,0,0,0,1,0
2036,3.32877411748027,0.214491031303177,WA,2023-02-17,1,1,0,1,1,0,1,0,0,0,0,0
2037,7.31695543161741,0.2425141770814145,WA,2023-02-18,1,0,1,1,1,0,1,0,1,0,0,0
2038,3.53114044120424,0.2467112131846015,WA,2023-02-19,0,0,0,1,1,1,0,0,0,0,0,1
2039,7.47536784597726,0.2931885034962635,WA,2023-02-20,1,1,1,0,0,0,0,0,0,0,1,0
2040,4.1757238109618,0.183382044911183,WA,2023-02-21,1,0,0,1,1,0,0,0,0,0,0,0
2041,2.42423787513348,0.1625518799628655,WA,2023-02-22,0,1,1,1,1,1,0,0,1,0,0,0
2042,1.66276162835294,0.1786259457596275,WA,2023-02-23,0,1,1,1,1,1,0,0,1,0,0,1
2043,3.45814904124596,0.194608459826135,WA,2023-02-24,0,1,0,1,0,0,0,0,1,0,0,0
2044,2.66034577592376,0.1396841839341005,WA,2023-02-25,0,0,1,1,1,1,0,0,0,0,1,1
2045,1.24394699532006,0.150112007156402,WA,2023-02-26,0,1,1,1,1,1,0,0,0,0,1,1
2046,5.09609277536571,0.2002524316983605,WA,2023-02-27,1,1,1,0,0,0,1,0,0,0,0,0
2047,5.17465101067328,0.2102097849045675,WA,2023-02-28,1,1,1,0,1,0,0,0,1,0,1,0
2048,6.11583662549345,0.21142755657436,WA,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
2049,1.7687675428055,0.094957550562216,WA,2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
2050,7.62661288116193,0.231023848740106,WA,2023-03-03,1,0,1,0,0,0,0,0,1,0,0,0
2051,3.48473863549482,0.182285533425404,WA,2023-03-04,1,1,0,0,1,0,1,0,0,0,1,0
2052,4.39762232548771,0.224985517468477,WA,2023-03-05,0,1,0,0,0,0,0,0,0,0,0,0
2053,2.7351260377902,0.153548341367653,WA,2023-03-06,1,1,1,0,1,0,1,1,1,0,0,0
2054,3.82946813935273,0.145408411868303,WA,2023-03-07,1,1,1,0,1,0,1,0,1,0,1,0
2055,1.96538415862853,0.095280570480404,WA,2023-03-08,0,1,1,1,1,1,0,0,1,0,0,1
2056,3.83354782850954,0.160022699919096,WA,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
2057,3.38522024193918,0.14538390919124,WA,2023-03-10,1,1,0,0,1,0,1,0,0,0,0,0
2058,2.93408710431028,0.1324969090765635,WA,2023-03-11,1,1,1,0,0,0,1,1,1,0,1,0
2059,1.15289547176584,0.2395458757671525,WI,2023-01-29,1,1,1,0,1,1,1,1,1,0,1,0
2060,1.36770521068675,0.2573885285968195,WI,2023-01-30,1,1,1,1,1,1,0,0,0,0,1,1
2061,1.73665607292035,0.263953251055552,WI,2023-01-31,1,0,1,1,1,1,1,0,1,0,0,1
2062,1.97054264478458,0.3212537075833805,WI,2023-02-01,1,0,1,1,1,0,0,0,0,1,0,0
2063,2.06043361211247,0.3196166850048735,WI,2023-02-02,0,1,1,0,1,1,0,0,1,0,1,1
2064,0.806921744745684,0.255400720635315,WI,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
2065,0.810512546761195,0.2748094551839925,WI,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
2066,3.7449720014951,0.4788618766728285,WI,2023-02-05,0,1,0,0,0,0,0,0,0,0,0,0
