"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.401219353052911,0.202103315153538,"UT",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1923",1.00675519863664,0.882317694989643,"UT",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.0630874429781,1.5307512196416,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,0
"1927",1.01412074668156,0.898874750228111,"UT",2024-05-13,1,1,1,1,0,1,0,1,1,0
"1928",1.0154434434951,0.9042150679189,"UT",2024-05-14,1,1,1,1,0,1,0,1,1,0
"1929",0.216079259858995,0.304843092672894,"UT",2024-05-15,1,1,1,1,1,0,1,1,0,1
"1930",0.321310052186864,0.519670859498308,"UT",2024-05-16,1,1,1,1,1,1,0,1,0,1
"1931",0.475303304761187,0.691757787397546,"UT",2024-05-17,1,1,1,1,1,1,0,1,0,1
"1932",1.03811951666684,1.50357476793332,"UT",2024-05-18,1,1,1,1,0,0,1,1,1,0
"1933",5.78416273222864,1.68508907372579,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1934",0.0238705531086672,0.0264081554644053,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1935",0.394751300671611,0.0287284181522647,"VA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1936",3.55394220766185,0.892332592915143,"VA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1937",0.433915367981334,0.182512677117449,"VA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1938",0.724657695067762,0.768013342777765,"VA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.499038085427631,0.514931662510991,"VA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1941",0.266739635174518,0.0477520791163441,"VA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1942",0.957942553876023,0.0519584032148185,"VA",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1943",0.678837931053757,0.0565197297701184,"VA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1944",0.190750417734349,0.0614603675066841,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1945",1.73375524312489,0.703416190699946,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1946",0.0718643086191074,0.0725809262152084,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1947",1.15896231578794,0.578807249476277,"VA",2024-04-21,1,1,1,1,0,0,1,1,1,0
"1948",0.743568044369254,0.55609869656105,"VA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1949",1.11618785092641,0.206955265114404,"VA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1950",3.02662120696085,0.67415296230754,"VA",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1951",0.489430454699564,0.465468417302185,"VA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1952",0.552912321930776,0.530643314745408,"VA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1953",2.57366199431242,0.868382693180493,"VA",2024-04-27,0,1,1,1,0,1,0,1,1,0
"1954",0.69630727372894,0.137533311629422,"VA",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1955",1.41926077569488,0.148404731073491,"VA",2024-04-29,0,0,1,1,1,0,1,1,0,1
"1956",0.597934496621067,0.421264506894554,"VA",2024-04-30,1,1,1,1,1,0,0,1,0,1
"1957",2.21501906852735,0.689876540005799,"VA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1958",0.429417436474422,0.499079206107426,"VA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1959",2.13631160534868,0.738796668582746,"VA",2024-05-03,1,0,1,1,0,1,0,1,1,0
"1960",0.267509163178262,0.445112572945145,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1961",1.0019583968507,0.22904852352668,"VA",2024-05-05,0,1,1,1,1,0,0,1,1,1
"1962",0.454185632555148,0.545673553591192,"VA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1963",1.03409620188657,0.594598903752541,"VA",2024-05-07,1,1,0,1,1,0,0,0,1,1
"1964",1.19458072716094,0.658471075100242,"VA",2024-05-08,0,0,1,1,1,0,0,1,1,1
"1965",0.505461875088041,0.526419603339251,"VA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1966",3.22939279207844,0.999764030318608,"VA",2024-05-10,0,1,1,1,0,1,0,1,1,0
"1967",2.62016445182759,1.01577521149838,"VA",2024-05-11,0,1,1,1,0,0,0,1,0,0
"1968",2.06567697289044,1.4945044423852,"VA",2024-05-12,1,1,1,1,0,0,1,1,1,0
"1969",2.62673897557768,0.566452325947513,"VA",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1970",1.94068926407461,0.712760696778613,"VA",2024-05-14,1,1,1,1,0,0,0,1,0,0
"1971",5.82093068588208,0.968033504854408,"VA",2024-05-15,0,0,0,1,0,0,0,0,0,0
"1972",1.58022279488933,0.451858983267268,"VA",2024-05-16,0,0,1,1,1,0,1,1,0,1
"1973",1.19911894287679,0.660706682878257,"VA",2024-05-17,1,1,1,1,0,0,0,1,0,0
"1974",2.28913614302631,1.23183568073935,"VA",2024-05-18,1,0,0,0,0,1,0,0,0,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00758891038137824,0.00876339774216159,"VT",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1977",0.00700113494249914,0.00964787779922319,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0351760544696685,0.0117004523321567,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0440983765519615,0.0156301194813871,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.014921225851264,0.0189451612589796,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1985",0.0171800360327422,0.0208491108794418,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1986",0.060940385394611,0.0229361940042857,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.0197740855399703,0.025221670757959,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.0318828083211521,0.0366846782605516,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.0194368160514,0.609066566563512,"VT",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.132928842347101,0.0527776531348764,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1996",1.17843343060229,1.71027107681583,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.057816939448208,0.0629871033761786,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.298525657067514,0.0687138479268882,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1999",0.0663068735806162,0.0748875466784591,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2000",0.866769328557064,1.27423531007548,"VT",2024-05-02,0,0,1,1,1,0,0,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.01493937646225,0.872421465438914,"VT",2024-05-05,1,1,1,1,0,0,1,1,1,0
"2004",0.27213881361097,0.113322617688464,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2005",0.0970911491221549,0.122694095827783,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.17974612643948,0.929786613709524,"VT",2024-05-10,1,1,1,1,0,0,0,1,1,0
"2009",0.136067327436941,0.166565282876811,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",0.992364071954333,0.876733593394908,"VT",2024-05-12,1,1,1,1,0,0,1,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.157227554426038,0.206730232205004,"VT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"2013",1.34655135544708,0.890304168625312,"VT",2024-05-15,0,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.40637376552139,0.862005594607364,"VT",2024-05-17,0,1,1,1,0,0,0,1,1,0
"2016",0.527991047249766,0.79916331053927,"VT",2024-05-18,1,1,1,1,1,0,0,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.00570481022646736,0.00767009589600998,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.018545645135369,0.0084039465583702,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2020",0.178591637936214,0.00920867746610692,"WA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"2021",2.45105948408506,1.72623072464599,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2022",0.107506881459541,0.0110566547473507,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2023",0.0102107491839079,0.0121141162053786,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.3029310911771,1.83856077894458,"WA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"2026",1.50535418786141,0.485438425790216,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2027",4.71360642911626,1.64420929831131,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2028",0.0134593674356587,0.0190715667753566,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2029",3.77483558647567,1.1151456205642,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,0
"2030",1.26863552132169,1.80460817804756,"WA",2024-04-20,0,1,1,1,0,1,0,1,1,0
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",1.40906644756229,0.538297986211346,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2033",1.0034419852288,0.365785063944846,"WA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"2034",3.14958194844132,0.685395118917486,"WA",2024-04-24,0,1,1,1,0,1,0,1,1,0
"2035",0.402596596743864,0.245097769418834,"WA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2036",0.744683190596638,0.760618654940334,"WA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"2037",2.90319593423844,1.65324464575194,"WA",2024-04-27,0,1,1,0,1,0,0,1,0,1
"2038",1.79113315479385,0.975339970864409,"WA",2024-04-28,0,0,1,1,1,0,0,1,1,1
"2039",0.972427705456371,0.470264946249021,"WA",2024-04-29,1,1,1,0,1,1,0,1,0,1
"2040",2.66229846924651,0.806489333818393,"WA",2024-04-30,0,1,1,0,1,0,0,1,0,1
"2041",1.906683988219,0.621690423791382,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"2042",0.139094780644977,0.0640961194091571,"WA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"2043",0.532030823031362,0.0695500503684581,"WA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"2044",1.51091870268166,0.890969150599942,"WA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"2045",0.627100515618238,0.677506801576892,"WA",2024-05-05,1,1,1,1,1,0,0,1,1,1
"2046",0.188528753813607,0.088417425996608,"WA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2047",0.378123490665184,0.320701658632099,"WA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"2048",3.20419272667159,0.847906444157504,"WA",2024-05-08,0,0,0,1,0,0,0,0,1,0
"2049",4.09899745053721,0.844673171812069,"WA",2024-05-09,0,1,1,1,0,0,0,1,1,0
"2050",0.818830961013217,0.120250310426801,"WA",2024-05-10,1,1,1,1,1,0,0,1,1,1
"2051",0.686932164089249,0.129549073615658,"WA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2052",0.0919982266773008,0.139427389106592,"WA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"2053",0.725053326459262,0.149905948427618,"WA",2024-05-13,1,1,1,1,1,0,0,1,1,1
"2054",5.06119876614262,1.05502992983012,"WA",2024-05-14,0,0,1,1,0,0,1,1,1,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",1.14544953082966,0.554581025932877,"WA",2024-05-16,1,1,1,1,0,0,0,1,1,0
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",1.0477888164095,0.660981238443778,"WA",2024-05-18,1,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0482714363112255,0.0583033438745604,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.056390125239857,0.0664176690176898,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2105",0.0569331266796965,0.0709640322865804,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.122187047597896,0.159718511421,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.135726219123366,0.182287526458119,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",0.467739015818544,0.643803482214796,"WV",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
