"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1856",0.667319240185789,0.929412357477756,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.06430298872575,0.764376360908879,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.25141192451762,0.79254935765391,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1860",1.52351725690595,0.682174233882289,"TX",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1861",0.653888973590948,0.751560939299225,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1862",1.10305385061233,0.649058222676597,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.900534137890725,0.89143782405812,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.824469219197853,0.844139071750048,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1867",0.371055683464,0.524433634916138,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.81024623250627,0.896080881282086,"TX",2023-07-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1872",0.611615174517282,0.734358325242007,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1873",0.821113231187916,0.647944095173919,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1874",0.873988535252287,1.22694459567555,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1875",0.78507954489577,1.0735829083139,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.81696177343861,1.16320824316666,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1878",1.17410684425119,0.799854838190863,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1879",1.88961846032665,0.981288303829763,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1880",1.62311120362755,0.759175632338512,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1881",0.761130638005702,0.697707273800063,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1882",0.821222093996236,0.811107631324285,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1883",0.819175133771297,0.827997208519631,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"1884",1.00114308952013,0.962249944160427,"TX",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1885",2.3019706329576,0.813114743876047,"TX",2023-07-24,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1886",3.47674564856552,0.915742712008491,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1887",1.95260958604642,0.852979890409318,"TX",2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1888",1.73951777092041,0.983633537655977,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1889",1.2763502255683,0.654839082644622,"TX",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.47539632117694,0.786397402604237,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.373845516681759,0.559921215584817,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.19753657644762,0.830398746565355,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.16237651635587,0.819798483799007,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1916",0.712975611937657,0.996255715513007,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.89718213214754,0.841627585524078,"UT",2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.768791962560242,1.07479610502622,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1934",1.11556426800248,0.947392000997363,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1935",1.38710816692127,0.738449163049538,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1936",1.03249818560862,0.802227557533253,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1937",2.79275879126786,0.846673220335361,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1938",1.09936221903252,0.791467488796001,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1939",1.25127649139867,0.84077325699388,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1940",1.69336000414037,0.656460221090437,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1941",0.835705650527833,0.825678316883329,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1942",1.26745260267298,0.837563522998469,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1943",1.65583782113301,0.933791743786067,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"1944",2.34582793725924,0.840481201557821,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
"1945",0.965104826380138,0.968309839856694,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1946",1.03017695072009,0.626152188856262,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1947",1.49933862867645,0.793875981360563,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1948",2.92211348087734,0.895187029427296,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1949",1.48584144474512,0.688184054065788,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1950",1.82123990277796,0.91485145299111,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1951",1.412709078342,0.884635852348118,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1952",0.424512348127904,0.608524210401411,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1953",1.04067686927817,1.02573312676521,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.643647808444917,0.886238371233679,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1956",2.05667593992673,0.680048773977884,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1957",2.15610197020274,0.838657153063442,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1958",1.14822821117947,0.757787251270192,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1959",1.33948286030783,0.854657230539945,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1960",0.808922802349176,0.70576651964711,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1961",0.431489611141003,0.605759886660543,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1962",1.36196425762857,0.830824083497153,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1963",1.43987639315679,0.856322388078899,"VA",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1964",3.81881317801625,0.971481966775934,"VA",2023-07-19,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1965",2.56405908465622,0.923936816835737,"VA",2023-07-20,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1966",1.98912456030614,0.82382655636012,"VA",2023-07-21,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1967",3.27649235469195,1.00568543980318,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1968",1.0109284404663,1.01690377909635,"VA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1969",2.43100219772235,0.896784034462305,"VA",2023-07-24,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1970",2.82066608776837,0.907618293044446,"VA",2023-07-25,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"1971",1.89437587311505,1.00893162254154,"VA",2023-07-26,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1972",4.19525951879339,0.880270247077951,"VA",2023-07-27,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1973",5.19199474041189,0.952076623000071,"VA",2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"1974",2.45400703400867,0.939098109489613,"VA",2023-07-29,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"1975",0.590465077005539,0.915810082505027,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",1.91842507411419,1.07626413973072,"VT",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"1977",1.78368700615724,0.697260510373123,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1978",1.12554201127064,0.931379194901032,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",0.871238738392026,0.849358737524719,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1980",1.32268836940963,0.61098034640558,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1981",1.89688540959573,0.824961473181498,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1982",1.14913888150992,0.797258229467988,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.518441955480844,0.657661719662102,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.27028363140207,0.87277691207174,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.774708723410367,0.885140149471095,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1990",1.9880598340573,1.21399190390082,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.833204256377792,0.911722346917475,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.623449345634612,0.898920207635283,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1.02182412695609,0.918329945317706,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1996",0.655142993375033,0.779246082380465,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1997",0.649173183216961,0.951900756292244,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",1.10564288349518,0.924551055510052,"VT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1999",0.349974355479142,0.496972804701254,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",0.673944590411837,0.988939537745502,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2001",1.47889551813831,0.95127143890818,"VT",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2002",0.701510299728305,1.01234915143545,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2003",0.83276121184763,1.19676823374008,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.29759498421805,0.811750216157009,"VT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2006",0.862965532559184,1.23373545556974,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2007",1.42494933752279,1.01417962065603,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2008",0.744602292051158,1.07672690594041,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",0.376223700663753,0.517890315186038,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.685019452325594,1.03302144024253,"VT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2011",0.711612748399513,1.03951389298054,"VT",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2012",0.844874502514306,1.23551017179945,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"2013",1.62429311145167,0.734673398457454,"VT",2023-07-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"2014",0.815875711405704,0.812748859230623,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"2015",1.81855417870611,0.823355646925765,"VT",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2016",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.919694628278601,0.943324086748527,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2019",2.51412715725635,0.750962674382085,"WA",2023-06-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2020",1.24756970648511,0.679315840974157,"WA",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"2021",1.31994964154941,0.810592362274859,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"2022",1.15654990405866,0.573613062783697,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2023",0.965037900787884,0.971966271748532,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2024",0.795467659870744,0.744802043584642,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2025",2.85285211760354,0.933120162853268,"WA",2023-06-26,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"2026",1.95059948638501,0.693108380879398,"WA",2023-06-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2027",1.24150824380358,0.938263010615729,"WA",2023-06-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"2028",2.22296522478947,0.947898746055367,"WA",2023-06-29,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2029",1.70383623511662,0.744911911170035,"WA",2023-06-30,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"2030",1.39439412206791,0.63191225522438,"WA",2023-07-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"2031",0.791730016646441,0.605237463741299,"WA",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2032",3.26157415270715,0.960846021144664,"WA",2023-07-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"2033",0.978486296393676,0.747814509458402,"WA",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"2034",1.15938826774305,0.826504769898737,"WA",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"2035",1.03547025943567,0.901336057408662,"WA",2023-07-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"2036",1.45900257641295,0.900251227936934,"WA",2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"2037",1.15337713270137,0.991103655527589,"WA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2038",1.02623136197152,0.901389239152653,"WA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"2039",2.06446128895456,0.961383169029821,"WA",2023-07-10,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"2040",2.69782140605407,0.863966772474662,"WA",2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"2041",2.25082815082495,0.686437447926521,"WA",2023-07-12,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
