...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1836,1.18626114269736,0.372386156560619,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
1837,3.26992851097998,0.375338969609537,TN,2023-09-05,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
1838,1.21275349944511,0.3554497021475715,TN,2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1839,0.78667411861005,0.410319566373903,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.98178217369147,0.433718325930079,TN,2023-09-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1841,0.375853233160227,0.275206014251324,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1842,0.612541400393789,0.27360836743999,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1843,1.13115328347101,0.275360058561825,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1844,2.03109849381836,0.4769190981520015,TN,2023-09-12,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1845,1.16502670476193,0.340440018203633,TN,2023-09-13,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1846,2.49764971082079,0.569530604253,TN,2023-09-14,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1847,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.665366282100805,0.4676232631165445,TX,2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1850,1.0414698368177,0.4366630272948465,TX,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1851,4.41367513834359,0.4525478051648645,TX,2023-08-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1852,1.77430667138502,0.37001560308382,TX,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1853,0.857531926145298,0.3603224519697265,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1854,1.07564884615622,0.4384661254937295,TX,2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1855,0.626654759694363,0.440076618190722,TX,2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1856,1.70859579443875,0.3957397445580365,TX,2023-08-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1857,2.59386102423603,0.396164277133541,TX,2023-08-14,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
1858,2.31010473248425,0.4256723142478005,TX,2023-08-15,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1859,2.10688551260376,0.3295841577630605,TX,2023-08-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1860,1.7741547327969,0.3943755710276665,TX,2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1861,1.74802660665547,0.42303173213938,TX,2023-08-18,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1862,1.53986022211451,0.4953284993740235,TX,2023-08-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1863,0.540066749896996,0.3285165105093695,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1864,5.52675626556567,0.407324198325097,TX,2023-08-21,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1865,8.36284285045774,0.427858773936863,TX,2023-08-22,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
1866,8.84844313609227,0.400721476271809,TX,2023-08-23,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
1867,5.98121014795361,0.404744178943629,TX,2023-08-24,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1868,9.99249864245253,0.419750126279851,TX,2023-08-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1869,1.31390238526669,0.425432201804412,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1870,1.78768670621616,0.376117204896026,TX,2023-08-27,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1871,3.55615080999467,0.4227991961320775,TX,2023-08-28,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1872,6.19868425298399,0.428548531093588,TX,2023-08-29,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1873,4.23095395004172,0.3799033517588505,TX,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1874,3.95330656712809,0.395957068011916,TX,2023-08-31,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1875,3.44646217360536,0.392733843720831,TX,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1876,1.42047900146558,0.405969095230668,TX,2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1877,1.21213752550941,0.466563481759008,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1878,1.24760918851741,0.393725298049419,TX,2023-09-04,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1
1879,2.19834398334707,0.3785740871148125,TX,2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1880,0.86171073095573,0.3578696740756055,TX,2023-09-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1881,1.32917495902151,0.3397290310898815,TX,2023-09-07,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1882,1.41976148360842,0.387952925597767,TX,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1883,0.907043037117236,0.45479804523076,TX,2023-09-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,0.834081100839915,0.4230797198640315,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1885,4.55609373391601,0.4330443216295035,TX,2023-09-11,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
1886,4.49348191977943,0.3832537084820965,TX,2023-09-12,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1887,4.12247004205513,0.419516199441402,TX,2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1888,4.13127495513093,0.4188246459224765,TX,2023-09-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1889,3.28559361182714,0.4249490398948465,TX,2023-09-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
1890,0.870774644670036,0.4375981911786715,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1891,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.606367229797759,0.442300005101059,UT,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1895,0.636926107982777,0.4468626435510235,UT,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1896,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.975225020021376,0.283782681524339,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1900,2.14697136994449,0.4105043604800825,UT,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1901,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.530734664192815,0.385830606544082,UT,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.514427763588533,0.3814222694950495,UT,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.968888517293584,0.4276406813656525,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1909,3.69067623258293,0.3332464000227,UT,2023-08-24,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
1910,0.465295467109715,0.3498588387355395,UT,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1911,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.430384417356544,0.293768788116865,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1913,0.72774240181151,0.4002595723750155,UT,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1914,0.624443528534309,0.3785259147456985,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1915,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.61133501989448,0.3972730827072565,UT,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1917,0.698119284303296,0.51381326109133,UT,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1918,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.717293304910253,0.486664840181104,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1922,1.19210269884982,0.3958913205799985,UT,2023-09-06,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1923,0.777709484110631,0.55369430594855,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1924,1.71358431683355,0.4176259142164455,UT,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1925,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.17261790966519,0.3723136568440045,UT,2023-09-11,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1928,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.13112690659348,0.557751147436365,UT,2023-09-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1930,3.38289606770898,0.4426318218934075,UT,2023-09-14,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1931,0.814850921029297,0.252128544727204,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1932,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.4562598535358,0.4201492733012095,VA,2023-08-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1934,3.50100523523236,0.388041567147571,VA,2023-08-07,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1935,2.87274422764602,0.3732735744968005,VA,2023-08-08,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1
1936,2.59599761782061,0.387180418707818,VA,2023-08-09,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1937,2.24023203797706,0.4002486191020875,VA,2023-08-10,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
1938,3.01936817203788,0.402345266618112,VA,2023-08-11,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1939,1.57358546410668,0.384800315354943,VA,2023-08-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1940,2.20303952509211,0.4164546743827465,VA,2023-08-13,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1
1941,1.41945225093615,0.402428137911112,VA,2023-08-14,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
1942,3.64961481662051,0.429441667921019,VA,2023-08-15,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0
1943,2.79864471382249,0.440370023072562,VA,2023-08-16,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
1944,2.06357382755774,0.4497197836404145,VA,2023-08-17,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1
1945,2.75700658517985,0.462443676975469,VA,2023-08-18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
1946,2.32714983663288,0.403002607596941,VA,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1947,0.768141518066262,0.3765398768720425,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1948,2.11119773301983,0.4156496950261575,VA,2023-08-21,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
1949,4.7382321500530296,0.4443111933854725,VA,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1950,3.67196641143551,0.421638669398546,VA,2023-08-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1951,3.12719557491152,0.4308071019237795,VA,2023-08-24,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
1952,2.1749542063471,0.4035865757317975,VA,2023-08-25,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
1953,2.26297473274088,0.440182520678533,VA,2023-08-26,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1954,2.87520327815254,0.430681790570083,VA,2023-08-27,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
1955,4.593331619945,0.424614647581673,VA,2023-08-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1956,2.05676561539192,0.396555075996543,VA,2023-08-29,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1957,3.07028881288766,0.3756187095722575,VA,2023-08-30,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
1958,2.42763072612198,0.3854152634969765,VA,2023-08-31,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1959,2.63938135613437,0.3630103959586975,VA,2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1960,2.02892581554537,0.4846326702089355,VA,2023-09-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1961,2.07765687008043,0.4220706312714505,VA,2023-09-03,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
1962,3.12718474668727,0.316391604990571,VA,2023-09-04,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1963,4.41987668478033,0.425712033632198,VA,2023-09-05,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1964,6.63048384066401,0.409446233520035,VA,2023-09-06,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1965,2.94796523796128,0.378382455792698,VA,2023-09-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1966,4.80781202123753,0.400478089727289,VA,2023-09-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1967,2.73337283127273,0.359432659399162,VA,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1968,1.45619544509082,0.382765725590034,VA,2023-09-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1969,3.96621073511596,0.406738678266229,VA,2023-09-11,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
1970,5.10124229586064,0.421744662175965,VA,2023-09-12,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1971,4.50759315076151,0.3753235170078975,VA,2023-09-13,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0
1972,4.53377560203129,0.361314965885832,VA,2023-09-14,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
1973,3.26062726089442,0.4418801238141465,VA,2023-09-15,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
1974,2.12496905468488,0.3339618184613715,VA,2023-09-16,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1975,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,1.54748429504392,0.3984216224359545,VT,2023-08-07,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
1977,0.983290285475312,0.443742700977147,VT,2023-08-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1978,1.97365701430954,0.4281424009016765,VT,2023-08-09,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
1979,0.467773056162665,0.330060635374561,VT,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1980,0.575665392161024,0.338386615434994,VT,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1981,1.56695046092318,0.462933713069381,VT,2023-08-12,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1982,3.67622902265179,0.366613160455136,VT,2023-08-13,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1983,1.87951548830852,0.4177352433262645,VT,2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
1984,1.28134040431644,0.4095687984487295,VT,2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1985,1.70381736118979,0.4739532824498635,VT,2023-08-16,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1986,1.90577232081682,0.497284361696348,VT,2023-08-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1987,1.2301959704857,0.40896803154613,VT,2023-08-18,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1988,0.880491867656213,0.31903870437762,VT,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1989,0.867020921670201,0.316500420640545,VT,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1990,0.96445280439894,0.439863806428589,VT,2023-08-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1991,1.32600187356879,0.434901766851888,VT,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1992,1.52388321502039,0.459568097650592,VT,2023-08-23,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1993,0.927427455034202,0.468715157730871,VT,2023-08-24,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
1994,1.02471853681084,0.4397979032958775,VT,2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1995,0.38756115385738,0.264859526258904,VT,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1996,1.10055525934788,0.3638638624860815,VT,2023-08-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1997,1.18118473199492,0.3839633239378,VT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1998,1.91285170751548,0.438254682848655,VT,2023-08-29,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1999,1.26035904983436,0.382579263587725,VT,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
2000,2.04591792255522,0.4353692137410535,VT,2023-08-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
2001,1.78838942470759,0.486735909384357,VT,2023-09-01,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
2002,0.872485688349163,0.3589535397984205,VT,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
2003,2.4177895189259,0.41024605100003,VT,2023-09-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2004,1.3708409314111,0.4763746272249275,VT,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
2005,1.88290903616042,0.3544286438875455,VT,2023-09-05,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1
2006,3.42109531572858,0.435113103748735,VT,2023-09-06,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
2007,1.73923843219464,0.408107182731639,VT,2023-09-07,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2008,2.03273119560796,0.399787521818209,VT,2023-09-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
2009,2.24686544834479,0.4665868623258635,VT,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
2010,0.635402547000938,0.2735417326404375,VT,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2011,1.3988836611281,0.491768749266065,VT,2023-09-11,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
2012,1.50730551439186,0.3343315424100465,VT,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2013,1.1211451084332,0.368943374419867,VT,2023-09-13,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
2014,0.803571818187626,0.2973787917376085,VT,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
2015,1.253466012786,0.4326208474180205,VT,2023-09-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
2016,2.92315282321568,0.481921259535436,VT,2023-09-16,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
2017,1.32191385920205,0.4398304604245545,WA,2023-08-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
2018,3.68709152926188,0.4477111824822555,WA,2023-08-07,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
2019,1.81499730326488,0.4036767359532485,WA,2023-08-08,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
2020,2.20637189126688,0.392362417020835,WA,2023-08-09,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
2021,2.50833384024965,0.3794464497583525,WA,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
2022,2.7183915712521,0.3919568662271045,WA,2023-08-11,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
2023,3.09166303936097,0.443003960783522,WA,2023-08-12,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
2024,1.33191669299886,0.4297420072657435,WA,2023-08-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
2025,2.36626650099561,0.3961836273365775,WA,2023-08-14,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
2026,3.01477575807068,0.419997951045384,WA,2023-08-15,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
2027,1.83937012058698,0.3966777738943985,WA,2023-08-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
2028,1.22767662567321,0.380175344544279,WA,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
2029,1.68962623322115,0.3923266343150275,WA,2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
2030,1.00554599403664,0.3112055333595485,WA,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
2031,3.66039739741627,0.452524446812198,WA,2023-08-20,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
2032,4.56144590084866,0.406187169883146,WA,2023-08-21,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
2033,0.956553603353749,0.3619924832459255,WA,2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
2034,1.97048324349161,0.42097222448337,WA,2023-08-23,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
2035,1.29922569792924,0.4271228607496595,WA,2023-08-24,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
2036,2.58649903939358,0.423615397076268,WA,2023-08-25,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1
2037,1.95603107025967,0.4528712468169205,WA,2023-08-26,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1
2038,1.78572224411243,0.3472369379181555,WA,2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
2039,3.40813567985225,0.4070889569111325,WA,2023-08-28,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
2040,2.76167357772416,0.414783694731199,WA,2023-08-29,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2041,4.44107487763286,0.362711935597891,WA,2023-08-30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
2042,2.80115580611076,0.444879037667304,WA,2023-08-31,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
2043,1.35074042239638,0.344763631741109,WA,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
