"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1856",0.394015949802341,0.502469121604379,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1857",2.13168050377613,0.756699106115011,"TX",2024-07-15,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1858",1.91028676612304,0.810211401288719,"TX",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1859",1.16498227049837,0.742865209949368,"TX",2024-07-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1860",1.18556277309722,0.840093545964646,"TX",2024-07-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1861",0.569733130447504,0.876931541421216,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1862",0.575146768246902,0.877809165041354,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.72650051429346,0.83632638281311,"TX",2024-07-22,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1865",2.34767143877787,0.741445644607175,"TX",2024-07-23,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1866",2.00763044852391,0.870618374363573,"TX",2024-07-24,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1867",2.42751658177702,0.867188956880409,"TX",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1868",1.17265916905168,0.849248989473405,"TX",2024-07-26,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.695389173282045,1.01803800419616,"TX",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1871",4.43666892464584,0.840735569390356,"TX",2024-07-29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1872",2.52811654974388,0.908553690989866,"TX",2024-07-30,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1873",1.56068264015471,1.00071654025299,"TX",2024-07-31,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1874",1.70291598680021,0.759514288400935,"TX",2024-08-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1875",1.80127434269892,0.819378410673277,"TX",2024-08-02,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",6.71777072315485,0.885006192688608,"TX",2024-08-05,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1879",4.91584782664199,0.940105152175689,"TX",2024-08-06,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1880",1.4376026588272,0.828339050428135,"TX",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1881",1.12363858792827,0.899237912185305,"TX",2024-08-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1882",3.82278776316389,1.0368072084599,"TX",2024-08-09,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.62090587042798,0.798927887956528,"TX",2024-08-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1886",2.21929313954284,0.864193089552748,"TX",2024-08-13,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1887",1.33459803243325,0.804905240901324,"TX",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1888",2.0447288214915,1.12499472844737,"TX",2024-08-15,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1889",1.39210800014094,0.904273903441519,"TX",2024-08-16,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1890",0.373011184533266,0.565064863147371,"TX",2024-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.88392554645942,0.673192892450554,"UT",2024-07-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1893",1.04229288329469,0.651064995577756,"UT",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.606623796344296,0.831589832276325,"UT",2024-07-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.788605790362155,0.803250757032294,"UT",2024-07-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.50869069235178,0.906869809598706,"UT",2024-07-17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.50907782187621,0.725552356791609,"UT",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.514015477801094,0.736351605456012,"UT",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.692839431068405,0.96157585735562,"UT",2024-07-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1914",0.78585676801605,0.822603711650375,"UT",2024-07-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1915",0.928683963926322,0.852661524153197,"UT",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1916",0.518415223438787,0.749151182317364,"UT",2024-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.741240700899717,0.78129509853853,"UT",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1921",0.532867976867736,0.746227987381565,"UT",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.776495240117768,0.793067092081671,"UT",2024-08-12,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1928",0.581254332189043,0.820881345607987,"UT",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1929",0.487104441073905,0.637594743096614,"UT",2024-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1930",0.925543101363918,0.838811821361525,"UT",2024-08-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1931",0.292278585617048,0.413090555662895,"UT",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.15594179510757,0.766288082963554,"VA",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1934",2.85496744519754,0.806711301730348,"VA",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1935",2.0384745549727,0.812543714451843,"VA",2024-07-09,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1936",2.11039209441856,0.788896178521731,"VA",2024-07-10,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1937",3.43627132762607,0.818319448840139,"VA",2024-07-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1938",2.64447285841813,0.804262818152621,"VA",2024-07-12,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1939",2.70198133369591,0.816937825318995,"VA",2024-07-13,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1940",6.22742709797931,0.8198116279426,"VA",2024-07-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1941",4.61282667514269,0.766258457229777,"VA",2024-07-15,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1942",2.17527792485862,0.811554575469117,"VA",2024-07-16,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1943",5.01771588053733,0.821733389370553,"VA",2024-07-17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1944",2.01237961012792,0.825177227859485,"VA",2024-07-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1945",3.86484626664956,0.809158106850809,"VA",2024-07-19,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1946",3.55383936709954,0.814016006023124,"VA",2024-07-20,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1947",1.52707615677525,0.806694378013502,"VA",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1948",4.07987605987477,0.851804870184319,"VA",2024-07-22,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1949",3.91338213210103,0.843423973738252,"VA",2024-07-23,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"1950",3.71974557027148,0.769687122761959,"VA",2024-07-24,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0
"1951",2.74516299185162,0.830601234018141,"VA",2024-07-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1952",6.30238143438437,0.851777110394098,"VA",2024-07-26,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1953",3.50493941106571,0.838066109294765,"VA",2024-07-27,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1954",4.23215635622465,0.740474193173794,"VA",2024-07-28,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"1955",2.83010696601586,0.754088966144115,"VA",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1956",3.06253932090608,0.823521772004943,"VA",2024-07-30,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1957",7.2764874080631,0.879081549243458,"VA",2024-07-31,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1958",3.88583157773571,0.727376403170686,"VA",2024-08-01,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1959",5.37423988850546,0.899644570310503,"VA",2024-08-02,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1960",3.30901475568579,0.881431458882033,"VA",2024-08-03,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1961",4.45088751886675,0.883062475613329,"VA",2024-08-04,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1962",11.1896777313404,0.937737269194871,"VA",2024-08-05,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1963",7.08616328600555,0.984050866725621,"VA",2024-08-06,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1964",9.17254379359636,0.92277148813553,"VA",2024-08-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1965",4.47601222512128,0.867960820543166,"VA",2024-08-08,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1966",3.91847770692397,0.801506348178379,"VA",2024-08-09,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1967",4.23998718966364,0.997958673103305,"VA",2024-08-10,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1968",6.99363247232341,1.07166614355524,"VA",2024-08-11,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"1969",10.8682476350793,1.04277595095305,"VA",2024-08-12,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1
"1970",3.57706568814314,0.836917643614732,"VA",2024-08-13,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1
"1971",8.87002395710275,0.996335336635804,"VA",2024-08-14,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1972",5.24905086890411,0.987875656526324,"VA",2024-08-15,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1973",5.39823211161145,0.91636254681724,"VA",2024-08-16,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"1974",2.18213363673266,1.33061573500512,"VA",2024-08-17,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1975",1.84580942809267,0.793524142624352,"VT",2024-07-07,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1976",1.23985071021161,0.764175485817463,"VT",2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1977",0.451925690043179,0.679190120759144,"VT",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",2.03053345394536,0.747614103671497,"VT",2024-07-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1979",0.600459275483737,0.721444226394262,"VT",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1980",0.643135792391452,0.937878287964996,"VT",2024-07-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.675788244033526,0.952555255935433,"VT",2024-07-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",0.554676224928315,0.792756475831515,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1983",1.03685564300057,0.682322029445739,"VT",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1984",0.773145175518179,0.839606280408348,"VT",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1985",1.39971054349359,0.911887519306002,"VT",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1986",1.12637254864937,0.714896488650416,"VT",2024-07-18,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.619129121082174,0.903924700122834,"VT",2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1991",1.87609057644746,1.02226587253941,"VT",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1992",1.18436007774751,0.835074306533725,"VT",2024-07-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1993",0.77495732540647,1.13597027655139,"VT",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1994",0.800930007999871,1.15196523227509,"VT",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1995",0.552305352296333,0.827298809121347,"VT",2024-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1996",1.07589284526123,1.09621453684932,"VT",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1997",0.811117832757253,1.20055051198344,"VT",2024-07-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.275129294557611,0.328136470215187,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.46991494696814,1.16100129736499,"VT",2024-08-01,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"2001",0.77380227038317,0.689310105440269,"VT",2024-08-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2002",0.849422966758042,1.25156349730687,"VT",2024-08-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2003",1.47133053736238,1.17851668881987,"VT",2024-08-04,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"2004",2.69230406726998,1.20271418390844,"VT",2024-08-05,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2005",1.55544590490139,0.936520206361902,"VT",2024-08-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2006",2.06138059487345,1.30134804651899,"VT",2024-08-07,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2007",0.667684149668872,0.539937818716465,"VT",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.645738835805344,0.349971235232798,"VT",2024-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",1.25976341612557,0.996110826061179,"VT",2024-08-13,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"2013",1.86112353736575,0.893098504726729,"VT",2024-08-14,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"2014",2.22704217571985,1.14934614284425,"VT",2024-08-15,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"2015",0.766359302914577,1.2249284475817,"VT",2024-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2016",1.94271765361522,1.45957623627086,"VT",2024-08-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"2017",2.35915119472741,0.765278447760795,"WA",2024-07-07,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"2018",2.36176054940507,0.748239274130566,"WA",2024-07-08,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"2019",2.97128777703687,0.848268088515594,"WA",2024-07-09,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"2020",4.26267720802135,0.86632442478995,"WA",2024-07-10,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1
"2021",1.02285839422355,0.807084901441029,"WA",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2022",3.12271074778131,0.862669768460925,"WA",2024-07-12,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"2023",0.826149817206264,0.715970404881923,"WA",2024-07-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2024",1.91510782072483,0.761823950979227,"WA",2024-07-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"2025",1.95544114308574,0.828688751257769,"WA",2024-07-15,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"2026",2.62650418772404,0.853586697049384,"WA",2024-07-16,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"2027",4.04623086422007,0.733754494697645,"WA",2024-07-17,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"2028",3.79842933652385,0.977740749946599,"WA",2024-07-18,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
"2029",1.33833366512999,0.759708339009397,"WA",2024-07-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2030",2.46091239815096,0.702443841755861,"WA",2024-07-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"2031",3.15128866115171,1.0329357379082,"WA",2024-07-21,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"2032",3.00924191973434,0.738131346068926,"WA",2024-07-22,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"2033",2.70386295241033,0.813913336560932,"WA",2024-07-23,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2034",3.61656772083038,0.613903215168853,"WA",2024-07-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"2035",0.82015399796678,0.89149647052733,"WA",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2036",3.01143477406862,0.820128539454193,"WA",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"2037",1.91928486291873,0.879721420146462,"WA",2024-07-27,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"2038",2.0118524659885,0.479450488540775,"WA",2024-07-28,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2039",4.05055953344855,0.870447853509245,"WA",2024-07-29,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"2040",0.686906767342431,0.669855253851841,"WA",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2041",4.85160435356026,0.803116538977707,"WA",2024-07-31,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"2042",0.754084027719016,0.351834854716018,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2043",2.17934331668991,0.917603869650784,"WA",2024-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.1024296702477,0.525223010096498,"WA",2024-08-05,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2047",1.4330397242525,0.744663615672262,"WA",2024-08-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"2048",1.75125506234593,0.993068866221079,"WA",2024-08-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2049",0.935215479814924,0.247327321323565,"WA",2024-08-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2050",2.32526375970159,0.767083757802122,"WA",2024-08-09,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"2051",1.27481434009168,0.770964655887037,"WA",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2052",2.38042497249014,1.17735112424526,"WA",2024-08-11,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"2053",1.12949672771405,0.565741429170597,"WA",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2054",2.1818993526447,0.835872640154162,"WA",2024-08-13,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2055",2.4254291560071,0.947775818957765,"WA",2024-08-14,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"2056",1.48618601053903,0.883551095052206,"WA",2024-08-15,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2057",2.08982885816287,1.31793149015881,"WA",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2058",1.23877559768241,0.990744037348349,"WA",2024-08-17,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.857643026647404,1.21014808502888,"WI",2024-07-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2062",0.415094901955937,0.569314993030227,"WI",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2063",0.424559299944986,0.569205388762575,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
