...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
1516,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.389844443943123,0.309764241665061,OK,2024-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1519,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,0.45271900713127,0.3135281369303095,OK,2024-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1526,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.886991253094957,0.624584163954005,OK,2024-06-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1535,0.779881791952614,0.3985801358572315,OK,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1536,0.831304486908159,0.576314792370925,OK,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1537,NA,NA,OK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,0.303982518115385,0.2699068794196685,OK,2024-06-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1539,NA,NA,OK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.508760025880474,0.36420701434374,OK,2024-06-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1543,0.60031549864517,0.4403425266517545,OK,2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1544,1.27867325261444,0.4536924993127835,OK,2024-06-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1545,0.857084553637058,0.607177951167095,OK,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1546,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.665502993921288,0.52990287248231,OK,2024-07-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1550,1.05523427376359,0.53261874118184,OK,2024-07-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1551,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.6775555865786,0.577640816960825,OK,2024-07-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1553,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.615164866549809,0.355086975477305,OR,2024-05-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1557,0.614945007748423,0.360152798925155,OR,2024-05-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1558,0.958167620975247,0.2978135896086145,OR,2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1559,0.436418017900158,0.3112104890642605,OR,2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1560,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,1.17631633079552,0.379263642255898,OR,2024-06-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1565,0.536580315701917,0.39285483768981,OR,2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1566,0.79311594453921,0.406025776109586,OR,2024-06-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
1567,0.957408788423386,0.348243492981718,OR,2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1568,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.256576849089381,0.183723835763776,OR,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1571,0.650868372544299,0.4470261878083345,OR,2024-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1572,0.606688559796971,0.369028104824533,OR,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1573,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,0.479086688195102,0.3130048505357745,OR,2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1575,0.632575596270121,0.1622327791662335,OR,2024-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.234997010785456,0.1610325171950435,OR,2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1578,0.230857395556561,0.1623237847232015,OR,2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1579,0.835562041017051,0.408159331219626,OR,2024-06-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1580,1.78900620602469,0.451164052507918,OR,2024-06-20,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1581,1.68803850587429,0.551722222213275,OR,2024-06-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1582,1.3725118720711,0.4484808429161025,OR,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1583,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.234445142227511,0.20942677262862,OR,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1586,0.242500106698713,0.2211168298114995,OR,2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.571526095180377,0.391501660834114,OR,2024-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1588,0.746948661239878,0.4361165785549345,OR,2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1589,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,1.17782778269107,0.613710693424415,OR,2024-07-01,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1592,0.288941762858677,0.2973423826085825,OR,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1593,1.07773782036164,0.521701195456895,OR,2024-07-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1594,0.824673649587455,0.636152387902305,OR,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1595,0.759303107672477,0.3803496329636465,OR,2024-07-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1596,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.616934642112145,0.3549271927558925,PA,2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1599,0.865047462822235,0.4105170794423165,PA,2024-05-28,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1600,0.357972935120568,0.2370134714848335,PA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1601,0.643834314739762,0.4659923376823575,PA,2024-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1602,0.505164134489878,0.356168716554516,PA,2024-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1603,0.95295453756632,0.2709497360832275,PA,2024-06-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1604,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.966362068072628,0.473056838564549,PA,2024-06-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1606,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,0.497738704310427,0.3557287527626005,PA,2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1608,0.442746510569853,0.3322775929922075,PA,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1609,0.518098835599241,0.3403824122755975,PA,2024-06-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1610,0.551592928188732,0.3967031368023355,PA,2024-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1611,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.541558701145513,0.374654017481597,PA,2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1613,0.537765913788333,0.369320876662754,PA,2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1614,1.69891493104648,0.413754654434192,PA,2024-06-12,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1615,2.26835316757997,0.420670388165818,PA,2024-06-13,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1616,1.64535832399518,0.377039825339309,PA,2024-06-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1617,0.710686753136336,0.4090938645711425,PA,2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1618,0.900414434321363,0.376622104180811,PA,2024-06-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1619,2.88822974082279,0.430085810945967,PA,2024-06-17,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1620,2.13082050417255,0.468184035376218,PA,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1621,1.96910274034831,0.4499628976161785,PA,2024-06-19,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1622,2.73887130760082,0.438943974066355,PA,2024-06-20,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
1623,1.39864230417715,0.46074056673073,PA,2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1624,0.666732849276968,0.4256395965044905,PA,2024-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1625,0.490685083586543,0.444074840111838,PA,2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1626,2.41678041012854,0.53527717088973,PA,2024-06-24,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1627,1.58065750423224,0.4754192034282535,PA,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1628,2.05131654359518,0.472998531451177,PA,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1629,1.72173100259903,0.5081593383434,PA,2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1630,1.78510330181722,0.5283967409234,PA,2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1631,0.989805040864223,0.525055629569765,PA,2024-06-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1632,0.97355511580112,0.430157530663366,PA,2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
1633,2.46033849189732,0.475876807377752,PA,2024-07-01,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
1634,3.15373456322663,0.51064153249655,PA,2024-07-02,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1635,0.718209021947566,0.4095669812444745,PA,2024-07-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1636,1.09170535227804,0.4180609168455495,PA,2024-07-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1637,2.89006665448544,0.610690426801005,PA,2024-07-05,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
1638,1.25901927641689,0.55156035094221,PA,2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1639,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.141852974085272,0.1399384588718305,PR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,1.71190356704668,0.3085395809199075,PR,2024-05-28,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1642,1.5116473321747,0.315473141227796,PR,2024-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1643,15.2115181526056,0.395981419181716,PR,2024-05-30,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1644,1.5852007669961,0.3213520827215225,PR,2024-05-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1645,1.22702229201939,0.3290193563661355,PR,2024-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1646,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.53144444637905,0.3986104806373165,PR,2024-06-03,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1648,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.938745944492267,0.449284130873513,PR,2024-06-11,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1656,0.898519076902053,0.335498261361784,PR,2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1657,1.79541355631688,0.366383158078022,PR,2024-06-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1658,2.096914530762,0.3549196757785325,PR,2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1659,0.680092451720267,0.357599197278034,PR,2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1660,NA,NA,PR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2.32073253522026,0.37911178819935,PR,2024-06-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1662,3.48568165753852,0.3706242576436465,PR,2024-06-18,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1663,1.7034005825158,0.385049174250685,PR,2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1664,2.75309873126073,0.393919310252391,PR,2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
1665,4.01428011075118,0.395761425326805,PR,2024-06-21,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1666,1.84563315934782,0.3958180312631145,PR,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1667,0.54571197774448,0.384319210977881,PR,2024-06-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1668,4.07322180700532,0.4015679527194425,PR,2024-06-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1669,14.9797268380458,0.4155854688562835,PR,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1670,1.94878239801062,0.420374973332053,PR,2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
1671,2.5198636495238,0.4297530454750145,PR,2024-06-27,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
1672,1.08584974516306,0.404720509435758,PR,2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1673,0.781700483987938,0.429142398397,PR,2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1674,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.617231328815238,0.3619292892637975,RI,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.475196913516966,0.3234107712015025,RI,2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1688,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.706665192955715,0.494483723245741,RI,2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1690,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,1.47664688762935,0.3501373170748445,RI,2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1692,0.559148830834976,0.375537919657974,RI,2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.576023255360342,0.3951078035092135,RI,2024-06-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.599896580365238,0.4045529544995595,RI,2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1696,0.663917066679347,0.4609249278888835,RI,2024-06-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1697,1.05405035560475,0.3469939054093345,RI,2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1698,1.02320988760289,0.364805836522629,RI,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1699,0.422637114992433,0.325527234336552,RI,2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1700,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.676881159265307,0.3876030959030235,RI,2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1703,0.721655847206508,0.40159108817384,RI,2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1704,NA,NA,RI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,1.49241795722061,0.504898819061245,RI,2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1706,1.93265959395973,0.467452116532689,RI,2024-06-20,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1707,0.455549513297499,0.404537001768808,RI,2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1708,0.997395555269639,0.53080919728415,RI,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1709,1.54703088368379,0.57445108167952,RI,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1710,0.51342238494992,0.50696943580653,RI,2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1711,1.53989107441804,0.474782122226758,RI,2024-06-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1712,3.23700129835531,0.609993531785675,RI,2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1713,0.654400423939799,0.4090275216950605,RI,2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1714,0.837752845465126,0.602451749671025,RI,2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1715,2.01377429208516,0.6435766603466,RI,2024-06-29,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1716,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.407185997395622,0.077516361937107,RI,2024-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1718,2.14398218334929,0.661855444633505,RI,2024-07-02,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1719,0.651030837469825,0.65541061491181,RI,2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.94168856877594,0.692238273667565,RI,2024-07-04,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1721,1.87697747252914,0.668620396076015,RI,2024-07-05,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1722,1.25472552091429,0.678550129522845,RI,2024-07-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1723,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.559965157343206,0.385891979483336,SC,2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1728,NA,NA,SC,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.680241362116388,0.474772692469131,SC,2024-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1733,0.663566483134473,0.4717773652488795,SC,2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
