...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1820,0.0277476195768083,0.02083001617071495,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.0997915790375737,0.02130562683368075,TN,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1822,0.937968869874789,0.2734300748077515,TN,2022-10-17,1,1,1,1,0,1,1,0,1,1,0,1
1823,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,1.80792517413022,0.497107015585031,TN,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
1825,0.463284729374738,0.124998024198705,TN,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.531298277581293,0.02466825529935145,TN,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.06059499060931,0.78275860571109,TN,2022-10-22,1,1,0,1,0,1,1,0,1,1,0,1
1828,0.736915858511863,0.120157453731672,TN,2022-10-23,1,1,1,1,1,1,1,0,0,1,0,1
1829,5.44729611190569,0.2739676986155895,TN,2022-10-24,1,0,0,1,0,1,1,0,0,1,0,1
1830,1.00119238828413,0.206339364766013,TN,2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
1831,0.96437995654661,0.1641030735001505,TN,2022-10-26,1,1,1,1,1,1,1,0,0,1,0,1
1832,1.9427910228288,0.2715582238312355,TN,2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1
1833,0.860658889047,0.0340097319062591,TN,2022-10-28,1,1,0,1,1,1,1,0,0,0,1,1
1834,0.620933387551897,0.13300784869827,TN,2022-10-29,1,1,1,1,1,1,1,0,1,1,0,1
1835,1.37776701405129,0.111719567780956,TN,2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
1836,1.75023156780111,0.160859767025686,TN,2022-10-31,1,1,1,1,0,1,1,1,0,0,0,1
1837,2.56330818740736,0.3073512401219155,TN,2022-11-01,1,1,0,1,1,0,1,0,0,0,0,0
1838,2.31304581182754,0.407243105929479,TN,2022-11-02,1,1,0,1,1,0,1,0,0,0,0,0
1839,1.1767441076101,0.231766291234756,TN,2022-11-03,1,1,1,1,1,1,1,0,0,1,0,1
1840,1.60007009134779,0.336702111644541,TN,2022-11-04,1,1,0,1,1,1,1,0,0,0,0,1
1841,0.76563682631166,0.274931805983424,TN,2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
1842,0.924689838879631,0.2694659142678145,TN,2022-11-06,1,1,1,1,1,0,1,1,0,1,1,0
1843,1.86205241059035,0.309098903419142,TN,2022-11-07,0,1,1,1,1,1,0,1,0,1,0,1
1844,1.07141344350436,0.2073990306911475,TN,2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
1845,1.8397912601907,0.3098162594322675,TN,2022-11-09,1,1,1,1,1,0,1,1,0,0,0,0
1846,0.91617712895439,0.335490146392869,TN,2022-11-10,1,1,1,0,1,1,1,0,1,0,0,1
1847,0.994252477188064,0.3703019437064205,TN,2022-11-11,1,1,1,1,1,1,1,0,0,0,0,1
1848,0.972663642123292,0.167806999816214,TN,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
1849,1.99598700273744,0.139634224045923,TX,2022-10-02,1,1,1,1,0,1,1,1,0,0,0,1
1850,7.6408704605507,0.233261576710036,TX,2022-10-03,1,0,0,1,1,0,1,0,0,1,0,0
1851,0.938932751679453,0.1580230521990455,TX,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
1852,1.87470998024632,0.1442547038322315,TX,2022-10-05,1,1,1,1,1,1,1,0,1,0,0,1
1853,3.11321210274723,0.186351776558783,TX,2022-10-06,0,1,0,0,1,1,0,0,0,0,0,1
1854,2.32112793742398,0.1329482245369395,TX,2022-10-07,1,1,1,1,1,0,1,0,1,0,0,0
1855,2.60783505370932,0.1736893740770085,TX,2022-10-08,0,1,1,1,1,1,0,1,0,0,0,1
1856,4.44654822854161,0.216766810600607,TX,2022-10-09,0,1,0,1,1,0,0,0,0,0,0,0
1857,4.45990105802821,0.200543733520707,TX,2022-10-10,0,1,0,0,1,1,0,0,0,0,0,1
1858,5.87435695487249,0.24058983813034,TX,2022-10-11,0,1,0,0,1,0,0,0,0,0,0,0
1859,2.34486929424384,0.236089679477144,TX,2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
1860,4.16848573636509,0.191995152582447,TX,2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
1861,5.10259077875725,0.222675821504085,TX,2022-10-14,0,0,0,0,1,1,0,0,0,0,1,1
1862,3.08971814522587,0.149246645168441,TX,2022-10-15,1,1,1,1,0,0,1,0,0,0,0,0
1863,1.5937866019334,0.1804712091206845,TX,2022-10-16,1,1,1,0,1,1,1,0,0,0,0,1
1864,5.43771917394904,0.236465362283357,TX,2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
1865,6.36371745993573,0.332556382877589,TX,2022-10-18,0,0,0,0,1,1,0,0,0,0,0,1
1866,3.26414095621102,0.2136842039283185,TX,2022-10-19,0,1,1,1,0,1,0,0,0,0,0,1
1867,3.76538161619964,0.2419273638496835,TX,2022-10-20,1,0,1,1,0,1,1,0,0,1,0,1
1868,2.22078417130499,0.197673543149065,TX,2022-10-21,1,1,1,1,1,1,1,0,1,0,0,1
1869,3.12575822756852,0.285196652224986,TX,2022-10-22,0,1,0,1,1,1,0,0,0,0,0,1
1870,2.13700591945336,0.2593326962266335,TX,2022-10-23,1,1,1,1,1,1,1,0,0,0,0,1
1871,2.6865272194875,0.2156405144115885,TX,2022-10-24,0,1,1,1,1,1,0,0,0,0,1,1
1872,3.7416540623331,0.353074796627942,TX,2022-10-25,1,0,0,1,1,0,1,0,0,0,0,0
1873,2.6167657600462,0.2734681702032765,TX,2022-10-26,0,1,1,1,0,0,0,1,0,0,0,0
1874,10.1234987286089,0.2080625635232145,TX,2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
1875,2.77095892162566,0.2906373908298905,TX,2022-10-28,1,1,1,0,1,0,1,0,0,0,0,0
1876,8.50478327617438,0.228451278722797,TX,2022-10-29,1,0,0,0,0,1,1,0,0,1,0,1
1877,4.91276588499664,0.3146649313338665,TX,2022-10-30,0,0,1,0,1,1,0,1,0,0,0,1
1878,9.13270618039496,0.277824554905573,TX,2022-10-31,1,1,0,0,0,0,1,0,0,0,0,0
1879,3.65176704302541,0.280425571182951,TX,2022-11-01,1,1,1,1,1,1,1,0,1,1,0,1
1880,4.66544499454216,0.280789258270343,TX,2022-11-02,0,1,1,1,0,0,0,0,0,0,0,0
1881,9.12621033209593,0.281837980666857,TX,2022-11-03,0,1,0,1,0,1,0,0,0,0,0,1
1882,8.80188265439169,0.280224134744628,TX,2022-11-04,1,0,0,1,0,0,1,0,0,1,0,0
1883,5.53288518699653,0.3237513829527865,TX,2022-11-05,1,0,1,0,0,1,1,0,1,0,0,1
1884,7.29223812178315,0.330273206875422,TX,2022-11-06,0,0,1,1,0,1,0,0,0,0,0,1
1885,10.0555741751015,0.32026495858431,TX,2022-11-07,0,0,0,0,0,1,0,0,0,0,0,1
1886,5.23207396926266,0.286374834510488,TX,2022-11-08,0,1,0,1,1,0,0,0,0,0,0,0
1887,7.34636398301357,0.279081619522843,TX,2022-11-09,1,1,0,1,0,1,1,0,1,1,0,1
1888,8.31315513912533,0.3488811207111485,TX,2022-11-10,1,0,1,1,0,0,1,0,1,0,0,0
1889,4.67429221223706,0.314131524058124,TX,2022-11-11,1,1,1,0,0,0,1,0,0,1,0,0
1890,9.40399193150923,0.369812238431216,TX,2022-11-12,1,0,0,1,0,1,1,0,0,1,0,1
1891,0.00725427916361426,0.0061318498585694,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.112070377012656,0.00632169166619555,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.92484928850718,0.347791532938363,UT,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
1894,0.324764659180537,0.0068093104916534504,UT,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1895,0.789426143283523,0.179662778005831,UT,2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
1896,0.539430208753818,0.0923133561238575,UT,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1897,0.930167986687007,0.2263907001704675,UT,2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
1898,0.269696862401203,0.00836170788286955,UT,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.87453544206635,0.287779825519659,UT,2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1
1900,1.96640662467597,0.2879136137438905,UT,2022-10-11,1,0,0,1,1,1,1,0,0,1,0,1
1901,2.05989825301181,0.372119785481054,UT,2022-10-12,1,0,0,1,1,0,1,0,0,1,1,0
1902,0.438073814514521,0.0110876775788328,UT,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.367394185304062,0.01203297827636185,UT,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1904,0.65513665623019,0.2105338298900405,UT,2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
1905,0.732651870395715,0.177984968357413,UT,2022-10-16,1,0,1,1,1,1,1,1,1,1,1,1
1906,0.824546339649944,0.10776184636597,UT,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
1907,0.642379962164075,0.137280692552489,UT,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
1908,0.992724879128716,0.0191571718823124,UT,2022-10-19,1,1,0,1,1,1,1,0,0,1,1,1
1909,0.571314431736981,0.0212148869206625,UT,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1910,0.846366029961721,0.111016024503389,UT,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1911,0.497977073040926,0.1026223122566915,UT,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1912,0.255658031992211,0.02915555179257425,UT,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1913,0.980638192216459,0.2388394937373405,UT,2022-10-24,0,1,1,1,1,1,0,1,0,0,0,1
1914,1.4269147588633,0.323403206374046,UT,2022-10-25,1,0,0,1,1,1,1,0,0,1,0,1
1915,1.81193463718156,0.432117096917951,UT,2022-10-26,1,1,0,0,0,1,1,1,0,0,0,1
1916,1.06936657912694,0.374042408791169,UT,2022-10-27,1,0,1,1,1,1,1,0,0,1,0,1
1917,1.96765328824684,0.258768887749203,UT,2022-10-28,1,1,1,1,0,0,1,1,0,1,0,0
1918,1.33466047623756,0.339879918239271,UT,2022-10-29,1,0,1,0,1,1,1,0,0,0,0,1
1919,0.815468058644781,0.2127804571723985,UT,2022-10-30,1,1,1,0,1,1,1,1,0,0,1,1
1920,2.9238400349704,0.3760544485427625,UT,2022-10-31,1,1,0,0,1,0,1,0,0,0,0,0
1921,2.84042529270554,0.129442884329686,UT,2022-11-01,1,1,0,1,0,1,1,0,0,1,1,1
1922,0.49971517703475,0.2056315701912255,UT,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1923,2.52992927691425,0.2915823702160635,UT,2022-11-03,1,0,1,1,1,1,1,0,0,1,0,1
1924,0.692960884053855,0.282552036458238,UT,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
1925,1.84147567117818,0.3533186093743635,UT,2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
1926,0.732937893872946,0.200484465010424,UT,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
1927,2.06426058942492,0.298498320624979,UT,2022-11-07,1,1,1,1,1,0,1,1,0,1,0,0
1928,1.08284945338352,0.214218253057847,UT,2022-11-08,1,1,1,1,1,1,1,0,0,1,0,1
1929,3.9547081489188,0.223653676672276,UT,2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
1930,6.09494586087478,0.195122825869976,UT,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,1
1931,2.08024683254836,0.202900705129023,UT,2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
1932,1.72544443721993,0.2202307165301055,UT,2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
1933,1.82173003114792,0.135770193958161,VA,2022-10-02,1,0,1,1,0,1,1,1,0,1,0,1
1934,1.69979991089443,0.198441917739688,VA,2022-10-03,1,1,1,1,1,0,1,0,1,0,0,0
1935,2.50567330026991,0.2245503019833735,VA,2022-10-04,1,0,0,1,1,1,1,0,0,0,0,0
1936,3.08108674717278,0.2005324772795205,VA,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
1937,2.24939119453778,0.2030693049071295,VA,2022-10-06,0,1,1,1,0,1,0,0,0,0,0,1
1938,2.49155096051649,0.213906959167716,VA,2022-10-07,0,1,1,1,1,1,0,0,0,0,1,1
1939,4.31976200382056,0.270607413637898,VA,2022-10-08,1,1,0,0,1,0,1,0,0,0,1,0
1940,2.67091503630435,0.2450735617211565,VA,2022-10-09,1,1,0,0,1,1,1,1,0,0,0,1
1941,1.74901273210078,0.1887014977152025,VA,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
1942,1.41950973044665,0.2196785447207595,VA,2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
1943,1.52103887030606,0.184031620721506,VA,2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
1944,4.73554934663538,0.2531100843563055,VA,2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
1945,5.33721610417619,0.1643422854921105,VA,2022-10-14,1,1,0,0,1,1,1,0,0,0,0,1
1946,3.85447272638842,0.2986523578735075,VA,2022-10-15,1,1,0,0,0,0,1,0,0,0,0,0
1947,1.9002366350506,0.1626107660499855,VA,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
1948,5.96784618795098,0.262288278204788,VA,2022-10-17,1,0,0,1,1,1,1,0,0,1,0,1
1949,3.26930407491353,0.1769686650488015,VA,2022-10-18,1,0,0,1,0,0,1,0,0,0,1,0
1950,7.46784173547093,0.1645395941486085,VA,2022-10-19,1,1,0,0,0,1,1,1,0,0,0,1
1951,2.18912948473144,0.205612640994881,VA,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1952,4.56596013102885,0.2066432758625095,VA,2022-10-21,0,1,0,1,0,1,0,0,0,0,0,1
1953,2.65016855006897,0.258430354170196,VA,2022-10-22,0,1,1,1,0,1,0,0,0,1,0,1
1954,4.13619123157311,0.31847543574091153,VA,2022-10-23,0,1,0,1,1,1,0,0,0,0,0,1
1955,6.66106098445029,0.1861835406315125,VA,2022-10-24,1,1,0,1,0,1,1,1,0,0,0,1
1956,2.50447874379261,0.268570034812578,VA,2022-10-25,1,1,1,1,1,0,1,0,0,1,0,0
1957,5.49602630859973,0.2375246364403865,VA,2022-10-26,0,1,0,1,1,0,0,0,0,0,0,0
1958,4.67668599616162,0.292186635393616,VA,2022-10-27,0,0,1,1,0,1,0,0,0,0,0,1
1959,8.21476259703002,0.2188322418039875,VA,2022-10-28,1,0,0,1,0,1,1,0,0,0,0,1
1960,3.82542837741867,0.2418674647734045,VA,2022-10-29,1,1,0,1,0,1,1,0,0,0,0,1
1961,2.99293597897625,0.3335444986151615,VA,2022-10-30,1,0,1,1,1,0,1,0,1,1,0,0
1962,4.4231442154832,0.2987713569360835,VA,2022-10-31,1,0,1,0,1,0,1,0,0,0,0,0
1963,8.96266721468389,0.2608276815800205,VA,2022-11-01,0,1,0,1,0,1,0,0,0,0,0,1
1964,2.8548433933309,0.2703913073029725,VA,2022-11-02,0,1,1,1,1,1,0,1,0,1,0,1
1965,5.99197045460769,0.280651621010699,VA,2022-11-03,1,0,0,1,1,0,1,0,0,0,0,0
1966,4.00247047173641,0.272407712659931,VA,2022-11-04,1,1,1,0,1,1,1,1,0,0,0,1
1967,4.45300212958716,0.3316945567233405,VA,2022-11-05,1,0,1,0,1,0,1,0,0,0,0,0
1968,5.47935914781396,0.2551450232484175,VA,2022-11-06,1,1,0,0,1,1,1,0,0,0,0,1
1969,5.13058182981917,0.306302444298828,VA,2022-11-07,0,1,0,1,0,1,0,0,0,1,0,1
1970,3.83399668880617,0.292684652349853,VA,2022-11-08,1,1,0,1,0,1,1,0,0,1,0,1
1971,3.85327530900016,0.3332468466943115,VA,2022-11-09,1,0,1,1,0,0,1,0,0,0,0,0
1972,4.13839536051823,0.3490026711734175,VA,2022-11-10,1,0,1,1,0,0,1,0,0,1,0,0
1973,1.52185289148002,0.315032642556649,VA,2022-11-11,1,1,1,1,1,1,1,0,0,1,0,1
1974,3.67923232084725,0.3777904715935195,VA,2022-11-12,1,0,1,0,0,1,1,0,0,1,1,1
1975,0.0822751843005013,0.01123597815483425,VT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1976,3.29444513552615,0.340091014850695,VT,2022-10-03,1,0,0,1,1,0,1,1,0,1,1,0
1977,1.59157877831803,0.241485153823538,VT,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
1978,1.01519798976848,0.412960277394826,VT,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
1979,0.720846167386772,0.172983066776586,VT,2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
1980,0.812796071503681,0.0141426820665583,VT,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.798537945530965,0.213017937349021,VT,2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
1982,0.114075713548622,0.01599368584504615,VT,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1983,1.12044131825827,0.152756817068316,VT,2022-10-10,1,1,1,1,1,0,1,0,0,1,1,0
1984,1.8101474897085,0.330582084154399,VT,2022-10-11,1,0,0,1,1,1,1,0,0,1,0,1
1985,0.932324928374213,0.1238170330080835,VT,2022-10-12,1,1,1,1,1,0,1,1,1,1,0,0
1986,1.46815006741783,0.2542200607181705,VT,2022-10-13,1,1,0,1,1,0,1,0,0,1,1,0
1987,0.0921805831481598,0.0233528333666804,VT,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
1988,1.55193117037807,0.418178702307245,VT,2022-10-15,1,0,0,1,1,0,1,1,1,0,1,0
1989,0.318296881403534,0.0278197162150061,VT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.794160839760927,0.1237178517534565,VT,2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
1991,2.78054229086034,0.2051360545547005,VT,2022-10-18,1,0,1,1,1,1,1,0,0,0,0,1
1992,1.05174095011493,0.236291091288717,VT,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1993,2.58335766475927,0.04054979934474775,VT,2022-10-20,1,1,0,1,0,1,1,0,0,1,0,1
1994,0.888475193278832,0.153366026473686,VT,2022-10-21,1,1,1,1,1,1,1,0,1,1,0,1
1995,1.40510451369895,0.213966039434107,VT,2022-10-22,1,0,1,1,1,1,1,0,0,0,0,1
1996,0.899720040203014,0.16705773587742,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1997,1.07296277362035,0.233634383643363,VT,2022-10-24,1,1,1,1,1,1,1,0,1,1,0,1
1998,1.55795306196793,0.06636756847962,VT,2022-10-25,1,1,0,1,0,1,1,1,0,1,0,1
1999,1.13733945762823,0.0732131841364895,VT,2022-10-26,1,1,0,1,1,1,1,0,0,1,0,1
2000,1.18258109851365,0.335570357908242,VT,2022-10-27,1,0,1,1,1,1,1,0,0,1,1,1
2001,1.08335761650398,0.0888599541616145,VT,2022-10-28,1,1,0,1,1,1,1,1,0,1,0,1
2002,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.697989756372279,0.459190295217758,VT,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
2004,0.906765853282925,0.1634221329221585,VT,2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
2005,1.75677268567032,0.2116537211053325,VT,2022-11-01,1,0,1,1,0,1,1,0,1,1,0,1
2006,3.24783350262953,0.237322929297807,VT,2022-11-02,1,0,0,1,0,0,1,1,0,1,0,0
2007,0.508540687342042,0.1531044809346475,VT,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
2008,1.2918058154578,0.166437495338188,VT,2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
2009,1.60670996700415,0.465904920757424,VT,2022-11-05,1,1,0,1,1,0,1,1,0,1,0,0
2010,1.97258962544497,0.1952785184189155,VT,2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
2011,1.67357620837126,0.276891636087271,VT,2022-11-07,1,0,1,1,1,1,1,0,0,1,1,1
2012,1.16506280705562,0.3362914201438225,VT,2022-11-08,1,1,1,1,1,0,1,1,0,1,0,0
2013,0.405859194565266,0.2490646005516785,VT,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
2014,0.341754818854316,0.26078262355598397,VT,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
2015,0.936841318694062,0.261081193589976,VT,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
2016,0.985998661680359,0.688255924875445,VT,2022-11-12,1,1,1,0,1,1,1,1,0,0,1,1
2017,6.33438281711408,0.1893079894552995,WA,2022-10-02,0,1,0,1,0,0,0,0,0,0,0,0
2018,3.51186863038921,0.1246481669577395,WA,2022-10-03,0,1,1,1,0,1,0,0,0,0,0,1
2019,3.7509500244973,0.1204299171323565,WA,2022-10-04,0,1,1,1,1,1,0,0,0,0,0,1
2020,5.52177612822793,0.1690701383438725,WA,2022-10-05,0,0,0,1,1,0,0,0,0,0,0,0
2021,1.68102134034137,0.1233726169024145,WA,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
2022,1.4396935431876,0.146367435684784,WA,2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
2023,3.44515596313467,0.1418264843117255,WA,2022-10-08,0,1,1,1,1,0,0,0,0,0,0,0
2024,1.97028154103378,0.142438690223955,WA,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
2025,4.15755701191609,0.1208335559432325,WA,2022-10-10,0,1,1,1,1,0,0,0,0,0,0,0
2026,1.56963854322206,0.1469255549897655,WA,2022-10-11,0,1,1,1,1,0,0,0,0,0,0,0
2027,1.94006272765103,0.175857658376684,WA,2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
2028,1.78857064066571,0.0998015277848435,WA,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
2029,2.64055672135961,0.148242004090945,WA,2022-10-14,1,0,1,0,1,1,1,0,0,0,0,1
2030,2.73192472033297,0.221766497373434,WA,2022-10-15,1,1,0,0,1,1,1,0,0,0,0,1
2031,2.49838068542977,0.197513729814938,WA,2022-10-16,1,1,1,1,1,0,1,0,0,0,0,0
2032,5.51150029983579,0.207611234965124,WA,2022-10-17,0,0,0,1,1,0,0,1,0,0,0,0
2033,2.50979868111996,0.1690349294871125,WA,2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
2034,2.66767000557365,0.210202272822689,WA,2022-10-19,0,1,1,1,1,0,0,0,0,0,0,0
2035,1.28035486895687,0.252469989080028,WA,2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
2036,2.02939685122687,0.15593925673696,WA,2022-10-21,1,0,1,1,1,1,1,0,0,0,0,1
2037,5.84325574718011,0.140421188966114,WA,2022-10-22,1,1,0,0,0,1,1,0,0,0,0,1
2038,2.53107803373001,0.2328281872660975,WA,2022-10-23,1,0,1,1,1,1,1,0,0,0,1,1
2039,6.65958494760651,0.237614215178134,WA,2022-10-24,0,1,1,1,1,0,0,0,0,0,0,0
2040,14.7979466653567,0.2180141604433525,WA,2022-10-25,0,0,1,1,0,0,0,0,0,0,0,0
2041,8.42139327107248,0.297143937384695,WA,2022-10-26,0,0,0,0,0,0,0,0,0,0,0,0
2042,1.27118985057365,0.197214434747554,WA,2022-10-27,1,0,1,1,0,1,1,0,0,1,0,1
2043,3.59943989698848,0.2936361234027845,WA,2022-10-28,1,0,1,1,1,0,1,0,0,0,0,0
2044,3.90605729540656,0.2279125671150815,WA,2022-10-29,1,1,0,1,0,0,1,1,0,1,0,0
2045,1.58479570266619,0.236090434996152,WA,2022-10-30,1,1,1,1,1,1,1,0,0,0,0,1
2046,12.3059674293125,0.2262036535707565,WA,2022-10-31,0,1,0,1,0,0,0,0,0,0,0,0
2047,11.9295242006513,0.2504129824119455,WA,2022-11-01,0,1,0,0,0,0,0,1,1,0,0,0
2048,7.33598937859341,0.2927346265912585,WA,2022-11-02,0,0,1,1,0,0,0,0,0,0,0,0
2049,4.76601458319498,0.2872807887293515,WA,2022-11-03,1,1,1,1,0,0,1,0,0,1,0,0
2050,5.68550870650907,0.2834891881299625,WA,2022-11-04,0,0,0,0,0,1,0,0,0,0,0,1
2051,8.28911972194447,0.365814097757835,WA,2022-11-05,1,0,1,0,0,0,1,0,0,0,0,0
2052,11.2576091427986,0.2736042806201025,WA,2022-11-06,0,1,0,1,0,1,0,0,0,0,0,1
2053,15.1930601439609,0.3447823742076125,WA,2022-11-07,1,0,1,1,0,0,1,0,0,0,0,0
2054,19.033268154893,0.335675533112339,WA,2022-11-08,0,1,0,1,0,0,0,0,0,0,0,0
2055,8.38530203684494,0.3314334787098405,WA,2022-11-09,1,1,1,1,0,0,1,0,0,1,0,0
2056,12.0778409241075,0.3205563244448625,WA,2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0
2057,15.2504001702498,0.3713899461068295,WA,2022-11-11,0,1,0,0,0,0,0,0,1,0,0,0
2058,1.1176104297278,0.2232773873016925,WA,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,1
2059,1.22075269877432,0.109315058458838,WI,2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
2060,1.18871546188398,0.066274832762057,WI,2022-10-03,1,1,1,1,1,1,1,0,0,0,1,1
2061,1.41856571857771,0.1478182543605095,WI,2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
2062,1.12252477283277,0.0786552224833325,WI,2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
2063,0.862757492331435,0.1135317774802185,WI,2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
2064,2.28739824932351,0.136745511326107,WI,2022-10-07,1,0,1,1,0,0,1,0,0,0,0,0
2065,0.946161388463864,0.113639994495667,WI,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
2066,0.801482975314989,0.066303306472677,WI,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
2067,10.6163240721418,0.2121348306743295,WI,2022-10-10,1,0,0,1,0,1,1,0,0,0,0,1
2068,1.83844096194542,0.147302209602046,WI,2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
2069,1.92930058815983,0.1181186662070345,WI,2022-10-12,1,1,1,1,0,1,1,0,1,0,0,1
2070,5.28375368947126,0.251632921574317,WI,2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
2071,3.75573082260808,0.1196028101850705,WI,2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0
2072,1.34340288147685,0.2560721043865485,WI,2022-10-15,1,1,0,1,1,1,1,0,0,0,0,1
2073,0.632209145762009,0.0214186617303326,WI,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
2074,2.44314386364421,0.1424773634703265,WI,2022-10-17,1,0,1,1,1,1,1,0,0,0,0,1
2075,2.33378054890625,0.220604067315891,WI,2022-10-18,1,0,1,0,1,1,1,0,0,0,0,1
2076,2.81890692622273,0.242032482505251,WI,2022-10-19,0,0,1,1,0,0,0,0,0,0,1,0
2077,2.81603932594307,0.247442659373026,WI,2022-10-20,1,1,0,1,0,1,1,0,0,1,0,1
2078,2.47511649082747,0.103321022610114,WI,2022-10-21,1,1,0,1,1,1,1,0,0,0,0,1
