"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",3.25980609324032,0.829069227591923,"PA",2023-05-04,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1616",2.06349004683828,0.546204119107682,"PA",2023-05-05,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1617",0.972144425667371,0.2847757079321,"PA",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1618",3.4939794959569,0.942420721478122,"PA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1619",4.36370874257069,0.799953666326478,"PA",2023-05-08,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1620",1.26538360945751,0.430351556033908,"PA",2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1621",1.3554882858468,0.623973854246249,"PA",2023-05-10,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"1622",2.63318245560852,0.732984080874815,"PA",2023-05-11,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1623",0.459397337040804,0.4909016080232,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1624",0.963370577296496,0.627021842001001,"PA",2023-05-13,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1625",0.495817989927469,0.607534591108453,"PA",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1626",0.549783261264611,0.541027157008986,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1627",0.702466732215241,0.893325772381838,"PA",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1628",0.971197700087413,0.47478516069622,"PA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1629",2.48562460619502,1.07442284677909,"PA",2023-05-18,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1630",1.14392604969356,0.772039122655639,"PA",2023-05-19,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1631",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.846342174721857,0.839794064728261,"PA",2023-05-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1633",1.43991665286936,0.959005461896033,"PA",2023-05-22,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1634",1.68814134278784,0.623426967278331,"PA",2023-05-23,0,0,1,1,0,1,1,0,0,1,0,1,1,1
"1635",0.548188689753798,0.665961809479844,"PA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1636",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.25895665033052,1.14495780506723,"PA",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1638",0.315703520078951,0.541373169900967,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0107550799751586,0.0144288621220597,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0172869788532523,0.0338935244305461,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.23767922081614,1.69930790720833,"PR",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1657",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.024004153852806,0.0476572597017326,"PR",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1659",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0350265343446434,0.061238157116203,"PR",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1662",2.30779561227548,1.63055017448297,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1663",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",2.00323667861063,1.37292554633369,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1671",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0940759043722828,0.203077810662152,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0151763268517527,0.010470227036724,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00591131368251915,0.0114842898524706,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",2.32736912411933,0.902633141090114,"RI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00612556703642284,0.0152615981623806,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0396826285405287,0.0225632809368398,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.11961512029426,0.876458510349022,"RI",2023-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1691",1.1393688079994,0.872259255166451,"RI",2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1692",0.0499189054380783,0.0303965790936525,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0170497445268636,0.0335812152678219,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.965146219697306,0.810034070580576,"RI",2023-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1695",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0730245877367549,0.0452510727506343,"RI",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1697",0.230285659302445,0.0499521169390129,"RI",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1698",0.922351997910289,0.782464349824443,"RI",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1699",0.75201250432905,0.531229418296802,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1700",0.032652267764099,0.0669759105359153,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.111754832530322,0.0737482091093811,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.136805049882952,0.0811332831240694,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.130712922502899,0.0891698588843106,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.41099334806874,0.964734868837262,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1705",0.823747956787448,0.10735020957944,"RI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1706",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0797734393609368,0.166717450119666,"RI",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1711",0.0901386631023186,0.181207279364013,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.941331235443816,1.22272871202482,"RI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.142478721168097,0.287597676998128,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.184126660029403,0.330303600882287,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0601597650029624,0.0193559012601417,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.122356904566627,0.0204814864765207,"SC",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1725",0.921784712123639,0.828473154632642,"SC",2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1726",2.08044838410855,0.891076481091763,"SC",2023-04-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1727",0.474823364131215,0.251756543424328,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.0712776544577083,0.0258659402564763,"SC",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",0.159717091285324,0.0274608576824532,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",1.08434163886315,0.882109773145077,"SC",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",1.35308771785309,0.545362946737763,"SC",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1732",0.882733012486284,0.31431421956108,"SC",2023-04-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1733",0.483739368575764,0.251660235851031,"SC",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1734",0.803815932755919,0.309600576216384,"SC",2023-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1735",0.60516618464636,0.349701424149968,"SC",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1736",2.61602664494894,1.5356688685423,"SC",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1737",0.625075251933893,0.53087045116551,"SC",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",0.119369507159941,0.0477705685337534,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.145530049415217,0.0541182944265572,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.58853651436776,0.521834471082947,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.9211280707159,0.377028801267743,"SC",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.13527071342357,1.62081809210208,"SC",2023-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1745",1.65447953971629,1.50290399095815,"SC",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1746",0.0692747280044834,0.0785778422423358,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.898910930575871,0.586584303875675,"SC",2023-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1748",0.0682430733527418,0.0888589244552459,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0795514078337562,0.0944560754584075,"SC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1750",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.303008452560012,0.120197143334967,"SC",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1754",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.110974596777983,0.135262426577122,"SC",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1756",0.813709775138053,1.21119385179952,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.376450421400998,0.160884686645942,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.898343199635386,0.821699205312885,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1760",0.431228569855323,0.180113452334095,"SC",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1761",0.470946342711338,0.644065804584916,"SC",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1762",0.176576103112162,0.201150015089037,"SC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1763",0.174962980412494,0.212365790536133,"SC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1764",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.351162026012908,0.506188191045615,"SD",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1778",0.37430161459224,0.525405197595676,"SD",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1779",0.377761092093527,0.544909461483121,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.387559046495441,0.564670155287776,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.935615248305708,0.58465533890119,"SD",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1782",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.414768600285639,0.625167142046722,"SD",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1784",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0909454913632008,0.0316051577284994,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.345812703466818,0.0336488626125524,"TN",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1809",1.07584942795916,0.65200443967861,"TN",2023-04-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1810",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.103670373705845,0.0409253590857973,"TN",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1812",0.233255890498426,0.0437816008045613,"TN",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1813",0.672450895980369,0.540831435623526,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1814",0.0382206488088077,0.0502390715743652,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.580499997384108,0.0538769702401861,"TN",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1816",0.044754669014547,0.0578138920214185,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0555279357910621,0.062070873763274,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.1244508907254,1.61477965991982,"TN",2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",1.87419782522721,1.13119329757637,"TN",2023-04-28,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1820",0.199084238414387,0.076988372964608,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.54827773584861,1.5099527995746,"TN",2023-04-30,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1822",5.08159755541547,1.15489532698152,"TN",2023-05-01,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1823",1.19678485959364,0.305491869053557,"TN",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1824",1.16362933447215,0.102812677112463,"TN",2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"1825",1.02114929400431,0.398326952904031,"TN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1826",1.08615651888143,1.5389022737385,"TN",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1827",0.109603233888765,0.127573607036003,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.373257199500751,0.15780290123764,"TN",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1831",0.626710788926384,0.538169542254845,"TN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1832",2.75667532415823,0.957885107574642,"TN",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1833",1.08468061913693,0.512067298063337,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1834",0.917442237812891,0.831838532031356,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1835",0.885806528115332,0.222310421308169,"TN",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1836",2.19951615910642,0.956703403908478,"TN",2023-05-15,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"1837",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.22331200054361,0.27046607187584,"TN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.22245106975192,0.288184355488906,"TN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1840",0.648801833493787,0.306747894413819,"TN",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1841",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
