...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1684,0.885637821203416,0.205562317629223,RI,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1685,1.96677528657035,0.2679438427992225,RI,2022-10-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1686,1.08664814499052,0.109037503336041,RI,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1687,0.508921746253489,0.201822022593179,RI,2022-10-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1688,0.863262873462182,0.183009433151155,RI,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1689,0.0430959096453465,0.0311546891585571,RI,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1690,0.761081239813411,0.373492050507713,RI,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1691,0.154088465187827,0.03508617984340545,RI,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1692,0.325451693135998,0.0374427656145557,RI,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1693,0.969537625974024,0.685810604604385,RI,2022-10-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1694,0.521551251418931,0.04309271991849235,RI,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.793928465188479,0.139158321733541,RI,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1696,1.34590306317529,0.3215633081710465,RI,2022-10-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1697,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,1.14479109629211,0.2855542038537145,RI,2022-10-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1699,0.094972558198297,0.0644277495610235,RI,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1700,1.31038282735194,0.28399822863425,RI,2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1701,0.664376676933748,0.211833168510441,RI,2022-10-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1702,2.17842610967288,0.3064442448925625,RI,2022-10-30,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1703,1.16435158689648,0.2563013793011735,RI,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1704,1.91146028121501,0.3453746418554395,RI,2022-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1705,0.97132929254221,0.329638644098739,RI,2022-11-02,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1706,0.919775008186789,0.308692257757043,RI,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1707,1.16995912513531,0.2701808912405245,RI,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1708,1.08301356431267,0.186521554115808,RI,2022-11-05,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1709,3.1898853785740102,0.4111927946938595,RI,2022-11-06,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1710,0.519139371409764,0.3596248514455085,RI,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1711,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.288105835389598,0.2005339453856795,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,1.04535566624476,0.378302038613528,RI,2022-11-10,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1714,3.63587585096628,0.371101889224497,RI,2022-11-11,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1715,1.05540105206094,0.31070598045839,RI,2022-11-12,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1716,1.29461190671941,0.321526811262702,RI,2022-11-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1717,2.26997173953401,0.347392170097379,RI,2022-11-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1718,0.251261563735909,0.258417117694645,RI,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1719,NA,NA,RI,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,2.01216902426618,0.318721542605512,RI,2022-11-17,1,1,0,0,1,1,1,1,0,0,1,0,0,1
1721,0.892450117491774,0.3217253601801235,RI,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1722,2.79826584493527,0.348970646685496,RI,2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1723,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.8735206692137,0.550153245337105,SC,2022-10-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1725,1.40078715959599,0.2670794130614985,SC,2022-10-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1726,3.13575984324939,0.267886226478721,SC,2022-10-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1727,1.29420098554673,0.200511502014798,SC,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1728,1.33602823888489,0.2609469930423755,SC,2022-10-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1729,0.997132786606898,0.250328302312646,SC,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1730,0.460577622255321,0.243432246591247,SC,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1731,1.38827587382034,0.2369472409408765,SC,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1732,2.05797886114458,0.1337584747172775,SC,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1733,1.25708909186063,0.199888152118598,SC,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1734,1.85841872794276,0.1831825310740155,SC,2022-10-20,1,0,1,1,1,1,0,1,1,0,1,0,0,0
1735,1.17697493941,0.175312201364846,SC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1736,0.940035148372388,0.2422384946840755,SC,2022-10-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1737,2.63166689483142,0.3436668840362215,SC,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1738,2.04801956759369,0.22054934533533,SC,2022-10-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1739,0.81149261350234,0.1932097994916715,SC,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1740,1.88791919043708,0.1764979066059675,SC,2022-10-26,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1741,2.56011785077156,0.2798054166131965,SC,2022-10-27,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1742,2.06362193128266,0.2247835291339005,SC,2022-10-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1743,1.29270991960411,0.29901140202973,SC,2022-10-29,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1744,1.13682238276223,0.2446775961843825,SC,2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1745,1.2695515222085,0.2926344861731025,SC,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1746,1.77577375468287,0.3351047363722515,SC,2022-11-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1747,1.77662539180557,0.293679798984116,SC,2022-11-02,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1748,2.32229152347077,0.246409813287176,SC,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1749,5.95719209478983,0.221192736722625,SC,2022-11-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1750,1.89360230855536,0.239746694463708,SC,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1751,2.44063145782727,0.344165735115018,SC,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1752,5.77743201228168,0.2907522511525545,SC,2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1753,1.41340258800339,0.2911716142787355,SC,2022-11-08,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1754,1.79888229878057,0.279840172188288,SC,2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1755,2.42252716140429,0.29354553500239,SC,2022-11-10,1,1,0,1,0,1,1,1,0,1,1,1,0,1
1756,3.04776614414388,0.262087849168319,SC,2022-11-11,1,1,0,1,1,1,1,1,0,1,1,0,0,1
1757,1.17536047127707,0.3378948872510715,SC,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1758,2.26776782962556,0.2728166904356025,SC,2022-11-13,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1759,6.81935172889846,0.285939870788432,SC,2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1760,3.24090141688133,0.3310996450016945,SC,2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1761,1.79845597786183,0.2894389527039625,SC,2022-11-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1762,5.46662412742461,0.331990529743955,SC,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1763,2.88990567628411,0.284497122540846,SC,2022-11-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1764,1.05502524328029,0.359365461938197,SC,2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1765,0.0745422186176374,0.01382949665357765,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.0237176766126282,0.0148150220716348,SD,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.179110925737002,0.0154256556443541,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.0269597329145456,0.0169326102905401,SD,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1771,0.0333924530013466,0.0178526079438723,SD,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1772,0.0358010991113524,0.01890171729484785,SD,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.722090329818594,0.2729281126855365,SD,2022-10-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1774,0.848991760150387,0.3985713698201595,SD,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1775,0.386398631916755,0.02298678941601575,SD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.616606329133142,0.173627167539053,SD,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1777,1.48851137695535,0.322290208353928,SD,2022-10-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1778,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.0487321446553754,0.0313785375177555,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.526873011599867,0.0341656593711324,SD,2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1781,0.184367570777325,0.03728591909325805,SD,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.388765572939615,0.04077110589348505,SD,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1783,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.236921367772104,0.0489706165033169,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.817353755922293,0.392902860007038,SD,2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1787,1.88393849267745,0.1963149136851305,SD,2022-10-31,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1788,0.126784259897805,0.071276436031315,SD,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.90284813341225,0.11947925000439,SD,2022-11-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1790,0.546073369789811,0.1710585867792045,SD,2022-11-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1791,1.87950398012487,0.170537668078119,SD,2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1,1,1
1792,0.677941432377792,0.287150658301785,SD,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1793,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.772131353847555,0.211110031542768,SD,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1795,0.582905515419265,0.1348479380315805,SD,2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1796,1.36830206613294,0.146882024270769,SD,2022-11-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1797,1.0531826083864,0.1596872307290405,SD,2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1798,0.656847606955866,0.17325927297513,SD,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1799,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.29290151411727,0.218424873377929,SD,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1802,NA,NA,SD,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.430352130680216,0.2878352832143225,SD,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1806,NA,NA,SD,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.169302413577293,0.0169804494713832,TN,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1808,0.402299386668347,0.123762489971153,TN,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1809,0.537746231781554,0.0176741720502176,TN,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1810,0.809226594576176,0.0180905807580401,TN,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,1.25575702814445,0.3313275725498425,TN,2022-10-13,1,1,0,0,1,1,1,1,0,1,0,1,1,1
1812,0.931552298479795,0.01909119295564225,TN,2022-10-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1813,0.0288950134631889,0.01968911988984605,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0972441728825292,0.020362733614928,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.90115066371506,0.2723277016050105,TN,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1816,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,1.85847828753795,0.504426377310165,TN,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1818,0.507418473461191,0.126642260063315,TN,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1819,0.570240925674625,0.1488309545909105,TN,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1820,1.04485319559765,0.75730009013751,TN,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1821,0.696525618675558,0.1180055758455055,TN,2022-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1822,5.28856798880654,0.2653558666325835,TN,2022-10-24,1,0,0,1,0,1,1,1,1,0,1,0,1,1
1823,0.927632211426889,0.2051656980998495,TN,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1824,0.982632437380941,0.164110834359493,TN,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1825,1.7771476341874,0.2676836663040525,TN,2022-10-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1826,0.608819128525691,0.1315772646495145,TN,2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1827,0.615536097725966,0.1321502990230775,TN,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1828,1.57255170846399,0.1172804219476015,TN,2022-10-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1829,2.10068683251894,0.1674336520436815,TN,2022-10-31,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1830,2.25368854341335,0.3037627051312145,TN,2022-11-01,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1831,2.24734433072465,0.398876678909673,TN,2022-11-02,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1832,1.25386167590271,0.2456254545518775,TN,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1833,1.51312047304395,0.3303494298065515,TN,2022-11-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1834,0.728114850173112,0.270217700170959,TN,2022-11-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1835,0.819051358693875,0.264347056521711,TN,2022-11-06,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1836,1.51720483946319,0.2996205920052675,TN,2022-11-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1837,1.03823722373691,0.20654725307617,TN,2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1838,1.39892357705969,0.2942685510075505,TN,2022-11-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1839,0.858874693677887,0.325448865393292,TN,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1840,0.880952512144525,0.355164392579276,TN,2022-11-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1841,1.17487969054987,0.1845203020217365,TN,2022-11-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1842,0.996736541607113,0.248059176906906,TN,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1843,2.48830536111405,0.372079358855235,TN,2022-11-14,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1844,1.01185331725651,0.342227373661519,TN,2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1845,1.47056411353316,0.2905144974945235,TN,2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1846,1.75465592307535,0.239634754815679,TN,2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1847,1.66268030775978,0.2552121765862115,TN,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1848,1.40075488549768,0.2701283398538075,TN,2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1849,4.49604723629333,0.2166181414845715,TX,2022-10-09,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1850,4.01802313519085,0.2002199874455985,TX,2022-10-10,0,1,0,1,1,1,1,0,1,0,0,0,1,1
1851,5.82015427587937,0.2399839045491475,TX,2022-10-11,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1852,2.14245571699,0.2357382083038485,TX,2022-10-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1853,3.65057773452103,0.191519051483215,TX,2022-10-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1854,4.6187932506648,0.2218232469798825,TX,2022-10-14,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1855,3.45555619717477,0.1486358864827305,TX,2022-10-15,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1856,1.54348928241637,0.1791629370318725,TX,2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1857,4.75152539381157,0.2351809894686905,TX,2022-10-17,0,0,1,1,0,1,0,0,0,0,1,1,1,0
1858,6.19237975776278,0.3311650744654625,TX,2022-10-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1859,2.75690395782053,0.212717321223389,TX,2022-10-19,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1860,3.13382713681148,0.240316564216975,TX,2022-10-20,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1861,2.06945136321543,0.1969788781934095,TX,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1862,3.08135406729921,0.28592963605364,TX,2022-10-22,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1863,2.44189083777697,0.2602811024209395,TX,2022-10-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1864,3.16959624087198,0.2157397476149605,TX,2022-10-24,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1865,3.81651560199786,0.3542091292434695,TX,2022-10-25,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1866,2.74875945490612,0.2753490759608725,TX,2022-10-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1867,9.74905367653637,0.204571533688477,TX,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1868,2.42992280449045,0.2899039043982095,TX,2022-10-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1869,8.00765187964432,0.2243221375478625,TX,2022-10-29,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1870,4.8255894049885,0.3138503112578645,TX,2022-10-30,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1871,8.02467988844841,0.2749695691439105,TX,2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1872,2.94176287457094,0.2789743132781775,TX,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1873,3.50658605710203,0.279377564061255,TX,2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1874,8.19618026540094,0.27829562523877,TX,2022-11-03,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1875,8.41367635575086,0.2771610040295125,TX,2022-11-04,1,0,0,1,0,1,0,1,1,0,0,1,1,0
1876,4.28069925661718,0.32054252110388,TX,2022-11-05,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1877,5.54526187945672,0.3268252522069575,TX,2022-11-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
1878,8.61831427147342,0.3166094611311645,TX,2022-11-07,0,1,0,0,0,1,1,0,1,0,0,0,0,1
1879,4.1815265976609,0.2851440757197045,TX,2022-11-08,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1880,6.55440426481503,0.2769877575693095,TX,2022-11-09,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1881,5.84715820469663,0.3432071542911965,TX,2022-11-10,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1882,4.10237877390766,0.31100648113273,TX,2022-11-11,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1883,8.02331150781142,0.361766897210817,TX,2022-11-12,1,0,0,1,0,1,1,1,0,1,0,0,0,1
1884,5.16368784810549,0.27053836570844,TX,2022-11-13,1,1,0,0,1,1,1,1,0,0,0,1,0,1
1885,12.5428249684958,0.3310823877562285,TX,2022-11-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1886,16.5321363156386,0.335062983967538,TX,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1887,6.10486216002302,0.258047835886721,TX,2022-11-16,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1888,12.4354653351544,0.347419647752121,TX,2022-11-17,0,1,0,0,0,1,1,0,1,0,0,0,0,1
1889,5.12913953600739,0.3092510065735455,TX,2022-11-18,1,0,0,1,0,1,1,1,1,0,1,0,0,1
1890,5.80869317746272,0.273487620835879,TX,2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1891,0.281683972885677,0.0081429650632774,UT,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.916442604341118,0.2923155887125765,UT,2022-10-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1893,2.00054885112613,0.288090209225434,UT,2022-10-11,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1894,2.01431821247504,0.373832251455635,UT,2022-10-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1895,0.388511195243882,0.0100687882114978,UT,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.33881738402046,0.0107310634703203,UT,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.717136996132021,0.2151979767606225,UT,2022-10-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1898,0.675766252653471,0.175788099984581,UT,2022-10-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1899,0.746047462418216,0.105980637496462,UT,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1900,0.638737586880147,0.137004526355089,UT,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1901,0.935978139806276,0.0156784164624566,UT,2022-10-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1902,0.476878134054348,0.01710113919990145,UT,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1903,0.78657129592926,0.106692586525178,UT,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1904,0.516169388504461,0.102143726394496,UT,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1905,0.208288301548158,0.0225943439543755,UT,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1906,0.991037136303215,0.2413424417270705,UT,2022-10-24,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1907,1.54273475601054,0.3326884054956605,UT,2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1908,1.87850957771049,0.4501536381859225,UT,2022-10-26,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1909,1.13097151735304,0.3824573691748815,UT,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1910,2.51510631377626,0.267900135672191,UT,2022-10-28,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1911,1.24295779934818,0.3323223535469095,UT,2022-10-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1912,0.717450580032118,0.208791114406109,UT,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1913,3.15139849195798,0.387361873352118,UT,2022-10-31,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1914,2.40107887431455,0.110322169686987,UT,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1915,0.584648182607797,0.2090804231883625,UT,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1916,2.23502769964689,0.286321654404979,UT,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1917,0.827761948795044,0.3049726318632715,UT,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1918,2.2150672446968,0.378122934222046,UT,2022-11-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1919,0.685648574948438,0.194118954148434,UT,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1920,2.70994437317944,0.316686038297237,UT,2022-11-07,1,1,0,1,0,1,0,1,1,1,1,0,1,0
1921,0.931204160942756,0.2063452968438365,UT,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1922,3.29853425269917,0.1967964098139485,UT,2022-11-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
