"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0333283875553927,0.00302954451961944,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.616693191734944,0.185703621395329,"UT",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0662561775835858,0.00581997092469991,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0341407416841782,0.00851254170299087,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.333404464594694,0.0102862094230502,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.910427377210615,0.929642799453197,"UT",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.559553009654272,0.0163819844633583,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0764456958623779,0.0214829539139619,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.743844887429117,0.0279429778823073,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.385518468884054,0.0331206103059472,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.026757516037964,0.00796670973680456,"VA",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1935",0.00288803622906174,0.00875860584699688,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.00301322241238797,0.00964433879696322,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.0666429267031839,0.0106332165763484,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",1.08100462934302,0.316083159619267,"VA",2024-03-15,1,0,1,1,1,1,0,0,1,1
"1939",0.00448113365989924,0.0129616149814198,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.24661987240691,0.919918881318813,"VA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1941",0.084030669038438,0.015834450945571,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.00533336703477014,0.0175070224802084,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.4601201587666,0.688849621834775,"VA",2024-03-20,0,0,1,1,1,0,0,0,1,1
"1944",0.836240061002089,0.418117216480944,"VA",2024-03-21,0,1,0,1,1,0,1,0,1,1
"1945",0.0510972690706152,0.0236429288711794,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.0392322984827475,0.0288258737796959,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1948",0.0121871692017459,0.0317969940147144,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",1.06215463104667,0.466324230730878,"VA",2024-03-26,1,1,1,1,0,1,1,0,1,0
"1950",0.105015666483489,0.0385913309820382,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1951",0.486460717259788,0.0424532052540323,"VA",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1952",0.117371088087417,0.0466513915327751,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1953",0.0688042077831159,0.0512062965198305,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0769359035511424,0.0614703697924508,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",1.01845260574766,0.337331899371949,"VA",2024-04-02,1,0,1,1,1,1,0,0,1,1
"1957",0.222731132289396,0.0734215600164141,"VA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1958",0.421403360491191,0.0800907652492598,"VA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1959",0.124359261187033,0.0872602286626175,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.311925039397006,0.121777108791273,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1964",0.350627112656879,0.132199850377591,"VA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1965",0.598401974010154,0.60823459185567,"VA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1966",0.525724222161228,0.598314124788052,"VA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.0913286672669243,0.185667080403127,"VA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1969",0.521168552099156,0.203562718723687,"VA",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1970",0.101111701711847,0.224147849529118,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",0.573765118957688,0.247783938745472,"VA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.385553860954536,0.558245476950587,"VA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1974",0.151038234630773,0.334341974979585,"VA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1975",0.00304560304761783,0.000402482625010793,"VT",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1976",0.00281487544224064,0.000386856288667387,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.00548480377633694,0.000373865954138099,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.00259773731894218,0.000363346234021779,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.0082233452789664,0.000355159442938834,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00133149621441245,0.000343595983921741,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0111266106503898,0.00034611547174916,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.00769545219723017,0.000356646012467732,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.0247689767243412,0.000364968199146661,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1988",0.00277427688885153,0.000375394911547977,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.0164303430534184,0.000388000158250149,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.00983077162886722,0.000402877537221152,"VT",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00478972919728896,0.000439924139781599,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.00382954890264363,0.000462383800752967,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.00520767172983623,0.000487698348901504,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.00647318073222204,0.000516070269057408,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.21544619971737,1.93578923698363,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.00726827987904098,0.000621943672091835,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.0108126101850405,0.000665100182785773,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.0105892210112455,0.000712740372935411,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.0351292867068751,0.000765246441793074,"VT",2024-04-05,1,1,1,1,1,0,1,1,1,0
"2002",0.0362095472566698,0.000823038668581562,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.0180122582811942,0.000956371133021845,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.0202307916609497,0.00103297030309851,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.066715987683079,0.00120906320465165,"VT",2024-04-11,1,1,1,1,1,0,1,0,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0833840696182148,0.00154127825721283,"VT",2024-04-14,1,1,1,1,1,0,1,0,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.0328960640460911,0.00181815864955623,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2013",0.0385142254076106,0.00197626460253724,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.106652339107052,0.00214904210899601,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2015",0.0373282093457508,0.00233778698359547,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00192679699366757,0.00059282495344238,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.24801136803408,0.644411905908265,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00281727834467761,0.000661916754022839,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00512191547994978,0.000704478378613763,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.00836920271138668,0.000752933671463159,"WA",2024-03-14,1,1,1,1,1,0,1,0,1,1
"2022",0.0097635034670589,0.000807773675418167,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00315534807097664,0.000869557306866609,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.000770916098790382,0.00101656037370525,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.0172900213055446,0.00110328415991608,"WA",2024-03-19,1,1,1,1,1,0,1,0,1,1
"2027",0.000815336546823323,0.00119997337745564,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.0201363908518273,0.00142729455778549,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.00191012169364387,0.00156022717163715,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.0017358905825895,0.00170774546972124,"WA",2024-03-24,1,1,1,1,1,0,1,0,1,1
"2032",0.00164977911859759,0.00187132118694065,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.0085898641914222,0.0020525743748585,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2034",0.0099058276606967,0.00225328557427618,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.0315613574534166,0.00272108488571888,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.00630541258060402,0.00398950518848996,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.0188779698574969,0.00439264285159425,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.31529226524074,1.90336654158725,"WA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"2043",0.0303866043909411,0.00532629675609222,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2044",0.00838680966885408,0.00586488169244847,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.0103010608581911,0.00710817044363859,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.0780078481453,0.00860713137640453,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2049",1.13636573903273,1.73429001274582,"WA",2024-04-11,0,1,0,1,1,1,1,1,1,1
"2050",0.0162938473852264,0.0104079215944462,"WA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"2051",0.017640433253263,0.0114375879784778,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.16893346515809,1.84674406366977,"WA",2024-04-15,0,1,1,0,1,0,1,1,0,1
"2054",1.5697797911355,0.675970626179609,"WA",2024-04-16,0,1,0,1,1,1,1,1,1,1
"2055",2.10510888343195,1.65230859766031,"WA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"2056",0.0289283747656973,0.0181741712533131,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2057",0.973020951073427,0.619798760808719,"WA",2024-04-19,1,1,1,0,1,1,1,0,0,1
"2058",1.12768078482283,1.81235134758471,"WA",2024-04-20,0,1,1,0,1,1,1,0,0,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.833404749642787,0.97529062921227,"WI",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.950722348885654,1.20892695408229,"WI",2024-04-02,1,1,0,1,1,0,1,0,1,1
"2083",0.128719356600443,0.299762976728649,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.14170688423585,1.63770746220656,"WV",2024-03-13,0,0,1,1,1,1,1,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0388174610754309,0.0570008356051008,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0672998070532992,0.0930124911690065,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.0840646300029131,0.117270679680151,"WV",2024-04-08,1,1,1,1,1,0,1,1,0,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.0916546010511636,0.130805169049401,"WV",2024-04-10,1,1,1,1,1,0,1,1,0,1
"2133",0.0978448966545013,0.137878080442843,"WV",2024-04-11,1,1,1,1,1,0,1,1,0,1
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
