"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1752",0.100259607282995,0.00183164029554314,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0308819178013414,0.00157718507252287,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0156192859495048,0.00135811952185917,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1755",1.1837525713201,0.27914943541721,"SC",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"1756",1.22993678409677,0.325959573360647,"SC",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1757",0.0024783426378422,0.000867754483993307,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.60007728480913,0.65289849253834,"SC",2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"1759",0.0100312447205219,0.000644413374732327,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0200821869322241,0.000555589117929874,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00746121729220778,0.000479193126550879,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.19929783239658,0.839902266035493,"SC",2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
"1763",1.36734837511963,0.984067475696462,"SC",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1764",0.00132299098982666,0.000308339822091258,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.880505401020628,1.48114593451977,"SD",2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
"1782",0.230497875271091,0.0367415148349475,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.847014731830373,0.665037888451331,"SD",2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
"1784",0.0587318224722651,0.0291929184885922,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.041679843464745,0.0147871466872516,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.382943109658429,0.597946848450096,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.28537944290104,0.656344140452126,"TN",2023-02-13,0,1,0,1,1,1,0,0,0,1,1,1
"1809",1.03271183509867,0.397975118060249,"TN",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
"1810",0.941244989664397,0.46844034206929,"TN",2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
"1811",0.502117492702434,0.347956998924568,"TN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1812",0.836763517066187,0.270309056750304,"TN",2023-02-17,1,1,1,1,1,1,0,0,0,0,1,1
"1813",0.359599224731428,0.282565812155157,"TN",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1814",2.03634055272995,0.221865547138928,"TN",2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
"1815",1.65061526243746,0.490945038176795,"TN",2023-02-20,1,0,1,1,1,1,1,0,1,0,0,1
"1816",0.871167653360535,0.383821746734814,"TN",2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
"1817",0.868833433253218,0.3510491927469,"TN",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"1818",1.4521741697454,0.59128414093116,"TN",2023-02-23,1,1,0,1,0,1,1,0,1,0,1,1
"1819",1.096502568006,0.398068999441597,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,0,1,1
"1820",0.20943726815363,0.0383045658584178,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.700287511581175,0.305720735588718,"TN",2023-02-27,1,1,1,1,1,1,1,0,1,0,0,1
"1823",1.61248440709137,0.524963633079176,"TN",2023-02-28,1,1,0,0,0,1,1,0,0,0,0,1
"1824",1.26131606196259,0.139287998981889,"TN",2023-03-01,1,0,1,1,0,1,1,1,1,0,0,1
"1825",0.943308995900173,0.215225891300616,"TN",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"1826",0.483156944624837,0.288752877704208,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"1827",1.16260720221064,0.397856709338208,"TN",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"1828",1.79281524373692,0.453772282742338,"TN",2023-03-05,0,1,1,0,1,0,0,0,1,0,1,0
"1829",0.365608544735242,0.166086344078364,"TN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.562813161797299,0.295494374345543,"TN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0612329511282221,0.0100419405189131,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.873957705092506,0.149961472387776,"TN",2023-03-09,1,1,0,1,1,1,1,0,0,0,0,1
"1833",0.0827798346826626,0.00787261548116278,"TN",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1834",0.0763872904120283,0.00697561229406156,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.15442897797434,0.626323567252355,"TN",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1836",0.0914449674313091,0.00548737119898463,"TN",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1837",0.00362519504395512,0.00487278125243727,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0305104673377803,0.00433112572161982,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1839",2.42625841081425,0.762704745403744,"TN",2023-03-16,0,1,1,0,1,1,0,1,1,0,0,1
"1840",0.0903466635390098,0.00343302177045066,"TN",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1841",1.82080315765135,0.53888829659679,"TN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1842",1.09040254944963,0.275820004894198,"TN",2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
"1843",0.858695024648241,0.148375890185464,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,1,1,1
"1844",2.00842818481019,0.261143188702774,"TN",2023-03-21,1,1,1,0,0,0,1,1,1,0,1,0
"1845",3.37816893263865,0.386897524016445,"TN",2023-03-22,1,1,1,0,1,0,1,0,1,0,0,0
"1846",6.11580083071192,0.449449346695288,"TN",2023-03-23,1,1,0,0,0,0,1,0,0,0,0,0
"1847",2.78278543736154,0.410188947226324,"TN",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1848",0.0177238613965337,0.00143960998228674,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.02422357618414,0.354889508659391,"TX",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
"1850",1.73745067660634,0.425616620548158,"TX",2023-02-13,0,1,1,1,1,0,0,1,0,0,0,0
"1851",1.62580139255953,0.357727628086667,"TX",2023-02-14,1,1,1,1,1,0,1,0,1,0,1,0
"1852",1.51648419643952,0.526353103820735,"TX",2023-02-15,1,1,1,1,1,0,1,0,0,0,1,0
"1853",1.40138644984122,0.384155983356371,"TX",2023-02-16,0,1,1,1,1,0,0,0,1,1,1,0
"1854",3.45687379624434,0.183627518132071,"TX",2023-02-17,1,0,1,0,1,0,1,1,0,0,0,0
"1855",1.91711649517378,0.400978038728993,"TX",2023-02-18,1,1,1,1,0,0,1,0,0,0,0,0
"1856",2.10188733138723,0.37807003529872,"TX",2023-02-19,1,0,1,1,1,1,1,0,1,0,0,1
"1857",3.15260776392325,0.351385318622146,"TX",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,1
"1858",2.06851648927325,0.313051064996622,"TX",2023-02-21,0,1,1,1,1,0,0,0,0,0,0,0
"1859",1.7109014076618,0.266672457126788,"TX",2023-02-22,0,1,1,1,1,0,0,0,0,0,0,1
"1860",2.15931965862787,0.289868791897542,"TX",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"1861",3.12412280040281,0.358646488894329,"TX",2023-02-24,1,1,0,0,1,0,1,0,0,0,0,0
"1862",3.19161431575225,0.398116243000312,"TX",2023-02-25,1,1,1,0,0,0,1,0,0,0,0,0
"1863",2.45601859883671,0.316967195370645,"TX",2023-02-26,1,0,1,0,1,1,1,0,0,0,0,1
"1864",2.20588208874182,0.238079727080826,"TX",2023-02-27,1,1,1,1,1,0,1,0,0,0,1,0
"1865",4.04217585177694,0.38032348459161,"TX",2023-02-28,1,1,1,0,0,0,1,0,0,0,1,0
"1866",5.5491963161068,0.337312000500443,"TX",2023-03-01,0,0,1,0,1,0,0,0,0,0,0,0
"1867",3.96015521384149,0.278315621320258,"TX",2023-03-02,0,1,1,0,0,0,0,0,1,1,0,0
"1868",10.2564035878167,0.497403964173662,"TX",2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
"1869",0.622236272678105,0.159368674216738,"TX",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1870",4.61748137093534,0.524024909003099,"TX",2023-03-05,1,1,0,0,1,0,1,1,0,0,0,0
"1871",2.59813741700533,0.0681645604519483,"TX",2023-03-06,1,0,1,1,1,0,1,0,0,0,1,0
"1872",1.19787847912375,0.15021607592209,"TX",2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
"1873",1.6049571763137,0.0682073631300715,"TX",2023-03-08,1,1,1,1,0,1,1,0,1,0,1,1
"1874",3.62361882347269,0.300379635664198,"TX",2023-03-09,1,0,1,0,0,0,1,1,1,0,0,0
"1875",0.562857499175423,0.0580508794934679,"TX",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1876",2.61569644762829,0.326483381838468,"TX",2023-03-11,1,0,1,0,0,0,1,0,1,0,0,0
"1877",3.3712438463087,0.305315922949999,"TX",2023-03-12,1,1,1,0,0,0,1,0,1,0,1,0
"1878",1.87618379474354,0.17407317851067,"TX",2023-03-13,1,1,1,0,0,1,1,0,1,0,0,1
"1879",2.92413422036483,0.264205677732975,"TX",2023-03-14,1,1,1,0,0,0,1,0,1,0,0,0
"1880",4.5814522665269,0.25335331688134,"TX",2023-03-15,1,1,1,0,1,0,1,0,1,0,1,0
"1881",1.9462637584808,0.171427684146848,"TX",2023-03-16,1,1,0,0,0,0,1,0,0,0,0,0
"1882",7.0669635907157,0.465710470200189,"TX",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1883",0.266673153838604,0.00173451014772897,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1884",2.65209704341576,0.337712398816742,"TX",2023-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"1885",3.76341457595468,0.235733036831213,"TX",2023-03-20,1,0,1,0,0,0,1,1,1,1,0,0
"1886",1.43163501572886,0.111982242071949,"TX",2023-03-21,1,1,1,1,0,0,1,0,1,1,0,0
"1887",3.11824744141594,0.18991831739915,"TX",2023-03-22,1,1,1,0,0,0,1,0,1,0,0,0
"1888",5.87002926859846,0.261847435964083,"TX",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1889",4.9606211113935,0.203626311156929,"TX",2023-03-24,1,1,1,0,1,0,1,0,1,1,0,0
"1890",5.04869363463368,0.464646660547959,"TX",2023-03-25,1,1,1,0,0,0,1,0,1,0,0,0
"1891",1.45203346964762,0.763658682588915,"UT",2023-02-12,0,1,1,0,1,0,0,1,1,1,0,1
"1892",1.30720264974622,0.353940096156767,"UT",2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
"1893",1.43499608138179,0.526221327039693,"UT",2023-02-14,1,0,0,1,1,0,1,0,0,1,1,1
"1894",0.387110147155895,0.285798181715978,"UT",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,0
"1895",0.388210536329331,0.0906735548687034,"UT",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,1
"1896",0.392794288046327,0.252915670848732,"UT",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,0
"1897",1.62860649104039,0.746986735687785,"UT",2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
"1898",0.153038366662946,0.0654759885400136,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.46100841242439,0.380232226252174,"UT",2023-02-20,0,0,1,1,1,0,0,1,1,0,1,0
"1900",1.29986314143202,0.460189281360596,"UT",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"1901",0.118967428576193,0.0468209612392821,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.336800369493354,0.245841355956894,"UT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1903",0.911317015234327,0.455115421147912,"UT",2023-02-24,1,1,1,1,0,1,1,0,1,0,0,1
"1904",1.64685839852178,1.09264980695669,"UT",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1905",1.01343142060211,0.59725378962686,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
"1906",0.75425273094803,0.026399915227807,"UT",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.455610490073606,0.0235144615446615,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,0,0,1
"1908",0.983986402745936,0.392197491282035,"UT",2023-03-01,1,1,1,1,0,1,1,1,1,0,0,1
"1909",0.335119688459885,0.0186498987242033,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.913984957806303,0.271918445930265,"UT",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1911",0.98786515001319,0.374557557187891,"UT",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"1912",0.113037211224151,0.0131857726264015,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.247403548755826,0.0117550541979153,"UT",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1914",0.356902935378096,0.0104853552279823,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
"1915",0.0743884437361409,0.00935908180795758,"UT",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1916",0.108510266288073,0.00836041645455876,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0046756445902119,0.00747516869260209,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",1.09453739088165,0.894895075693124,"UT",2023-03-11,1,0,1,0,1,1,1,0,1,1,0,1
"1919",0.0380952856489281,0.00599545026936966,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.050689972779771,0.00537948792110814,"UT",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1921",1.19462607308994,0.910767142376621,"UT",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1922",0.956999492505457,0.176230904009505,"UT",2023-03-15,0,1,1,1,1,1,0,1,1,0,1,1
"1923",0.263667831589422,0.00392148763558432,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"1924",0.903609211055606,0.310390514678476,"UT",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"1925",0.00855494407472283,0.00320466432423569,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1926",0.0468524480865432,0.00290584328798391,"UT",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1927",0.0423533037276958,0.00264067720818705,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.25132743283411,0.947571208424618,"UT",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1929",0.0281232702004623,0.00219615019929589,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.0137079863877296,0.00201028855991825,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.80549670554224,0.475686504052447,"UT",2023-03-24,1,0,1,0,0,1,1,0,1,0,1,1
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.49226813613278,0.175490471206068,"VA",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1934",1.51712017696693,0.268251285298743,"VA",2023-02-13,0,1,1,1,1,1,1,0,0,0,1,0
"1935",4.14130509673381,0.416406728489703,"VA",2023-02-14,0,1,1,0,1,0,0,0,0,0,1,0
"1936",5.91310515515146,0.396394215415921,"VA",2023-02-15,0,1,1,0,1,0,0,0,1,0,1,0
"1937",1.59918302660654,0.223630074292017,"VA",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"1938",4.88921033234749,0.371489983575948,"VA",2023-02-17,1,1,1,0,0,0,1,1,0,0,0,0
"1939",1.32694483435289,0.255883001342638,"VA",2023-02-18,1,1,1,1,1,0,1,0,0,0,1,0
"1940",0.763247443396178,0.112671743666243,"VA",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1941",3.6471626537449,0.292646001778855,"VA",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1942",3.2450811572544,0.290641766890114,"VA",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"1943",3.84402999179093,0.315804714529526,"VA",2023-02-22,1,0,1,0,1,0,1,0,0,0,1,0
"1944",1.28274711810183,0.155436489617785,"VA",2023-02-23,0,1,0,1,1,1,0,0,0,1,1,1
"1945",2.51478959669907,0.350727727721934,"VA",2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
"1946",2.75941476412631,0.263195009524927,"VA",2023-02-25,1,0,0,0,0,1,1,1,0,0,0,1
"1947",3.39229143919967,0.309745693068478,"VA",2023-02-26,0,0,0,0,1,0,0,0,0,0,1,0
"1948",4.91740112503006,0.392426899381826,"VA",2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
"1949",3.00878452122814,0.220127681582408,"VA",2023-02-28,1,1,1,0,1,0,1,0,0,0,0,0
"1950",5.30581784918338,0.308020200470046,"VA",2023-03-01,1,1,0,0,1,0,1,0,0,0,1,0
"1951",3.72135329192509,0.428242482785778,"VA",2023-03-02,0,0,1,0,1,0,0,0,1,0,1,0
"1952",0.91789106942909,0.0969452591188614,"VA",2023-03-03,1,1,1,1,1,0,1,0,1,0,0,0
"1953",5.10819107542173,0.359937446267823,"VA",2023-03-04,1,1,0,0,0,0,1,0,0,0,0,0
"1954",1.43781692340372,0.155560937332788,"VA",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"1955",0.458452950285067,0.0800728660541597,"VA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1956",0.988776025040416,0.0970370087308105,"VA",2023-03-07,0,1,1,1,1,1,0,0,1,0,1,1
"1957",4.10115242332432,0.274958803167592,"VA",2023-03-08,1,1,0,0,0,1,1,0,0,0,0,1
"1958",2.48589497437189,0.23097265690692,"VA",2023-03-09,1,1,1,0,0,1,1,0,1,0,0,1
"1959",3.0061653959879,0.415261435433522,"VA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"1960",6.2810911071829,0.574776674603976,"VA",2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"1961",1.84110716334383,0.321743639702822,"VA",2023-03-12,0,0,1,0,1,1,0,1,1,0,1,1
"1962",2.22439626498582,0.181067091058053,"VA",2023-03-13,1,0,0,0,1,1,1,0,0,0,1,1
"1963",8.58076915522029,0.497576175997666,"VA",2023-03-14,0,0,1,0,0,0,0,0,1,0,0,0
"1964",2.20667567133885,0.19588496402949,"VA",2023-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"1965",4.49081853024007,0.336253707484267,"VA",2023-03-16,0,1,1,0,0,0,0,0,1,0,0,0
"1966",4.31014558635372,0.372730837478774,"VA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1967",1.05176037695777,0.122450691926275,"VA",2023-03-18,1,1,1,0,0,1,1,1,1,0,0,1
"1968",0.933107655602837,0.108966913679879,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,0,0,1
"1969",2.60705094017635,0.234700956014276,"VA",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1970",4.87132808596675,0.336500204543947,"VA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"1971",1.64712004956043,0.135296029526203,"VA",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1972",2.82056126034204,0.20987345228047,"VA",2023-03-23,1,0,1,0,0,1,1,0,0,0,0,1
"1973",3.65208290628901,0.314879101853998,"VA",2023-03-24,0,1,0,0,0,0,0,1,0,0,0,0
"1974",7.88068029695185,0.449281856995287,"VA",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"1975",0.481363682554019,0.339675693494207,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0
"1976",0.476706439096591,0.288362648005855,"VT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0102143837094689,0.0139075432585654,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.00982839153043,0.857837601467026,"VT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00454859164569686,0.00793531566414741,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0056356551804384,0.00688852266694217,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.00500067329425745,0.00597781308650381,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.0151401111041583,0.00518611408984669,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.0029111869049769,0.00449835602052741,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.17447015199844,0.916400604829176,"VT",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.970839459224864,0.374308206572242,"VT",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1991",0.0740109275732748,0.002206795890394,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.954073687162299,0.270150916908426,"VT",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1993",0.096385722803716,0.00166108127206683,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0182921741421678,0.00144174580667849,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.00817177808245124,0.00125183226546308,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.00736560490916156,0.00108740631777825,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.13977479535113,0.217459006773849,"VT",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1998",2.11276586484705,0.645670351708483,"VT",2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
"1999",3.9016466026518,0.652661474044469,"VT",2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
"2000",2.57066008286843,0.490306534015711,"VT",2023-03-09,1,1,1,0,1,0,1,0,1,0,1,0
