...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1975,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.00466312880265243,0.00421117710168425,VT,2022-09-06,1,1,1,1,1,1,1,1,1,1
1978,0.00464296211713527,0.004069778448713765,VT,2022-09-07,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.27138894988318,0.4693194408778305,VT,2022-09-09,1,0,1,1,0,1,0,1,1,0
1981,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.00365046704186292,0.003520627443309915,VT,2022-09-12,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.00461015236165134,0.00337499000102144,VT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1986,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.27980722866409,0.892636311352875,VT,2022-09-16,0,0,1,1,1,0,0,1,1,1
1988,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.00366774872929426,0.003252765319246165,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1993,1.31094504346694,0.917740572872085,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1994,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.00395757765572581,0.003445592492265005,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.00379712098493157,0.003863862446722685,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,0.0187722996961685,0.004610549708845335,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
2002,0.0406197602411134,0.00495869092062229,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1.03674018745014,0.2992106106752575,VT,2022-10-03,0,0,1,1,1,0,0,1,1,1
2005,0.00772323237987063,0.00641631064054575,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0104373203326168,0.0097888617131328,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.29274420467021,0.0722985481686415,WA,2022-09-04,1,1,1,1,0,0,0,0,0,0
2018,0.709270983321008,0.0873074210639405,WA,2022-09-05,1,1,1,1,1,0,0,1,1,1
2019,3.15867530175986,0.083360021500164,WA,2022-09-06,1,1,1,1,0,0,0,0,1,0
2020,2.95321244993152,0.112920203681914,WA,2022-09-07,0,0,0,1,1,0,0,0,1,1
2021,1.73878996344523,0.0722640693401255,WA,2022-09-08,1,1,1,0,1,0,0,0,0,1
2022,0.742668237082355,0.0609148374603065,WA,2022-09-09,1,1,1,1,1,1,1,1,1,1
2023,0.425371482304625,0.071724075194553,WA,2022-09-10,1,1,1,1,1,0,0,1,1,1
2024,1.61106581695801,0.058531976762765,WA,2022-09-11,1,1,1,1,0,0,0,1,1,0
2025,5.62306213596252,0.1184414910602365,WA,2022-09-12,0,0,1,0,1,0,0,0,0,1
2026,1.92106847930305,0.0649667681098075,WA,2022-09-13,1,1,1,0,1,1,0,1,0,1
2027,2.7293724413530698,0.096194900987753,WA,2022-09-14,1,0,1,0,1,0,0,0,1,1
2028,1.71022682935515,0.00516673014038065,WA,2022-09-15,1,0,1,1,1,0,0,0,1,1
2029,4.9384998652215,0.134105162465515,WA,2022-09-16,0,0,1,1,0,0,0,1,1,0
2030,0.895159871593238,0.04048876329059155,WA,2022-09-17,1,1,1,1,1,1,0,0,1,1
2031,1.51884136389263,0.03966667447038515,WA,2022-09-18,1,1,1,1,1,0,0,1,1,1
2032,5.61760528227064,0.080277949593303,WA,2022-09-19,1,1,0,0,0,0,0,1,0,0
2033,1.7887358869356,0.068558141083716,WA,2022-09-20,1,1,1,1,0,0,0,0,0,0
2034,2.95588938458547,0.081668711195232,WA,2022-09-21,1,1,1,1,1,0,0,0,0,0
2035,3.21632299930075,0.0849561950441885,WA,2022-09-22,1,1,0,0,0,0,0,0,0,0
2036,5.21330438504175,0.1423350610092955,WA,2022-09-23,0,0,0,1,0,0,0,0,0,0
2037,0.979924925402561,0.059647976457153,WA,2022-09-24,1,1,1,1,0,0,0,0,1,0
2038,5.45511061887723,0.139578002246798,WA,2022-09-25,0,0,0,1,1,0,0,0,1,1
2039,9.73300039968456,0.121508442166534,WA,2022-09-26,0,0,0,0,0,0,0,0,0,0
2040,4.91553711434963,0.1241901261459115,WA,2022-09-27,0,0,0,1,1,0,0,0,0,1
2041,4.29208106456048,0.1448605518699285,WA,2022-09-28,0,0,1,1,0,0,0,0,0,0
2042,2.11963728213496,0.0285981572138991,WA,2022-09-29,1,0,1,1,1,0,0,0,1,1
2043,4.26407699607786,0.154328496786739,WA,2022-09-30,1,0,0,1,0,0,0,0,0,0
2044,1.79264971453075,0.0788734804611235,WA,2022-10-01,0,1,0,1,1,0,0,0,0,1
2045,7.2085252272821,0.1923598358594315,WA,2022-10-02,0,0,0,0,0,0,0,0,0,0
2046,4.34537808178561,0.125709104946126,WA,2022-10-03,1,1,1,0,0,0,0,0,0,0
2047,4.47307065157033,0.120990548979604,WA,2022-10-04,0,1,1,1,0,0,0,0,0,0
2048,5.7490626435786,0.1692481415074055,WA,2022-10-05,0,0,1,1,0,0,0,0,0,0
2049,2.17647798451393,0.1241151798919065,WA,2022-10-06,1,1,1,1,1,0,0,0,1,1
2050,1.38173721392159,0.1454058141727015,WA,2022-10-07,1,1,1,1,0,0,0,0,1,0
2051,4.39741180521388,0.142889930387285,WA,2022-10-08,0,1,1,1,0,0,0,0,0,0
2052,2.15536814942389,0.1428906652063685,WA,2022-10-09,0,1,1,1,1,0,0,0,0,1
2053,5.22651024733117,0.1221990407103345,WA,2022-10-10,1,1,0,1,0,0,0,0,0,0
2054,2.08552868255939,0.148265033224972,WA,2022-10-11,1,1,1,1,0,0,0,1,0,0
2055,2.12838482974029,0.1808832720753515,WA,2022-10-12,1,1,1,0,1,1,0,0,0,1
2056,1.97832597539391,0.103026587900082,WA,2022-10-13,1,1,0,1,1,0,0,0,0,1
2057,4.03245295078285,0.151530190379016,WA,2022-10-14,0,1,0,1,1,0,0,0,0,1
2058,2.95143682061883,0.22211387757406,WA,2022-10-15,1,0,1,1,1,0,0,0,0,1
2059,0.893153203520172,0.0750904195239505,WI,2022-09-04,1,1,0,1,1,1,0,0,1,1
2060,0.0716187031668395,0.004420937596823175,WI,2022-09-05,1,1,1,1,1,1,1,1,1,1
2061,3.08622139475434,0.1083885011552575,WI,2022-09-06,0,0,1,1,1,0,0,1,1,1
2062,7.94461873437431,0.1787062030128795,WI,2022-09-07,0,0,1,1,1,0,0,1,1,1
2063,0.464424171304323,0.03903835253533575,WI,2022-09-08,1,1,1,1,1,0,0,1,1,1
2064,1.12425185061467,0.4421975234505475,WI,2022-09-09,0,0,1,1,1,0,0,1,1,1
2065,3.31516499735719,0.1887470788726325,WI,2022-09-10,0,0,1,1,1,0,0,1,1,1
2066,0.736208145893116,0.00376246511693279,WI,2022-09-11,1,1,1,1,1,1,1,1,1,1
2067,1.08200038659866,0.0377238448709731,WI,2022-09-12,1,1,0,1,1,0,1,0,1,1
2068,1.23366741381686,0.103051996072931,WI,2022-09-13,1,1,1,1,1,0,1,0,1,1
2069,1.76635288338194,0.200059480394687,WI,2022-09-14,0,0,1,1,1,0,0,1,0,1
2070,0.919890207650403,0.0759729672783595,WI,2022-09-15,1,1,1,0,1,1,0,1,0,1
2071,0.623397409156834,0.00345556235247953,WI,2022-09-16,1,1,1,1,1,0,0,0,1,1
2072,0.537101188746827,0.00342245733407912,WI,2022-09-17,1,1,1,1,1,0,0,1,1,1
2073,1.75869359425236,0.1811124207560425,WI,2022-09-18,0,0,1,1,1,0,0,0,1,1
2074,1.25775032262226,0.0754954143274915,WI,2022-09-19,0,1,1,1,1,0,1,0,0,1
2075,5.20127475487314,0.1875165682038265,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2076,7.16469166350624,0.220171467837775,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2077,2.00690553366919,0.1122440431457335,WI,2022-09-22,0,0,1,0,1,0,0,0,0,1
2078,1.46821350934201,0.122263195568615,WI,2022-09-23,0,0,1,1,1,0,0,1,1,1
2079,3.97284171597956,0.254191469677155,WI,2022-09-24,0,0,0,1,0,0,0,0,1,0
2080,0.408996761593633,0.003597456253946085,WI,2022-09-25,1,1,1,1,1,1,0,0,0,1
2081,0.295627211798652,0.00369187024376143,WI,2022-09-26,1,1,1,1,1,1,0,0,1,1
2082,0.424543380591192,0.003808496225498485,WI,2022-09-27,1,1,1,1,1,1,0,0,0,1
2083,1.25693305482051,0.1417881457839695,WI,2022-09-28,1,0,1,0,1,0,0,1,0,1
2084,1.46107698657844,0.2026848406628285,WI,2022-09-29,0,0,1,0,1,1,0,1,0,1
2085,1.95072320124547,0.171295921499669,WI,2022-09-30,0,0,1,1,1,0,0,0,1,1
2086,0.120310762473638,0.00455986086825437,WI,2022-10-01,1,1,1,1,1,1,0,1,0,1
2087,1.51125220458579,0.1154140093661305,WI,2022-10-02,1,1,1,0,1,1,0,1,0,1
2088,0.778058035051354,0.1311623105814915,WI,2022-10-03,0,1,1,1,1,0,0,1,1,1
2089,2.22933603917761,0.224875772046666,WI,2022-10-04,0,0,1,0,1,1,0,1,0,1
2090,0.498673439808236,0.00599387541055775,WI,2022-10-05,1,1,1,1,1,0,0,1,1,1
2091,0.427146779524108,0.006511036249706,WI,2022-10-06,1,1,1,1,1,0,0,1,0,1
2092,1.50850701698656,0.141069282130064,WI,2022-10-07,0,1,1,1,1,0,0,1,1,1
2093,1.78455964197425,0.2180303117835605,WI,2022-10-08,1,0,1,0,1,1,0,0,0,1
2094,0.604560551341979,0.1009569267729005,WI,2022-10-09,1,1,1,1,1,0,0,1,0,1
2095,0.950539173235358,0.1386740226813915,WI,2022-10-10,0,1,1,1,1,0,0,1,1,1
2096,0.537988263621697,0.091510856907607,WI,2022-10-11,1,1,1,1,1,1,0,1,0,1
2097,1.63864527526333,0.2376490689788695,WI,2022-10-12,0,0,1,1,1,0,0,1,1,1
2098,4.85487914902045,0.3302132638194535,WI,2022-10-13,0,0,1,0,1,0,0,0,0,1
2099,0.770629096817928,0.107748708026531,WI,2022-10-14,0,1,1,1,1,1,0,1,0,1
2100,3.08146033164574,0.46638219569364,WI,2022-10-15,0,0,0,0,1,1,0,0,0,1
2101,1.51763942769819,0.376094595130843,WV,2022-09-04,0,0,1,1,1,0,0,1,1,1
2102,0.344216260842995,0.1631635376282365,WV,2022-09-05,1,1,1,1,1,1,1,1,1,1
2103,2.70888413882261,0.165911285828246,WV,2022-09-06,0,1,1,1,1,1,0,1,0,1
2104,0.938355536598946,0.0969246026545115,WV,2022-09-07,1,1,1,1,1,0,0,1,1,1
2105,0.887640121271853,0.2249568141259975,WV,2022-09-08,1,1,1,1,1,0,0,1,1,1
2106,1.04537198133229,0.1416668689311505,WV,2022-09-09,1,1,1,1,0,0,0,1,1,0
2107,0.496320102919557,0.150574425678695,WV,2022-09-10,1,1,1,1,1,0,0,1,1,1
2108,1.70896487982632,0.30634518928515,WV,2022-09-11,1,0,1,0,1,0,0,1,0,1
2109,0.781355189113867,0.11895524519955,WV,2022-09-12,1,1,1,1,1,1,1,1,1,1
2110,3.1726935303651,0.2364850505152595,WV,2022-09-13,0,0,1,1,1,0,0,1,0,1
2111,0.827912064309971,0.2003921942619145,WV,2022-09-14,1,1,1,1,1,1,1,1,1,1
2112,0.804388819872025,0.155059794488073,WV,2022-09-15,1,1,1,1,1,0,0,1,1,1
2113,0.729937450548907,0.1804516059183415,WV,2022-09-16,1,1,1,1,1,1,1,1,1,1
2114,0.299636708691835,0.0182772379264114,WV,2022-09-17,1,1,1,1,1,1,1,1,1,1
2115,0.533728363804939,0.01814371262639725,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2116,1.45420989805477,0.170611103691107,WV,2022-09-19,0,1,1,1,1,0,0,1,1,1
2117,1.53794430378046,0.01792301531673595,WV,2022-09-20,0,0,1,1,1,1,1,1,1,1
2118,1.2753352171918,0.01783865038784995,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2119,0.416105912287989,0.091259457001167,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2120,0.344101675239245,0.1096614176432085,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2121,0.029223195870016,0.01771137309050295,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2122,0.419117887324748,0.0177187388152362,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2123,0.58323359100524,0.115943311179979,WV,2022-09-26,1,1,1,1,1,0,0,0,0,1
2124,0.72634727652425,0.01782647185965325,WV,2022-09-27,1,1,1,1,1,1,1,1,1,1
2125,1.2682814700399,0.185390101912887,WV,2022-09-28,1,1,0,1,1,1,0,0,0,1
2126,1.24066415485582,0.0180855312692132,WV,2022-09-29,1,0,1,1,1,0,0,1,0,1
2127,0.206792173146219,0.01828461879771955,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2128,0.0344520525175979,0.01853859494216535,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2129,1.13680941206533,0.2633511568391095,WV,2022-10-02,0,1,1,1,1,0,0,1,1,1
2130,0.917092043553836,0.2753547346975535,WV,2022-10-03,1,1,1,0,1,0,0,1,0,1
2131,0.40280653280252,0.1240825996633065,WV,2022-10-04,1,1,1,1,1,1,1,1,1,1
2132,0.488737419835494,0.1113616909944,WV,2022-10-05,1,1,1,1,1,0,1,1,0,1
2133,0.995854039518305,0.020947607072249,WV,2022-10-06,1,0,1,1,1,0,0,1,1,1
2134,0.601308640944745,0.263020136156066,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2135,0.290521824875207,0.0226784693948777,WV,2022-10-08,1,1,1,1,1,0,0,1,1,1
2136,0.0476711167911194,0.0237775397755963,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2137,1.00002607130356,0.203454494964821,WV,2022-10-10,0,1,1,1,1,0,0,1,0,1
2138,0.741366143335124,0.3811760286043575,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2139,1.73026522847885,0.0283079933183503,WV,2022-10-12,1,0,1,1,1,1,0,0,1,1
2140,1.51584417352412,0.1098698882402605,WV,2022-10-13,1,1,1,1,0,0,0,0,0,0
2141,0.0640184073266575,0.03267576313413615,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2142,0.222924153540114,0.0353809838154177,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,0.0171501112733662,0.0141713369983095,WY,2022-09-06,1,1,1,1,1,1,1,1,1,1
2146,0.0194145075990222,0.01390739282877585,WY,2022-09-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
