"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1807",0.95452668081042,0.972392382265528,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1808",1.64342642783837,1.09891808667598,"TN",2023-10-02,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"1809",0.304351218902354,0.548646022314301,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",3.15037184827943,0.83369668003688,"TN",2023-10-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1811",1.24145204916571,0.696022208451385,"TN",2023-10-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0
"1812",2.05440446138915,1.24857208667952,"TN",2023-10-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.89006332088596,1.26207659900776,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1815",2.16638483074191,1.06211976197024,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0
"1816",1.62606030525533,1.00769843060775,"TN",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1817",0.915741096040663,0.929781864970354,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1818",1.52909914206014,0.637856980915235,"TN",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1819",0.425872665764461,0.632724537202716,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.414771273148723,0.622602657993815,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1822",1.77226531157622,0.901362437457407,"TN",2023-10-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1823",1.43491609410343,0.880743059159607,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"1824",2.65539929290584,0.783568782123214,"TN",2023-10-18,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1825",1.29726231744548,0.996783594574709,"TN",2023-10-19,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1826",2.61931530820304,0.795845303181231,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1827",3.57319917987361,0.811611229269046,"TN",2023-10-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1828",2.91015710519953,0.829329561503903,"TN",2023-10-22,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"1829",2.69645728331688,1.03104092412654,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1830",0.903573759055902,0.580412848464094,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1831",0.380729441503957,0.576178024288483,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1832",1.01008295275243,0.510977547659784,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.873888089637872,0.564184896134682,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.7128738431123,0.87537657512583,"TN",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1837",1.52987021855411,0.807268096746461,"TN",2023-10-31,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1838",1.16202935462451,0.806909656937373,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1839",0.861293621204163,0.883139490390523,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1840",1.28903406708856,1.0212576681209,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1841",0.992755116153586,0.922583705757081,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1842",0.836358689689615,0.538744440383132,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.53179768453008,0.722494163099077,"TN",2023-11-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1844",1.14235078612852,0.783076002869742,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1845",0.88902496286171,1.25500581317447,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1846",0.757544584152492,0.575468840434512,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1847",0.899861119724501,1.27967172643628,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.13583899748374,0.761988506583107,"TX",2023-10-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1850",2.52141239401928,0.730950526669243,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1851",2.12343986700556,0.875195470440728,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1852",1.37359311228706,0.676650335375011,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1853",1.0070032534345,0.705335176288216,"TX",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1854",0.770806484307869,0.820532864821421,"TX",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1855",0.725308558232552,1.01027640490792,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.907483404251943,0.842634148111145,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1858",1.10473270344801,0.742725837633733,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1859",1.7573364610924,0.677731461560432,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
"1860",1.36304942156,0.756015334313356,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1861",1.37674759109337,1.08447836255525,"TX",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.30015353726824,1.03299054318675,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1865",1.02141967575916,0.979370470920742,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1866",1.63915074353267,0.582801620132019,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1867",0.903683736355253,0.656766729014227,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1868",0.790201542902355,0.453317126329335,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.849673862481907,1.21597556232341,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1871",1.25805217434116,0.92448979208444,"TX",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"1872",1.18945894304408,0.754087604962494,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1873",1.49176885578436,0.902158034565172,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1874",1.01007566808133,0.675414021822598,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1875",0.682189761274513,0.737339116325762,"TX",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.858979632411173,0.491142552927243,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.769837250034799,1.09682827529835,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1880",1.59205021687468,0.66082906089189,"TX",2023-11-01,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"1881",0.814137863095505,0.613137021038613,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1882",0.918412390548865,0.780883503222926,"TX",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.246912947985345,0.357164780163016,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.95166878161774,0.858920824157329,"TX",2023-11-06,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1886",2.19229030597241,1.1740332390942,"TX",2023-11-07,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1
"1887",1.23441011205284,0.627410254752194,"TX",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1888",0.95652931173181,0.651213762102208,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1889",1.90207959582183,0.48712589827037,"TX",2023-11-10,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1890",0.678286272565135,0.72943915466957,"TX",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.623758748801077,0.556358396917966,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1893",0.663888059245843,0.73227820951908,"UT",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1894",0.528503049202344,0.771351092922944,"UT",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1895",3.84139173475259,0.944090567423535,"UT",2023-10-05,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1896",1.1852731022938,0.782955938276572,"UT",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.5387361853684,0.800858154453177,"UT",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.402225158831637,0.605430274708052,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1901",0.897230120351468,0.930320459131425,"UT",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1902",2.00698310691869,0.884478708680487,"UT",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1903",0.771709272824473,1.08461925633742,"UT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.684065180704769,0.369730956480973,"UT",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.261068518667878,0.364401127632221,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",6.13404861255443,0.925893278018315,"UT",2023-10-18,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"1909",1.0473852379728,1.04420251122591,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.39169034215569,1.07576047734366,"UT",2023-10-23,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.618212102492024,0.902900313926033,"UT",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1916",0.636558497048489,0.909444416950594,"UT",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",0.231863848920138,0.317846899191166,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.652810229187218,0.935561027914462,"UT",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.82305088917812,0.782371605535152,"UT",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1923",1.92020375582679,1.03676775488227,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",4.37577923409694,0.834456599863594,"UT",2023-11-06,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1928",0.675848362090505,0.986801609146639,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.20828810881352,0.956066912786392,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.06120261610154,0.856288409517078,"VA",2023-10-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0
"1934",4.72540650260203,0.7274465591153,"VA",2023-10-02,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1935",2.41401936868296,0.757846390065076,"VA",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1936",3.37812146446511,0.687878251394956,"VA",2023-10-04,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"1937",3.01512135439287,0.827215692275792,"VA",2023-10-05,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1938",2.25480456543087,0.785283757724511,"VA",2023-10-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1939",1.68593584645254,0.73200971507776,"VA",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1940",3.14446290744858,0.444590634890598,"VA",2023-10-08,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1941",3.44769343196574,0.81012442497974,"VA",2023-10-09,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1942",2.76764766175893,0.729196450252105,"VA",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"1943",3.43848383510439,0.891353343692645,"VA",2023-10-11,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1944",3.89384796633584,0.709939878817192,"VA",2023-10-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1945",2.59632144947297,0.806365669124583,"VA",2023-10-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1946",3.03150839453492,0.825364542698025,"VA",2023-10-14,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1
"1947",0.895795464636137,0.601287152812451,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1948",2.17131219061565,0.571150339622333,"VA",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"1949",1.24059311633759,0.78564808254462,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1950",2.02592111772545,0.788018358215547,"VA",2023-10-18,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"1951",1.62331464748044,0.62754547419248,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1952",4.45221310082422,0.857252724680401,"VA",2023-10-20,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
"1953",1.3086588686236,0.750755333267479,"VA",2023-10-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"1954",2.68754333326711,0.714722692788967,"VA",2023-10-22,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"1955",3.48292679540378,0.775796827455112,"VA",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1956",2.32349383541279,0.754734123973982,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
"1957",3.9714931540425,0.35340421312753,"VA",2023-10-25,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1958",3.67475120999155,0.821711579864225,"VA",2023-10-26,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"1959",3.05968233777623,0.821955534212595,"VA",2023-10-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1960",1.28024096048829,0.52841731974137,"VA",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1961",1.34752888058341,0.522499416514559,"VA",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1962",7.28638788306203,0.915718906515264,"VA",2023-10-30,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1963",3.2196425954475,0.631328554264423,"VA",2023-10-31,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"1964",1.25391777451714,0.751724568672853,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"1965",2.64477007562564,0.593492843330549,"VA",2023-11-02,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"1966",3.29379427701286,0.844666352724169,"VA",2023-11-03,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1
"1967",2.37246755236997,0.770215452096477,"VA",2023-11-04,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1968",3.02781837064182,0.485603512043779,"VA",2023-11-05,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1969",2.98793146268965,0.795098966927558,"VA",2023-11-06,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"1970",5.95537589645692,0.936444718097905,"VA",2023-11-07,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1971",2.44587848870124,0.701672068316242,"VA",2023-11-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1972",2.44553500102106,0.648909369993807,"VA",2023-11-09,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"1973",3.3282008874826,0.72895306638762,"VA",2023-11-10,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1974",1.56387942678621,0.645738785616278,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1975",0.532277927259608,0.64845374218557,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.601300333823533,0.532166201385737,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1977",0.897550629030267,0.773285869772533,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1978",1.28146690293699,0.756452554408247,"VT",2023-10-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1979",1.21260799908508,1.16604173482678,"VT",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1980",0.998189272131306,0.564651442626099,"VT",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1981",0.188002835534364,0.272047219662354,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1982",1.03496681225723,0.577129675156156,"VT",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1983",0.784052743470641,0.586975140500942,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1984",1.48880303885386,0.838025361193505,"VT",2023-10-10,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1985",1.76658135815026,0.814756254925615,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1986",1.76573650725227,0.897616953024728,"VT",2023-10-12,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1
"1987",2.06381436642607,0.688081724678669,"VT",2023-10-13,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1988",1.82970840477052,0.872660983253117,"VT",2023-10-14,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1
"1989",1.43235304485794,0.674345602646937,"VT",2023-10-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1990",2.76628654567211,0.809115891783582,"VT",2023-10-16,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1991",1.42442543741845,0.758733308097443,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1992",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.57460463908974,0.686050800902023,"VT",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1994",0.997969857930764,0.636592434639938,"VT",2023-10-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1995",0.9949035798635,0.636285497552814,"VT",2023-10-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1996",0.415224159841623,0.213124128757639,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
