"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1826",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.772951872001385,0.834408021789594,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1832",0.451018605938481,0.649338837502611,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.698354093836095,0.765522965135656,"TN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1834",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.669524006694994,0.761868948551072,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1837",0.38004774832454,0.563742297539725,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1838",1.03277242013852,0.964092643782206,"TN",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1839",1.34829499951552,0.636389400369778,"TN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1840",0.879516920455661,0.930791820008654,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1841",0.531775006837173,0.684212105400017,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1842",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.25292539252787,0.624729327535329,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1844",0.819665345621847,0.814896265054031,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1845",0.970801484527722,0.981338788121115,"TN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1846",0.734557783658868,1.05296936033733,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1847",0.613804578809429,0.910932245021199,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1848",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.11562758522281,0.795889341175963,"TX",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1851",1.22455901370381,0.604463888065158,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1852",1.52755541156216,0.904516226591357,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1853",2.13437546511337,0.802932089997483,"TX",2023-06-15,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1854",0.796580928215753,0.845758293231777,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1855",0.838980187557834,1.18940609648702,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.890023716427432,0.711791312394067,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1858",0.834352315122697,1.18057820307071,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1859",0.740239694510467,0.797941186938746,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1860",0.433559439775379,0.624161086350124,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",0.805400231075463,0.827064538752002,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1862",0.658617994240689,0.949411298156635,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1863",0.665284370690977,0.947378571235208,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1864",1.02953847225733,0.768751064957545,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.30871511795484,0.800841992745857,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1867",1.42929633067905,0.661274075151814,"TX",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1868",0.654552934222679,0.733004782045117,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",1.05119370353459,0.691929766589124,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.907409924886819,0.871446377300311,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.832915473966034,0.821641407986653,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1874",0.329929264078141,0.462224481964772,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.90059260546111,0.93780635417195,"TX",2023-07-10,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1879",0.600259099594494,0.74160206637219,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1880",0.871331927652153,0.623377415813919,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1881",0.89371494765074,1.26051845819159,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1882",0.780264416377967,1.10385634696464,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.84408462174707,1.19125063401625,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1885",1.17507864058876,0.817044603868729,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1886",1.94525887166833,1.02657162503242,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1887",1.64910285093652,0.775969509696078,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1888",0.778513804726154,0.691862835469855,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1889",0.887386061760819,0.823769570736276,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1890",0.841874753787803,0.816641409098023,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.839955746761915,0.633932381729227,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.51186585554488,0.784477401445493,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.382384835151523,0.571608131791232,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.21623783006034,0.834685211981685,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.23522798494013,0.842027505677088,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1923",0.74961556600247,1.12324735464674,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.961660840064082,0.959334664013024,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1934",1.26155549941291,0.931587712110505,"VA",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1935",1.21343639750567,0.786747248240846,"VA",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1936",0.497392755069704,0.790970362515345,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1937",1.00098199790141,0.865511355499577,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1938",0.774417194969582,1.14658285183089,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1939",1.14628228096761,0.729231828744524,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1940",0.794880214676046,1.13296793461255,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.19968195315727,0.985353237096331,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1942",1.48457844452567,0.740237823305071,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1943",1.09062635507945,0.806366359025745,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1944",2.74902980551345,0.830610451855384,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
"1945",1.14022307207819,0.76738008922302,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1946",1.27453076659859,0.856856014076818,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1947",1.63406039700694,0.699841287859469,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1948",0.802471369440322,0.844597297191522,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1949",1.33997894082492,0.860551316223428,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1950",1.77633125730676,0.966077478389875,"VA",2023-06-28,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"1951",2.29313999195651,0.832808246606929,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
"1952",1.02243647497222,0.995046146350478,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1953",0.978884958008607,0.664258949615548,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1954",1.4819996222748,0.8626774857851,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"1955",3.12247659931211,0.89147089013925,"VA",2023-07-03,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1956",1.43788298428673,0.713072922081372,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1957",1.86341716970528,0.885570965377882,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1958",1.46481879129256,0.869806665717045,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1959",0.405426913809178,0.637933443226477,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1960",1.1073383548254,1.05073403739608,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.656507874582063,1.01763617197113,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1963",1.92345608415792,0.696565459842946,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1964",2.14037454565633,0.84432198785094,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1965",1.10906136211655,0.805026576507509,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1966",1.39787974439672,0.843427511804674,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1967",0.784201757914428,0.7360341499863,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.387607780461361,0.614609070476337,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.35998451168124,0.8067962017434,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1970",1.62852090100726,0.862269071123852,"VA",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1971",4.00244524606347,0.981444848967172,"VA",2023-07-19,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1972",2.62978279795522,0.965036945138673,"VA",2023-07-20,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1973",2.11191015546926,0.882696092695256,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"1974",3.34381119573085,0.991675165261878,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"1975",1.58002231844389,0.568895711561574,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1976",0.884023168368128,0.850002493402761,"VT",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1977",0.429120888165183,0.649359674066085,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.662321597530502,0.731742659388864,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1979",3.2031665204182,0.782833795033623,"VT",2023-06-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"1980",6.93144307941011,0.804831109059062,"VT",2023-06-16,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.603142638904118,0.836890827547662,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1983",1.90942379003513,1.07529066981707,"VT",2023-06-19,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1984",2.10651761900752,0.74296124962,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1985",1.217646320166,0.98671147427767,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1986",0.936726058271198,0.862945434293954,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1987",1.22340659825574,0.595570443923694,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1988",2.21525258535584,0.864496304288992,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1989",1.1161064941886,0.734038927672616,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.556438434084144,0.669612396962352,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1992",1.34445278356889,0.849791090606056,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.884897576180968,0.886638855331383,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1997",2.03012400246992,1.24256065756549,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.89106947171845,0.913628316647442,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2000",0.703335455404147,0.965062393648173,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.02731161666212,0.946216363768888,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2003",0.629677504502754,0.765081591090437,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"2004",0.718120407653753,1.01432961468872,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2005",1.2132646533867,0.963626265651269,"VT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2006",0.328786282559945,0.433135948450457,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.740078109689013,1.04790610496292,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",1.65225857262633,0.987835432094764,"VT",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2009",0.771032472681343,1.06871803263743,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2010",0.879761934825038,1.25278483694699,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",1.39933818429861,0.769806109089492,"VT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"2013",0.895676970967693,1.26227383178345,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"2014",1.47799354481112,0.95927974325767,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"2015",0.805975568456703,1.12410367023148,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2016",0.364830046589346,0.433282773190023,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2017",1.23895498005267,0.778107783068713,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"2018",3.90017340547751,0.791448372262866,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2019",1.78282713555461,0.890608415423338,"WA",2023-06-13,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"2020",2.92454982095304,0.831758632022068,"WA",2023-06-14,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"2021",1.03644944127475,0.808314226029295,"WA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2022",2.18171679019829,0.911557995697301,"WA",2023-06-16,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"2023",0.525577295905581,0.728865921244472,"WA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
