"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1727",0.00742152010419822,0.00235489555434343,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00355287751748777,0.00232981342948574,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00075917812691733,0.00233028684468984,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0241932500400273,0.00235562639351614,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.00343119815146266,0.00239786701744297,"SC",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1733",1.19016142425324,0.319580265947288,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1734",1.31606535096796,0.952911771714083,"SC",2024-03-07,0,0,1,1,1,1,1,1,1,1,1,1
"1735",0.00243598473609288,0.00263040541489687,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.00373137164466512,0.00303845235888983,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.000448305700570282,0.003218884188552,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.00793192155315323,0.00342406997160359,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.00196607834706233,0.00365581868933897,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.00368022248125438,0.00391612985865397,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.36755120404794,1.85767684791076,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1755",0.00126498575006075,0.0111484852161724,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00192002118860837,0.0182348070195115,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0231098193424733,0.045916281323582,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.144833971432581,0.0457344283701929,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.874949152904829,0.750089065067522,"SD",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"1768",1.22955886310896,1.69582352379003,"SD",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1769",0.0187744911057453,0.0455242007528011,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.2232943495729,1.69421295868813,"SD",2024-03-03,0,0,1,1,1,1,0,0,1,1,1,1
"1773",0.0216731339296613,0.0460805058925273,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.08099575666175,1.45982092385055,"SD",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1775",1.09518984315021,0.869050143717578,"SD",2024-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"1776",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0217727369905134,0.0490511797014841,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.67481144834569,1.06312554599857,"SD",2024-03-11,1,0,0,1,1,0,1,0,0,1,1,0
"1781",1.08015838666676,1.45608191546265,"SD",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.15470832931237,1.55738732747201,"SD",2024-04-06,0,0,1,1,1,1,0,0,1,1,1,1
"1807",0.00796616673746492,0.00344525588928208,"TN",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1808",0.0718896990957497,0.00335215786841499,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0853399759535132,0.00328065950090702,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0979951588364454,0.00323004087735953,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.01766885538448,0.212955451143155,"TN",2024-02-29,1,1,1,0,1,1,1,0,1,0,1,1
"1812",0.0722569242157457,0.00318966979302572,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.00459171798520087,0.00319956482061627,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0097611912862943,0.00322962597221354,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0186119163866484,0.00328019460123258,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.16206474719531,0.381319750701115,"TN",2024-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1817",0.0464330509403962,0.00344524550722062,"TN",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1818",0.0142589631912015,0.00356144057226028,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00949649706573877,0.00370157417866699,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00418266366466777,0.00405942764284017,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.00997580421413119,0.00428058901534955,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0014140297181786,0.00453258265467255,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0469789228095907,0.00513851280262091,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0329869787508596,0.00549778059511485,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.16976112533384,0.318205018552227,"TN",2024-03-16,1,0,1,1,1,0,1,1,1,1,0,0
"1828",1.35830803148426,1.87678645307022,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1829",0.0223805284303904,0.00683800832825432,"TN",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1830",0.0173877044272811,0.00738402652181316,"TN",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"1831",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.00210638625247451,0.00864881191260911,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.00178340815881491,0.0101735332331104,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00312292295807927,0.0110452607063779,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00347113062093768,0.0119966067068867,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0412452348149186,0.0130327850119361,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0119495766855001,0.0141591174867877,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0170920706448049,0.0167038419367975,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.32932218302501,1.80101141014284,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1843",0.00673070902483228,0.0213317916980133,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1844",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.00625578782799968,0.0250180333062127,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0496265162806662,0.0292287773762465,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00112616654692241,0.00288404444896503,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0353989155918921,0.00280417630929176,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0494507277472633,0.00273045242237256,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.0102972327650174,0.00266237171339796,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.2062400885469,0.62223372497807,"TX",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00354066911867165,0.00254139062312557,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00742041071810566,0.00239244226906399,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.010650647117281,0.00235027389268611,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00519475021842029,0.002311439819468,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.32822774256464,0.962137412990107,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1861",0.00902963290823497,0.00224298088653707,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000918757985394779,0.00218569655491347,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.00283044765232464,0.00216090312173378,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.000956460918963793,0.00213852758045755,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",0.000838572076243056,0.00210067743389969,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.31700722151907,0.960874190586722,"TX",2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1869",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0037812657884211,0.00205085714647264,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.00338327837003539,0.00203833287902047,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.0058542530940892,0.00203513289493103,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.00332754317845457,0.00203398916536314,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.29487960521143,0.958235796775059,"TX",2024-03-25,1,0,1,1,0,1,1,1,0,1,0,1
"1879",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00442318127509475,0.0020603125793359,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.00520572261714919,0.0020868770058257,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00162056146696538,0.00214612767691962,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.00165839167988501,0.00217154411305789,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.0430809742471557,0.00220003901863405,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.00120106329719249,0.00223178233052588,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.0114904708202683,0.00226696043080601,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.00929532138379915,0.00182474832476318,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.00158362220908113,0.00171684821190681,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00626049230985469,0.00147497152402341,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00190289506299099,0.00128908195616262,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0100570343786842,0.00132037885888022,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1906",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.00193631292943756,0.00143939203145723,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.00290172581530693,0.00149989488904528,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00901067809401,0.00157180868520226,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0216828082446554,0.00315488333563443,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0273506672964971,0.00446437588947063,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0367933890130215,0.00584954786377025,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0159833002365793,0.00841905221843828,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.24084182338668,0.638125230248923,"VA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1934",1.01032542211931,0.175696573633472,"VA",2024-02-26,1,1,0,1,1,1,1,1,0,1,0,1
"1935",1.91939085697039,0.383405134660954,"VA",2024-02-27,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.701223205893557,0.112487546958036,"VA",2024-02-28,1,1,1,1,0,1,1,1,1,1,1,1
"1937",0.0632803120730756,0.00235182282392367,"VA",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,0
"1938",2.50937264570679,0.935944872054702,"VA",2024-03-01,1,0,1,1,0,1,1,0,1,1,0,1
"1939",1.33557818299766,1.86574806589563,"VA",2024-03-02,1,0,1,1,0,1,1,0,1,1,0,1
"1940",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0227540181771294,0.00281597347836225,"VA",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1942",1.12240443911556,0.27461274620855,"VA",2024-03-05,0,0,1,1,1,1,0,0,1,1,0,1
"1943",0.0235313476385354,0.00318053315667798,"VA",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"1944",0.0137526901335444,0.0034021141273181,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.12275505436147,0.936453844879868,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"1946",0.00259796688621461,0.00393565790894345,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1947",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.00924683667181679,0.00460892970554742,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00185230864342222,0.005006428210211,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1950",0.00266143679086363,0.00544975451089571,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0107142128657733,0.0059433558952813,"VA",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1952",0.067757073876031,0.00649212023070998,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1953",0.00266437835529428,0.00710140634892976,"VA",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"1954",0.0046902675610348,0.00777707573133199,"VA",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"1955",0.00397922926812126,0.0085255252912576,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1956",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",0.0199001693724682,0.0102692321076798,"VA",2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
"1958",0.989465191622448,0.577942959203494,"VA",2024-03-21,1,0,1,1,0,1,1,0,1,1,0,1
"1959",0.0228220809127715,0.0123956998489092,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.00824704294589181,0.0149788460248024,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1962",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1.30242593409232,1.82195064512688,"VA",2024-03-26,1,0,1,1,1,0,1,1,1,1,0,0
"1964",0.0102887006359357,0.0199007816372424,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.0381778164931315,0.0218707304419795,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.0874084514060285,0.0240286381117183,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1967",0.013307311195076,0.0263897889757387,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0519345206784531,0.031787340411497,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1970",1.02805051911969,0.323157982237073,"VA",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
