...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1837,1.03367729829606,0.4440551235421145,TN,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1838,0.946009314493754,0.26027735086024,TN,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1839,1.32963566559534,0.3801794278765625,TN,2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1840,NA,NA,TN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,1.02647781625094,0.4466091089107105,TN,2023-07-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1842,0.726798601938879,0.525169011064925,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1843,1.16522140978381,0.3662715609453575,TN,2023-07-31,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1844,0.705973713264353,0.53151674241136,TN,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1845,1.67203259261842,0.482222630219208,TN,2023-08-02,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
1846,2.95623684012959,0.2823010211817265,TN,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1847,0.783656823894244,0.3521067802587985,TN,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1848,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.656248988558703,0.4758519400329235,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,1.04970162541417,0.3864157453450275,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1851,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,1.30546992431899,0.4006565840459935,TX,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1853,1.515684956116,0.3368469470954415,TX,2023-06-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1854,0.658548508938492,0.381747800753648,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1855,1.05462822099663,0.317185365160416,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1856,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.894302217086191,0.442847987800006,TX,2023-07-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
1858,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.802565802431744,0.411789242688181,TX,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1860,0.340881188506391,0.26310845865992,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1861,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,2.77181922889534,0.437504374385439,TX,2023-07-10,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1865,0.595372755528367,0.367643922377134,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1866,0.894152045776258,0.3297484732397295,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1867,0.858720643226481,0.60373337728393,TX,2023-07-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1868,0.791663571698116,0.53457169815678,TX,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1869,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.807281792726865,0.55596892727852,TX,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1871,1.13889880205864,0.4020686125587295,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
1872,1.8826188125329,0.4926971156312115,TX,2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1873,1.55640902025001,0.377278835811242,TX,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1874,0.781761214693897,0.355627825948308,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1875,0.870635384322003,0.41061421915965,TX,2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1876,0.808333991958806,0.407770992935292,TX,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1877,0.95861526087655,0.484699283071488,TX,2023-07-23,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1878,2.39900862979794,0.410411566015078,TX,2023-07-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1879,3.3939709643994602,0.4605866222823445,TX,2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1880,1.90538309896118,0.4262198576312,TX,2023-07-26,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1881,1.74970273788589,0.4928601765723505,TX,2023-07-27,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1882,1.38578771853782,0.3313903380010685,TX,2023-07-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1883,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,4.28725606291839,0.4451084119109055,TX,2023-07-31,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1886,3.10911991416269,0.3275952482325765,TX,2023-08-01,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1887,1.58942019331193,0.380034842153813,TX,2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1888,3.02616320262661,0.3994927820485195,TX,2023-08-03,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1889,2.3593774585982,0.423681605318579,TX,2023-08-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1890,0.743779890475244,0.3050532665962665,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1891,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.381718104176402,0.2450395387427485,UT,2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1896,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.11882538900002,0.4165917884210655,UT,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1903,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.27974361032628,0.418531420188897,UT,2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1909,0.751015722284085,0.52327067823874,UT,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1910,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.87713896860432,0.413548695452852,UT,2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1923,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.57022605430955,0.428280330199172,UT,2023-08-02,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1930,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.63556946088769,0.315262751233738,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1934,0.853660962611028,0.4220080490291355,VA,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1935,1.16309916302031,0.4007721102211365,VA,2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1936,1.7386361278866,0.472591372411284,VA,2023-06-28,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
1937,2.41888224338343,0.426347078716806,VA,2023-06-29,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
1938,0.930881085659083,0.4692492695395975,VA,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1939,0.953183057201771,0.294087013959345,VA,2023-07-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1940,1.55160579461684,0.4080472781561785,VA,2023-07-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1941,2.88733968085069,0.441752571603901,VA,2023-07-03,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1942,1.39449801805516,0.320307243736891,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1943,1.78608537925118,0.45401978320408,VA,2023-07-05,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1944,1.36723449075188,0.436190308277781,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1945,0.373358093938607,0.27821914333242,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1946,1.02093553837583,0.497064270277732,VA,2023-07-08,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1947,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,0.708885805316683,0.4976240809493645,VA,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1949,1.84393933596109,0.3096793879169765,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1950,1.99358930011397,0.390572404534209,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1951,1.23972131240317,0.387409758483152,VA,2023-07-13,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
1952,1.3071235476662,0.4142282563969615,VA,2023-07-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1953,0.84159403478425,0.358435481696142,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1954,0.38291104998762,0.264235464293258,VA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1955,1.19117396114041,0.3972691808118985,VA,2023-07-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1956,1.53759305035871,0.4311201003440665,VA,2023-07-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1957,3.76511925917087,0.4725394584632145,VA,2023-07-19,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
1958,2.50450751014312,0.45816614492992,VA,2023-07-20,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1959,2.08878157049912,0.4138755790021325,VA,2023-07-21,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
1960,3.08625241039687,0.478437580227,VA,2023-07-22,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1961,0.965707574424921,0.4878021992550685,VA,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1962,2.43086641458369,0.445279331787449,VA,2023-07-24,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1963,2.91366316103022,0.4652876843404885,VA,2023-07-25,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1964,1.90658424838658,0.504071668868935,VA,2023-07-26,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1965,3.57319115435711,0.402069155228742,VA,2023-07-27,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1966,4.73409944691603,0.456892163811869,VA,2023-07-28,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1967,2.42192776166521,0.465244614966967,VA,2023-07-29,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
1968,1.84301479608817,0.37193424759168,VA,2023-07-30,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
1969,3.01598243583125,0.434649941098847,VA,2023-07-31,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
1970,1.35983182962513,0.4057907425841325,VA,2023-08-01,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1971,1.06583962398883,0.3703338811716255,VA,2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1972,4.52936086496318,0.3621143480751565,VA,2023-08-03,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1973,2.88238488754593,0.380880446912721,VA,2023-08-04,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1974,1.74633552733467,0.3748029508025035,VA,2023-08-05,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1975,1.20325283723187,0.389284593600438,VT,2023-06-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1976,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.510877001509431,0.3165878472320355,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1978,1.21835106061792,0.407743571349571,VT,2023-06-28,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1979,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,0.730623973181607,0.4095868226921005,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1983,1.97019223790848,0.603061577589305,VT,2023-07-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
1984,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.78642543088104,0.4217643395405185,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.580958040520752,0.410666318240256,VT,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1987,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,1.04891904734948,0.47573798360621,VT,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1989,0.688764928722513,0.3869829400156475,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.617570162891272,0.437876904875268,VT,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1991,1.05663424909544,0.465013297209245,VT,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1992,0.360879130006883,0.2450666813782255,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.640583377329197,0.457336048955062,VT,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1994,1.41655748043765,0.4551741805325575,VT,2023-07-14,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1995,0.663531467235307,0.4698182422256135,VT,2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1996,0.807221943300166,0.593441787058875,VT,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1997,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1.24465987306265,0.3802337541399615,VT,2023-07-18,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
1999,0.853215350312965,0.612191791943115,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2000,1.38506401556822,0.4712196569097905,VT,2023-07-20,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
2001,0.7019239006363,0.50480946881257,VT,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2002,0.385708392671367,0.2424231468540035,VT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003,0.662743849267795,0.480129738785537,VT,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2004,0.667753997804143,0.483252599527706,VT,2023-07-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
2005,0.843980776132599,0.59447626901155,VT,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
2006,1.62632422026578,0.4034066744251785,VT,2023-07-26,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
2007,0.834187861724119,0.4008884581780255,VT,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
2008,1.74032684332298,0.390351262932095,VT,2023-07-28,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
2009,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.766261721660242,0.4210408545159615,VT,2023-07-30,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
2011,0.457969826592325,0.332196867055162,VT,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
2012,0.741217906388749,0.3852555608635295,VT,2023-08-01,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
2013,1.79560973189166,0.54763212396871,VT,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
2014,1.55565755309934,0.441865153809027,VT,2023-08-03,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
2015,0.403132000037591,0.2875468500928155,VT,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2016,1.28641154595447,0.355727025673739,VT,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
2017,0.746446784115724,0.3696079621577195,WA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
2018,2.48615504456434,0.444153987356952,WA,2023-06-26,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
2019,1.84054430431016,0.344165850461608,WA,2023-06-27,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2020,1.13851582348826,0.4555273064936895,WA,2023-06-28,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
2021,1.93097378123595,0.448661961732583,WA,2023-06-29,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
2022,1.69936408265371,0.371918453630173,WA,2023-06-30,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
2023,1.42802078568494,0.327921333935839,WA,2023-07-01,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
2024,0.863640003561648,0.322062385014912,WA,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2025,3.09575420973106,0.462080715805652,WA,2023-07-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2026,0.968982818684257,0.373547655598821,WA,2023-07-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
2027,1.08023004397221,0.4084268163284775,WA,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2028,0.98786096024512,0.4400089798836245,WA,2023-07-06,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
2029,1.2765019841304,0.4307818417596015,WA,2023-07-07,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2030,1.11439629840023,0.471989541908753,WA,2023-07-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
2031,1.04220072489978,0.4463879545332075,WA,2023-07-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
2032,1.8681668019135,0.457390260360905,WA,2023-07-10,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2033,2.35679653310217,0.4180049327929455,WA,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
2034,2.25435708202101,0.34609314900488253,WA,2023-07-12,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
2035,1.25485668031659,0.4175460935841385,WA,2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
2036,1.06417632874329,0.4145015307072015,WA,2023-07-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
2037,1.71547938947938,0.492214563480422,WA,2023-07-15,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2038,1.3223877265526,0.437073409598857,WA,2023-07-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
2039,4.44850328092042,0.506344363537175,WA,2023-07-17,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
2040,1.77023064000051,0.4322265508168575,WA,2023-07-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
