"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1602",0.445909795131197,0.641725173194649,"PA",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1603",0.573365156038902,0.856050003759166,"PA",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.490451087702782,0.706785162463901,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.483439263861149,0.738592605933173,"PA",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1607",1.53255986229032,0.82378776311737,"PA",2024-06-12,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1608",2.33436117964105,0.833805767303816,"PA",2024-06-13,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1609",1.43835244879427,0.721159647419239,"PA",2024-06-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1610",0.658436694860123,0.804181709048518,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1611",0.845233821659698,0.713417207331658,"PA",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1612",2.65755349198093,0.823521414292786,"PA",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1613",2.08273540318977,0.869654452466541,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1614",1.88595923108387,0.814402876909968,"PA",2024-06-19,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"1615",2.65740870677312,0.840237859366082,"PA",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1616",1.30236746890912,0.815077802681403,"PA",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1617",0.705076555155571,0.736051961210367,"PA",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.449356276107453,0.78575957266549,"PA",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",2.21129909757336,0.979839560794637,"PA",2024-06-24,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1620",1.41305301700437,0.817053599664387,"PA",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1621",1.9178058886302,0.90329639162673,"PA",2024-06-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1622",1.49161901085815,0.885470274596822,"PA",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1623",1.65588207777198,0.940650108762087,"PA",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1624",0.83885900246364,0.922090971558846,"PA",2024-06-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1625",0.929503000362956,0.821362454200636,"PA",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1626",2.29693531929963,0.915396360556748,"PA",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1627",2.95624338227985,0.952043212745222,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1628",0.572204491372009,0.796076558528529,"PA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1629",1.01758375484851,0.788470760512197,"PA",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1630",2.83430245125325,1.14722395918541,"PA",2024-07-05,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1631",1.22491886064998,1.02099110160836,"PA",2024-07-06,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1632",1.19151218263428,1.12448948853112,"PA",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1633",9.5359583863828,1.18208705819897,"PA",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1634",2.34180940701879,0.972471590635684,"PA",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1635",3.80194966926367,1.07485677039398,"PA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1636",0.736217891272321,0.719844921628125,"PA",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1637",1.74691457040545,0.845824018329098,"PA",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.32947946417947,0.765347501382013,"PR",2024-06-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1641",0.887311374443912,1.28404949986298,"PR",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1642",0.376408594819559,0.583396652630419,"PR",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.15487100697367,1.0925739417626,"PR",2024-06-11,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1649",1.18092461455104,0.682997297637451,"PR",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1650",1.80941561368769,0.699939005929952,"PR",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1651",2.98872892712919,0.718591892831995,"PR",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1652",0.788630045542038,0.705881863332027,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.8289152379357,0.740685945268376,"PR",2024-06-17,1,0,0,1,1,1,1,0,1,1,1,1,0,1
"1655",3.26574761907835,0.680246132064707,"PR",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1656",2.43921937895174,0.774432622259411,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1657",4.96545771391216,0.855914756333036,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1658",6.73559444281161,0.854519416563559,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1659",1.96771086626786,0.762867776392985,"PR",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1660",0.302086510268283,0.475766375856895,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1661",4.53751919511946,0.783543189451514,"PR",2024-06-24,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"1662",20.3836960312857,0.832755730809452,"PR",2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1663",4.00307491453103,0.848846150854203,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1664",3.90217054154988,0.880717126872988,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1665",1.52156336978252,0.94567658796172,"PR",2024-06-28,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1666",1.89667161938711,0.89353103055632,"PR",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.62308789709539,0.939717991789237,"PR",2024-07-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1669",5.35506873933948,0.77369524351847,"PR",2024-07-02,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1670",4.90235367255991,0.949821605138448,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",5.43016344726436,1.03109887928369,"PR",2024-07-05,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1673",3.35702572719167,1.04625062522671,"PR",2024-07-06,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.36682241218216,0.985546136754903,"PR",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1676",4.89390221894113,1.01185599613723,"PR",2024-07-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1677",1.59593542951549,0.950648542945742,"PR",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1678",1.85275506514262,0.91946500049774,"PR",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.699031041812809,0.906296380664223,"RI",2024-06-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.46441414145877,0.641532899499214,"RI",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1685",0.488011102590824,0.73661889763507,"RI",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.527129267991568,0.777028806166577,"RI",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",0.548782348407061,0.796757403145982,"RI",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1689",0.65005856568415,0.806590621892842,"RI",2024-06-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1690",1.23202673634893,0.881208544630546,"RI",2024-06-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1691",0.894001076648353,0.632066322240416,"RI",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.39687206719353,0.560491433006424,"RI",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.6264848875739,0.783478463169069,"RI",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1696",0.751837799020488,0.785726664842833,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.40722885480618,0.968324573451978,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1699",1.80924074358399,0.77887719498611,"RI",2024-06-20,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"1700",0.506760378389509,0.842528358186203,"RI",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1701",0.887364086646682,0.8407818630853,"RI",2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",1.46046807445297,1.0213595986331,"RI",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1703",0.439418752973786,0.639935698277219,"RI",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1704",1.26502536180884,0.8007718260859,"RI",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1705",2.94824473265956,0.924286953471202,"RI",2024-06-26,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1706",0.645855375093793,0.808080231642048,"RI",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1707",0.662515822581369,0.674243892041197,"RI",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1708",1.72477770514949,0.902770229255612,"RI",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.467557897620998,0.735598964875514,"RI",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.92100019630232,0.862184253832689,"RI",2024-07-02,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1712",0.580901160768431,0.79573257639651,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1713",1.75768320470944,0.95577617631913,"RI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1714",1.69294169325328,0.775878596280468,"RI",2024-07-05,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1715",1.14069011974825,1.0070788400787,"RI",2024-07-06,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1716",1.22648274002403,0.945006034313995,"RI",2024-07-07,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1717",2.32719929625065,1.00637928660132,"RI",2024-07-08,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1718",2.03089793989316,1.06796628274576,"RI",2024-07-09,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1719",1.77569798946144,1.08081474767452,"RI",2024-07-10,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1720",2.25871984619275,1.08641934681386,"RI",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1721",1.63161760489092,1.01370373356049,"RI",2024-07-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1722",2.90557949304263,1.19427285907123,"RI",2024-07-13,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.696524206946558,1.07603056906532,"SC",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1726",0.693719312334404,1.07141021812382,"SC",2024-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1727",1.45563623541374,0.907844658748938,"SC",2024-06-06,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.98441758733015,0.839156405668246,"SC",2024-06-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.778919471105192,1.12348173976939,"SC",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.476779065070348,0.767069311633238,"SC",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1747",0.81653521842748,1.14645983205087,"SC",2024-06-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.472379234529815,0.784081893321469,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3.83272603106796,0.818544528810176,"SC",2024-07-01,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.80215641615435,1.07901351357526,"SC",2024-07-05,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.603507435224706,0.941287030823706,"SC",2024-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.640322822430785,0.995402028508618,"SC",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1761",0.651285975663345,1.02418918125807,"SC",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1762",0.844064403325924,0.801911223380101,"SC",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1763",0.545749000035172,0.67055319868289,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.525063653581565,0.748722791718452,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.668764000853552,0.908121411495108,"SD",2024-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.42896827899122,0.936393876860855,"SD",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1775",0.673670275410114,0.949826608195213,"SD",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",1.46182892801033,0.962775832209878,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1777",1.14894582680773,0.761257562926182,"SD",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1778",0.700040832869759,0.987229085116649,"SD",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",1.15177289199013,0.776347081768355,"SD",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.468842512686993,0.618774302602286,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1782",0.745557876202401,1.03115681034757,"SD",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1783",0.75076122044882,1.04149305035471,"SD",2024-06-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1784",0.761674621652259,1.05179969975927,"SD",2024-06-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1785",1.54892568306281,1.06223308140761,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1786",1.55147797675873,1.07296734612221,"SD",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1787",0.772403708398264,1.08418574854091,"SD",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1788",0.605502834449324,0.709562819333375,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.949131793508709,0.923476990642369,"SD",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.66837532185307,1.02368848565528,"SD",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1793",0.576239898688171,0.788933174639107,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1794",1.53947007986934,0.947836949804838,"SD",2024-07-01,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.88632547173944,0.846846301364612,"SD",2024-07-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.883088405456317,1.26719542102671,"SD",2024-07-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2.05363849978073,1.26523466175067,"SD",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1802",1.85329602859244,1.35131003574886,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1803",1.54556328307284,1.22227102682383,"SD",2024-07-10,0,1,1,1,1,0,1,0,1,1,1,0,1,1
"1804",0.957569758792876,1.39253536523658,"SD",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.30363213518122,0.848609987985197,"SD",2024-07-13,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1807",1.11980125256558,0.968965664251401,"TN",2024-06-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1808",0.398913892412846,0.621782254577469,"TN",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1809",1.30895503134891,0.674957531913568,"TN",2024-06-04,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1810",1.42472714700798,0.545115385127466,"TN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1811",0.700439110202734,0.795082190158926,"TN",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1812",0.892624728263077,0.589035188690586,"TN",2024-06-07,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1813",0.673051056949353,0.777375985890843,"TN",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1814",1.13580750497743,0.818092201512567,"TN",2024-06-09,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1815",1.30041116484606,0.744915594443027,"TN",2024-06-10,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1816",3.31722261819478,0.729911400715675,"TN",2024-06-11,0,0,1,1,1,1,1,0,0,1,1,1,0,0
"1817",1.5486642511377,0.766884380036494,"TN",2024-06-12,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1818",2.10058897513321,0.7679149593163,"TN",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1819",0.978592967031141,0.787005665659534,"TN",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1820",1.48726671874241,0.735571022976777,"TN",2024-06-15,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1821",0.937949390259175,0.773899862606125,"TN",2024-06-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1822",0.886390426150734,0.794103485096132,"TN",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1823",1.80472391648954,0.81224756808183,"TN",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1824",1.35622699433286,0.812511780065903,"TN",2024-06-19,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",4.43220479562597,0.877399823821749,"TN",2024-06-21,0,1,0,1,0,0,1,0,0,0,1,0,1,1
"1827",2.43937172906126,0.823870932263358,"TN",2024-06-22,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1828",1.0790848990603,0.874406448900929,"TN",2024-06-23,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1829",1.79295091801762,0.817208329222943,"TN",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1830",2.43189133381947,0.916119694981806,"TN",2024-06-25,0,1,1,1,1,0,1,1,1,0,1,0,1,1
"1831",4.17302262494566,0.92134190932073,"TN",2024-06-26,0,1,1,1,0,0,1,0,0,0,1,0,0,1
