"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1857",1.75114068133115,0.0578837608819275,"TX",2023-03-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1858",1.18609771831564,0.191579637800735,"TX",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1859",2.23420963951323,0.0583502259242027,"TX",2023-03-29,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1860",2.97184291038819,0.452026711033007,"TX",2023-03-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1861",0.786004720499886,0.137557023328686,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1862",0.950359918603798,0.0987921027866192,"TX",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1863",1.9140359611123,0.282043694102254,"TX",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1864",2.47543149919092,0.162910806405561,"TX",2023-04-03,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1865",3.63390544710033,0.452247809814213,"TX",2023-04-04,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1866",1.86115671685812,0.207429897071876,"TX",2023-04-05,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1867",1.34942938487987,0.335334998162167,"TX",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1868",1.58872462907062,0.428072532687964,"TX",2023-04-07,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1869",1.04361763449733,0.0398115095688031,"TX",2023-04-08,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1870",0.0225668886143557,0.0445683440493816,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",4.69398346923419,0.465719743098495,"TX",2023-04-10,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"1872",2.23787531493547,0.272694419086126,"TX",2023-04-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1873",2.39150456763455,0.24893180905584,"TX",2023-04-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1874",2.69445615909793,0.156477203729844,"TX",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1875",1.69914595331503,0.226164913882834,"TX",2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"1876",2.05751308436911,0.19878494558253,"TX",2023-04-15,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1877",1.89403648660691,0.291873130475645,"TX",2023-04-16,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1878",4.98437491093276,0.430104812463153,"TX",2023-04-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1879",3.56909582382528,0.265250528231643,"TX",2023-04-18,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1880",2.18801269969865,0.28303076652233,"TX",2023-04-19,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1881",2.23431665092835,0.390658153199878,"TX",2023-04-20,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1882",3.32657436548058,0.393689149349461,"TX",2023-04-21,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1883",3.86660813212186,0.203270458900208,"TX",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1884",1.85026577766928,0.508970194283228,"TX",2023-04-23,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1885",5.16148843694959,0.379431880317656,"TX",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1886",2.17368541740407,0.580543652772194,"TX",2023-04-25,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1887",5.33301960699666,0.467991567128967,"TX",2023-04-26,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1888",1.82944776607185,0.47650618541125,"TX",2023-04-27,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"1889",7.18109585008214,0.537266785785715,"TX",2023-04-28,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"1890",1.73703354572516,0.593407026031322,"TX",2023-04-29,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1891",0.075427014101135,0.00476684511596555,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0892881662952362,0.00458040420897456,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.13182340646172,0.921187188254606,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1894",0.0529559299097215,0.00429971154226977,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.0339289603411955,0.00420073484593463,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",1.59309807644309,0.465648269590908,"UT",2023-03-24,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1897",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.0303483081667651,0.00404882609855529,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.02727524913999,0.615206502451041,"UT",2023-03-27,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"1900",0.100222946611089,0.00405802280442719,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.0805931319158852,0.00409425656094151,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1902",0.00390583158140353,0.00415160321771845,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.596099138926335,0.231388599327558,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1910",0.00745909971426198,0.00548793725262484,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.067719151789481,0.00750343989462456,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1916",1.37336838297501,0.524369148230748,"UT",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1917",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0149380974116543,0.0112865825220772,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1921",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0208659856810335,0.0204861578940766,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.022528054309808,0.0228278211668512,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.14982423590821,0.426009529335901,"UT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1929",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.0333358420368193,0.0401842883115049,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1933",0.510800291387035,0.106134990153711,"VA",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1934",1.28822178606936,0.225963743750516,"VA",2023-03-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1935",3.31542417357764,0.322927765676458,"VA",2023-03-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1936",1.0797960566449,0.13311041924127,"VA",2023-03-22,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1937",1.26137374668774,0.200569367125702,"VA",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1938",2.13040704185878,0.301645670829221,"VA",2023-03-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1939",4.93778130994767,0.426237711931096,"VA",2023-03-25,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1940",1.55788307033258,0.268222488920962,"VA",2023-03-26,0,0,0,1,1,1,1,0,0,1,1,0,1,1
"1941",1.95073275450675,0.235607989479258,"VA",2023-03-27,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1942",2.60725047982478,0.310410301463647,"VA",2023-03-28,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1943",0.458569131077678,0.133981955213268,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1944",1.29235303551903,0.212223334211661,"VA",2023-03-30,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1945",3.72910745547011,0.622944526047708,"VA",2023-03-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1946",1.89415175220032,0.316432531383214,"VA",2023-04-01,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1947",2.77739736505246,0.56877965035868,"VA",2023-04-02,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1948",1.64498500276661,0.273996880518677,"VA",2023-04-03,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1949",1.31984670712311,0.244520253009538,"VA",2023-04-04,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1950",5.42679531668675,0.640022218468989,"VA",2023-04-05,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1951",2.576735850871,0.520075999691183,"VA",2023-04-06,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1952",2.1246589869188,0.538650968191148,"VA",2023-04-07,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1953",6.05773893588388,0.599489087346793,"VA",2023-04-08,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1954",1.02746139158696,0.465556115401116,"VA",2023-04-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1955",1.19739120311154,0.167634533467126,"VA",2023-04-10,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1956",1.27397339134346,0.272581841508898,"VA",2023-04-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1957",0.887646551463391,0.116844776357006,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1958",1.2109446843467,0.359304442727498,"VA",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1959",0.647550557496721,0.274643906741763,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",2.41077423472126,0.532275135230494,"VA",2023-04-15,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1961",0.897177315464889,0.272203371663532,"VA",2023-04-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1962",1.02970682406385,0.264024090746272,"VA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1963",1.986395878318,0.499564036931102,"VA",2023-04-18,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1964",1.8897940395132,0.450066489536949,"VA",2023-04-19,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1965",2.75759763376816,0.647942340923235,"VA",2023-04-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1966",1.00859819382307,0.155817770488,"VA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1967",1.48129009101319,0.319121523032953,"VA",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1968",0.526740811763754,0.287870816698787,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1969",1.30683867706825,0.456625075125295,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1970",4.43990630188646,0.793364874251663,"VA",2023-04-25,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1971",0.727084417743487,0.272690624151983,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1972",1.22542105789739,0.355867704337917,"VA",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1973",1.90961213622202,0.846731116111529,"VA",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1974",3.11382857471859,0.761604629554841,"VA",2023-04-29,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1975",0.0386096482518323,0.00431985000471512,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",1.03099775648319,0.317094544184156,"VT",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1977",0.0653444239896301,0.00432606183092858,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",1.07464883425416,0.379773904745407,"VT",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1979",1.04858414401187,0.379759462163395,"VT",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1980",1.87476215483693,0.461793411499633,"VT",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1981",1.30899593190494,1.8589914016758,"VT",2023-03-25,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1982",0.00435475953091675,0.00491233007026671,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1983",0.0273071447456753,0.00514497886339303,"VT",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1984",0.898840649248471,0.19217719940976,"VT",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1985",0.860540756267307,0.211187653973127,"VT",2023-03-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",1.03116032652018,0.316236980001997,"VT",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1987",0.0196903431798388,0.00660782302163844,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0197616876244297,0.00714280345339094,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.0712992614911266,0.00776481245508034,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1990",0.0199154878119047,0.00848647080565645,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1991",1.2118266513464,0.925716396163711,"VT",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1992",1.00499047394834,0.595027975089053,"VT",2023-04-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1993",3.09309165266007,1.35444754708774,"VT",2023-04-06,1,1,0,1,1,0,0,1,1,0,1,0,1,0
"1994",1.0334543942662,0.462462667484124,"VT",2023-04-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1995",1.07474638204484,0.872332965768893,"VT",2023-04-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1996",0.0109253795729001,0.0159059418569812,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.0461638168114187,0.0178826800375738,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.0960041256424811,0.0201550096177106,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1999",1.01501318457352,0.851085247732423,"VT",2023-04-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"2000",0.189972014123544,0.025749411861031,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.587990154756338,0.337027901998356,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2003",0.14493048860544,0.0374745098258379,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2004",1.51914621974182,0.821076345341457,"VT",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"2005",0.705017259898623,0.432067381129523,"VT",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"2006",0.989874865901176,0.595631727564148,"VT",2023-04-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2007",1.08818049894243,1.54828684752762,"VT",2023-04-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"2008",0.0447101212919862,0.0696158885266928,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.141545597942612,0.0784791753725257,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2010",0.0509133852316626,0.0882959136321758,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.183131765346066,0.0991234730106677,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2012",0.37138845079561,0.111016058061577,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2013",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.078449834473301,0.138192549550289,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",1.00170310193309,0.170165628343139,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2017",1.23325408840901,0.312636742466953,"WA",2023-03-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"2018",3.03624556077581,0.372562745694057,"WA",2023-03-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"2019",6.76733509465289,0.374807978852032,"WA",2023-03-21,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"2020",1.96128415445117,0.246090580603562,"WA",2023-03-22,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"2021",3.04808385255897,0.181217766879518,"WA",2023-03-23,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"2022",7.13573417289499,0.485078307305103,"WA",2023-03-24,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"2023",2.68897851816355,0.345978993988309,"WA",2023-03-25,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"2024",1.32835321185681,0.219255083053206,"WA",2023-03-26,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"2025",5.35889936944345,0.390979404197548,"WA",2023-03-27,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"2026",3.79254461527675,0.34083582480024,"WA",2023-03-28,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"2027",2.18993076024219,0.215719237814385,"WA",2023-03-29,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"2028",3.88139711899417,0.435709948398819,"WA",2023-03-30,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"2029",1.68864095070633,0.288115593465208,"WA",2023-03-31,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"2030",3.43259883844652,0.295931458497968,"WA",2023-04-01,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"2031",2.43596155354418,0.341068109092304,"WA",2023-04-02,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"2032",1.62792055482408,0.203306361259231,"WA",2023-04-03,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"2033",1.243525175832,0.266630141793781,"WA",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"2034",3.82342884248293,0.423855915164508,"WA",2023-04-05,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"2035",1.88799430961711,0.183877049164422,"WA",2023-04-06,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"2036",2.26718742084629,0.318465588003454,"WA",2023-04-07,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"2037",3.56447181438909,0.535688814478956,"WA",2023-04-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"2038",2.33933139533521,0.198774018264083,"WA",2023-04-09,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"2039",1.21304625527144,0.317168035137719,"WA",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"2040",8.56125324708873,0.765740003016986,"WA",2023-04-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2041",3.31184876075306,0.577121487031977,"WA",2023-04-12,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"2042",5.37434258804907,0.170417160540371,"WA",2023-04-13,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"2043",3.07918319148319,0.662799540053007,"WA",2023-04-14,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"2044",6.61176075620578,0.734945324137158,"WA",2023-04-15,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"2045",3.30552423190843,0.532639573112877,"WA",2023-04-16,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"2046",3.70421631537721,0.398262638135094,"WA",2023-04-17,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"2047",2.73395759358234,0.48116103622366,"WA",2023-04-18,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"2048",3.60266515620556,0.455028113468822,"WA",2023-04-19,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"2049",1.77384762060002,0.473102364110649,"WA",2023-04-20,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"2050",2.88611286704533,0.489527848054032,"WA",2023-04-21,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"2051",4.03850824633534,0.844262424852966,"WA",2023-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"2052",3.58083277209067,0.643109762007505,"WA",2023-04-23,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"2053",9.60988647764995,0.484443687435581,"WA",2023-04-24,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"2054",4.42130326642202,0.738116824153877,"WA",2023-04-25,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"2055",3.28765276251631,0.678176772385637,"WA",2023-04-26,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"2056",8.20160358573243,0.78461988100102,"WA",2023-04-27,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"2057",4.080335956215,0.706719534456859,"WA",2023-04-28,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"2058",7.30232738310989,0.700805450954874,"WA",2023-04-29,1,1,0,0,0,0,1,1,1,0,1,0,0,1
"2059",0.0312187123492342,0.0142934268970636,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.614752417430109,0.203387520210903,"WI",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2061",0.282174993092825,0.0139314308559428,"WI",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2062",1.47420108605782,0.409682975289325,"WI",2023-03-22,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2063",0.972852177456802,0.0139108926640579,"WI",2023-03-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2064",1.8747091907147,0.383841705463279,"WI",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"2065",0.145854763469854,0.0142193476075987,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.0573954301211235,0.014497165616937,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",2.20301589723964,0.276914082421137,"WI",2023-03-27,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"2068",1.0029435585151,0.372197413599298,"WI",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2069",1.1587619361991,0.329197827915764,"WI",2023-03-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2070",0.0933766873072664,0.0164850280489563,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2071",0.540850554161463,0.223723068706336,"WI",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2072",0.0314665563213294,0.0180694501203791,"WI",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2073",0.09380873861498,0.0190336285993335,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2074",0.920974017945721,0.0201252837029278,"WI",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2075",0.974605213951841,0.37173363649247,"WI",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2076",0.245530377699987,0.0227389238352983,"WI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2077",0.618409556925557,0.289338792930359,"WI",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2078",0.327469702608329,0.0260241878133245,"WI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2079",1.47627495595544,0.584492641930135,"WI",2023-04-08,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"2080",NA,NA,"WI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",1.55259480752345,0.677651237495217,"WI",2023-04-10,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"2082",2.42520454464089,0.496312006369316,"WI",2023-04-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"2083",1.97556529189054,1.64481856974579,"WI",2023-04-12,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"2084",0.537398708566914,0.25344833583715,"WI",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2085",1.00346696942191,0.589927077410706,"WI",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"2086",1.10754029846864,0.864555799113365,"WI",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"2087",1.08874568541898,0.856017119906307,"WI",2023-04-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
