"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1856",0.274659111076255,0.410197886864434,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.79704321139667,0.848963224351039,"TX",2023-11-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1858",2.03143063575039,1.10674505363175,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"1859",1.31798750919821,0.637881072714149,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1860",1.11905574181142,0.660468010639541,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1861",1.92390911858728,0.523512776009015,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1862",0.636096151051253,0.727379736123016,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1863",0.659649324634659,0.390747626822059,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1864",3.4784248280446,0.93661989699323,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"1865",2.06375759073238,0.388319960788063,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1866",1.54073326078857,0.772317225638486,"TX",2023-11-15,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1867",0.757112446334888,0.780376235606552,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.82392882196674,0.884398572153857,"TX",2023-11-20,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1872",2.29621942875979,0.774622528754576,"TX",2023-11-21,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"1873",0.84939437144956,1.17960051808498,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1874",0.273827185834004,0.408017834853491,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1875",0.553432930537817,0.674279322327732,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.842057983055204,1.17788437585308,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1878",2.29749265838731,0.764803079671221,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1879",0.865253392565906,0.766565150341377,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1880",1.02045638872075,0.675344702413432,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1881",1.89823618848874,0.86453596807558,"TX",2023-11-30,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1882",1.52983347226335,1.03242317269821,"TX",2023-12-01,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1
"1883",0.3647965863656,0.510463922643479,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",1.61835607673335,1.17328972616245,"TX",2023-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"1885",2.17538097039963,0.824802087569808,"TX",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"1886",2.10599136255501,0.921874919540415,"TX",2023-12-05,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"1887",2.54290614176042,0.922309862570439,"TX",2023-12-06,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1888",1.38081886137438,0.859437597713913,"TX",2023-12-07,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1889",1.05726045900428,0.861480610893715,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1890",0.307362728909299,0.466367275542645,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.49705242445956,0.745292983671917,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.89864444581438,0.803912304182121,"UT",2023-11-01,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1895",1.83217919553353,1.01065763439357,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1896",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",4.02181051084356,0.816796148826532,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1900",0.54907598159149,0.784602821454823,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1901",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.13967901873287,0.920809183836542,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.423247074514433,0.605239784482391,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1907",0.291667843459147,0.397941537808177,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.777923143449355,1.13340490133679,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1909",0.716599866298029,0.770420474445775,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1910",0.295389445460828,0.413741175731303,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1911",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.829713651492983,0.834788933347608,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1914",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.319057865082884,0.467078907944211,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.88146070719851,1.0944794600864,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1921",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",3.12706943223086,0.802229240501589,"UT",2023-11-29,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"1923",1.78556793583911,0.720070069751254,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1924",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.887971824978327,1.02117710165877,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1928",1.03231612746576,0.827153876770183,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1929",1.44439391908522,1.05454750950841,"UT",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1930",0.883997447839811,1.34734251142058,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1931",2.07991164608609,0.964018572713201,"UT",2023-12-08,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1932",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.49326276179904,0.538467291987779,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1934",6.65433536249492,0.866830239579225,"VA",2023-10-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1935",2.8615081947417,0.627391882296649,"VA",2023-10-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1936",1.12047462062831,0.73877059191434,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1937",2.94451614947596,0.604214485888813,"VA",2023-11-02,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1938",3.4385404320644,0.844630609608898,"VA",2023-11-03,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1
"1939",1.77434024054661,0.746649301898413,"VA",2023-11-04,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1940",3.01282153929704,0.500965253677851,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1941",2.63717564906108,0.785430126429809,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1942",4.58948963258727,0.911843636181176,"VA",2023-11-07,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"1943",2.29108324291158,0.693452268930119,"VA",2023-11-08,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1944",3.15361794820983,0.66368272169965,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"1945",3.13149042919553,0.726583227495977,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1946",1.42029138876622,0.64268774357314,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1947",1.49530027192383,0.533849194425872,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1948",2.95680299571,0.649050444217458,"VA",2023-11-13,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"1949",2.95509370745889,0.669800125621023,"VA",2023-11-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1950",2.83553509896368,0.747346387225053,"VA",2023-11-15,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1951",2.47518809949876,0.590064526647576,"VA",2023-11-16,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1952",1.76163882671944,0.731473336961616,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1953",0.872785118408073,0.658177119424517,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1954",1.77126950808594,0.659277639068384,"VA",2023-11-19,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1955",4.29940952070872,0.896173978985614,"VA",2023-11-20,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1956",4.53382417324297,0.659476759644337,"VA",2023-11-21,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"1957",2.16516077501301,0.66738852749526,"VA",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1958",3.80184771979461,0.856223611300324,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1959",5.90649502534002,0.619703372525434,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1960",3.49327120040581,0.803729573737849,"VA",2023-11-25,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1961",5.98551795137165,0.691504548323151,"VA",2023-11-26,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
"1962",7.6708121026248,0.835856448699373,"VA",2023-11-27,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1963",3.04772496527793,0.860070743183037,"VA",2023-11-28,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1964",10.7954336611706,0.754615777058405,"VA",2023-11-29,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"1965",7.2118896783547,0.716261597501853,"VA",2023-11-30,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1966",12.7598562114473,0.804456148269711,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"1967",5.43461354027088,0.76253000600503,"VA",2023-12-02,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1968",8.80157860792223,0.846712935171794,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1969",23.2867765101606,0.884684160848551,"VA",2023-12-04,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"1970",7.43794183685423,0.949723652527803,"VA",2023-12-05,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1
"1971",13.5674741430938,0.912932159501485,"VA",2023-12-06,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1972",6.90018159672441,0.728339539906041,"VA",2023-12-07,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1973",10.7655309632583,0.957977539298617,"VA",2023-12-08,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1974",6.2149567784776,0.882325576588133,"VA",2023-12-09,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1
"1975",0.634486259153122,0.536019603188013,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1976",1.59224984905614,0.944456660873086,"VT",2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1977",0.808523912959785,0.462560852108822,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1978",0.915818115620285,1.30060772694627,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",1.03434289083508,0.894103965948112,"VT",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1980",0.637297933117232,0.536734101239049,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",1.25156232603927,0.951321564421831,"VT",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1982",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.530690217264581,0.243108902235101,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.590486234793754,0.674555728763086,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1985",1.30242662696869,0.784813967726057,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1986",2.70038724641962,1.101650231405,"VT",2023-11-09,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"1987",1.55928988610445,1.08468601839127,"VT",2023-11-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1988",0.871020383730314,1.25522147977431,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1989",1.36740495438659,0.989431005485813,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1990",1.74133054667408,1.15159389321209,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1991",0.87833837439616,0.479520250365812,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1992",1.10480369219543,0.763658897997562,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"1993",1.93149481241957,0.823396550169532,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1994",1.19160823870289,0.669116510774215,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1995",1.30347579970773,0.868082036411286,"VT",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1996",2.2306164870741,1.19469944280971,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"1997",0.658249932631845,0.722779959977173,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1998",1.38083563501507,0.795866892095503,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1999",1.27848795996164,0.855870720267868,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"2000",0.699956183496717,0.734676919630587,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2001",1.00620777496081,0.733211579497017,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2002",0.650678924551199,1.00798433122356,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"2003",1.3475871631081,0.541727538551665,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"2004",0.867839621207311,0.945626862251784,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2005",1.08664448997405,0.65077786989438,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"2006",2.10696553619195,1.00038521108693,"VT",2023-11-29,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"2007",1.40617223628212,0.796872134503212,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"2008",2.29541265559652,0.675166353366032,"VT",2023-12-01,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"2009",1.64785107779884,0.932358838330033,"VT",2023-12-02,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"2010",1.89245139610139,0.846652695956189,"VT",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"2011",1.81197499573986,0.7929038864983,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"2012",1.63475040600903,0.822740743880175,"VT",2023-12-05,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"2013",1.89263784833749,0.788208275098843,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"2014",1.8635982527572,0.644186185152721,"VT",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"2015",1.61249471164465,0.727690632164875,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"2016",1.65452079954257,0.876924504115396,"VT",2023-12-09,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"2017",1.1861061510478,0.793758660494591,"WA",2023-10-29,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"2018",2.65118643991203,0.733717528047683,"WA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2019",1.76039926366442,0.84260305596408,"WA",2023-10-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1
"2020",1.79912304977699,0.797840197499075,"WA",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"2021",3.94325510910199,0.957035680607319,"WA",2023-11-02,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2022",2.30604455421247,0.743387287217427,"WA",2023-11-03,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2023",0.995495404113008,0.691750763004646,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"2024",3.05655362563975,0.850511890484077,"WA",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2025",3.04268418790013,0.902343408348787,"WA",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2026",1.85602938395677,0.687155665639936,"WA",2023-11-07,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"2027",3.01828656430268,0.862497656226488,"WA",2023-11-08,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"2028",0.965284847757362,0.512586016366183,"WA",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"2029",1.26640716926357,0.813657871767639,"WA",2023-11-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"2030",0.91464338766715,0.776489108070978,"WA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"2031",0.606078115449831,0.306519339519612,"WA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2032",1.4422920329789,0.676581385049679,"WA",2023-11-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"2033",1.7906287078267,0.835111085723066,"WA",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"2034",3.60129583648436,0.466714202402171,"WA",2023-11-15,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"2035",1.3466319727678,0.641689885560366,"WA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"2036",1.46145613594134,0.316546778483633,"WA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2037",0.615252458710145,0.320523456396397,"WA",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2038",2.08976876812541,0.839037702581783,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"2039",2.23399448070444,0.887354072055132,"WA",2023-11-20,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"2040",1.65177912221288,0.563460072937052,"WA",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"2041",1.50891023952287,0.566291474029029,"WA",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"2042",1.51500192051581,0.741692777696069,"WA",2023-11-23,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"2043",1.39600239876011,0.746012996014138,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2044",2.35057806254775,0.588698654748983,"WA",2023-11-25,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"2045",1.33121715345083,0.960914544046984,"WA",2023-11-26,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
