"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1616",1.03998565813681,0.370285635574705,"PA",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1617",0.218372666314938,0.0918847401029053,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1618",0.228596301123546,0.0995750399132873,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.5632669377388,0.386199165699267,"PA",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1620",1.58151263390483,0.411419933185751,"PA",2023-05-02,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"1621",1.05803776419861,0.552053790116201,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1622",3.11632486933565,0.830755390567848,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1623",2.27228330188662,0.549262997011835,"PA",2023-05-05,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1624",1.3298717287661,0.292120627039836,"PA",2023-05-06,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1625",3.3871377744285,0.948702601433255,"PA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1626",3.67135576028853,0.794284475075849,"PA",2023-05-08,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1627",1.49227138842883,0.43387525483088,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1628",1.54587022511796,0.631586590502029,"PA",2023-05-10,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"1629",2.34130777483394,0.738919374386318,"PA",2023-05-11,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1630",0.402822246060468,0.484352167479303,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.964104613049614,0.626161450850747,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1632",0.38416944122179,0.588530998090462,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1633",0.665359843054885,0.562794644922706,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.583316736419352,0.828664653747312,"PA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1635",1.37428287518723,0.490534613909793,"PA",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1636",2.06572784505533,1.04982436912588,"PA",2023-05-18,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1637",0.968045950877798,0.763332775508126,"PA",2023-05-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.00270236117741227,0.00320279508643321,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00109004753257199,0.00717119711281111,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00160178071101789,0.0188183488200409,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.34556388839193,1.7745799434495,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00319564181706729,0.0275439171520099,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00394585382462988,0.036244241581472,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.61746332517827,1.71679193013758,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.46421894553206,1.55100176941224,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.00403337949978652,0.00555422743395559,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00422353465512743,0.00661410006691995,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00459810325775481,0.00722964577274447,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00513846011625371,0.00791016633371612,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0209306222962496,0.00866232176654189,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00559915432431365,0.00949341658759801,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.28177404096922,0.919878316083973,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0106075916426265,0.0125441216110112,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0448157732592224,0.0182942707723734,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1697",1.14507227492449,0.896939995482605,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1698",1.11966714304281,0.89327393170536,"RI",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1699",0.0717631104781803,0.0243183230288233,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0199493207333241,0.0267365205228477,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.969993079468018,0.821616087769317,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.109957955285218,0.0354880007120847,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.320086562496468,0.0389756946008222,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1705",0.911988334790346,0.796947823271596,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.579140250303123,0.532559345173021,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0463493503710034,0.0514844877808794,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.159171090187293,0.0564229716043338,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.193887510476044,0.0617918206916054,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.199906608163241,0.0676198019268633,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1711",1.43522868921577,1.03314145274261,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1712",1.00451206577411,0.0807710473484454,"RI",2023-05-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.119856437779543,0.123762809533033,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.131596050832278,0.134327198777984,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1719",0.951946774981412,1.30502336345759,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00475894176621104,0.00740723796174373,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.985073670066219,0.314199954615974,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1725",0.17339152234168,0.0081887391422918,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.107860051434938,0.00863586755029421,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",3.36597692111649,0.792204658894568,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1728",2.12064209984722,1.80670028214415,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.00748161399242556,0.0102343782759611,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0245135051702876,0.0108632933298815,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0597186068147743,0.0115461733701685,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1732",1.08914971327707,0.874271961691643,"SC",2023-04-18,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1733",2.27444548376045,0.913112935435543,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1734",0.632821833880509,0.257991826781427,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.0360008885505815,0.0149034062450977,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.0725283713264518,0.0159239197403134,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.16392446077512,0.906317138582034,"SC",2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1738",1.73286113591574,0.575813431484153,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1739",0.911381398311672,0.313479095760063,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1740",0.5903271135272,0.257051288639299,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1741",0.860293403407451,0.311244886418759,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1742",0.63159926769625,0.346271461408044,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",2.92739564115572,1.63796553605766,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.83110866456374,0.564047936848009,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1745",0.0695773698988143,0.0297630177805035,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0848218901936242,0.0343613538135268,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1748",0.803359527288299,0.556547652537361,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1749",0.913529422870735,0.373505226495984,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.19389935497938,1.69061350303953,"SC",2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1752",1.85181624440261,1.61652009370587,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0319372979607782,0.0530550730244964,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.953538313891038,0.592492620544112,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1755",0.0441340131114296,0.0613150981833014,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.045457080608628,0.0659007997051953,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.196476675555434,0.087718055998305,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.0630416807315684,0.100987583113412,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1763",0.889518014357758,1.22316825301029,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.929771623458967,1.36046729692583,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.348770421171554,0.446735024205839,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.355949011639838,0.462048874271291,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.363909591497521,0.477608523016668,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.364027452056679,0.493400453314834,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.868041563853776,0.509410732276448,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.415041798061504,0.542028829426896,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0124273309388397,0.0314682916604731,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.160658574868489,0.0335467799426193,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.426339371460488,0.0358263966539688,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0162964071055684,0.0383224499374146,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.293830852885511,0.041051437099876,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.82962210364854,0.537711643026616,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0728267535368414,0.0472803172263562,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.312761580463134,0.0508193817685865,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1816",1.17121051831938,0.627054851737304,"TN",2023-04-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0908533551925441,0.0633965503609131,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.178462909348639,0.0683221477216609,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.723346412835308,0.523530525244828,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.032995341834087,0.0794293272778141,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.491901309837372,0.0856667264354413,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1823",0.0402595063586887,0.092398737796606,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0457168009277551,0.0996553594977435,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.15841851859557,1.5494511181113,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1826",1.96169404579388,1.05844023208763,"TN",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1827",0.180065370666347,0.12487998496641,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",2.65356754098396,1.40594484564392,"TN",2023-04-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1829",4.58872729803179,1.11429491795261,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1830",1.10861391031726,0.34673848349111,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1831",1.05329917313603,0.167721373536811,"TN",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1832",0.970397945124221,0.437755206129518,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1833",1.08641553209461,1.46101924315588,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1834",0.084292587086626,0.207768697113441,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.313153883420584,0.255306456349662,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1838",0.674841458075307,0.564882559525801,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1839",2.80744497723983,0.95675893454127,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1840",1.05072818589524,0.581793862918552,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1841",0.927145836613641,0.858268864468882,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1842",0.758702362164932,0.35208460468802,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
