"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1820",1.48080896138618,1.01421417378583,"TN",2023-12-23,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1821",0.757401963688991,0.693416616349751,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1822",0.720168045710079,0.757780764730456,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1823",2.59881543504127,0.811743332231021,"TN",2023-12-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"1824",1.83944376233342,0.626689579569416,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1825",0.665581053188042,0.548232477440322,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1826",2.94294646067224,0.431977012168766,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"1827",1.11304922235713,0.900137636888289,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1828",0.773010181823254,0.622792485544143,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1829",0.93919774427678,0.553474160334136,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"1830",1.74674932503793,0.724394024382617,"TN",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1831",2.63554612508308,0.800016769304075,"TN",2024-01-03,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"1832",0.908478650016933,0.544645929676027,"TN",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.83382036482317,0.242142428545456,"TN",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1834",0.767269231217936,0.22355025064847,"TN",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1835",1.14975790893407,0.749947853691216,"TN",2024-01-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1836",1.16137788486311,0.694407073844952,"TN",2024-01-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1837",1.23653871488286,0.173734863679371,"TN",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1838",1.31400474693707,0.613526142632922,"TN",2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1839",1.91161682027844,1.35331830137711,"TN",2024-01-11,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1840",0.0998882796775069,0.132649647027999,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0991895591837378,0.120792317139954,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1842",0.254931403995893,0.109801852939343,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1843",2.23656056933932,1.34748062447592,"TN",2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1844",0.927339330871749,0.822776135257066,"TN",2024-01-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1845",0.555394395819454,0.0816586176196269,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1846",0.190279362221642,0.0737534382640171,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1847",0.425383790768445,0.328670895196682,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1848",0.049958748642754,0.0599075089066713,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.96515360454887,0.779860091340283,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1851",1.41493584986141,0.781088947393128,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1852",1.80928010154872,0.810491983428125,"TX",2023-12-13,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1853",1.29448216333349,0.803399483626826,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"1854",1.04003893721073,0.733882095215994,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"1855",0.293517465024543,0.412363197423106,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1856",0.971933240292035,0.971797949090326,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1857",0.860791939229895,0.715205349049953,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1858",1.06140038159375,1.02054881573813,"TX",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1859",2.72076512624959,0.813400079106252,"TX",2023-12-20,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"1860",1.47682566253598,0.525938925876166,"TX",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1861",1.48684886783921,0.64154753072123,"TX",2023-12-22,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
"1862",0.416769026373175,0.479202360776569,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1863",0.426169636277114,0.220057662607719,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.86336022535272,0.820301226903414,"TX",2023-12-26,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"1866",1.52613915028027,0.722140626972846,"TX",2023-12-27,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1
"1867",2.01408186006984,0.685801882670596,"TX",2023-12-28,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"1868",0.932103632849763,0.719801429485623,"TX",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1869",0.870290748583067,1.20772434641872,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.701194318416875,0.547116824953736,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1872",1.90320391963509,0.601638089902661,"TX",2024-01-02,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1873",1.31045931699474,0.0789134578462488,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1874",0.169795111462083,0.0703612363571246,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1875",0.99646264005439,0.447567607422386,"TX",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1876",0.875123108656023,0.573023182318998,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.38535229435929,0.503376547125068,"TX",2024-01-08,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"1879",0.638135575365637,0.173967726434727,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1880",0.60043340386084,0.414050141101593,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1881",0.786585657658178,0.0301050563873113,"TX",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1882",0.90625089820049,0.195745741325473,"TX",2024-01-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1883",0.0580138030264727,0.0233396923171814,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.334600258695505,0.0205185019661111,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.172092085650475,0.0180214977455205,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",1.07170321142496,0.359595534500114,"TX",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1887",1.77457913189362,0.3389178474392,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1888",1.60222507401556,0.713469674614164,"TX",2024-01-18,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1889",3.15242767851493,0.615343937772465,"TX",2024-01-19,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1890",0.245549992092054,0.00931202080930856,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.30587881262536,1.02598853700627,"UT",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1893",0.668264048103764,0.879770001141332,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.920720594168316,0.562853556821236,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1896",1.58085567845208,0.635694124936526,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.743188155986338,0.777394513441689,"UT",2023-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.05892166747255,0.659038215865279,"UT",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1902",0.807953235596869,0.505878234180883,"UT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1903",0.322467774330494,0.479681595628159,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.697549750336363,0.72793579769944,"UT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1908",0.240211315183823,0.355738213484425,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",1.48623030932187,0.888126000909615,"UT",2024-01-02,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1915",0.390420308596037,0.213677557218853,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1916",1.57139734256481,1.05411732336122,"UT",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1917",2.53006582894086,0.63316298867453,"UT",2024-01-05,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.60018584799808,0.658735556109025,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.099227493686201,0.0475646059767901,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.902537029882364,0.604663169258906,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1934",1.39792914825006,0.709195102301327,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1935",3.8746534891232,0.893488049783386,"VA",2023-12-12,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"1936",3.92581724917482,0.830996858746821,"VA",2023-12-13,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"1937",1.78953382471517,0.724872962358944,"VA",2023-12-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1938",1.86820363110273,0.716334294134591,"VA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1939",1.99779767650363,0.743608054970848,"VA",2023-12-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1940",2.07426271766048,0.824898048308041,"VA",2023-12-17,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1941",3.05857927821378,0.833683110816321,"VA",2023-12-18,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
"1942",2.46562833334106,0.774435554372155,"VA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"1943",3.34190801593547,0.729363661232377,"VA",2023-12-20,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1944",3.44399942754856,0.763014464089332,"VA",2023-12-21,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1945",4.14862404032006,0.606121631442885,"VA",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1946",1.56129255113936,0.67828008506627,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1947",2.77279803257676,0.884704092228694,"VA",2023-12-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1948",1.11217306500962,0.799528351595229,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1949",2.22805088209197,0.625717619707049,"VA",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1950",2.78867766209229,0.712656681202233,"VA",2023-12-27,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"1951",3.10891430185234,0.643624519010272,"VA",2023-12-28,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1952",3.97436873639869,0.378895192804213,"VA",2023-12-29,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1953",0.876347836949247,0.460472790989547,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1954",0.541565446839785,0.348408038731894,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1955",2.12358009003426,1.04317527380696,"VA",2024-01-01,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1956",1.83820156220098,0.493283415806806,"VA",2024-01-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"1957",5.48887434371017,0.766098719456254,"VA",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1958",1.60804005497808,0.378539425651584,"VA",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1959",2.26148664129964,0.281779993504859,"VA",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
"1960",0.209491403421661,0.0983688892247043,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.0581364668467658,0.0884075116706309,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.93768311219737,0.472775651824553,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1963",1.98518078123061,0.454250852565324,"VA",2024-01-09,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1964",1.98832754225482,0.256479664154342,"VA",2024-01-10,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1965",4.53837292424812,0.819269846432308,"VA",2024-01-11,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1966",0.723433724085547,0.328322621520818,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1967",1.32279834652787,0.614439109158563,"VA",2024-01-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1968",1.24194132381681,0.177684197234866,"VA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1969",3.28220011218351,0.761429472162678,"VA",2024-01-15,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0
"1970",1.9950376915701,0.392084209344613,"VA",2024-01-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1971",0.912010313676192,0.113848549352827,"VA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1972",1.61854119037735,0.167318396896998,"VA",2024-01-18,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1973",0.882994976990948,0.230910632591991,"VA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1974",0.489548046156694,0.0193024631802263,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1975",0.947548019477245,0.707110974404525,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1976",1.0874789867981,0.694664745868101,"VT",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1977",1.05223284123792,0.764172535517262,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1978",3.28815785235761,0.759432834640298,"VT",2023-12-13,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"1979",0.534904578453448,0.646891083246657,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1980",2.61733409906527,0.768649768891117,"VT",2023-12-15,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"1981",1.53714304368999,0.895260618706924,"VT",2023-12-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1
"1982",0.750377538810875,0.67888895338317,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1983",0.900754124596836,0.50967551598349,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1984",1.17094576043782,0.817383466846419,"VT",2023-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1985",1.26300669337536,0.687649733014904,"VT",2023-12-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"1986",0.837920361407766,0.606260843080155,"VT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1987",0.860655986869315,0.606773342457017,"VT",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1988",1.37004069085809,0.218698380084379,"VT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1989",1.94214003301204,0.643547955920803,"VT",2023-12-24,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1990",1.10442741438345,0.522795020621974,"VT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1991",0.487571443757451,0.407572244364931,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1992",1.03950680360676,1.45413713985061,"VT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1993",0.577731786299563,0.667874944876321,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1994",0.0849876730430752,0.125207889855931,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.909926091857411,1.26483804612664,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1996",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",2.65389805393194,0.854385420429521,"VT",2024-01-03,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"2000",1.00211361206801,0.405567262353023,"VT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2001",1.73370405802345,0.639990480039383,"VT",2024-01-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
"2002",0.967858027674648,0.429322550900502,"VT",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"2003",0.315607469994666,0.0477403070999404,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2004",0.800204109932617,0.270813725997352,"VT",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"2005",2.89747471442369,0.724360512532623,"VT",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"2006",1.1500268113186,0.656548475998973,"VT",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"2007",0.0754060622276354,0.0300048146436999,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2008",1.19733631617703,0.308741718802781,"VT",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
