"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1814",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.331737788432373,0.168968629365216,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1818",0.12158793014525,0.177448727049005,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1819",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.865261442990016,0.808497593529871,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1823",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",1.15742979077166,0.929597925002442,"TN",2023-06-07,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1825",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.42670333753679,1.30342951443791,"TN",2023-06-12,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"1830",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.929728843479822,1.29818488426513,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1838",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.871926427931862,1.15859776101021,"TN",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.901487373272054,0.391139352477207,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1851",0.987160352083051,0.405106681921454,"TX",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1852",0.505470255834138,0.410687619776071,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1853",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.354256355991994,0.172390078172754,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1857",0.140490930867061,0.179939249307273,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",1.00118466002419,0.187749457865281,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1859",1.18082289706208,0.667185495420039,"TX",2023-05-31,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1860",0.880305899100679,0.604169465496561,"TX",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1861",1.2723780029526,0.476401916037637,"TX",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1862",0.165966050711019,0.2216515853851,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.171777846196926,0.230801245604852,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.852205530652542,0.496279455904584,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1865",1.0904967388671,0.529807569675886,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1866",0.923113566711371,0.726060292316069,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1867",1.9468543709419,0.912148143504532,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1868",0.671710478674454,0.631124411863257,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1869",0.212178887105401,0.291378282576586,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.24703013458184,0.81881604609727,"TX",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1872",1.16301414308311,0.583733862768446,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1873",1.57523424019532,0.919972169955073,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1874",2.38968323077842,0.865883017100414,"TX",2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1875",0.892459332576455,0.914075738729358,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1876",0.923964593852851,1.3063984517326,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.989319674303704,0.719619096751078,"TX",2023-06-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1879",0.91092246181648,1.29313744037669,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1880",0.814078287253872,0.85804331180343,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1881",0.495138017622844,0.733943873345335,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.795670848949776,0.801271616014947,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1883",0.689239960429715,0.950381098887992,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1884",0.692484491610095,0.945411788184482,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1885",1.0154988220307,0.763464194142039,"TX",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",1.40163392503814,0.807413425392446,"TX",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1888",1.62012300282897,0.698610223751949,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1889",0.693530280735626,0.775107443595326,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1890",0.96649507389693,0.56763989926527,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0964693476844539,0.070489937284254,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.922895685687007,0.34456056175617,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.755239876435342,0.622152219746016,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1903",0.143736169152349,0.109594035671593,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.836222420577821,0.667183094864351,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.62217228096643,0.829100194867203,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.359774049261977,0.290940192328583,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.856783150875235,0.818970048486069,"VA",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1934",1.46507645291694,0.637076824163706,"VA",2023-05-22,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1935",0.237781894280974,0.351456039259461,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1936",1.35933410574454,1.03923473117099,"VA",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1937",1.27227299336855,0.91114816543138,"VA",2023-05-25,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1938",1.00543733882585,0.714001973098299,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1939",1.12201170033235,0.739004875856534,"VA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1940",1.33207519824266,0.854213541350383,"VA",2023-05-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1941",0.780233929569907,0.70154970539462,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1942",0.748663728936273,0.779309879450475,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1943",1.80738577052238,0.960009184669814,"VA",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1944",0.755287552237477,1.04828124633249,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1945",1.29497339951435,0.716040958292249,"VA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1946",0.758964474207931,0.793643229622901,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1947",1.19084622231948,0.777077006939284,"VA",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1948",0.750127652655053,1.01577847723545,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1949",1.87021004743522,0.972424411165304,"VA",2023-06-06,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1950",1.62449987509416,0.821004525794839,"VA",2023-06-07,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1951",1.17378488064522,0.789815353555461,"VA",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1952",3.36665535602548,0.740826001358861,"VA",2023-06-09,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1953",0.454494326059906,0.696194498672478,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1954",1.03940365933118,1.00130760793695,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1955",1.42620238612267,0.948616137103053,"VA",2023-06-12,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1956",1.3398882176213,0.87314959842895,"VA",2023-06-13,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1957",0.393997381134319,0.572602979514709,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.12263697006212,0.936225315912557,"VA",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1959",0.813772014753956,1.09000605492251,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1960",1.35981640786671,0.871973796505616,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1961",0.867173086552418,1.21208651747419,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1962",1.37298001095917,1.04848458605238,"VA",2023-06-19,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1963",1.76459517535049,0.82212330562264,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1964",1.39480101367927,0.842339326939564,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1965",2.96145118072682,0.834417866677481,"VA",2023-06-22,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1966",1.44122571845057,0.905492684039721,"VA",2023-06-23,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1967",1.31064983790135,0.839598280012317,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1968",1.29232109886276,0.485411966264404,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.771024900925814,0.775959038057849,"VA",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1970",1.51728955024936,0.916850624166809,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1971",1.9851650566115,0.953980186650184,"VA",2023-06-28,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1
"1972",2.66053729760872,0.856412548874673,"VA",2023-06-29,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1973",1.16138906564077,1.12360130594463,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1974",0.732356094096653,0.462538138156205,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1975",0.432089834935761,0.600679279495909,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",1.09142357070955,0.677545783025431,"VT",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1977",0.634776354123081,0.379630550055238,"VT",2023-05-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1978",0.278398008793155,0.398006037977623,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.870705739691286,0.650928894583525,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1980",0.712100289765541,0.744462860277851,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1981",0.797235039268935,0.617058691187124,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.3431092394666,0.495705806988545,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1984",0.350039112184893,0.516182743768631,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.22788534594558,1.18458763308389,"VT",2023-06-02,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1988",2.01851381756256,1.22184652334757,"VT",2023-06-03,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.391067187151469,0.560331244048236,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1991",2.19882361246042,0.709104958719884,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1992",1.84834866449779,1.03239946597655,"VT",2023-06-07,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1993",0.640013576439741,0.888851902272208,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.26662936635421,0.834723338194684,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1995",0.648341936657648,0.889034026245437,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1996",1.17278981225695,0.768119988440161,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1997",0.801857292472906,0.809789975001003,"VT",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.813159589604236,0.861713581646267,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2000",3.59029286742658,0.883517433980362,"VT",2023-06-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"2001",7.2117750135388,0.858098435082694,"VT",2023-06-16,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.640903682431239,0.907933831983482,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",2.04631109531483,1.10624308549539,"VT",2023-06-19,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"2005",1.89085416396856,0.855292034700532,"VT",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2006",1.20215913764895,1.17273718145069,"VT",2023-06-21,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"2007",0.934219400004372,0.948259939576082,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2008",0.71600362910906,0.574084139652326,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2009",1.66395941210769,1.00470134404699,"VT",2023-06-24,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"2010",0.537552494251873,0.648325329506933,"VT",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
