"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.723570574506378,1.30475506119815,"SC",2024-05-22,1,1,0,1,1,1,1,0,0,1,1,1
"1748",0.168494876688283,0.113570488069357,"SC",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.691920248708537,1.27329472542953,"SC",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.812781853016435,1.3784275862515,"SC",2024-06-04,1,1,1,1,0,1,1,1,0,1,0,1
"1761",0.824046870147721,1.37279145823182,"SC",2024-06-05,1,1,1,1,0,1,1,1,1,0,0,1
"1762",2.18965918578236,1.46189148017487,"SC",2024-06-06,1,0,1,1,0,0,1,0,1,1,1,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.433471871636125,0.601042352303751,"SD",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.861478987268092,0.834714495523714,"SD",2024-05-01,1,1,1,1,1,0,0,1,1,1,1,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.513726666961972,0.735772663045408,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.66707593881234,0.969499842387359,"SD",2024-05-13,0,1,1,1,1,1,0,0,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.269603679368789,0.325928173126862,"SD",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.705656519171498,1.19716279961811,"SD",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.772730660259001,1.08270677274648,"SD",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.905997321677829,1.29098476550577,"SD",2024-05-22,1,1,1,1,1,0,1,0,1,1,1,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.820122498251396,1.15473526058767,"SD",2024-05-27,0,1,1,1,1,1,0,0,1,1,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.669453387433309,0.776089642043964,"SD",2024-06-04,1,1,0,1,1,1,1,0,0,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0258232284705671,0.0255105764709648,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0283939434551056,0.0280501665287597,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0955047403979751,0.033916859462574,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0381808811228688,0.0372910505428158,"TN",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.997957690018238,1.50363609825738,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.0458285379374048,0.0543356125404429,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.859459766592108,0.764877989056164,"TN",2024-05-08,1,1,0,1,1,1,0,1,0,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.945051112105722,1.42894233610711,"TN",2024-05-10,1,0,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.0354976741355,0.885498666948964,"TN",2024-05-17,1,1,0,1,1,1,0,0,0,1,1,1
"1827",1.54450675190253,0.850808432934147,"TN",2024-05-18,1,1,0,1,1,1,0,1,0,1,1,1
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.810532107962863,1.23515183281915,"TN",2024-05-20,1,0,1,1,1,1,0,0,1,1,1,1
"1830",0.129718837874778,0.180909953753393,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.57325906353561,1.19908570523684,"TN",2024-05-22,0,0,1,1,1,1,0,0,0,1,1,1
"1832",0.747225403516019,1.18181201571933,"TN",2024-05-23,1,0,1,1,1,1,0,0,1,1,1,1
"1833",0.175876166381045,0.225088045364627,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.826154868599135,1.0134856259391,"TN",2024-05-25,1,1,0,1,1,1,0,1,0,1,1,1
"1835",0.480698728008371,0.257856996180012,"TN",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.725443282387595,0.507977892103955,"TN",2024-05-28,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.227857905161937,0.311444118708012,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1.4316320763941,1.05782184284364,"TN",2024-06-01,1,0,1,1,1,1,0,0,1,1,1,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.577533196694338,0.731031660726778,"TN",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.320381766911465,0.451843449518084,"TN",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.349723516377958,0.494442933612887,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.644474090896027,1.00763661811828,"TN",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0967835435156302,0.182195491236715,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.0970916016564813,0.197564364009192,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.889769079665423,0.988250141826932,"TX",2024-05-03,1,1,0,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.865944516737981,0.919824381809604,"TX",2024-05-05,1,1,0,1,1,1,1,0,0,1,1,1
"1857",0.138389126674242,0.266930747492616,"TX",2024-05-06,1,1,1,1,1,1,0,1,0,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.140966332899417,0.305920816849375,"TX",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",0.884991498517872,1.32656485151217,"TX",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.607598981250023,0.497955298547574,"TX",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1
"1872",1.47401578193952,0.787272752687795,"TX",2024-05-21,0,1,1,1,1,0,0,0,0,1,1,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.827676655570499,1.0477545942562,"TX",2024-05-29,1,1,1,1,0,1,1,1,0,1,0,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.506357666897391,0.838618507169222,"TX",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.557367671268864,0.907675086441573,"TX",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.514313254596228,1.15887158848359,"TX",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0630520186326584,0.046757456943557,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0635102521103273,0.0508471630286702,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.0665473323019485,0.0552584876906017,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.320320681674186,0.104287509719443,"UT",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1902",0.77904262741865,0.721626946465948,"UT",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.923869615297881,1.45104035949356,"UT",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"1906",0.783164919500327,0.792017900744319,"UT",2024-05-13,1,1,1,1,0,1,1,0,1,1,0,1
"1907",0.762660887539064,0.788947773591166,"UT",2024-05-14,1,1,1,1,0,1,1,0,1,1,0,1
"1908",0.174498651671347,0.171558889424079,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.485606328939841,0.660846788695906,"UT",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.646289149051084,1.12264509272904,"UT",2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1
"1911",0.834434452610762,1.09011241544104,"UT",2024-05-18,1,1,0,1,1,1,1,0,0,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.710411804218494,0.635341958558009,"UT",2024-05-20,1,1,0,1,1,1,0,0,0,1,1,1
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.693393404638897,0.6170142497251,"UT",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1
"1917",0.54306710118523,1.03275164508961,"UT",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.740038426739031,1.22758919848057,"UT",2024-05-26,1,1,1,1,0,1,1,1,1,1,1,1
"1920",0.637490744041605,0.565879727272516,"UT",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.09185136032341,0.988830889223543,"UT",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.490060100067569,0.981137661902928,"UT",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.34331578161874,0.637884025543874,"UT",2024-06-03,0,1,1,1,1,1,0,0,0,1,0,1
"1928",0.720892124850869,1.19775233584514,"UT",2024-06-04,1,1,1,0,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.864603531277377,1.27852003776086,"UT",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.66272756502869,0.200780269392222,"VA",2024-04-28,1,1,1,1,1,1,0,0,0,1,1,1
"1934",1.3914346799358,0.216817350213088,"VA",2024-04-29,0,0,1,1,1,1,0,0,1,0,0,1
"1935",0.753363093422883,0.427300442471793,"VA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1936",2.21784560214173,0.623569610167707,"VA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"1937",0.442813337043765,0.488140394826407,"VA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1938",1.9294063917523,0.721600783289105,"VA",2024-05-03,1,0,1,1,0,1,0,1,1,1,0,1
"1939",0.30528019971413,0.45775300291131,"VA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1940",1.05117408495848,0.331349629011754,"VA",2024-05-05,0,1,1,1,1,1,0,0,1,1,1,1
"1941",0.467832871718974,0.523389303590477,"VA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1942",1.00310050850179,0.606043334510083,"VA",2024-05-07,1,1,1,1,1,0,0,0,0,1,0,0
"1943",1.10247859484999,0.577763725132892,"VA",2024-05-08,1,0,1,1,1,1,0,0,1,1,1,1
"1944",0.606637733576379,0.516926649419452,"VA",2024-05-09,1,1,1,1,1,1,1,0,1,0,1,1
"1945",2.72572023606233,0.887000105788688,"VA",2024-05-10,0,1,0,1,1,1,0,0,0,1,0,1
"1946",2.30070684584862,0.866710801941151,"VA",2024-05-11,0,1,0,1,1,1,0,0,0,1,1,1
"1947",1.86544240801479,1.23391690904023,"VA",2024-05-12,1,1,1,1,0,1,1,1,0,1,0,1
"1948",2.54845389557653,0.655163510507881,"VA",2024-05-13,0,0,0,1,1,1,1,0,0,1,1,1
"1949",1.4779445357329,0.677101793078716,"VA",2024-05-14,1,1,1,1,0,1,0,0,1,1,0,1
"1950",3.70771216908566,0.86580581299227,"VA",2024-05-15,0,1,0,1,0,0,0,0,0,1,0,0
"1951",1.5452783761325,0.602806635230963,"VA",2024-05-16,0,0,1,1,1,1,0,0,1,0,1,1
"1952",1.10576080983211,0.685451489047332,"VA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,0
"1953",2.26589503406779,1.15129905893862,"VA",2024-05-18,1,0,1,0,1,0,0,0,1,0,0,0
"1954",2.34282150979389,0.635443043884139,"VA",2024-05-19,0,0,1,1,1,1,0,1,1,1,0,1
"1955",2.84871027827719,1.04299229401976,"VA",2024-05-20,1,0,0,1,1,1,0,0,0,1,1,1
"1956",3.64671065526255,0.733253629714292,"VA",2024-05-21,0,0,1,1,1,1,1,1,1,1,1,1
"1957",1.85603769626619,0.894167037031474,"VA",2024-05-22,1,0,1,1,0,1,1,0,0,1,0,1
"1958",0.758472600055008,0.647402239682828,"VA",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"1959",3.12422218546517,1.02855357726898,"VA",2024-05-24,1,0,0,1,1,1,0,0,0,1,0,1
"1960",4.06446989455241,0.870200925097382,"VA",2024-05-25,0,0,0,1,1,1,0,0,0,0,0,1
"1961",2.31176753285938,0.892512839656417,"VA",2024-05-26,1,0,1,1,1,0,0,0,1,1,0,0
"1962",1.3824603528743,0.544270606625113,"VA",2024-05-27,1,1,1,1,1,1,0,0,0,1,0,1
"1963",2.86970801648322,0.960062841212524,"VA",2024-05-28,1,0,0,1,1,1,0,0,1,1,1,1
"1964",2.55472288850967,0.810717752510595,"VA",2024-05-29,0,0,1,1,1,0,0,1,1,0,1,0
"1965",2.35206173438685,0.8071674785949,"VA",2024-05-30,1,0,1,1,0,1,0,1,0,0,0,1
"1966",5.04116569916642,0.867279919686832,"VA",2024-05-31,0,0,1,1,0,1,0,0,0,1,0,1
"1967",3.43282742548312,1.10148918719719,"VA",2024-06-01,0,0,0,1,1,1,0,0,0,0,1,1
"1968",4.75244920945925,1.07499981831205,"VA",2024-06-02,0,0,1,1,1,0,1,0,0,1,0,0
"1969",6.02535937554281,0.906170124725655,"VA",2024-06-03,0,0,0,1,1,1,0,0,0,1,0,1
"1970",7.39829074050714,1.06498965039954,"VA",2024-06-04,0,0,0,1,1,1,0,0,0,0,1,1
"1971",8.85998761734245,0.950820749359447,"VA",2024-06-05,0,0,0,1,1,1,0,0,0,1,0,1
"1972",4.21403565871477,0.892054587404205,"VA",2024-06-06,0,0,1,1,1,1,0,0,0,1,0,1
"1973",3.06089089449943,0.818048835599645,"VA",2024-06-07,0,1,1,1,1,1,0,0,1,0,0,1
"1974",1.14513152368579,1.1466014848779,"VA",2024-06-08,1,0,0,1,1,1,1,0,0,1,1,1
"1975",1.07278718029864,1.54990319836863,"VT",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1976",0.0355648830202672,0.0361510622526742,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.23663936845819,0.0406266724996485,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.040366109775633,0.0456101002179546,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.01985081904723,1.59547503912306,"VT",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.681774151781539,0.704729701393998,"VT",2024-05-05,1,1,0,1,1,1,0,1,0,1,1,1
"1983",0.219060523380661,0.079615567411618,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.0792358402184464,0.0885147443090901,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.23363544249347,1.05295018045009,"VT",2024-05-10,1,1,1,1,0,1,0,0,0,1,0,1
