"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1800",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.10107275434055,0.691326439897932,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1802",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.17755030671888,0.760168173083808,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1807",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.741263359995016,0.76001626674088,"TN",2023-06-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1809",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.97818822490615,0.879721544475407,"TN",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1811",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.29366223458524,1.25442860865818,"TN",2023-06-12,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1816",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.834375762809492,1.18880860330008,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.774232541002841,1.02946239533408,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.774662660028663,0.853751592813016,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1839",0.490440122180766,0.653397729170498,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1840",0.633757507178328,0.704330639814376,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.62480034609986,0.702200134778244,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1844",0.364113436412591,0.586448665140262,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.10869572965257,1.10495976546206,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1846",1.28352943237252,0.697897936236964,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1847",0.983433010939744,0.985726895454302,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1848",0.575694878607484,0.729525524893458,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.180368755176847,0.247817595618021,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1850",0.899139439489194,0.495327101292499,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1851",1.06881503424641,0.52733850677931,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1852",0.837339374922809,0.718631434840624,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1853",1.77657570218672,0.882835324707686,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1854",0.689303223354722,0.632209239073211,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1855",0.232394772987581,0.309048105276828,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.23404574136523,0.828759743857847,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1858",1.12705631972498,0.580304434326904,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1859",1.5036431111908,0.887785131669198,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1860",2.32841749346974,0.853048284835523,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1861",0.851812225312875,0.915976252031492,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1862",0.894886284113838,1.24716136226473,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.01491113335369,0.729027612575891,"TX",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1865",0.885892536390738,1.23488543607962,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1866",0.796253494822329,0.865471367908385,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1867",0.463825391897735,0.710028213281937,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",0.762232151243112,0.777384443949551,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1869",0.706400579355441,0.993787966472548,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1870",0.70582496615382,0.990003259722381,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1871",1.09707799746862,0.785535831040463,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.36437843436935,0.801410658654369,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1874",1.50022866683887,0.685562449899226,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1875",0.694653303381153,0.791848647912277,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1876",1.00731275065902,0.583826649736179,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.911193657429655,0.91077332251249,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.857072541810843,0.878155569710024,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1881",0.346420634687831,0.544455549806078,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.6858346006934,0.861575177639605,"TX",2023-07-10,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"1886",0.606287990881636,0.732643050859379,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1887",0.880366681013361,0.660178492034092,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1888",0.882023361290719,1.23595237071454,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1889",0.784194134018743,1.08354918923527,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.818912073626938,0.632285562883158,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.55446786060013,0.793434832661897,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.340171267380207,0.535695705294023,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.26918905923307,0.860794657775018,"UT",2023-07-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.39234535540804,0.846350105031369,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1930",0.779727255723014,1.10941816274587,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.14706400026476,0.779689517062383,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1934",0.666538396394266,0.93598851438693,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1935",1.6150110883402,0.914898363332764,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1936",1.46281261243461,0.779151828753351,"VA",2023-06-07,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1937",1.11906882915536,0.789524194865264,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1938",3.72854386719326,0.823066524405849,"VA",2023-06-09,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1939",0.486394925312387,0.677523774981932,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.938102186672173,0.935051257835385,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1941",1.32013147091429,0.933724863664734,"VA",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"1942",1.36018462823641,0.853944268875006,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1943",0.463108555524855,0.710386555799892,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1944",1.03275459922958,0.895097493699705,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1945",0.763608134435901,1.07835710451806,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1946",1.28244210765085,0.814587456445094,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1947",0.811426442643143,1.14605760253063,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1948",1.26219804968638,1.01172001964085,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"1949",1.72769119599936,0.807478495515626,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1950",1.21768751751013,0.821108894792926,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1951",2.28444253091062,0.801290321338396,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"1952",1.31927413278907,0.833508222748986,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1953",1.41399930945874,0.863104046862906,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"1954",1.62685187186551,0.636843982109802,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1955",0.72056427634196,0.790280876303078,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1956",1.51663563078517,0.921296134472497,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1957",1.76937056857142,0.949881338245981,"VA",2023-06-28,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
"1958",2.17172530172822,0.818634573443122,"VA",2023-06-29,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1959",1.10418757109418,1.07584703806933,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1960",0.99987271184558,0.61577126997308,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1961",1.35507746393935,0.775004968384398,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1962",3.36263338107859,0.976357827418451,"VA",2023-07-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1963",1.50012799515263,0.715155525867487,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1964",2.11142322199981,0.942463954504604,"VA",2023-07-05,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1965",1.58621683770325,0.963444578518077,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1966",0.414914745300867,0.607934095342798,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1967",1.17484580112935,1.12578054753822,"VA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.5761047282369,0.839146738244244,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1970",2.07651546124443,0.707146027008682,"VA",2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1971",2.3919714846056,0.906386772097465,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1972",0.972142042937148,0.733572581320367,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1973",1.55070770800475,0.912415618296396,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1974",0.769309828644939,0.701652209031908,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.455930007325061,0.655285132236096,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",1.85825057196674,0.636301551416121,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1978",1.84920365603908,0.988774674318132,"VT",2023-06-07,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
"1979",0.592376372415653,0.891824416780051,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.14822079499193,0.802102331825901,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1981",0.979309999957371,0.965315268261032,"VT",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1982",1.73553242402127,0.665996028893399,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
