"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1886",1.86427013721514,0.833522876327944,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1887",1.55068286008298,0.731256343405629,"TX",2023-12-27,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"1888",1.88586509494437,0.689307383690659,"TX",2023-12-28,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1889",0.906464447233141,0.726924142266916,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1890",0.817248179908764,1.21161970595106,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.790930559104472,0.800938730315073,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1893",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.264727527618023,0.372584776249255,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1895",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.96185372178353,1.08117476839204,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1900",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.91444852634251,0.683195641834176,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1902",1.31280456559581,0.49969605877916,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1903",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.760049574655831,0.799321870380142,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1907",0.787246125705004,0.446028805069504,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1908",0.988257835592314,0.763489987618796,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1909",0.846840287653829,1.20008000235811,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1910",1.59175840582905,0.755722195084917,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.45546004658551,1.12954056953928,"UT",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"1914",0.701703368096122,1.00611131481694,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1915",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.973334556278519,0.598359519430047,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1917",1.29277837502958,0.54386120881118,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.781104801164805,0.789666764661612,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1921",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.14688858020539,0.755696969800575,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1923",0.641058924191977,0.345342004405279,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.241356304918576,0.321401984542694,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1925",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.717586257174357,0.748488979207493,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",0.159465434221227,0.216392253611484,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1930",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.22395254848123,0.625477181106117,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1934",4.39795786723106,0.92035596354074,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1935",2.43356479519877,0.575649099369966,"VA",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1936",1.97222804154606,0.674164210310339,"VA",2023-11-22,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1937",2.51766505131233,0.806299979360528,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1938",2.83150515590141,0.492136032964146,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1939",2.2734606049044,0.79715919374345,"VA",2023-11-25,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1940",2.24667867970552,0.611407441357281,"VA",2023-11-26,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1941",2.95093862321812,0.777378622789375,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
"1942",2.99678255552449,0.886893268795679,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1943",3.04762660197708,0.629588785639277,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1944",2.88781628274326,0.569549517508163,"VA",2023-11-30,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"1945",3.72164692140743,0.638704054065951,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"1946",1.85241105194987,0.616007240903107,"VA",2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1947",3.75876411628587,0.559509492354061,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1948",7.82543469014361,0.616680957356809,"VA",2023-12-04,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1949",2.79303901901758,0.733295562617269,"VA",2023-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"1950",3.60447304939189,0.714313943335224,"VA",2023-12-06,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1951",2.80970086642474,0.692540389997978,"VA",2023-12-07,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0
"1952",2.82978062504359,0.702140903354699,"VA",2023-12-08,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1953",1.56129670895202,0.674042654211723,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1954",1.0882617727141,0.617158183640233,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1955",1.91979809574275,0.715290154363217,"VA",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1956",4.5033194832027,0.906905386372972,"VA",2023-12-12,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"1957",4.44948215251326,0.840089861604916,"VA",2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1958",2.7115774409919,0.738820192367507,"VA",2023-12-14,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1959",2.9375042114517,0.754529224661049,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1960",3.14515667814152,0.78800345264158,"VA",2023-12-16,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"1961",1.87180820515201,0.805690634773389,"VA",2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1962",4.43932744327709,0.871134919042323,"VA",2023-12-18,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0
"1963",3.17875303318258,0.78778917733934,"VA",2023-12-19,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1964",3.84948671861841,0.734871759030457,"VA",2023-12-20,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"1965",4.52187881402081,0.777181705193188,"VA",2023-12-21,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"1966",6.22860066602488,0.672440242743887,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1967",2.10641441444708,0.68917213581978,"VA",2023-12-23,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1968",3.45973572189843,1.08092215586553,"VA",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1969",1.54308463853595,0.908175112929395,"VA",2023-12-25,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1970",3.13086874289025,0.637827572016864,"VA",2023-12-26,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"1971",5.02350695636985,0.762270452692607,"VA",2023-12-27,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1972",4.82332834732932,0.663606263734932,"VA",2023-12-28,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1973",2.13596287637597,0.319262931430671,"VA",2023-12-29,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1974",1.188751920819,0.478543373884028,"VA",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1975",2.20782921880027,1.19775788273105,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1976",0.679573608461155,0.708787541076889,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1977",1.55944252502737,0.820081615085591,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1978",1.23419798532991,0.866007029830834,"VT",2023-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1979",0.677789543006462,0.716204262851274,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1980",1.16609936740877,0.7645630488032,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1981",0.767249776598447,1.1090764935162,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1982",1.1195706163506,0.526915112434498,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1983",0.979294068526657,1.02602686549329,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1984",0.935176215850795,0.641107950356105,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1985",2.37073969159608,1.03531502616394,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1986",1.45579788239273,0.800908721432516,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1987",2.27576926966058,0.67201870819049,"VT",2023-12-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"1988",1.43006174470887,0.918908178854177,"VT",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1989",1.25678394739588,0.74521224648997,"VT",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
"1990",1.28288327233456,0.783520544124284,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1991",1.57470836024132,0.824718612052833,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"1992",1.99818095632255,0.813097762530579,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1993",2.0309735967707,0.656056898232376,"VT",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1994",1.85138214774119,0.806683123934284,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1995",1.46638390576698,0.875880763731721,"VT",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"1996",1.41091293260791,0.809900452743351,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1997",1.5773705988949,0.754663503444156,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1998",0.94528686146506,0.719625677797571,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
"1999",2.71268163861553,0.688214574059857,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
"2000",0.652047761479044,0.687263160801594,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",3.58568096072275,0.846788979026245,"VT",2023-12-15,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"2002",1.28979878433492,0.831997421476806,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"2003",0.613052767001796,0.650203428262834,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2004",1.25809548992708,0.638377947253813,"VT",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2005",1.19927557591582,0.824065066402146,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"2006",1.59945117853703,0.790783370798121,"VT",2023-12-20,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"2007",1.03855438633822,0.715539579271032,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"2008",1.01540516506202,0.703526820431025,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"2009",2.01413747856737,0.401331055594799,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"2010",2.32668714434632,0.720092703619741,"VT",2023-12-24,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"2011",1.48355146653467,0.559300074997641,"VT",2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"2012",0.705740058690898,0.45762804738955,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"2013",0.941880501809592,1.32201878768858,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2014",0.477250782126609,0.593962989964645,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2015",0.185026750387671,0.268224816653265,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2016",0.714105667400388,0.96238061120267,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2017",2.16478428759224,0.853843988325561,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2018",2.59740225223698,0.94554684345619,"WA",2023-11-20,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2019",1.47458134288415,0.556932600624193,"WA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2020",1.20623312843112,0.531759169640029,"WA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"2021",1.54859443395253,0.724118963567421,"WA",2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"2022",1.96178326117444,0.809054778199646,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"2023",1.75187069631743,0.520126938871683,"WA",2023-11-25,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"2024",1.32066937112899,0.945577251024166,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"2025",3.50933843117703,0.497304573667959,"WA",2023-11-27,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"2026",1.34703960210411,0.650077774408463,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"2027",5.15582139368916,0.956473933270619,"WA",2023-11-29,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"2028",3.7308405343778,0.898752757500907,"WA",2023-11-30,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"2029",1.46668187166416,0.741098415983696,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"2030",2.17908670657787,0.915919786448847,"WA",2023-12-02,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"2031",1.38451941854355,0.824504369240873,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"2032",2.23870287299558,0.686724796907379,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2033",2.86606123724681,0.788738544509497,"WA",2023-12-05,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"2034",8.27394487444663,0.494251824815495,"WA",2023-12-06,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"2035",1.76650615614325,0.747897392216021,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"2036",2.36507426060094,0.878925274353635,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"2037",2.09301180593349,0.672109222543888,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"2038",5.44884006446494,1.15432929823858,"WA",2023-12-10,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"2039",1.49820229241758,0.756110037395763,"WA",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"2040",1.71001890897682,0.886412521859002,"WA",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"2041",1.25304447182107,0.733186189076515,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"2042",2.5867946819283,0.845348999763411,"WA",2023-12-14,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
"2043",1.29581142427431,0.647904387554905,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"2044",0.882263252479451,0.519457939605737,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2045",3.1465025663442,0.928304162541719,"WA",2023-12-17,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"2046",1.32282437891017,0.642086808495686,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2047",2.35266052452956,0.79116119091248,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"2048",1.55047054109606,0.705151532263623,"WA",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"2049",1.42770425856661,0.719547827857689,"WA",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"2050",1.08359137497472,0.52097307582416,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2051",0.972813662887209,0.650604383600652,"WA",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"2052",1.10482215930782,0.728732801299679,"WA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"2053",1.14763179966871,0.478754090213558,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"2054",1.4083352206028,0.545591633102774,"WA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"2055",1.21143913317309,0.664616663540964,"WA",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"2056",4.06840273910422,0.408383456398324,"WA",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"2057",2.49457042503746,0.452365891102902,"WA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"2058",3.20426870178723,0.311859923435371,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2059",NA,NA,"WI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.24341667272629,0.346013749730992,"WI",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.773025552188815,0.788985126729483,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"2067",0.262112943745293,0.369029308715315,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2068",2.88731007532125,1.0416142403151,"WI",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"2069",0.690144728944652,0.746640995887518,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2070",1.13805266455047,0.39215615449543,"WI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2071",0.785195694272747,1.11461439189936,"WI",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2072",1.31615375803018,0.834218692674662,"WI",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2073",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.25012543426409,1.19249038142455,"WI",2023-12-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"2075",0.765964365227784,0.450333060045829,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
