"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1869",1.58528718008122,0.162399617557866,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1870",1.49197116780102,0.25756150966701,"TX",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1871",4.20180644008761,0.403235724052648,"TX",2023-04-17,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"1872",3.19975970224914,0.211361721892956,"TX",2023-04-18,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1873",1.77546863381534,0.236121031609751,"TX",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1874",1.89845472444863,0.332033791619436,"TX",2023-04-20,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"1875",2.56087845413726,0.323806655872995,"TX",2023-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1876",3.00214520575327,0.0857950615085265,"TX",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1877",1.53659002057446,0.430510109153458,"TX",2023-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1878",3.44844503461998,0.274751059691458,"TX",2023-04-24,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"1879",1.73536112071334,0.547052895704583,"TX",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1880",3.55785477870422,0.342630866570795,"TX",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
"1881",1.23503334807406,0.360431522198149,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1882",5.08478436507442,0.379176402850384,"TX",2023-04-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1883",1.17572384037327,0.537473174759205,"TX",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1884",1.4124657454975,0.676083657704809,"TX",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1885",3.52208636589179,0.484155949814606,"TX",2023-05-01,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1886",3.15186701164505,0.421670865322146,"TX",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1887",6.82270911784341,0.353068635656457,"TX",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1888",6.34841349708468,0.394970576632134,"TX",2023-05-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1889",5.25654003099437,0.438184698813071,"TX",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1890",0.286555885620227,0.296097345499532,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1891",0.025930854492861,0.00456789613104303,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.05253152982888,0.610534517918444,"UT",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.103069346053714,0.00471165421190308,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.0697433495211514,0.00481633583450462,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.00462501574399997,0.00494294934120521,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.650786359205103,0.229042089066882,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1903",0.00487841452932535,0.00682573882148387,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0533165483808023,0.00901297793798112,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.5228120305012,0.519623022298162,"UT",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1910",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0104820943335795,0.0123894714261498,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0129131415845015,0.0188983145934198,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0155574946670093,0.0203476412554885,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.54420869503582,0.433479506418818,"UT",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1922",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.0224232045166374,0.0298002943096643,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.0274458122613886,0.0322294725099353,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.08620588899706,0.881355142312448,"UT",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1928",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.13431465364716,0.20775577240148,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1930",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.24129067361714,0.26581383064705,"VA",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1934",1.69343988440879,0.234022652536785,"VA",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1935",2.23381593457501,0.306860760923893,"VA",2023-03-28,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1936",0.509604439042248,0.134430542048591,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1937",1.13781911284303,0.210767976809004,"VA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1938",3.5154391630305,0.612047978489871,"VA",2023-03-31,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"1939",1.41235846083659,0.314190113824424,"VA",2023-04-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1940",2.76903006247567,0.559356141331129,"VA",2023-04-02,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1941",1.34685057603851,0.271166395431891,"VA",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1942",1.24289332509662,0.242955598074955,"VA",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1943",4.8142179603045,0.624581317752535,"VA",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1944",2.09252519718634,0.50619496681945,"VA",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1945",1.80058438905801,0.522190538438612,"VA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1946",5.28038168405452,0.586485829769696,"VA",2023-04-08,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1947",0.927991436887259,0.456733070497231,"VA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1948",1.29014379890148,0.169229972386176,"VA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1949",1.38456000017887,0.272681393207091,"VA",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1950",1.09087560986479,0.121312852740947,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1951",0.979672316985026,0.353298095363151,"VA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1952",0.567743831031973,0.272337777996523,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1953",2.23485476107416,0.522149531293003,"VA",2023-04-15,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"1954",0.970612584526392,0.278520671883687,"VA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1955",1.36678284332944,0.270650345009079,"VA",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1956",1.91056180747814,0.493878254103505,"VA",2023-04-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"1957",1.81958476977363,0.443651240119143,"VA",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1958",3.69468897479159,0.637621900645755,"VA",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1959",1.64460140884882,0.172199735532522,"VA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1960",2.16657776216255,0.332507785682026,"VA",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1961",0.515438687857375,0.290993454869169,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1962",0.777432363065221,0.442199400395868,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1963",3.81958566156872,0.762962105769571,"VA",2023-04-25,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1964",1.20046977750323,0.303860289041041,"VA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1965",1.92730974446395,0.38293625305715,"VA",2023-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1966",1.85777324373987,0.837933466011075,"VA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1967",3.81979741639691,0.764963732205221,"VA",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1968",0.791559734971108,0.188973464487901,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1969",2.80453997364679,0.35003968903971,"VA",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1970",2.57911419582302,0.539493333611102,"VA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1971",3.50673619583233,0.373890151080483,"VA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1972",2.72147811764204,0.567045625021256,"VA",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"1973",5.15273922097724,0.680875808251683,"VA",2023-05-05,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1974",2.84048868843182,0.700321008872011,"VA",2023-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1975",0.00605817976025946,0.00864130484414263,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0503406053891999,0.00900749383694045,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.762937064249445,0.189379268684667,"VT",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1978",0.832113088733706,0.210420055966221,"VT",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1979",0.904172266034452,0.309334555742481,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1980",0.0256199191265607,0.0112223086011132,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.0327168355739499,0.0120044875530757,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.119535519955889,0.0128991496700073,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0332913866363517,0.0139196419366827,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",1.14740056073969,0.897821426695197,"VT",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1985",0.906261165471462,0.582878089708887,"VT",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1986",2.98689312519374,1.31350542405078,"VT",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1987",0.977012424881206,0.456984606719401,"VT",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1988",0.993873024167713,0.841104584475559,"VT",2023-04-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1989",0.016892498123329,0.0236992400025866,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0700513731512744,0.0261619605331721,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.145203884680726,0.0289449873329615,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.942755183201692,0.818274475577448,"VT",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1993",0.269733719222218,0.0356320432354584,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1994",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.514684680330842,0.336884147148323,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1996",0.219478544125456,0.0491761825827258,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.3846415694591,0.803331151060924,"VT",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1998",0.639316250549012,0.421626345937544,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.933905925659521,0.587930289107302,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2000",1.03771664969085,1.46578040768111,"VT",2023-04-20,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"2001",0.0585961852556552,0.085083503254541,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.201737806998371,0.0949011370097572,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0792824668476396,0.105780653670318,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.247412664336455,0.117803634291284,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.478611830801632,0.131051318411207,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2006",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.113306224830431,0.161536075725937,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.21870377725888,0.197825294398525,"VT",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"2010",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.440610589957401,0.240409269036952,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2012",1.15241857973792,0.264174921453108,"VT",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"2013",1.49420713261955,0.770003986803423,"VT",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"2014",0.223708333903137,0.31677577413298,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2015",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.40940852304443,0.215642510137943,"WA",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"2018",6.43415953284425,0.389759772441871,"WA",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"2019",4.93385789316834,0.340692259379174,"WA",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0
"2020",2.19523984081336,0.212564524622963,"WA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"2021",3.56106974287776,0.440332801648938,"WA",2023-03-30,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"2022",1.56495068395539,0.287814843946236,"WA",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"2023",3.53332806457484,0.293121472059616,"WA",2023-04-01,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"2024",2.4152668896544,0.337009860508481,"WA",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2025",1.57875039505873,0.198992106941888,"WA",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"2026",1.10618707368493,0.261838710398892,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"2027",3.99647506865841,0.421458633105145,"WA",2023-04-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"2028",1.61099653625281,0.1682121925383,"WA",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"2029",2.35355719550323,0.309591289879454,"WA",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"2030",3.48755535168403,0.541311626014884,"WA",2023-04-08,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"2031",1.86003071756617,0.17250068382204,"WA",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"2032",1.03086584905567,0.308257882986152,"WA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2033",8.86626760745297,0.789920496987132,"WA",2023-04-11,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"2034",3.75666909139878,0.590161457961572,"WA",2023-04-12,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"2035",4.43009823486341,0.113192833175176,"WA",2023-04-13,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"2036",3.47246876711988,0.699811082331523,"WA",2023-04-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"2037",6.67065481846477,0.772524401456578,"WA",2023-04-15,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0
"2038",2.8839755999181,0.505970666951877,"WA",2023-04-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"2039",2.6300808543093,0.340268036563157,"WA",2023-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"2040",2.18345578934806,0.444859999227064,"WA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"2041",2.75691639227936,0.380267345384719,"WA",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"2042",1.19547837268282,0.420372465807391,"WA",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"2043",1.97231944334717,0.425943498917376,"WA",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"2044",4.21866920664932,0.822752414520002,"WA",2023-04-22,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0
"2045",3.18563122539068,0.550391935911441,"WA",2023-04-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"2046",7.04810574083984,0.293096218564999,"WA",2023-04-24,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"2047",3.83540796052707,0.59471139200052,"WA",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2048",2.15596329556347,0.60947647364635,"WA",2023-04-26,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2049",7.71770888484883,0.675069359303252,"WA",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2050",2.67954329123209,0.520895085683827,"WA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2051",4.62079570497863,0.494750393498216,"WA",2023-04-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
"2052",4.51292439490017,1.07802188904031,"WA",2023-04-30,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"2053",2.29497131678711,0.609982305640774,"WA",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"2054",7.42977490661349,0.564269193736996,"WA",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"2055",8.9123375880665,0.525509037167388,"WA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"2056",7.0684860961202,0.717587338270493,"WA",2023-05-04,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
"2057",7.66386015057302,0.779956848891649,"WA",2023-05-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
