"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1609",1.20453804342751,0.793550536356722,"PA",2023-05-19,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1610",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.804989170068819,0.807722028899694,"PA",2023-05-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1612",1.45051859009282,0.981258718836404,"PA",2023-05-22,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1613",1.67468634248906,0.580557801776714,"PA",2023-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1614",0.614653912893586,0.842017967187323,"PA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1615",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.12301664189782,1.05922895012561,"PA",2023-05-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1617",0.313838002678553,0.48033832363961,"PA",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1618",0.318979955911645,0.50233010623234,"PA",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1619",0.843948545751479,0.524679624582256,"PA",2023-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.915778715624005,1.30011004481532,"PA",2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1621",0.901954394575043,0.570294531704098,"PA",2023-05-31,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1622",1.32930191207853,0.710395704791799,"PA",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1623",0.9860612739696,0.956026921008557,"PA",2023-06-02,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1624",0.831332314072557,0.815558271929642,"PA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1625",0.426674793553731,0.664024975426372,"PA",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1626",1.06780092969702,0.687730161954372,"PA",2023-06-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1627",0.531985832821269,0.742717020538464,"PA",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1628",0.495720051355866,0.73517125465341,"PA",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1629",0.520572634399222,0.740358121233215,"PA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1630",1.57092482821186,0.740086624920335,"PA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1631",0.494075997633538,0.656907706918301,"PA",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1632",NA,NA,"PA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.847089767998795,0.835080622599108,"PA",2023-06-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1634",1.28873943861629,0.874917754080633,"PA",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1635",0.443231932281296,0.600210199175594,"PA",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1636",0.616888752156113,0.919716740355045,"PA",2023-06-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.524324443988406,0.759912189561858,"PA",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1638",NA,NA,"PA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0558843317449541,0.0373908635688268,"PR",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1641",2.10235491645052,1.61965591139316,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.91068915309337,1.50848765830022,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1650",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.117676696262103,0.0991114757725069,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.160430253143228,0.141727916277635,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.894552996422988,1.36058058619031,"PR",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1665",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.958399902145262,1.42009830234579,"PR",2023-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1671",0.773622039059807,1.25215344555121,"PR",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1672",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.734097527699976,1.21522431027358,"PR",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1676",NA,NA,"PR",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.327035471926906,0.346303356904221,"PR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1680",NA,NA,"PR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0594353524782079,0.0302271000935533,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.068640670216616,0.0329152584860295,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.64332716852023,1.08423166754445,"RI",2023-05-09,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1684",0.481284773330348,0.0390247300983687,"RI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1685",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0388693485670977,0.0594836403890433,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.041931898743833,0.0646337887228667,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",1.05314067091821,1.43094137982971,"RI",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1692",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0671870517990579,0.104859348439086,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.0735043154940415,0.122365235868631,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.111986650426335,0.189339751655419,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.208561229819958,0.314766774106169,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.3835073645095,0.598636923962489,"RI",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1718",0.277449835173308,0.43342134812125,"RI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.52850009338344,0.739191342738147,"RI",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1720",NA,NA,"RI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.505842214224059,0.695738020050041,"RI",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1722",NA,NA,"RI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.14609356254545,1.62492803259423,"SC",2023-05-07,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1724",1.68262182217642,1.52287454412735,"SC",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1725",0.0502658592611774,0.062225961554758,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.898186211351243,0.58366351725877,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1727",0.0551345722883154,0.0690881789555372,"SC",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.0575871155887432,0.0727984180459025,"SC",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1729",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.223230397117726,0.0896780610996603,"SC",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1733",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.0757698007698538,0.0994497671207924,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.929814954999774,1.36926775243751,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.277548111867221,0.115946735939697,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.901735516405368,0.815188600629497,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1739",0.309957530320218,0.128258987843429,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.643147786968033,0.711434258151224,"SC",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1741",0.11799988649154,0.141689426859039,"SC",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",0.11479168645864,0.148840584052455,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.413748386271912,0.180487856908919,"SC",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",1.59968145220625,1.09960088172718,"SC",2023-05-31,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"1748",0.737629808938738,1.08522368717034,"SC",2023-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1749",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.05770412936396,0.887962450068496,"SC",2023-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1753",0.549199426861078,0.248217853923299,"SC",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1754",0.962859782743206,0.259209987345525,"SC",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.965268751564103,1.37612226533391,"SC",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1756",0.900297394265844,0.831731758100111,"SC",2023-06-09,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1757",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.70050463144744,0.556864770376559,"SC",2023-06-12,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"1760",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.283612157635999,0.358672886326093,"SC",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1763",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.395276466469047,0.477248947849965,"SD",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.407736098075162,0.499331770045836,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.53268049454742,0.623642994357192,"SD",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1782",0.543710214803947,0.635033393709361,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.394026839080193,0.566468194870254,"SD",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1794",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.672336714247151,0.803684302115208,"SD",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.675582984910487,0.836563304923486,"SD",2023-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1801",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.149944758840292,0.0978722416656674,"TN",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1810",0.628578031021988,0.511540736425756,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1811",2.95551430880137,0.970201730368663,"TN",2023-05-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1812",0.891359484964793,0.470737234582045,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1813",0.956836357262958,0.824339063096301,"TN",2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1814",0.398398206979539,0.129721272994701,"TN",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",2.2960584854804,0.959280606980607,"TN",2023-05-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1816",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.0825784188250842,0.153010060960687,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0805443554591815,0.161533714967382,"TN",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",0.287310032792002,0.170454075033567,"TN",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1820",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.109548107842818,0.199682664524477,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.107264011518991,0.210273755933049,"TN",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1824",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.761217816374259,0.995051971428501,"TN",2023-05-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1826",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.457954056862453,0.310971494746053,"TN",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1832",0.171431434591942,0.3255759877459,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
