...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1642,0.167142670164915,0.02930270108187405,PR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.760650348150605,0.2199858250741405,PR,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1644,0.835971962358801,0.2282445390736135,PR,2024-05-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1645,0.0693637527456314,0.03733577042916725,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.30762368081545,0.2230180560658255,PR,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1648,1.70684944824761,0.338343673622085,PR,2024-05-14,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1649,0.290658161043512,0.0510199512895005,PR,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1650,1.44862921587232,0.245232180124299,PR,2024-05-16,1,1,1,0,1,1,1,0,0,1,1,1,1,1
1651,0.583493568752824,0.059320869116094,PR,2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1652,0.632660671310094,0.063869388161431,PR,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1653,0.136270634752148,0.068694571966993,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1654,1.79625518851483,0.1273248242112035,PR,2024-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1655,0.423524861648567,0.079204171274609,PR,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.492644384600901,0.233451621575736,PR,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1657,0.920372501216909,0.337619855447549,PR,2024-05-23,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1658,3.07843638291256,0.505826454987355,PR,2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1659,0.490719885004603,0.298710760367008,PR,2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1660,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.231012761065233,0.117941176572435,PR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,1.83915695789512,0.305506594692607,PR,2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,0,1
1663,1.96447419644815,0.313040182981008,PR,2024-05-29,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1664,12.8987525621016,0.4019580714260385,PR,2024-05-30,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1665,1.52650217608064,0.3144508986081655,PR,2024-05-31,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1666,1.48519730248295,0.324346560394175,PR,2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1667,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,1.53355126839455,0.406260536141015,PR,2024-06-03,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1669,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.768613450918931,0.531046281432725,PR,2024-06-11,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1677,1.55223814052477,0.315207587243243,PR,2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1678,2.48923265509073,0.3498672668739855,PR,2024-06-13,1,0,1,0,1,0,1,0,0,1,0,1,1,1
1679,3.80682577292554,0.340618976819817,PR,2024-06-14,0,1,1,1,1,0,1,0,0,1,0,1,0,1
1680,1.1993495223067001,0.3332166141867035,PR,2024-06-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1681,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,0.981813480490682,0.67862141545498,RI,2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1687,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.528154997013992,0.425975443331266,RI,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1692,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.270488750763147,0.1616647961768325,RI,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.32154886071612,0.190716259840908,RI,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.805763211336929,0.2009072204776895,RI,2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1699,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.829012258808109,0.557746058715275,RI,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1701,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.863073008177815,0.3973973553814295,RI,2024-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1705,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.495462395789194,0.311696480005852,RI,2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1709,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.690036120256873,0.51165841477985,RI,2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1711,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,1.11929911404624,0.3103944221833015,RI,2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,0,1
1713,0.566945163811547,0.3683138818595575,RI,2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1714,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.599343707590552,0.39019891530338,RI,2024-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1716,0.624576035266545,0.400888511601161,RI,2024-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.62041324107387,0.4685478679578355,RI,2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1718,1.50484822037568,0.449904891014689,RI,2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1719,0.677691994872203,0.308619541811335,RI,2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1720,0.301675907489032,0.23413123716438,RI,2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1721,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,3.36770866013988,0.223700253671779,SC,2024-05-06,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1725,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.933077319356692,0.670206418259135,SC,2024-05-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1732,0.242545262544646,0.1702225591732355,SC,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.636351979449683,0.473509923290401,SC,2024-05-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1741,0.216056406127755,0.145763457111702,SC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,0.604496479547969,0.4391023841597005,SC,2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1749,NA,NA,SC,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,0.784621268882834,0.6355071190894,SC,2024-06-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1754,0.801545544424864,0.63429004110565,SC,2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1755,2.10118943276237,0.659328708119195,SC,2024-06-06,1,0,0,1,1,0,1,1,0,0,0,1,0,1
1756,NA,NA,SC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.80527071902043,0.60252029623289,SC,2024-06-10,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1760,NA,NA,SC,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.519221014076526,0.343843134897181,SD,2024-05-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1774,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.358915989406702,0.2771179207574995,SD,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.718501552400127,0.541592112592775,SD,2024-05-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1778,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.623759638177706,0.4128981529623915,SD,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1781,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.74062460427451,0.4992273339590295,SD,2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1783,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.695508589468826,0.475574702466061,SD,2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1788,NA,NA,SD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.530220866130715,0.3639900571932395,SD,2024-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1796,NA,NA,SD,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.791727522431679,0.559062057093575,SD,2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1801,NA,NA,SD,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,1.63737248503769,0.56786992455611,SD,2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1803,0.814264854012551,0.57191207051857,SD,2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1804,1.64107684712614,0.575724325059855,SD,2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1805,1.03973654356258,0.375445017079661,SD,2024-06-14,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1806,0.837061594773746,0.582695054658235,SD,2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1807,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.07188280486285,0.760064961452655,TN,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1809,0.03963114298341,0.02564785894186675,TN,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.849826216457449,0.388173093307048,TN,2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1811,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,0.992755307423966,0.72589226236366,TN,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1813,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1816,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,1.11734131061193,0.454535327116221,TN,2024-05-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1820,1.52269891204364,0.4411905044290145,TN,2024-05-18,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1821,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.876135481088053,0.63503766989138,TN,2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1823,0.126558183699501,0.0785855116462715,TN,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.65796265918569,0.61731333658264,TN,2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1825,0.808774480910639,0.608671092891955,TN,2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1826,0.145877656172908,0.0974866404188225,TN,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.771148452263916,0.5381090987817,TN,2024-05-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1828,0.476540563104017,0.1118463944089715,TN,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,NA,NA,TN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.617165066836391,0.251321530574394,TN,2024-05-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1831,0.22635820238952,0.1360684465229915,TN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,NA,NA,TN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,1.4766486955872,0.54206934774934,TN,2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1835,NA,NA,TN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.617230354313981,0.359882589791406,TN,2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.309250293957981,0.2044117904584055,TN,2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,NA,NA,TN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.32678382685688,0.226538120197928,TN,2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1841,0.68854348864229,0.510520412096045,TN,2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1842,0.841998988900486,0.434154018724823,TN,2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1843,0.383378249509912,0.261301553734423,TN,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,1.19282938250763,0.390313611004342,TN,2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1845,0.572580243817529,0.30950846712461,TN,2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1846,0.652566473949956,0.358172183879912,TN,2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1847,1.0233994409364,0.3730163051545435,TN,2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1848,1.05814884278176,0.3810318907529395,TN,2024-06-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1849,0.867539551647169,0.598803422159475,TX,2024-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1850,0.111596836600291,0.097634679154773,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,NA,NA,TX,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.144440914197655,0.1125748446306285,TX,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1853,NA,NA,TX,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,NA,NA,TX,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,NA,NA,TX,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,0.917087909705405,0.661249507920655,TX,2024-05-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1859,NA,NA,TX,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,NA,NA,TX,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,NA,NA,TX,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.625917020828061,0.389395840843254,TX,2024-05-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1865,1.40227213868327,0.344387322168606,TX,2024-05-21,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1866,NA,NA,TX,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,NA,NA,TX,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,TX,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,NA,NA,TX,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,NA,NA,TX,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.86832010576044,0.491360431838163,TX,2024-05-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1874,NA,NA,TX,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
