"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1724",0.0401452133423503,0.00315580069303436,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0262028276017033,0.00290164362778352,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0136080287762498,0.00267958076033039,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.00505166451179918,0.00248636552607975,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00130755357902062,0.00231914336484765,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0309014953695982,0.00205300212713925,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.111301045132228,0.00195001980743186,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0114398734125643,0.00186484779150346,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.116767468944041,0.00179610809559087,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00676494077957843,0.00174264408928792,"SC",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1735",0.00365827425789562,0.00170350240133605,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000623936883528006,0.00166529693910758,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.022848817197435,0.00166521260628997,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.0035697889127163,0.00167738866139072,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.17515232584255,0.322879994947874,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1741",1.31785404467752,0.960311069372066,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00251592284832278,0.00178687411045238,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00573394327548153,0.00201021006649579,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000721927741283719,0.00211216531561966,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0104056427964157,0.00222910444660802,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00303566085691731,0.0023619685408718,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00350500150547325,0.0025118402035489,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.36284108092608,1.88791739039812,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.00220822377085944,0.00680416796023995,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0188303242537489,0.029633698148045,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0181753736703009,0.028774696542035,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.0165836197403144,0.0279702390991399,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0180710471363683,0.025846245514616,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0146706979110121,0.0246389404073206,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.111290391639766,0.0240895787656583,"SD",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1774",0.925424213543506,0.809807928338301,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1775",1.24296815327443,1.75970506522531,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1776",0.0133757025539158,0.0226315601127759,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.26083242828648,1.77890633453272,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1780",0.012895280066268,0.0210638608700547,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.1576878086289,1.61816116528588,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1782",1.13871102072251,0.903532937509223,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0129864402712707,0.019349665971922,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.82665036000091,1.14713372526146,"SD",2024-03-11,0,1,0,0,1,1,0,1,0,0,1,1
"1788",1.1864724569252,1.63413673288688,"SD",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0583635561762532,0.00283724265899599,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.943004527680903,0.161622283640835,"TN",2024-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"1809",0.958800422726984,0.149459456785435,"TN",2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1810",1.05765786508706,0.23902033772506,"TN",2024-02-21,1,1,0,0,1,1,1,1,1,0,1,0
"1811",0.900943697665416,0.17489981659052,"TN",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1812",0.944537618312494,0.192433254702135,"TN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00355857754501826,0.00167960671555252,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0451748097051912,0.00158301268617775,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0629843092632413,0.00149896013276376,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0899266782230676,0.00142635854177607,"TN",2024-02-28,1,1,1,1,1,1,1,1,0,1,0,1
"1818",1.03156333035211,0.215014250969136,"TN",2024-02-29,1,1,0,1,1,0,1,1,1,1,1,1
"1819",0.0654236930808857,0.0013118643896381,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00379394567480901,0.00126847050945823,"TN",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.00756067128676191,0.00123350300785227,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0122939390035581,0.00120648497396989,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.2231818832661,0.387415503915138,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0333644064181443,0.00117485621265026,"TN",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1825",0.0139096917764654,0.0011697400719302,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0101505201780383,0.00117155289181665,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00428446831148578,0.00119580707894682,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00793442897690268,0.0012183486640715,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00102444216505904,0.00124801676194986,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0426173012460341,0.00132969891254061,"TN",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"1833",0.0296810811684823,0.00138237067003224,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.19538302308248,0.324217255063086,"TN",2024-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"1835",1.36411705511273,1.93711621179343,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0183103254103785,0.00159316517556097,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0122709615175498,0.00168297812667232,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00240491259351315,0.00189629143695441,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00261934979583542,0.00216053511657526,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00254127106524102,0.00231436744393481,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00266348740150552,0.00248426986719772,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0319215334504181,0.00267157591035878,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0127405264836295,0.00287773443060742,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0166669431166279,0.00335301326710252,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00450898958405897,0.00199503545162245,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0163998762284411,0.0018705961571824,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0149425381717463,0.00175754221329823,"TX",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1852",1.22833556454802,0.632582548981633,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.24231515729952,0.481449671786052,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00828410644014696,0.00147636155594772,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.000662375208149379,0.0013287678032126,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0250565124266466,0.00126486191153886,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0286892290441796,0.00120680622898371,"TX",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1859",0.00537655560876309,0.00115412139224236,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.29171984895498,0.638162706292297,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.00284884195590408,0.00106321741463598,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00462308028643084,0.000958060092023723,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00494107228282757,0.00093027957696137,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.00454462435381708,0.000905797960675034,"TX",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"1867",1.35812726961309,0.975521064435067,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.00509646457459807,0.000866127927889169,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000477693058451186,0.000838101025027702,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00152134916823088,0.000828262466528797,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.000427898598722821,0.000821149660611896,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.000376859631030787,0.000815055446804075,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.34552927488627,0.96750176726303,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00243038529682599,0.00083622357201845,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00253306943308795,0.000864711211263439,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.00510622891142702,0.000883870915735936,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.00282670937076346,0.000906538237200262,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.30125102751154,0.960211618962806,"TX",2024-03-25,1,1,0,1,0,1,1,1,1,0,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00285936914078055,0.00108066283632227,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.00275436891202811,0.00118434571561144,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.005716880820515,0.00218631311275141,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.00104043692080901,0.00178307160599211,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.0793402747886272,0.0016156144293997,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.00103421438113521,0.00146764840093868,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0105929167936517,0.00122194771375753,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.00131057999597155,0.00112066906877872,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00425370386201687,0.000885939103260533,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00137536511917057,0.000618255447834446,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00348126581884795,0.00059169482150562,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.000994107283932531,0.000583762881166608,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00207475029498633,0.00058908650718687,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.005304491747535,0.000598304920944056,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0103264572999359,0.00092700919792959,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0132990808289993,0.00121584191467018,"UT",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.12060941060046,0.384119300563664,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1934",0.146318121467269,0.00143723970053787,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.52366396753193,0.215029710267287,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,0
"1936",0.0913412717727173,0.00122513929956367,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.144568031887891,0.00113814319764359,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.148922487322935,0.00106215083665269,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1939",0.0203033376759811,0.000996088262033194,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.2952872572646,0.648991430160454,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",1.03338709512523,0.176564788057662,"VA",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1942",1.9832098543136,0.387661484781052,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.853050720054846,0.114555687942423,"VA",2024-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"1944",0.0390955602442855,0.000786254962492501,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.60210793007108,0.967604397448433,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.36457988478374,1.93417349735789,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.00974875356415555,0.000731287071645337,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",1.17629137835218,0.278461265530372,"VA",2024-03-05,1,0,0,1,1,1,1,0,1,1,1,0
"1950",0.0105333928984109,0.000735319003450364,"VA",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"1951",0.00577947164288292,0.000744971824092446,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",2.20738352598857,0.969751909982679,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.000827668489634933,0.000779895788645859,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00347049371380738,0.000836796829066175,"VA",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1956",0.000892651602775997,0.000874146308807187,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.000833297059540369,0.000917902951281586,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.00567752171041834,0.000968503615292838,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0196402614633455,0.00102645321584152,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.000665062213585338,0.00109232802969764,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00142723847231528,0.00116677946040081,"VA",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1962",0.00152303729917956,0.0012505382349578,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.0057656820161739,0.001449325288471,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.15273986714355,0.631340513690236,"VA",2024-03-21,1,1,0,1,0,1,1,1,1,1,1,1
"1966",0.00627528940253821,0.00169630493587969,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
