"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1867",2.5355628799908,0.44829109320379,"TX",2023-03-30,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1868",1.65263328419067,0.142591220450347,"TX",2023-03-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1869",1.9065032065259,0.110168931971043,"TX",2023-04-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1870",2.32439750792551,0.293405272679808,"TX",2023-04-02,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"1871",5.09102580882665,0.178607540714718,"TX",2023-04-03,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1872",3.16653263446044,0.450184582082238,"TX",2023-04-04,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"1873",3.45997328397624,0.229027802574011,"TX",2023-04-05,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1874",1.27243164516738,0.33577372508582,"TX",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1875",1.14582771386249,0.42037303004154,"TX",2023-04-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1876",2.15671897581096,0.0853146218703896,"TX",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1877",0.0851402101374265,0.0983352080249401,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",6.16042586446777,0.496186067317273,"TX",2023-04-10,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"1879",6.38374732303775,0.31976089535552,"TX",2023-04-11,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"1880",5.93593425880703,0.315175915108932,"TX",2023-04-12,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1881",7.19926582293277,0.226289016569279,"TX",2023-04-13,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1882",4.82930881452531,0.303935433564026,"TX",2023-04-14,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"1883",4.56909605542829,0.312303258668698,"TX",2023-04-15,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1884",4.88979118785225,0.411379245115422,"TX",2023-04-16,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1885",11.1640320460036,0.546648767019512,"TX",2023-04-17,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"1886",8.46279041060684,0.423846271295287,"TX",2023-04-18,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
"1887",6.23025960195527,0.436354267426197,"TX",2023-04-19,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1888",4.92135353121084,0.569427531054194,"TX",2023-04-20,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0
"1889",7.75927083319353,0.603943119750826,"TX",2023-04-21,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1890",8.16584138213796,0.476744916740342,"TX",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1891",0.0548011718073463,0.00892556545659246,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.085940837865102,0.00854690941763863,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.12278310407233,0.900664522692278,"UT",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",0.853929347941873,0.175206892582298,"UT",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1895",0.454820329505326,0.00776963161919162,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1896",0.793045319565674,0.307997115869288,"UT",2023-03-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1897",0.0233439684327134,0.00750386589352926,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.126132061607346,0.007436333752337,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1899",0.115278305574342,0.0074091327403325,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.11303376485075,0.894220669050885,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1901",0.0803848826643463,0.00746908085648788,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.0413478389971018,0.0075540753737312,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.41717242599837,0.45626180589384,"UT",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0507440842939474,0.00802533757806995,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1906",0.971627836939957,0.593530597280784,"UT",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1907",0.168330648918063,0.00852491934376478,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.119559251814864,0.00883408052545266,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1909",0.00828153560672566,0.00918550301169296,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.610281524188346,0.224969657050431,"UT",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1917",0.0154218150155305,0.0139445316492178,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.160863613888603,0.0195945255725361,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1923",1.24907248689473,0.503021964937278,"UT",2023-04-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0447193136783866,0.0288512208592742,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.41415346018975,0.311920636683979,"VA",2023-03-12,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1934",1.40100168627509,0.177599606386342,"VA",2023-03-13,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1935",6.85179019804238,0.47611189684536,"VA",2023-03-14,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1936",1.71676257985884,0.191981732532281,"VA",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1937",2.98371064374524,0.323110647234691,"VA",2023-03-16,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1938",3.20863645212733,0.355941367510788,"VA",2023-03-17,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1939",0.536756075901976,0.118392758236533,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1940",0.491839307607872,0.105908866657049,"VA",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1941",1.35236411678269,0.225052132555797,"VA",2023-03-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1942",3.20586794423613,0.321176332688635,"VA",2023-03-21,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1943",1.090193833748,0.133622741216079,"VA",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1944",1.3188456957878,0.199135596227432,"VA",2023-03-23,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1945",2.14703844345054,0.299198078112327,"VA",2023-03-24,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1946",5.14740927125103,0.420762664925808,"VA",2023-03-25,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1947",1.59347318325488,0.266018696567901,"VA",2023-03-26,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1948",1.98939689748118,0.234376287892267,"VA",2023-03-27,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"1949",2.45729644630103,0.305688775174276,"VA",2023-03-28,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1950",0.489606557147325,0.133880242424766,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1951",1.24524378613243,0.212308561807691,"VA",2023-03-30,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1952",3.70275197882785,0.61092703633414,"VA",2023-03-31,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"1953",1.8748254863041,0.313731006406504,"VA",2023-04-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1954",2.78231766798141,0.556286328773709,"VA",2023-04-02,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1955",1.58365704081223,0.269547033623109,"VA",2023-04-03,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1956",1.33260509632161,0.24337969829714,"VA",2023-04-04,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1957",5.26186472677454,0.618097298986097,"VA",2023-04-05,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1958",2.47910964183862,0.4999773592187,"VA",2023-04-06,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1959",1.91280041059796,0.51424207114909,"VA",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1960",5.55380689827658,0.577413503933553,"VA",2023-04-08,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1961",0.999400002306354,0.456986844718307,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",1.2986785747194,0.173700509218317,"VA",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1963",1.28382186429982,0.272792890469907,"VA",2023-04-11,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1964",0.947618512833083,0.128162757285863,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1965",1.10263936036309,0.352006853865822,"VA",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1966",0.616683552944445,0.273460409630147,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1967",2.34176590814736,0.512623927626589,"VA",2023-04-15,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1968",0.926126430698377,0.286814527146721,"VA",2023-04-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1969",1.17731815261528,0.279238580232634,"VA",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1970",1.92884790478659,0.491627611142326,"VA",2023-04-18,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1971",1.80330161948569,0.441913089672816,"VA",2023-04-19,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1972",2.58095307699688,0.633469068217211,"VA",2023-04-20,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1973",1.37231790425958,0.193174600524395,"VA",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1974",1.90356320132103,0.346904541376304,"VA",2023-04-22,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"1975",3.59319177605794,0.923914019175264,"VT",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1976",4.98671035537276,1.22985049473841,"VT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1977",1.78344968355833,0.612667289151776,"VT",2023-03-14,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1978",3.73131035643583,1.10832044079472,"VT",2023-03-15,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1979",0.0699873119576625,0.00852064212384101,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.74590576313005,0.521488634935458,"VT",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1981",1.92014123114126,0.368813809814611,"VT",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",0.0394286890359683,0.00920503037108467,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.03422879026799,0.314011470469661,"VT",2023-03-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1984",0.0671652529676278,0.00996299782750543,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.05200426395223,0.37455636961279,"VT",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1986",1.05961134053109,0.374327563124685,"VT",2023-03-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1987",1.87230341832323,0.439514111044018,"VT",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1988",1.29521846538834,1.79223130429528,"VT",2023-03-25,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1989",0.00519921473025756,0.0131931387818502,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0409835824623043,0.0141310621418976,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.839449324779529,0.192425010697755,"VT",2023-03-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1992",0.818635286538387,0.212448580226448,"VT",2023-03-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1993",0.968044964867078,0.313020232573234,"VT",2023-03-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1994",0.027924767359857,0.0192816515145185,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.0261315840962394,0.021014617267522,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.10336988004008,0.0229750108023985,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.0356441072211667,0.025194304642927,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",1.15783748525385,0.885807202833764,"VT",2023-04-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"1999",0.901766707529513,0.565557285199686,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"2000",2.93046987709868,1.2720814171888,"VT",2023-04-06,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"2001",0.969968796404586,0.45305963173802,"VT",2023-04-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2002",1.0015775286143,0.784897706780774,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0212083809247204,0.0463872567091512,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",0.0798847785121017,0.0517785585356664,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.181633096032706,0.0579042262443369,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2006",0.915226997356232,0.757790225007832,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2007",0.329535951932297,0.072751401513332,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.454059877813035,0.337386079651816,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2010",0.303362758491356,0.103212788556559,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",1.18090728738541,0.753329278350634,"VT",2023-04-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"2012",0.733229632917685,0.429492038243265,"VT",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2013",0.934296627394328,0.602391272322694,"VT",2023-04-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2014",1.0218188810508,1.28777700630273,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2015",0.10282029796063,0.184473401490296,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.351066118474755,0.206484013185599,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2017",2.09968655522587,0.403801130056211,"WA",2023-03-12,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"2018",3.31951061616378,0.383791909114502,"WA",2023-03-13,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"2019",3.37217849114344,0.277002831133915,"WA",2023-03-14,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"2020",10.8192123558125,0.588802236666887,"WA",2023-03-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"2021",1.83966127052918,0.285550992280194,"WA",2023-03-16,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"2022",3.64363531267564,0.405543187175121,"WA",2023-03-17,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"2023",1.87791056511849,0.218519573947036,"WA",2023-03-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"2024",1.18585870500831,0.313102120894779,"WA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"2025",3.01759059850943,0.372277773151696,"WA",2023-03-20,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"2026",6.61734306134273,0.373587970214077,"WA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"2027",1.67567042412247,0.24566193458067,"WA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2028",3.51650371613532,0.184127811604316,"WA",2023-03-23,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"2029",5.85679171393321,0.480144363891712,"WA",2023-03-24,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"2030",2.59846150104836,0.345701889036461,"WA",2023-03-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"2031",1.53749807732024,0.223859641059897,"WA",2023-03-26,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"2032",5.05486772646019,0.390163832034343,"WA",2023-03-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"2033",3.42193011422137,0.339356407814874,"WA",2023-03-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"2034",3.52260568668406,0.224232625781227,"WA",2023-03-29,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"2035",2.75212823877876,0.430584301390176,"WA",2023-03-30,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0
"2036",2.2335589056501,0.294761341046153,"WA",2023-03-31,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"2037",4.55467657042147,0.307473484561528,"WA",2023-04-01,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"2038",3.20186214162399,0.355865060961635,"WA",2023-04-02,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"2039",3.13996146287147,0.224955255790946,"WA",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"2040",2.6387096802857,0.291134871803294,"WA",2023-04-04,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
"2041",4.75725038344842,0.445681441626852,"WA",2023-04-05,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"2042",3.8975458550279,0.237756643780421,"WA",2023-04-06,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"2043",4.97939134567089,0.359896472378021,"WA",2023-04-07,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"2044",3.72702348584054,0.555822013398785,"WA",2023-04-08,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
"2045",5.40578963940087,0.285629659627784,"WA",2023-04-09,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"2046",3.30126254216265,0.375618687500399,"WA",2023-04-10,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"2047",7.57592715341564,0.770046764313588,"WA",2023-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"2048",4.10980992613767,0.610592485034209,"WA",2023-04-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
"2049",10.3064851756368,0.333186155523726,"WA",2023-04-13,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0
"2050",2.85733044790086,0.673057289353212,"WA",2023-04-14,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"2051",6.28443584925766,0.755291416476654,"WA",2023-04-15,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
"2052",6.81404195986898,0.66453232287267,"WA",2023-04-16,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1
"2053",9.91117015426078,0.589286227363825,"WA",2023-04-17,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"2054",9.1790718468005,0.64356587671352,"WA",2023-04-18,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"2055",9.82497195587917,0.681107643211277,"WA",2023-04-19,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"2056",5.70936542103923,0.672730532726828,"WA",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"2057",9.46944087323663,0.70987928957731,"WA",2023-04-21,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"2058",6.20793435130683,1.00985378050935,"WA",2023-04-22,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"2059",0.812896285465059,0.267042266781243,"WI",2023-03-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2060",0.841689417425379,0.185048292495653,"WI",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2061",0.574424873985367,0.12834085714935,"WI",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2062",0.698150271171481,0.163234927721953,"WI",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2063",1.16381584112559,0.258008940145725,"WI",2023-03-16,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2064",0.308667573600579,0.0145790445494449,"WI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",0.0801995190963889,0.0142169588180649,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.0386881117288647,0.0139439879140821,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",0.552750787994331,0.203092477657268,"WI",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"2068",0.35928757152928,0.0136474921666775,"WI",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2069",1.40858377897449,0.411001959173604,"WI",2023-03-22,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"2070",0.959799416251091,0.013662633720208,"WI",2023-03-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2071",1.6588327360198,0.38421586623675,"WI",2023-03-24,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"2072",0.199295605201739,0.0139759531532206,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2073",0.0810807361229076,0.0142437421028132,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2074",2.09281034229735,0.277297333115742,"WI",2023-03-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2075",0.945721213413014,0.372665128557388,"WI",2023-03-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2076",1.09154393944244,0.329289754032597,"WI",2023-03-29,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2077",0.153785031632685,0.0160915593640127,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2078",0.524878036894029,0.223288101946259,"WI",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2079",0.0580748813302218,0.017529824120855,"WI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2080",0.170392497363897,0.0183962396046058,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2081",1.2221287031176,0.019370807784742,"WI",2023-04-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"2082",0.906143109964317,0.370351243577145,"WI",2023-04-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
