"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1851",2.79475925568421,0.859395592785052,"TX",2023-07-25,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1852",1.34370539032314,0.815684096480764,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1853",1.38912218171276,0.899248814848171,"TX",2023-07-27,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1854",1.60999126498003,0.6858421183505,"TX",2023-07-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.76943660337933,0.835129342741049,"TX",2023-07-31,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1858",4.07003221332818,0.677740465224699,"TX",2023-08-01,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1859",1.74684531757364,0.766194367140142,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1860",2.48336772515505,0.79016866770732,"TX",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1861",1.96321670850626,0.823489774375892,"TX",2023-08-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1862",0.851866253241227,0.615847985630535,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1863",0.667749712773083,0.969077984231122,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1864",1.04405836590267,0.886590933121043,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1865",4.59713564195781,0.911835135709541,"TX",2023-08-08,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1866",1.76362562089651,0.733636606225239,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1867",0.886572735147505,0.703850806218875,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1868",1.0199893092681,0.887760909473999,"TX",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1869",0.619965147671304,0.911587522092329,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1870",1.71300016455687,0.770296325684679,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1871",3.02566996609893,0.807580454247761,"TX",2023-08-14,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"1872",2.39863773040032,0.863553284407983,"TX",2023-08-15,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1873",2.0938211739104,0.648029181093317,"TX",2023-08-16,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1874",1.7808633366557,0.784542968931484,"TX",2023-08-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1875",1.75775594526825,0.837011482929641,"TX",2023-08-18,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"1876",1.54793858385241,1.01030537075167,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1877",0.49706304825556,0.655246186620572,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1878",6.34703197016677,0.820881572308618,"TX",2023-08-21,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1879",8.43324269480591,0.865189908854473,"TX",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1880",9.95923296052402,0.797519717176185,"TX",2023-08-23,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1881",6.4445296316369,0.808056275458921,"TX",2023-08-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1882",10.2574410027955,0.854929489889607,"TX",2023-08-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1883",1.2184290928927,0.855619494098116,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1884",1.5440906587538,0.756297126034774,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1885",3.89990042453789,0.842022668349647,"TX",2023-08-28,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1886",6.91507108771955,0.860961903406037,"TX",2023-08-29,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1887",4.71716805167329,0.756134905750167,"TX",2023-08-30,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1888",4.65405578010413,0.793181018073199,"TX",2023-08-31,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1889",3.82680958338497,0.781983624791122,"TX",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1890",1.48777171552085,0.79941466360944,"TX",2023-09-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.5056278698029,0.808832245062343,"UT",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.37434817295726,0.80820211451202,"UT",2023-08-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.672049855420968,0.916127159436097,"UT",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1909",0.659332893518673,0.92550445217402,"UT",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.982050632657463,0.619562334850697,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1914",1.98143325932414,0.805077100081809,"UT",2023-08-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.508292848558587,0.710290475648849,"UT",2023-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1917",0.498233971743548,0.699162188604236,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.02780756788488,0.870827241899642,"UT",2023-08-23,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1923",3.71245580384084,0.713909847144307,"UT",2023-08-24,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"1924",0.426974776721982,0.619867463719861,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.457630740676203,0.664282951305757,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1927",0.773072493681251,0.811963793230465,"UT",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1928",0.64604572868477,0.73668205205587,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.52256279185783,0.778626330621238,"UT",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1931",0.711924667379747,0.981130226755216,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.882769534703292,0.907136958516208,"VA",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1934",2.27778511333446,0.877627438252819,"VA",2023-07-24,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1935",2.83600203396292,0.927895109798693,"VA",2023-07-25,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1936",1.52462979896253,0.913897550628131,"VA",2023-07-26,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1937",3.43173294595817,0.814111089994446,"VA",2023-07-27,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1
"1938",4.1394125679309,0.891213750020164,"VA",2023-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1939",1.88890766473886,0.877187274686997,"VA",2023-07-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1940",1.90104719707428,0.726336853054266,"VA",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1941",2.71160773136147,0.867696784994257,"VA",2023-07-31,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1942",1.439265830232,0.844984776372269,"VA",2023-08-01,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1943",1.36577271202664,0.764526997328035,"VA",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1944",5.28555053855444,0.774651505619547,"VA",2023-08-03,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1945",2.88199704039796,0.77823296544684,"VA",2023-08-04,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1946",1.77722127796231,0.741266187564975,"VA",2023-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1947",1.78498074275633,0.91968513659421,"VA",2023-08-06,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1948",5.0448083226097,0.848616063729536,"VA",2023-08-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"1949",3.61505559082117,0.833077242597606,"VA",2023-08-08,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1
"1950",2.84383386247316,0.787089818062739,"VA",2023-08-09,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1951",1.81309978946469,0.780733588714946,"VA",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1952",3.31757055459977,0.818274776867172,"VA",2023-08-11,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1953",2.37618410738669,0.855323806318,"VA",2023-08-12,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1954",3.34489838118593,0.953870115070123,"VA",2023-08-13,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1955",1.82786563847464,0.847207926511577,"VA",2023-08-14,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1956",5.41508405989483,0.942455922606472,"VA",2023-08-15,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1957",2.45144187445179,0.841415602960832,"VA",2023-08-16,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1
"1958",2.23809247997847,0.924830141715396,"VA",2023-08-17,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1959",3.42509082988179,0.991425022642752,"VA",2023-08-18,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1960",3.04045986955286,0.92117138581518,"VA",2023-08-19,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1961",0.98197876339063,0.821607892534497,"VA",2023-08-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1962",3.20289343910074,0.886313622248233,"VA",2023-08-21,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"1963",5.98675538208607,0.950533687371664,"VA",2023-08-22,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"1964",5.37716308177584,0.910336669423918,"VA",2023-08-23,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1965",3.44639318939328,0.886292203274543,"VA",2023-08-24,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1966",4.04611829346005,0.880095778853904,"VA",2023-08-25,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1967",2.68330989458455,0.926556426346169,"VA",2023-08-26,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1968",4.46532091718059,0.963225062235992,"VA",2023-08-27,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1969",5.22478162069791,0.86663462062164,"VA",2023-08-28,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1
"1970",2.85320235393131,0.852299308150664,"VA",2023-08-29,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1971",5.0445165728756,0.905099400199921,"VA",2023-08-30,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1972",4.82063050328463,0.847462181100108,"VA",2023-08-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1973",1.58875734744473,0.634825066456657,"VA",2023-09-01,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1974",2.65709804839444,1.14604985267519,"VA",2023-09-02,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1975",0.511968615940403,0.696262498201056,"VT",2023-07-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1976",0.534270537539019,0.698723045432829,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.803505913392443,1.15592277573469,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1978",1.89650213927804,0.841818602667151,"VT",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1979",1.0027236991997,0.886252008145473,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1980",1.45973338128668,0.722377649086635,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.642640929953903,0.739414544308017,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.528867463904889,0.748330074326751,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1984",0.656405019023097,0.721010834883014,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1985",1.44580179434469,0.893103650380557,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1986",1.37629438456257,0.812633282239765,"VT",2023-08-03,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1987",0.611414931025972,0.711083417122439,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1988",1.68796397376107,0.779616630564529,"VT",2023-08-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.38841396813484,0.774031330002938,"VT",2023-08-07,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1991",0.927782714694432,0.850430015726684,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1992",1.89212961772523,0.854430672762845,"VT",2023-08-09,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1993",0.562052055819329,0.77795755047469,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.598301381429494,0.6992221938382,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1995",1.61909736244015,0.961818835397372,"VT",2023-08-12,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1996",3.27563207241905,0.672382742095686,"VT",2023-08-13,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1
"1997",1.73858629204775,0.814155435554393,"VT",2023-08-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1998",1.57000421906595,0.855004493476049,"VT",2023-08-15,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1999",1.66716359451044,0.949686945091356,"VT",2023-08-16,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2000",1.86231854706989,0.985161628348495,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"2001",1.52463673858039,0.928585701929652,"VT",2023-08-18,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2002",0.826705269397475,0.62525359749085,"VT",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2003",0.826392273950427,0.620013302229884,"VT",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2004",0.941033430616993,0.876190706024372,"VT",2023-08-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2005",1.45496784822658,0.902890664883043,"VT",2023-08-22,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"2006",1.47081102791007,0.914439147043252,"VT",2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"2007",1.07728481873767,1.05087953320536,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"2008",0.977457275175626,0.869307408085179,"VT",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2009",0.311933849068917,0.430496419962859,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2010",0.982259035487881,0.684269321555613,"VT",2023-08-27,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2011",1.39298701488034,0.932712699252532,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2012",2.33628215815437,0.986538594126915,"VT",2023-08-29,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"2013",1.61647090276309,0.777399275191491,"VT",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2014",2.50468129760644,0.958864099581051,"VT",2023-08-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"2015",1.85713232153018,0.996387730910044,"VT",2023-09-01,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2016",0.670647006717533,0.675918773484697,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2017",2.40548934671305,0.898942998162271,"WA",2023-07-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"2018",1.83252735885887,0.814918191566099,"WA",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"2019",2.70445285561855,0.908216439449875,"WA",2023-07-25,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"2020",1.63456323968376,0.752733625729947,"WA",2023-07-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"2021",4.107205986193,0.842197657964948,"WA",2023-07-27,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"2022",2.70404568599656,0.759205269957283,"WA",2023-07-28,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"2023",1.99964053661058,0.855898953269345,"WA",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2024",0.915002021452608,0.850542567871514,"WA",2023-07-30,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2025",2.40111902749971,0.841028130683964,"WA",2023-07-31,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"2026",2.87860826207003,0.865297343621969,"WA",2023-08-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"2027",2.05597173121619,0.83300133855626,"WA",2023-08-02,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"2028",3.33037414653006,0.847105470293821,"WA",2023-08-03,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"2029",3.68706759372775,0.849793795047363,"WA",2023-08-04,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"2030",1.61154459117056,0.879231460852068,"WA",2023-08-05,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"2031",1.23531939080317,0.799463225830953,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2032",3.4627903921046,0.893202927466785,"WA",2023-08-07,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"2033",2.1145482202064,0.839643096972273,"WA",2023-08-08,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
"2034",2.35055250169602,0.791681589691346,"WA",2023-08-09,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"2035",2.52114027845313,0.777274713396485,"WA",2023-08-10,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"2036",2.64965996358613,0.783364383661263,"WA",2023-08-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"2037",3.00608300696001,0.887584530158621,"WA",2023-08-12,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"2038",1.39894813882474,0.891475805165434,"WA",2023-08-13,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"2039",2.6190085113739,0.796500299041021,"WA",2023-08-14,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"2040",3.50912665928653,0.868217689921911,"WA",2023-08-15,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"2041",2.23747383851478,0.811098292526985,"WA",2023-08-16,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"2042",1.16212853511989,0.75999351059919,"WA",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2043",1.68267633594465,0.786932905345262,"WA",2023-08-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"2044",1.12823671839072,0.710448181206462,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"2045",3.47866508027727,0.865905715255929,"WA",2023-08-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"2046",5.24342279830955,0.829993337596915,"WA",2023-08-21,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"2047",1.06978709451255,0.741564266999887,"WA",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2048",2.22646411369004,0.859202629464736,"WA",2023-08-23,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"2049",1.36735253924512,0.856230537514439,"WA",2023-08-24,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"2050",2.84877174440319,0.86194466598159,"WA",2023-08-25,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"2051",2.15845060544187,0.928472061469612,"WA",2023-08-26,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"2052",1.95196351328616,0.718262406377716,"WA",2023-08-27,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"2053",3.13467163784861,0.787660805875328,"WA",2023-08-28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"2054",3.04050407048318,0.843460816912127,"WA",2023-08-29,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"2055",5.56141634383949,0.77226534384311,"WA",2023-08-30,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"2056",2.84391662673887,0.894202793795346,"WA",2023-08-31,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"2057",1.16529566184457,0.664337775173449,"WA",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2058",1.04887937696961,0.934907283965942,"WA",2023-09-02,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"2059",0.694155526554201,0.976408817569318,"WI",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2060",NA,NA,"WI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.69997211620149,0.991068574942532,"WI",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2062",0.754233482404679,1.05089740181599,"WI",2023-07-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.328252572587554,0.47308150808802,"WI",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2065",NA,NA,"WI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
