"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1846",0.269436971845645,0.489739599057915,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.16254614299992,0.415626332485418,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1850",1.17989648203628,0.243885475747272,"TX",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1851",2.34976945549725,0.575289011673178,"TX",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1852",1.14914972310083,0.298339815779228,"TX",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1853",0.557340794607371,0.34113669706354,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1854",1.36485985485891,0.33575653953267,"TX",2023-04-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1855",2.21055803942889,0.575016131990068,"TX",2023-04-29,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"1856",1.14918450465062,0.650504822691141,"TX",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1857",1.91350865027861,0.466474474763397,"TX",2023-05-01,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1858",0.817277225677808,0.360643209580881,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1859",1.84225998215177,0.221213442946344,"TX",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1860",1.23143109001216,0.282700219019206,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1861",1.23363615797391,0.35178234313631,"TX",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1862",0.0546717001904898,0.083555791974706,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.44735499286218,0.618564741735962,"TX",2023-05-07,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1864",1.30366191140725,0.209729595386191,"TX",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1865",1.02449257041435,0.422394657279374,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1866",4.30487926744739,0.710213336518454,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1867",1.72261055267451,0.480226441557104,"TX",2023-05-11,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1868",0.624062420302484,0.682241082930278,"TX",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.450398645495396,0.125134255962556,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0873435972792041,0.132423501594007,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.78384329000642,0.67502768420021,"TX",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1872",0.917364444310407,0.554325433305109,"TX",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1873",0.916716655431352,0.553738018734148,"TX",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1874",1.02968388348348,0.640536761099507,"TX",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1875",1.09272501966461,0.567445161555364,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.11057373132555,0.441654707577844,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1879",1.21481421627446,0.461327335715045,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1880",0.535808090644841,0.415134308844654,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.501459048894737,0.279000830041588,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.21093022138666,0.292997616235078,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1886",1.3578276514804,0.307488040013221,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1887",1.44410899066916,0.732594792128218,"TX",2023-05-31,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"1888",1.02003320686698,0.684643824929299,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1889",1.82363875083427,0.565085967048229,"TX",2023-06-02,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1890",0.263917805426112,0.37033173034547,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1891",0.0145933121462772,0.0213770936559862,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0183234135473859,0.0225051562043018,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.69338068754958,0.435900515253868,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0207591559889847,0.0292676509759681,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.0225666340559144,0.030872620332747,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.10549271384146,0.879395894359411,"UT",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.06423431997731,0.203955884273401,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.957320571422808,0.801676416972837,"UT",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.11332855362373,1.52659899562531,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.939381177587485,0.323854439298497,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0464264815765819,0.0693345031289435,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.67697288078573,0.849150858655119,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1916",0.0511799786247486,0.0813435696219452,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.062298200374466,0.100345135454484,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.809729275149641,0.354457881196438,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.943870299105557,0.598450833932473,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1931",0.115693063754712,0.174028395659075,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.630473739256115,0.304305702946087,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.3718320697996,0.45704770375163,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1935",3.73311911080197,0.750764335332731,"VA",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1936",0.646905518576671,0.273609990338935,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1937",0.989311127930567,0.34431050935608,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1938",1.71782564834139,0.802037432345897,"VA",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1939",2.73964493148649,0.729256434157883,"VA",2023-04-29,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"1940",0.477696064878673,0.135421516454628,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.5010073728422,0.309896343909263,"VA",2023-05-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1942",1.07771775542751,0.49605011906861,"VA",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1943",2.14937097881623,0.29630482007021,"VA",2023-05-03,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1944",1.6122535230099,0.520385201174746,"VA",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1945",2.56971561926298,0.58212549683608,"VA",2023-05-05,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1946",1.94167753073994,0.655061899318198,"VA",2023-05-06,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1947",1.06162577673243,0.563888142693835,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1948",1.97883333902679,0.715137339475151,"VA",2023-05-08,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1949",1.17500764307053,0.464139218355135,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1950",1.08171453362467,0.570687610314978,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1951",1.3353164698581,0.681890460790394,"VA",2023-05-11,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1952",1.03818761384058,0.546738276518434,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1953",2.5956449205999,0.556312394184177,"VA",2023-05-13,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1954",1.48018878052643,0.53414450480944,"VA",2023-05-14,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1955",1.0580442774309,0.889670595467863,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1956",1.07611719706327,0.367575520025327,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1957",1.98008073892251,0.718421977000077,"VA",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1958",1.36926504074086,0.636434082832537,"VA",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1959",0.755444458211427,0.755319334489795,"VA",2023-05-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1960",0.552798861281192,0.683406050436084,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1961",0.917642287942181,0.893807591568196,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1962",1.98646667919271,0.711633781229359,"VA",2023-05-22,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"1963",0.347363957498462,0.519893571432951,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1964",1.19695759666871,0.940120188483855,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1965",1.24845628209845,0.913344301806513,"VA",2023-05-25,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1966",0.698882473343648,0.589485741988374,"VA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1967",1.48992382555638,0.836571147708912,"VA",2023-05-27,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1968",1.17978113179214,0.764863441375733,"VA",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1969",0.961072866944555,0.763833544080423,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1970",0.766680195631788,0.798746375127858,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1971",1.95046308220958,0.995651112777419,"VA",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1972",0.838094154449478,1.19375325591024,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1973",0.720533718620749,0.605329126332256,"VA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1974",0.954238240223013,0.988510490201356,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1975",0.0574870741197083,0.0980506264993978,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.195316431040531,0.106156954675141,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.391367930022583,0.114894362950784,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0744086484990978,0.134388317402531,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.977907790376979,0.156775113026207,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.297639491762712,0.18227390360768,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.82020613982436,0.196249074148163,"VT",2023-05-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1985",1.15270978237414,0.672072660166589,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1986",0.115973573013819,0.226742224241211,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.17295922363632,0.298162769421877,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1991",0.973385078766962,1.35957587416234,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.989837211966153,0.775271135510411,"VT",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1994",0.610428236188451,0.584024486272151,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.755888578246285,0.838367790216523,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1998",1.11309656387151,0.480623856848404,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.440551124131511,0.575249015927398,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2001",0.915315885951871,1.30841445539208,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2002",0.435730485736894,0.577480467983219,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2003",0.412832564465981,0.579445362627922,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2004",1.28227073378721,0.71293676551452,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2005",0.879499835744058,0.671086582860409,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.397865127894998,0.699357561587885,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2007",0.770264778854338,0.54725645264755,"VT",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2008",0.850679613678309,0.810941606588652,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2009",1.03335499012866,0.828043943605353,"VT",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.472957209373526,0.840031398099562,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2012",0.494691691926384,0.86753746257524,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.21158373232739,1.2791624487509,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2016",2.06166157887336,1.34877107609528,"VT",2023-06-03,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"2017",1.98395758399734,0.528427703135967,"WA",2023-04-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"2018",3.81195135060493,0.23971724295391,"WA",2023-04-24,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"2019",1.86019397459905,0.545613840032417,"WA",2023-04-25,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"2020",2.34200801128938,0.617354470908321,"WA",2023-04-26,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"2021",4.95389040524192,0.648261516659527,"WA",2023-04-27,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"2022",0.965261747986619,0.465668631430399,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2023",1.61015777899602,0.436762581855892,"WA",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"2024",3.6562450125897,1.08410929646503,"WA",2023-04-30,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"2025",2.3476509215949,0.620976232972682,"WA",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"2026",2.52167668721556,0.500309138162147,"WA",2023-05-02,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1
"2027",3.31569050158535,0.387593318719956,"WA",2023-05-03,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2028",3.05733607682457,0.6641665837457,"WA",2023-05-04,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"2029",3.20967646776087,0.660989990823897,"WA",2023-05-05,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"2030",0.80373314908614,0.534250861560828,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2031",1.93159386531839,0.728881278967411,"WA",2023-05-07,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"2032",2.18846995026429,0.596172092618125,"WA",2023-05-08,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"2033",4.92525459403745,0.606529113311509,"WA",2023-05-09,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0
"2034",1.39083922928617,0.581040420222059,"WA",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"2035",5.26771541896531,0.561845073280484,"WA",2023-05-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"2036",3.07709104236482,0.703628239344712,"WA",2023-05-12,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"2037",0.51480535537333,0.641423199434931,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2038",1.20163375100238,0.744615150430998,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2039",1.02137093488672,0.725672400745906,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2040",2.38732088357378,0.418438961407395,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2041",1.2238220599691,0.763654290406929,"WA",2023-05-17,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"2042",0.815911015974127,0.486602862110143,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2043",0.737750398903471,1.03259741874466,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2044",2.01427633115338,0.813732227258403,"WA",2023-05-20,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"2045",1.15230613050779,0.776684794188101,"WA",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2046",2.09078351195547,0.663834436029256,"WA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2047",1.14359424449916,0.818159333207132,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2048",0.703358458642136,0.77367737048938,"WA",2023-05-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2049",0.716308550481962,0.674843993075281,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"2050",1.72533189117628,0.699214844723473,"WA",2023-05-26,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1
"2051",0.378879636049872,0.525642505336062,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2052",0.386344208807583,0.507061359442964,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",1.98933735799316,0.733904854877756,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"2054",4.08982402354261,0.832620319794295,"WA",2023-05-30,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"2055",2.31071509508001,0.937740545866633,"WA",2023-05-31,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"2056",1.8246743252974,0.97977407553325,"WA",2023-06-01,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"2057",1.24252856577545,0.799084405115791,"WA",2023-06-02,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"2058",1.23704945555219,0.81458023033023,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2059",0.127789262475412,0.0504574450784816,"WI",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.824674684329882,0.383284781879541,"WI",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
