"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1840",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.944799367885656,1.35298341463285,"TN",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1845",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.882128889845714,1.2704688854676,"TN",2023-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.080963259657061,0.0982287223851143,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",2.07630578216069,0.691823370777411,"TX",2023-05-15,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1851",0.876294335053162,0.562518083892095,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1852",0.898715078730189,0.560875650206535,"TX",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1853",1.15372330350457,0.679924106924855,"TX",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1854",1.0229890307064,0.554913848480771,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.0165807737799,0.404181605459692,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1858",1.13365755842553,0.421114734749486,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1859",0.496840280680536,0.404431871546331,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.428654286091604,0.204381949374271,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1864",0.158977176996377,0.214739828655102,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.21359190885502,0.225508385286531,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1866",1.29155770664696,0.688903735741172,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1867",0.957778879874216,0.631980938850998,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1868",1.49418900339907,0.512718319408986,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1869",0.213992700854751,0.272768089892054,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.224805381770519,0.285639922705262,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.856765566675397,0.485653191767328,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",1.26338022652699,0.57591948586472,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1873",0.823088957158808,0.71136460881014,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1874",1.95635356172241,0.907582108178201,"TX",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1875",0.604855568220075,0.616913540069712,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1876",0.290069230486066,0.371631349790493,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.12333618670803,0.811758817970081,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1879",1.43226876083352,0.61703689486997,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1880",1.6054621468196,0.960069610442837,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1881",1.8276397734794,0.77753561860886,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"1882",0.753622985134376,0.840211431268579,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1883",0.922627751909733,1.31736784580879,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.842028854176758,0.71396767877514,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.926194610647458,1.3111432631127,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1887",0.688852592254236,0.788903063789563,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.378585903866204,0.526085513846603,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.900740510958285,0.895857053276404,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1890",0.689146325351963,1.03339443740975,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0581830651836641,0.0642595677046392,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.47640490149142,0.870625359316905,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1895",0.0676457378273752,0.0746023829514125,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0850867387065652,0.090960502309588,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.886306414861028,0.35047385954859,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.85504959401892,0.612074670223663,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1910",0.131478388252962,0.154493987593744,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.836233276858108,0.644209808043015,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.67108624003608,0.800169252734625,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.16001691460596,0.462712913699137,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1934",1.08107211773561,0.886806567255305,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1935",0.792343029555528,0.265706572697744,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1936",2.14120402106859,0.732365230293153,"VA",2023-05-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1937",0.90860690553971,0.568097897521094,"VA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1938",0.821477192713882,0.753795912635421,"VA",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1939",0.489913284120856,0.645094449471448,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1940",0.869646423896166,0.836487128202502,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1941",1.44639724159055,0.648418017225817,"VA",2023-05-22,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"1942",0.227351984409136,0.377295416782396,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1943",1.37188064799415,1.01761037585446,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1944",1.2850191574836,0.916452365609145,"VA",2023-05-25,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"1945",0.999801391489122,0.670898485377366,"VA",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1946",1.17333597097035,0.763535665633941,"VA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1947",1.33384733154761,0.832327174885252,"VA",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1948",0.812870356470092,0.710769970497736,"VA",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1949",0.762796052231146,0.781903015747329,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1950",1.87852991105083,0.972403753867199,"VA",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1951",0.799180314665901,1.11561968683558,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1952",1.29346864931438,0.67256512870632,"VA",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1953",0.78861275863295,0.850248113934017,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1954",1.17506889596657,0.759551065875275,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1955",0.774820189111308,1.09880135497895,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1956",1.9579592823611,1.01852744054326,"VA",2023-06-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1957",1.66365665811993,0.869079087038283,"VA",2023-06-07,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1958",1.24266391766627,0.799948018333262,"VA",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1959",3.37104700425548,0.687423665402953,"VA",2023-06-09,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1960",0.453616452939151,0.743975963892959,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.08181154397333,1.04365333036395,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1962",1.4983687991941,0.980291486898821,"VA",2023-06-12,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1963",1.38866218883588,0.947125595953389,"VA",2023-06-13,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"1964",0.364053091803062,0.45838875768118,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1965",1.15032305656433,0.988680723266722,"VA",2023-06-15,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"1966",0.833875612035788,1.22576606107208,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1967",1.39864328910095,0.956327472519466,"VA",2023-06-17,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"1968",0.886798863493618,1.28186492491769,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1969",1.43538526570919,1.14627162416609,"VA",2023-06-19,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1970",1.79337117310222,0.865063363544398,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1971",1.54898708717845,0.880129804607375,"VA",2023-06-21,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1972",3.09341611842157,0.892212309708904,"VA",2023-06-22,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
"1973",1.52329228891187,0.995807905043707,"VA",2023-06-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1974",1.39024441351351,0.879340091459726,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.74107998367507,0.770247878911322,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1977",0.892463265373247,0.340038375754235,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.441309036497394,0.592281098188417,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1980",0.935734131667499,1.31533479382933,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1981",0.44537901779567,0.588023611577359,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1982",0.416106169977615,0.586577720050611,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1983",1.16176474650338,0.68161404693224,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1984",0.760357316922666,0.482495375559276,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1985",0.297324273333516,0.504717725679139,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1986",0.920073001980592,0.604678554732837,"VT",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1987",0.71028356785706,0.753477148122588,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1988",0.844229846140606,0.687031472487515,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.385845938929409,0.620248508459633,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.380610435462199,0.643913417296863,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.22595330930964,1.19253645306741,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1995",2.02018033098781,1.24089288812015,"VT",2023-06-03,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.371169400298124,0.442436892466455,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1998",2.30369933267908,0.82882740217761,"VT",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1999",1.909977345802,1.09172863243264,"VT",2023-06-07,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"2000",0.620541227425326,0.914850945090391,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2001",1.34319790882912,0.904932438149911,"VT",2023-06-09,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"2002",0.623685745409775,0.923489918333763,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2003",1.26863557438873,0.920512208329916,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2004",0.779815870216242,0.801639955217782,"VT",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.834927673155973,0.964209269649912,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2007",3.60012740755643,0.966497366526422,"VT",2023-06-15,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"2008",7.1301075737746,0.910279060546819,"VT",2023-06-16,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.648123610290259,0.972733412813614,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2011",2.15065754985242,1.1790565733255,"VT",2023-06-19,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
"2012",2.03005454257954,0.942311319910518,"VT",2023-06-20,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"2013",1.26608905162905,1.24816282479249,"VT",2023-06-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2014",0.986094727774677,1.06428954316096,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2015",0.707194066009432,0.556142210597789,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"2016",1.85648229936343,1.12418305997097,"VT",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"2017",1.28745095582125,0.764268389637712,"WA",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"2018",1.01546911876896,0.730476573573752,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"2019",2.19199900280576,0.377504047082319,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2020",1.48477761559174,0.777775015124659,"WA",2023-05-17,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0
"2021",0.72946037792739,0.459289283919341,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2022",0.723993410207819,1.05026441729269,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2023",2.24567113387205,0.825444737829394,"WA",2023-05-20,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"2024",1.3002176033313,0.846946098482893,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"2025",1.7855660251263,0.609300147860311,"WA",2023-05-22,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2026",1.16163548198757,0.828623404479048,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"2027",0.609752097187199,0.730011850192646,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2028",0.761820859594764,0.700145389080227,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2029",1.26935693881486,0.65492915468821,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2030",0.473003369201655,0.620206819049925,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2031",0.443810098042954,0.59931220223341,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2032",1.69205238957263,0.675363482257835,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"2033",3.54074483431726,0.749164244963455,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"2034",2.04793691523499,0.943790507757837,"WA",2023-05-31,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"2035",1.58308059881823,0.934696922871199,"WA",2023-06-01,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"2036",1.1146188597393,0.784110611747792,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"2037",1.08269078690433,0.77175262408955,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2038",1.11550570159806,0.901529312985623,"WA",2023-06-04,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"2039",1.74812765893457,0.876773862599514,"WA",2023-06-05,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"2040",2.89713781799809,0.835713289071484,"WA",2023-06-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"2041",0.384079140480556,0.577223312002399,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2042",1.95597593092319,0.972575467947894,"WA",2023-06-08,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"2043",2.11576786631318,1.00826966521474,"WA",2023-06-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"2044",2.02376991845102,0.993010578028118,"WA",2023-06-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"2045",0.726322195974793,0.784538259914174,"WA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2046",5.35581365750142,0.974039109229922,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"2047",2.63105015863346,1.03719636518763,"WA",2023-06-13,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"2048",3.30243755456248,0.997745168626188,"WA",2023-06-14,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"2049",1.09762150197482,0.81129018356691,"WA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"2050",2.66255957067916,1.11136819294387,"WA",2023-06-16,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"2051",0.665084160418787,0.958101476560357,"WA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.1699780926704,1.1553335465416,"WA",2023-06-19,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
