"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1750",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.39976223884818,0.569202459963187,"SC",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1752",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.374508796955294,0.573425983550477,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.39734154363416,0.576214913292247,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"1755",1.06917141359741,1.10949435530304,"SC",2024-07-11,0,1,1,1,1,1,0,1,1,0,0,1
"1756",0.56590090487713,0.772355683463354,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,1
"1757",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.642092690430903,0.794734003291119,"SC",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
"1760",1.73545898032805,1.2457415871684,"SC",2024-07-16,0,1,1,1,1,1,0,0,1,1,0,1
"1761",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.456417585760745,0.616113216768361,"SC",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1
"1763",0.600891578525259,0.675259756374493,"SC",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"1764",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.667223271671296,0.984159535346865,"SD",2024-06-09,0,1,1,1,1,1,0,1,1,1,0,1
"1766",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.44759343268298,1.01226319073269,"SD",2024-06-11,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.723034615920357,1.0255825354796,"SD",2024-06-12,0,1,1,1,1,1,0,1,1,1,0,1
"1769",1.48102292189627,1.03840859898199,"SD",2024-06-13,0,1,1,1,1,1,0,0,1,1,0,1
"1770",0.939356466314946,0.656108768803435,"SD",2024-06-14,1,1,1,1,1,1,1,0,0,0,0,1
"1771",0.719014332031861,1.06257531335061,"SD",2024-06-15,0,1,1,1,1,1,0,1,0,1,1,1
"1772",1.05452290712289,0.719273404994862,"SD",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"1773",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.500280805344481,0.715957492033962,"SD",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1
"1775",0.746259849288822,1.10500675970125,"SD",2024-06-19,0,1,1,1,1,1,0,1,0,1,1,1
"1776",0.758355122903292,1.1144082830444,"SD",2024-06-20,0,1,1,1,1,1,0,1,0,1,1,1
"1777",0.771960140200933,1.12333995570141,"SD",2024-06-21,0,1,1,1,1,1,0,1,0,1,1,1
"1778",1.58698039372945,1.1318100340317,"SD",2024-06-22,0,1,1,1,1,1,0,1,1,1,1,0
"1779",1.58918370266742,1.13982781138917,"SD",2024-06-23,0,1,1,1,1,1,0,1,0,1,1,1
"1780",0.789717995641813,1.14740359361964,"SD",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1
"1781",0.480776792677152,0.639475272359945,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.818327100858155,0.834463171087911,"SD",2024-06-27,0,1,1,1,1,1,0,0,1,1,1,1
"1784",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.55548698941135,0.952252843433243,"SD",2024-06-29,0,1,1,1,1,1,0,1,0,1,0,1
"1786",0.367959291123894,0.497828761538428,"SD",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
"1787",1.24462197335966,0.834714161626317,"SD",2024-07-01,0,0,1,1,1,1,0,0,0,1,0,1
"1788",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.12746552969366,1.13147178168168,"SD",2024-07-03,1,1,1,1,1,0,1,1,0,0,0,0
"1790",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.847327356890594,1.20550035556402,"SD",2024-07-05,0,1,1,1,1,1,0,1,1,1,0,1
"1792",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.8288670997222,1.10660265842089,"SD",2024-07-08,0,1,1,1,1,1,0,1,0,1,1,1
"1795",1.70081988274201,1.2180279667829,"SD",2024-07-09,0,1,1,1,1,1,0,1,0,1,0,1
"1796",1.00946910533832,0.881362477323356,"SD",2024-07-10,0,1,1,1,1,1,0,0,0,1,1,1
"1797",0.859403934616343,1.22333067439503,"SD",2024-07-11,0,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.809348443285274,0.637777467713513,"SD",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.863496781796965,1.23067946652329,"SD",2024-07-14,0,1,1,1,1,1,0,0,1,1,1,1
"1801",0.78367845311782,0.883849797526369,"SD",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,1
"1802",0.693695270621885,0.96439655731019,"SD",2024-07-16,1,0,1,1,1,1,0,0,1,1,1,1
"1803",0.654804367206377,0.66956984150855,"SD",2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1
"1804",1.07312903407747,0.707558567767992,"SD",2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1
"1805",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.890747376029069,1.24595987035637,"SD",2024-07-20,0,1,1,1,1,1,0,1,0,1,1,1
"1807",1.18495121641388,0.843065983915537,"TN",2024-06-09,1,1,1,0,1,1,1,1,0,0,1,1
"1808",1.31988229661438,0.726686268513076,"TN",2024-06-10,1,1,1,1,1,1,0,1,0,0,1,0
"1809",3.00441453026344,0.63354457319229,"TN",2024-06-11,0,0,0,0,1,1,0,0,0,0,0,1
"1810",1.59675898271717,0.78881159236799,"TN",2024-06-12,1,1,1,1,0,1,0,0,0,1,0,1
"1811",1.60481298935161,0.739644529610716,"TN",2024-06-13,1,1,1,1,1,1,0,0,0,1,0,1
"1812",1.03440700301706,0.754632365430713,"TN",2024-06-14,1,1,1,0,1,1,1,1,1,0,0,1
"1813",1.51198042038898,0.634310414011653,"TN",2024-06-15,1,0,0,1,1,1,0,0,0,1,0,1
"1814",0.768765583046197,0.714732731228442,"TN",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.939323925451783,0.798481763188541,"TN",2024-06-17,1,1,1,0,1,1,0,1,0,1,1,1
"1816",2.33231606496173,0.85028260501284,"TN",2024-06-18,1,1,1,0,1,1,1,0,0,0,1,1
"1817",1.23361246767576,0.835991288557185,"TN",2024-06-19,1,1,1,1,0,1,1,0,1,0,0,1
"1818",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",3.79655252777541,0.806966569029965,"TN",2024-06-21,0,1,0,1,0,1,0,0,0,1,0,1
"1820",2.30505587001558,0.907324762301927,"TN",2024-06-22,1,1,1,1,0,1,1,0,0,0,0,1
"1821",0.789738203815604,0.830402051373143,"TN",2024-06-23,1,1,1,1,0,1,0,1,0,1,1,1
"1822",1.7716679481817,0.782908800888756,"TN",2024-06-24,1,1,1,0,1,1,0,1,0,0,1,1
"1823",1.13725352412946,0.717915077878265,"TN",2024-06-25,1,1,1,1,1,1,0,0,0,1,0,1
"1824",1.97612431958098,0.798355492764686,"TN",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"1825",1.83169185701393,0.914202945963707,"TN",2024-06-27,0,1,1,1,0,1,0,1,0,1,0,1
"1826",1.75685667831419,0.81007715557382,"TN",2024-06-28,0,1,1,1,1,1,0,0,0,0,0,1
"1827",1.16916433617203,0.805284449318303,"TN",2024-06-29,1,1,1,1,0,1,0,0,0,1,0,1
"1828",1.83430111740904,0.856849035022411,"TN",2024-06-30,0,1,1,1,1,0,0,1,0,0,0,0
"1829",1.7824954702631,0.866786939920235,"TN",2024-07-01,1,1,1,1,0,0,0,0,0,1,0,0
"1830",4.62560237385604,0.900946678142291,"TN",2024-07-02,0,0,1,1,0,0,0,0,0,0,0,0
"1831",3.03510757336804,0.878918037205752,"TN",2024-07-03,0,0,1,1,0,1,0,0,0,1,0,1
"1832",1.85024313209491,0.747721066678556,"TN",2024-07-04,0,1,1,1,1,1,0,1,1,1,1,0
"1833",1.49893606893238,0.759305674977932,"TN",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"1834",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.695717911156986,0.807496942905595,"TN",2024-07-07,0,1,1,1,1,1,0,0,1,1,1,1
"1836",2.87537558472063,0.898399314594257,"TN",2024-07-08,0,1,0,1,0,1,0,0,0,1,0,1
"1837",1.91874485847467,0.839231313731025,"TN",2024-07-09,0,1,1,1,1,1,0,1,0,0,1,1
"1838",5.35347186636591,0.886762937980266,"TN",2024-07-10,0,0,0,1,0,1,0,0,0,0,0,1
"1839",3.82747743310095,0.820709861759812,"TN",2024-07-11,0,1,1,1,1,0,0,0,0,0,0,0
"1840",3.00691410138266,0.857313689753076,"TN",2024-07-12,1,0,1,0,0,1,0,1,0,0,0,1
"1841",0.921076284057832,0.885792374508301,"TN",2024-07-13,1,1,1,1,0,1,1,0,1,1,0,1
"1842",0.995704961738506,0.787497376299597,"TN",2024-07-14,1,1,1,1,1,1,0,0,0,0,1,1
"1843",5.03016383939536,0.836465323277867,"TN",2024-07-15,0,0,1,1,1,1,0,0,0,1,0,0
"1844",4.86059242830958,0.885352313291471,"TN",2024-07-16,0,1,1,0,0,1,0,0,0,0,1,1
"1845",3.57136797770014,0.830744745568764,"TN",2024-07-17,0,0,0,1,0,1,0,0,0,0,0,1
"1846",2.04991035138903,0.861700965866488,"TN",2024-07-18,0,1,1,1,1,0,0,1,0,0,0,0
"1847",2.03519007546565,0.756724339800889,"TN",2024-07-19,1,1,1,1,0,1,0,1,0,0,0,1
"1848",2.01021953626329,0.998181296713435,"TN",2024-07-20,0,1,0,1,0,0,0,1,0,0,0,0
"1849",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.14872224036655,0.974550730747385,"TX",2024-06-10,1,1,1,1,1,0,0,0,0,1,1,0
"1851",0.728284487118682,0.845408429603692,"TX",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1
"1852",0.937455538423521,0.682290052985857,"TX",2024-06-12,1,1,0,1,1,1,0,0,0,1,0,1
"1853",0.47826657724486,0.729697334094387,"TX",2024-06-13,1,1,1,1,1,1,0,1,1,0,1,1
"1854",0.65315655607608,0.978494082042193,"TX",2024-06-14,1,1,1,1,0,1,0,1,1,1,0,1
"1855",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.498748533280862,0.787942858120748,"TX",2024-06-16,1,1,1,1,1,1,0,1,0,1,1,1
"1857",1.25375059570772,0.703068735521475,"TX",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1
"1858",0.555620933706264,0.82554997777573,"TX",2024-06-18,0,1,1,1,1,1,0,1,0,1,1,1
"1859",0.718049739104004,0.77596654007531,"TX",2024-06-19,1,1,1,1,1,1,0,0,0,1,1,1
"1860",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",1.44179448903043,0.866445268399068,"TX",2024-06-21,1,0,1,0,1,1,1,1,0,0,1,1
"1862",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.06402405211633,1.08039186313843,"TX",2024-06-24,1,1,1,1,1,0,0,0,0,1,1,0
"1865",1.9096769554747,0.795790814072105,"TX",2024-06-25,0,1,1,1,1,1,0,0,0,0,0,1
"1866",4.17514082668734,0.927937835849333,"TX",2024-06-26,0,1,0,1,1,1,0,0,0,1,1,1
"1867",2.93653708800289,0.939050221196832,"TX",2024-06-27,0,1,0,1,0,1,0,0,0,1,0,1
"1868",0.66997815972708,0.991130752846892,"TX",2024-06-28,0,1,1,1,1,1,0,0,1,1,1,1
"1869",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.27379156713874,1.0318082819346,"TX",2024-07-01,0,1,1,1,1,1,0,1,1,1,0,1
"1872",0.39231135576073,0.483587056554438,"TX",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.560439286564942,0.888782374379534,"TX",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1875",0.978955461959918,0.923210428941998,"TX",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1
"1876",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.944401074294156,0.99109051362353,"TX",2024-07-07,0,1,1,1,1,1,1,1,0,1,0,1
"1878",3.08577277201155,0.770242146112283,"TX",2024-07-08,1,1,1,0,0,1,1,0,0,1,0,1
"1879",1.09670789368617,0.759823322690489,"TX",2024-07-09,1,1,1,1,1,1,0,1,0,1,1,1
"1880",1.85269599387141,0.961512508627379,"TX",2024-07-10,0,1,1,1,1,0,0,0,0,0,0,0
"1881",0.815049814082897,0.823764063057534,"TX",2024-07-11,0,1,1,1,1,1,0,0,0,0,0,0
"1882",1.62550490824336,0.935957558195875,"TX",2024-07-12,0,0,0,1,1,1,0,0,0,0,1,1
"1883",0.832381838214071,0.87326023423139,"TX",2024-07-13,1,1,1,1,1,1,0,0,1,0,0,1
"1884",0.549434357446062,0.875489880754631,"TX",2024-07-14,1,1,1,1,0,1,1,1,0,1,0,1
"1885",4.76654181564971,0.955092806591409,"TX",2024-07-15,0,1,0,1,0,1,0,1,0,0,0,1
"1886",2.78451420365798,0.831170844200954,"TX",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"1887",2.07235303355429,1.00242519932742,"TX",2024-07-17,0,1,0,1,1,1,0,0,1,0,0,1
"1888",1.51778698131275,0.871347973071261,"TX",2024-07-18,0,0,1,1,1,1,0,1,1,1,0,1
"1889",0.422614133967609,0.471416133418479,"TX",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1
"1890",0.421111390635044,0.475543433930666,"TX",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.778687052996937,0.859236090105998,"UT",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1
"1895",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.496186996494638,0.771856697772412,"UT",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.573012194722932,0.724949341810098,"UT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.642478904279658,0.88471447320922,"UT",2024-06-20,1,0,1,1,1,1,1,0,1,0,1,1
"1903",0.629504187815898,0.884357909708357,"UT",2024-06-21,1,0,1,1,1,1,1,0,1,1,0,1
"1904",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.93318605202772,0.653987523753903,"UT",2024-06-25,1,1,0,1,1,1,0,1,0,1,0,1
"1908",0.56902332249391,0.768131113050202,"UT",2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
"1909",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.390133622425864,0.616127165867853,"UT",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1
"1914",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.64416803888114,0.618395349560272,"UT",2024-07-08,1,1,0,1,1,1,0,1,0,0,1,1
"1921",0.871114513855674,0.596593229913276,"UT",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1
"1922",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.700743498944336,0.958748594742311,"UT",2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1
"1924",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.805931081848673,0.82263819931464,"UT",2024-07-15,0,1,1,1,1,1,0,1,1,1,0,1
"1928",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.72114215029072,1.02331370243169,"UT",2024-07-17,0,0,1,1,1,1,0,1,1,1,0,1
"1930",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.64459107482829,0.657228974705924,"VA",2024-06-09,1,1,1,1,0,1,0,1,1,0,0,1
"1934",4.87541979969493,0.50336087993031,"VA",2024-06-10,0,0,0,0,1,1,0,0,0,0,0,0
"1935",1.07418825141121,0.746369479720205,"VA",2024-06-11,1,1,1,1,1,1,0,0,0,1,0,1
"1936",3.4395329380749,0.647882409562652,"VA",2024-06-12,0,0,1,1,1,1,0,0,1,1,0,1
"1937",3.49158315555636,0.696394344965505,"VA",2024-06-13,1,0,0,1,1,1,0,0,0,1,0,1
"1938",3.94442393704256,0.63634767881923,"VA",2024-06-14,0,1,0,0,1,1,0,0,0,0,0,1
"1939",1.02534136366618,0.907646910500253,"VA",2024-06-15,0,1,1,1,0,1,0,0,0,1,0,1
"1940",3.18878049382075,0.79282641704563,"VA",2024-06-16,0,0,1,1,1,1,0,0,1,0,0,1
"1941",5.34829896312211,0.720868388249071,"VA",2024-06-17,0,1,0,1,1,1,0,1,0,0,0,1
"1942",3.44207967959158,0.955487485721809,"VA",2024-06-18,0,1,1,0,1,0,1,1,0,0,0,0
"1943",3.51879034709343,0.832998579822287,"VA",2024-06-19,1,1,0,0,1,1,0,0,0,0,0,1
"1944",3.8595505826387,0.849192983876516,"VA",2024-06-20,1,1,0,0,1,1,1,1,0,0,1,1
"1945",6.058323415625,0.671210587719589,"VA",2024-06-21,0,1,1,1,1,1,1,0,1,1,0,1
"1946",2.99956971488476,0.812408576929723,"VA",2024-06-22,1,0,1,0,1,1,0,0,0,0,0,1
"1947",2.33277969825365,0.755817626127444,"VA",2024-06-23,1,1,1,1,0,1,0,0,1,1,0,1
"1948",4.56289564076106,0.818982604695929,"VA",2024-06-24,1,0,1,0,1,0,0,0,1,0,0,0
"1949",1.65088175915188,0.768462140816134,"VA",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"1950",2.97830759863158,0.753336340417137,"VA",2024-06-26,1,1,1,1,0,1,0,0,0,0,0,1
"1951",4.6149171015027,0.804087334277395,"VA",2024-06-27,0,1,0,1,1,0,0,0,1,1,0,0
"1952",9.97443366693346,0.736368404024223,"VA",2024-06-28,0,0,0,0,0,1,0,0,0,0,1,1
"1953",1.81600968107188,0.7689609603069,"VA",2024-06-29,1,0,1,1,1,1,0,0,0,1,0,1
"1954",4.19649391465641,0.775848953989001,"VA",2024-06-30,1,0,1,0,1,1,0,0,0,0,0,1
"1955",1.99553277147148,0.754649002119894,"VA",2024-07-01,0,1,1,1,1,1,0,1,1,0,0,1
"1956",2.20905668988485,0.729314260134443,"VA",2024-07-02,1,1,0,1,1,1,0,0,0,0,0,1
"1957",2.91695652601178,0.877898931682991,"VA",2024-07-03,1,1,0,0,1,1,1,0,0,0,0,1
"1958",0.894997196132817,0.770413980705349,"VA",2024-07-04,1,1,1,1,1,1,0,0,0,1,0,1
"1959",2.72203122840362,0.771022312692775,"VA",2024-07-05,1,0,1,0,1,1,1,0,0,0,0,1
"1960",2.1762084272899,0.822446988884096,"VA",2024-07-06,1,1,1,0,1,1,0,0,0,0,0,1
"1961",3.58414098407088,0.833484430374275,"VA",2024-07-07,0,1,0,1,1,1,0,0,0,0,0,1
"1962",4.30706272283067,0.827973902227829,"VA",2024-07-08,0,1,0,1,0,1,0,0,0,0,0,1
"1963",2.62271125485502,0.829279797055072,"VA",2024-07-09,0,1,1,1,0,1,0,1,0,1,0,1
"1964",4.24796020624664,0.852082962906066,"VA",2024-07-10,0,1,1,1,1,0,0,0,0,0,0,0
"1965",3.31360307655957,0.836629323454485,"VA",2024-07-11,1,0,0,1,1,1,0,0,0,0,0,1
"1966",3.23111023497568,0.789970417780318,"VA",2024-07-12,1,1,1,0,1,0,0,0,0,0,0,1
"1967",1.79020811904716,0.746432733333499,"VA",2024-07-13,1,1,1,1,0,1,0,0,0,1,0,1
"1968",8.70453959944795,0.898498280428692,"VA",2024-07-14,0,0,0,0,1,0,0,0,0,1,0,0
"1969",7.0578832888816,0.852261312312263,"VA",2024-07-15,0,0,1,1,1,0,0,0,0,0,0,0
"1970",2.03103507419552,0.78913994368499,"VA",2024-07-16,1,1,1,1,1,0,0,0,0,1,0,0
"1971",6.99500649893498,0.857903789095955,"VA",2024-07-17,0,1,1,0,1,0,0,0,0,0,0,0
"1972",3.18197764167247,0.864309462022212,"VA",2024-07-18,0,1,0,1,1,0,0,0,0,1,0,0
"1973",4.54582253112559,0.819242376364887,"VA",2024-07-19,0,1,1,0,1,1,0,1,0,0,0,1
"1974",5.53763660499481,0.869169134280805,"VA",2024-07-20,0,1,1,0,1,1,0,0,0,0,0,1
"1975",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.853575748382365,1.22211242473887,"VT",2024-06-10,1,1,1,0,1,1,1,1,0,0,1,1
"1977",0.755865343343484,0.979559200917803,"VT",2024-06-11,1,1,1,1,0,1,1,1,0,1,0,1
"1978",1.09355624176626,0.785157038893024,"VT",2024-06-12,0,1,1,1,1,1,0,0,1,1,1,1
"1979",1.02980447642453,0.929736844214,"VT",2024-06-13,1,1,1,1,1,0,0,0,0,1,0,0
"1980",0.926063687944613,0.866531021001455,"VT",2024-06-14,1,1,1,1,1,0,0,1,0,1,0,0
"1981",0.480783580364619,0.744219423718077,"VT",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.634090366482353,0.796802100655779,"VT",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1
"1983",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.502112310919238,0.716220768055101,"VT",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1
"1985",0.425105822725216,0.560498943745717,"VT",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.503498582863707,0.729527732472049,"VT",2024-06-20,1,1,1,1,1,1,0,1,1,1,0,1
"1987",0.465391110274548,0.691216925482081,"VT",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,0
"1988",0.41767796296496,0.569729567749297,"VT",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1
"1989",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.874232356178928,0.846688879645222,"VT",2024-06-24,1,1,1,1,1,1,0,0,0,1,0,1
"1991",0.450500495766864,0.622642139190554,"VT",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.863933525492213,0.79861082107609,"VT",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,1
"1993",1.19188570547156,0.777219721070593,"VT",2024-06-27,0,1,1,1,1,1,0,0,0,1,0,0
"1994",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.642038282590855,0.764013748953486,"VT",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"1996",0.989888849953006,0.633674963107398,"VT",2024-06-30,1,1,0,1,1,1,1,0,0,1,1,1
"1997",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.867148323712549,1.23818840225315,"VT",2024-07-03,1,1,1,1,1,0,1,1,1,1,0,0
