"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1815",0.897113634195793,0.611906981925254,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1816",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",1.04178213155501,0.998193202264941,"TN",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1818",0.838710299115584,1.17922055444915,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1819",1.06570380401857,1.02930029742086,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1820",0.770381956522917,0.797907727555095,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1821",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.6299800400393,0.395363374447035,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1823",1.15016182822204,1.08629615059292,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1824",1.21756119509716,0.596952278335734,"TN",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1825",0.296134835004013,0.406726234239475,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",0.546064493746619,0.660449310034827,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1827",0.965373256970631,0.677737562689613,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1828",1.1399276551496,0.938157317221587,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1829",1.42232090806942,0.723134283551158,"TN",2023-11-27,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1830",0.67079539132048,0.937758350831567,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1831",1.28430511209822,0.930067579198206,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1832",0.835635468040509,0.835499771499239,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1833",1.15694997334302,0.938157278378592,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1834",0.833524588155361,0.823154283112633,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1835",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.55099225615487,0.697278925598035,"TN",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1837",1.68205687594297,0.575192400617489,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1838",1.0659942833141,0.804987901404362,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"1839",0.655461579762173,0.757626861315314,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1840",1.41329267369377,0.644438005445362,"TN",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.48995875747202,0.640842204170112,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1843",1.2093418960638,0.759056707057783,"TN",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1844",1.85972432890613,0.694015385947829,"TN",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1845",0.597522554549168,0.648873127840551,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.7957545286609,1.23830260934924,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1847",1.1621471422754,0.738688034815166,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1848",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.247037766534437,0.348545484262524,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.81510823208921,0.849025530573225,"TX",2023-11-06,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1851",2.06844455346761,1.11338704163311,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1852",1.16778565003887,0.624451400802517,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1853",1.1745112017632,0.665347578954699,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1854",1.77740908158929,0.473913788799848,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1855",0.606827927492406,0.691949535674744,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1856",0.601913969587712,0.322794674217229,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",3.58189588042392,0.947975559835162,"TX",2023-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1858",1.88764900931999,0.317235451160871,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1859",1.55419436776425,0.769754128852761,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1860",0.751647970169794,0.762499454252997,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1861",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.03452895919307,0.904436421685519,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"1865",2.54815401176337,0.773987915254931,"TX",2023-11-21,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1866",0.865648380395759,1.2150273411588,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1867",0.218855488352731,0.307201319570371,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.696568098662918,0.716168385909151,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1869",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.854185444082693,1.21368164357867,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1871",1.92585945507357,0.750919539446244,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1872",0.992342811252007,0.785584004220562,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1873",1.26262645900586,0.691560951208832,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1874",1.97470736721054,0.87359707132315,"TX",2023-11-30,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"1875",1.76497815625472,1.11201393211433,"TX",2023-12-01,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1876",0.215957750604033,0.338527744892715,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",1.60897110084282,1.18490159399055,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1878",3.12884279447132,0.860352354307991,"TX",2023-12-04,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1879",2.92664016934712,1.04965095869111,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
"1880",3.35447669274926,0.990789767911876,"TX",2023-12-06,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"1881",0.886190729301416,0.739648412431043,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1882",1.07151605850885,0.879889509083625,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1883",0.585878697487118,0.780246536633209,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1884",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",3.72393071695868,0.823104974635285,"TX",2023-12-11,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1886",1.91730985242455,0.791043694197491,"TX",2023-12-12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1887",2.83722855474982,0.844750347913933,"TX",2023-12-13,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1888",1.70189322666907,0.823145838870218,"TX",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
"1889",1.52365347449505,0.752155101468462,"TX",2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"1890",0.439911959842885,0.563163888098305,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1891",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",3.98425805579251,0.813683313187661,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1893",0.524925456551695,0.768739252273668,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.14998461302069,0.943134893443604,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1896",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.405542268983139,0.592936302057831,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1900",0.290218458378094,0.388306248252464,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.795297393427779,1.13108254595509,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1902",0.738451837948043,0.759516766712884,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1903",0.293389606022335,0.386489764145886,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1904",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.802429951133111,0.795981640351859,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.300541609307097,0.393149313393072,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.86183902552599,1.06011697611266,"UT",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1914",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.4268025663622,0.697867268817103,"UT",2023-11-29,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"1916",1.50345476548277,0.534548468307471,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1917",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.82959250243767,0.830912247959121,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1921",0.916297123655272,0.516411890345166,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1922",1.17230952196897,0.805849146584425,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1923",0.858444122037101,1.20147184416465,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1924",1.7859213015421,0.788129398123434,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1925",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.53141522028942,1.16510077955289,"UT",2023-12-11,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1928",0.739878465073573,1.05473797783873,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1929",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.16111365544824,0.742948982864478,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1931",1.04237241988849,0.502325225184297,"UT",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1932",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.78612701039539,0.481974188087725,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1934",2.85081287519889,0.793374271412551,"VA",2023-11-06,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1935",5.28976358486275,0.930072470838792,"VA",2023-11-07,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1936",2.13971094833825,0.694646471755582,"VA",2023-11-08,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1937",2.6313006480051,0.65428169691382,"VA",2023-11-09,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1938",3.13266776853397,0.727451731135532,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1939",1.32955697181225,0.632244561368694,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"1940",1.33110092767298,0.518228983903654,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1941",2.50286881088827,0.632624454296531,"VA",2023-11-13,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"1942",2.46411990610191,0.666373593306357,"VA",2023-11-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1943",2.86284395597541,0.748160270521054,"VA",2023-11-15,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1944",1.88800188481252,0.564383676135588,"VA",2023-11-16,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1945",1.86523988830075,0.739161261823995,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1946",1.06986314411433,0.676151698226782,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0
"1947",1.3494315362833,0.637177656090725,"VA",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1948",4.18528190883648,0.90513580881997,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1949",2.86878429277025,0.606922289061466,"VA",2023-11-21,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1950",1.73464396187211,0.662331495355901,"VA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1951",2.82628110856939,0.824957530260437,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"1952",3.60408555140098,0.533101314010942,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1953",2.23416214245272,0.790626353569302,"VA",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1954",3.03949903460279,0.632744641332905,"VA",2023-11-26,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"1955",3.88187833799166,0.791640198195405,"VA",2023-11-27,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1956",2.65757317015784,0.862308010788609,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1957",4.74446319980087,0.666847221079499,"VA",2023-11-29,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1958",3.83997378355668,0.61507609993688,"VA",2023-11-30,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1959",6.00763561439815,0.693960449178637,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1960",2.65169042029773,0.65961475827542,"VA",2023-12-02,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"1961",5.26407479019309,0.667228520199169,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"1962",12.7741664123464,0.714871808069872,"VA",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1963",3.98629455041985,0.806835317504987,"VA",2023-12-05,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"1964",6.16674469841697,0.782849743451296,"VA",2023-12-06,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1965",2.21686643851784,0.674949444569532,"VA",2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1966",5.20949862810901,0.79674461859155,"VA",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1967",2.82318547439172,0.747204157901152,"VA",2023-12-09,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1968",1.76399069163962,0.716813085598847,"VA",2023-12-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1969",4.23723105073683,0.79168151042601,"VA",2023-12-11,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"1970",6.30435348055221,0.977096909736684,"VA",2023-12-12,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"1971",5.89748691911518,0.900200315764798,"VA",2023-12-13,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1972",5.08475176725612,0.838441128926953,"VA",2023-12-14,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"1973",5.06926528478064,0.90106500393909,"VA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1974",5.63049847760267,0.945494893408216,"VA",2023-12-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1975",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.548495886647569,0.242532750942978,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.563969838303666,0.680829346765057,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1978",1.26461516225146,0.792160341291401,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1979",2.57446189819898,1.10521377590336,"VT",2023-11-09,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1980",1.49173428669533,1.10233801556904,"VT",2023-11-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1981",0.86345970103885,1.26659139607468,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1982",1.34724586521478,0.988991308171284,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"1983",1.7456092442889,1.16072811444536,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1984",0.905725281726031,0.475465880301401,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1985",1.10228988661447,0.763231477916834,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"1986",1.86246756688852,0.829867814522586,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1987",1.19367938418803,0.661142068958427,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1988",1.27671149729594,0.887113598974439,"VT",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1989",2.17938425234142,1.20437937460226,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1990",0.674532925005098,0.712203910380364,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1991",1.435318187024,0.815386598483949,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1992",1.25591276570819,0.869116321750028,"VT",2023-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1993",0.695584321207232,0.721349928679126,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1994",1.06730214563786,0.753904956560676,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1995",0.700771330570593,1.0784084663437,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1996",1.21925979581417,0.52835394050116,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1997",0.899576869521132,1.00295230940189,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.986176699055277,0.643657789778703,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1999",2.21672859384266,1.02543324963379,"VT",2023-11-29,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"2000",1.47072498364575,0.79873537285905,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2001",2.32922487592284,0.671021529939424,"VT",2023-12-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"2002",1.51048270440954,0.929595286608209,"VT",2023-12-02,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"2003",1.7359316485616,0.838443347651902,"VT",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"2004",1.71258566628187,0.785333918299914,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
