...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1654,3.1950600184039,0.4280766728925875,PR,2024-07-01,0,0,0,1,1,0,1,0,0,0,1,0,1,1
1655,2.65232283133812,0.3025263979850715,PR,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1656,4.70549456702147,0.433326065928181,PR,2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1657,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,4.61335153616286,0.4119680913148805,PR,2024-07-05,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1659,2.77347669353303,0.4222643505046005,PR,2024-07-06,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1660,NA,NA,PR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,1.88189484298901,0.423942306824943,PR,2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1662,3.24068795758427,0.384674265926151,PR,2024-07-09,0,1,0,1,1,1,1,0,1,0,1,0,0,1
1663,1.39712317741512,0.422235256819999,PR,2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1664,1.14657305917347,0.2098969792631175,PR,2024-07-11,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1665,NA,NA,PR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.289452095991836,0.220072112304817,PR,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1669,NA,NA,PR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.316329578292596,0.247343547693557,PR,2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1676,0.828568987717245,0.56688434198514,PR,2024-07-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1677,NA,NA,PR,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.61785896979639,0.3705231578130415,RI,2024-06-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1682,0.712809039500807,0.4148404551193405,RI,2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1683,NA,NA,RI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,1.1623869011081,0.339046583455834,RI,2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1685,1.4911455672129,0.3846091267544975,RI,2024-06-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1686,0.531294621991324,0.408987592098585,RI,2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1687,0.703274379790753,0.370608828552774,RI,2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1688,1.18461709902447,0.3711291383683695,RI,2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1689,0.5560847957886,0.365806627412607,RI,2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1690,1.62234531748501,0.404476574105409,RI,2024-06-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1691,2.43941243746977,0.384476712922844,RI,2024-06-26,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1692,0.898674221160927,0.431188759286285,RI,2024-06-27,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1693,0.680967000872536,0.3624495357964735,RI,2024-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1694,1.64156649513252,0.3950965185820795,RI,2024-06-29,0,0,1,1,1,1,1,1,0,1,1,0,0,1
1695,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.707323339741587,0.515417113064735,RI,2024-07-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1697,1.89070712890043,0.394723965626226,RI,2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1698,0.575124706531416,0.382875801580573,RI,2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1699,1.36630962885433,0.406271891706383,RI,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1700,1.40269743850379,0.361089581804265,RI,2024-07-05,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1701,0.843782445344273,0.4085581852924925,RI,2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1702,0.894795370736309,0.398671688707813,RI,2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1703,1.70783432074276,0.416009281440959,RI,2024-07-08,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1704,1.29812146865729,0.4149858592691575,RI,2024-07-09,0,1,1,1,1,1,1,1,1,0,1,0,0,0
1705,1.16880861125612,0.4066565515908,RI,2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1706,1.36487586377962,0.418071543439339,RI,2024-07-11,0,1,1,1,1,1,1,1,1,0,1,0,0,1
1707,0.884472176546097,0.351606167382582,RI,2024-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1708,2.31592252836728,0.460821176957747,RI,2024-07-13,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1709,1.37651029920581,0.422034544927366,RI,2024-07-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1710,1.44852236729918,0.4456029815417025,RI,2024-07-15,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1711,1.12429200434336,0.370464516765359,RI,2024-07-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1712,2.52485295700423,0.4060971744369105,RI,2024-07-17,0,1,1,1,0,1,1,1,1,1,1,0,0,1
1713,3.34797406379252,0.489980975877228,RI,2024-07-18,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1714,0.767101903178358,0.400504666103153,RI,2024-07-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1715,1.69272662127944,0.4429357647625495,RI,2024-07-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1716,1.1423004772472,0.3930801908513675,RI,2024-07-21,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1717,1.85262566798821,0.40662057394595,RI,2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1718,2.59290856156895,0.44089399655303,RI,2024-07-23,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1719,1.65143159097677,0.4608432008300795,RI,2024-07-24,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1720,0.956202205412882,0.3808445187712985,RI,2024-07-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1721,1.55226551344539,0.556905528909535,RI,2024-07-26,0,1,1,1,1,1,0,0,0,1,1,0,0,0
1722,1.34652193496451,0.4089468903108485,RI,2024-07-27,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1723,NA,NA,SC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,0.815225416086458,0.562884588068495,SC,2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1726,NA,NA,SC,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.272616788601236,0.209815726347812,SC,2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.850097942607306,0.59402103410366,SC,2024-06-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1734,NA,NA,SC,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,0.306159388740969,0.207168991826811,SC,2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1736,NA,NA,SC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.52399156446529,0.2063396220503875,SC,2024-07-01,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1739,NA,NA,SC,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,SC,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,NA,NA,SC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,1.8704943427602,0.56416887374034,SC,2024-07-05,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1743,NA,NA,SC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.279681916713902,0.210819203747527,SC,2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1745,NA,NA,SC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,0.281358537604346,0.2143462160659925,SC,2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1747,0.284411570132276,0.2165262767939395,SC,2024-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1748,1.13430980030912,0.524518757852595,SC,2024-07-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1749,0.526999008812889,0.318794968642933,SC,2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.64935642721447,0.3743968566126475,SC,2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1753,1.75918853797803,0.630391639936535,SC,2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1754,NA,NA,SC,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.284231823582533,0.244957890437277,SC,2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1756,0.693788721783719,0.4739437976572265,SC,2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1757,NA,NA,SC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.1774701883082,0.313979188046198,SC,2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1760,1.04403805480447,0.4069766639175185,SC,2024-07-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1761,0.507290920448641,0.292863085672485,SC,2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.36818580538712,0.3134705083948475,SC,2024-07-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1763,0.970713635898143,0.377499908332269,SC,2024-07-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
1764,NA,NA,SC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.912609323905443,0.36543502313152,SD,2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1766,NA,NA,SD,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.586894484705996,0.4453748346900655,SD,2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1768,0.718487650669351,0.524999338913205,SD,2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1769,0.72213885311315,0.53026510283102,SD,2024-06-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1770,0.747076798059522,0.53532605314872,SD,2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,1.53866622537131,0.540186763315655,SD,2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1772,1.54172386244875,0.544852752749125,SD,2024-06-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1773,0.773315861909584,0.54933045942031,SD,2024-06-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1774,0.570982648010399,0.37959732279544,SD,2024-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1775,NA,NA,SD,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.758775768055836,0.426957748682909,SD,2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1777,NA,NA,SD,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,1.46276752447126,0.477677621912739,SD,2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,0,0
1779,0.343436912828868,0.2962628476419115,SD,2024-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1780,1.35593679796551,0.46343043795606,SD,2024-07-01,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1781,NA,NA,SD,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.08414367830745,0.50840615541714,SD,2024-07-03,1,1,1,1,1,1,0,0,1,1,1,0,0,0
1783,NA,NA,SD,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.808539226564764,0.588795826083285,SD,2024-07-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1785,NA,NA,SD,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.84815851782214,0.570632990306425,SD,2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1788,1.66875512481523,0.60057161020339,SD,2024-07-09,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1789,1.05055175745064,0.484871844294904,SD,2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1790,0.856926317286126,0.60638944582507,SD,2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1791,NA,NA,SD,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,0.752157236100113,0.3306372832667605,SD,2024-07-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1793,0.854846079838902,0.615316223799065,SD,2024-07-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1794,0.803201523576943,0.419084111823827,SD,2024-07-15,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1795,0.733526850146756,0.5519008055458,SD,2024-07-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1796,0.709300368132782,0.37865857182696,SD,2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1797,1.05112226183786,0.434095008644338,SD,2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1798,NA,NA,SD,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,0.892845375948199,0.63495927928662,SD,2024-07-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1800,2.39146089904849,0.499313810981422,SD,2024-07-21,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1801,0.866794560693984,0.490870707359002,SD,2024-07-22,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1802,0.39432150589932,0.3109163642420685,SD,2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1803,NA,NA,SD,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,1.02800998880178,0.417594070289195,SD,2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1805,0.835597600830151,0.60600609324024,SD,2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1806,0.921347733078816,0.662613589401145,SD,2024-07-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1807,1.00084889225352,0.393807905606237,TN,2024-06-16,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1808,1.12682783416728,0.4375050071182715,TN,2024-06-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1809,2.07623285594077,0.418373898940818,TN,2024-06-18,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1810,1.33994216543933,0.4522998220335015,TN,2024-06-19,1,1,1,1,1,0,1,0,1,0,1,1,0,0
1811,NA,NA,TN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,3.00743977669348,0.352435104243028,TN,2024-06-21,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1813,2.56749910317521,0.53544644399918,TN,2024-06-22,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1814,0.833760478327311,0.4268033760204995,TN,2024-06-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1815,1.70062154696938,0.412501909866965,TN,2024-06-24,1,1,1,1,0,1,1,0,1,0,1,0,0,0
1816,1.05653447392543,0.33503950215557,TN,2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1817,1.92145434000055,0.397936185302177,TN,2024-06-26,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1818,1.64714862518421,0.4241031345186625,TN,2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1819,1.49101551515287,0.384926358307912,TN,2024-06-28,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1820,1.39448216861602,0.433925412637428,TN,2024-06-29,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1821,1.43344096005897,0.375863722422564,TN,2024-06-30,0,1,1,1,1,1,0,1,0,0,1,0,0,0
1822,1.56886232870813,0.4269610238170555,TN,2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1823,4.3054464082832,0.4392049957884415,TN,2024-07-02,0,0,1,1,1,0,0,1,0,0,1,1,0,0
1824,2.73549286947192,0.4165213916763545,TN,2024-07-03,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1825,1.87009010231969,0.355445767849702,TN,2024-07-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1826,1.91382732455799,0.4040164123190885,TN,2024-07-05,1,1,0,1,1,0,1,0,0,0,1,1,0,1
1827,NA,NA,TN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.689413206120098,0.3660623021901505,TN,2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,2.2155714901533,0.4131585087324745,TN,2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
1830,1.67551963363192,0.362525097618752,TN,2024-07-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1831,4.30400244184409,0.431064008360278,TN,2024-07-10,0,0,0,1,1,0,1,0,0,1,1,0,0,1
1832,3.04369521076082,0.403192985615588,TN,2024-07-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1833,2.50579080730978,0.4048862911732315,TN,2024-07-12,1,1,1,1,0,0,1,0,0,0,1,1,0,1
1834,0.837039692118091,0.435676044579637,TN,2024-07-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1835,0.940666427103785,0.3975084076996125,TN,2024-07-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1836,4.53795306302827,0.420153041030083,TN,2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1837,3.89276590950038,0.416619121178959,TN,2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1838,2.99073729587443,0.406316685448065,TN,2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1839,1.72607659419053,0.426629774684577,TN,2024-07-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1840,1.98015566089488,0.4231251790420035,TN,2024-07-19,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1841,1.83886422706846,0.502585299178945,TN,2024-07-20,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1842,2.73244338292771,0.434022279289268,TN,2024-07-21,0,1,1,1,0,1,1,0,1,0,1,0,0,1
1843,5.07546764420045,0.4281992572440245,TN,2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1844,3.37730447047509,0.450691300188068,TN,2024-07-23,0,1,1,1,0,0,0,0,1,0,1,0,0,0
1845,2.39258411094692,0.401576218500037,TN,2024-07-24,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1846,1.28051701052817,0.413809674549016,TN,2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1847,1.58763526392693,0.4258768540984265,TN,2024-07-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1848,2.3592402521101,0.537600526284745,TN,2024-07-27,0,1,1,1,0,0,1,1,0,0,1,1,0,1
1849,0.529952292890564,0.390320436734067,TX,2024-06-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1850,1.26081111463098,0.398297409995651,TX,2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1851,0.541047335698321,0.4078080566012915,TX,2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1852,0.749281613878357,0.4087949327634405,TX,2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1853,NA,NA,TX,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,1.46366480959949,0.4347134358455625,TX,2024-06-21,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1855,NA,NA,TX,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.08075302542065,0.526633253652905,TX,2024-06-24,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1858,1.749206385473,0.385870548816123,TX,2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1859,4.12868758463702,0.4604529586347545,TX,2024-06-26,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1860,2.89307146323419,0.4486397119441225,TX,2024-06-27,0,1,0,1,1,0,1,0,0,0,1,0,0,0
1861,0.673188891228305,0.4865635550006245,TX,2024-06-28,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1862,NA,NA,TX,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,2.22299860124297,0.507147411970615,TX,2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1865,0.368078240693225,0.2804088884884805,TX,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1866,NA,NA,TX,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,0.608826122797401,0.438506781594035,TX,2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1868,1.0988014697503,0.4759750844355435,TX,2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1869,NA,NA,TX,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.947008894976814,0.4948463136309105,TX,2024-07-07,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1871,3.72919596015236,0.4145869515707855,TX,2024-07-08,1,1,1,1,0,0,1,1,1,0,1,1,0,1
1872,1.18667459085401,0.4111199695656795,TX,2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1873,1.92381734648955,0.4681975122237425,TX,2024-07-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1874,0.869881158278966,0.4444898006515465,TX,2024-07-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1875,1.7100198057831,0.505220092883145,TX,2024-07-12,1,0,0,1,1,1,1,0,1,0,1,1,1,1
1876,0.92694902249084,0.482057618336361,TX,2024-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1877,0.629750232648587,0.469365881940703,TX,2024-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1878,4.87139364374856,0.4963251079361,TX,2024-07-15,0,1,0,1,0,0,1,0,0,0,1,0,1,1
1879,3.1954667555779,0.4437989763917315,TX,2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1880,2.27058053578912,0.539735975467585,TX,2024-07-17,0,1,0,1,0,0,1,0,0,0,1,1,0,1
1881,1.6437761433431,0.502950171413065,TX,2024-07-18,0,0,1,1,0,1,1,1,0,0,1,1,1,1
1882,0.420716061359211,0.3602925719336945,TX,2024-07-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1883,0.426448576019018,0.368506501846281,TX,2024-07-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1884,NA,NA,TX,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,3.33207726694129,0.4839055742111695,TX,2024-07-22,0,0,1,1,0,1,1,0,0,0,1,1,0,1
1886,5.57320006023393,0.511095858852865,TX,2024-07-23,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1887,2.31885255830811,0.532542960444545,TX,2024-07-24,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1888,3.88349986905356,0.54254202329169,TX,2024-07-25,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1889,1.54314595321537,0.52802947239379,TX,2024-07-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1890,NA,NA,TX,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
