"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1841",0.563313556185482,0.725019306011268,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1842",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.32743551770433,0.653339297657283,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1844",0.780413285429425,0.758843975159812,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1845",0.977529705381061,1.05594571793761,"TN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1846",0.725761813731718,1.06935356520368,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1847",0.626181662798497,1.01560382246911,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1848",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.13818298767316,0.802321589119664,"TX",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1851",1.24385496283686,0.592476531554194,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1852",1.50293569616695,0.913027151926061,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1853",2.17578311163778,0.821241583230391,"TX",2023-06-15,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1854",0.7927327693432,0.867305765578257,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",0.868116974998018,1.20111022582159,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.946577414799971,0.713338582349821,"TX",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1858",0.863318689822152,1.19126160853328,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1859",0.744379317333419,0.81777717008872,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1860",0.447221690301682,0.658130260007385,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",0.77988244621985,0.820835190348754,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1862",0.657611258009089,0.952656300775043,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1863",0.674336949668112,0.949827125524016,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.02329680003614,0.766764857853919,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.28952994246108,0.804314475048088,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1867",1.44830582884595,0.66675791948173,"TX",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1868",0.649440939839491,0.74733270612413,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1869",1.0612281217302,0.644347969293895,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.908036035094817,0.88804656550156,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.84488603440371,0.836984003084306,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1874",0.326199968749706,0.488618725242569,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.89163788684724,0.90685280825091,"TX",2023-07-10,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1879",0.585612122054929,0.728236226132573,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1880",0.855078546864342,0.646113138524115,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1881",0.901392911041106,1.26048888730926,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1882",0.818484909654633,1.11974115481489,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.870934639977543,1.19027280664546,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",1.20726643414699,0.800783936234802,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1886",2.06765547373879,1.02422323208365,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1887",1.61383363304372,0.760567053140443,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1888",0.744937404517268,0.700745252005533,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1889",0.902657142658618,0.841379035727288,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1890",0.843439474495993,0.821867212649958,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.829022108224154,0.632624164273493,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.53562125247689,0.796431238881093,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.363553648166148,0.525434338659939,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.25091301812047,0.872167661393795,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.31259036874344,0.850609910494318,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1923",0.753013341351774,1.0982798268121,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.965194225373908,0.938652387307287,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1934",1.27735386647354,0.933532094973605,"VA",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1935",1.23341484403857,0.81977051375129,"VA",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1936",0.531588509720687,0.722883068033202,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1937",0.984288005928505,0.88139670608203,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"1938",0.775166501886322,1.06294009061797,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1939",1.14135319705569,0.795267370237736,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1940",0.800399932644888,1.13235567242644,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1941",1.19095452294256,0.983818586926378,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1942",1.54010319005172,0.787691665722708,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1943",1.09819186179201,0.820262406780655,"VA",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1944",2.43778584191027,0.809962588753307,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1945",1.11306963608043,0.81785553358189,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1946",1.37088663521457,0.848533241928209,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"1947",1.6974754498485,0.651185688393514,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1948",0.799389881835558,0.785478637881005,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1949",1.3922858252485,0.894175249359852,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1950",1.74161827255795,0.933030937756054,"VA",2023-06-28,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1951",2.20430744379136,0.803818521308281,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
"1952",1.03741265807886,1.04033023584398,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1953",1.02130579955381,0.631101190117912,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1954",1.54957360294828,0.767179122110326,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1955",3.03084156277754,0.957000265872759,"VA",2023-07-03,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1956",1.57005375248438,0.715056236763872,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1957",1.77375442372828,0.928129134483824,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1958",1.47156579576764,0.945941214243066,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1959",0.460862374270315,0.624599933857358,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1960",1.10408584959706,1.0934044733093,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.618825037004633,0.804063959794961,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1963",2.1892735303857,0.713105289922079,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1964",2.27740383613993,0.889656515907477,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1965",1.1316444582892,0.723584399837862,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"1966",1.40400962548692,0.908370394847468,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1967",0.866301236356043,0.712178695483376,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1968",0.43255669179707,0.641094659068767,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1969",1.42941745272199,0.867950957656368,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1970",1.49554036532785,0.866554489131017,"VA",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1971",4.01537748324106,1.00167798599675,"VA",2023-07-19,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1972",2.77757996986663,0.939538554114097,"VA",2023-07-20,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1
"1973",2.24859657634032,0.823233484548819,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1
"1974",3.32914012856019,1.05225956857423,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"1975",1.52587128219958,0.584554103791314,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1976",0.891035108166774,0.860507362986375,"VT",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1977",0.443648948543088,0.647703903926963,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.653869489674016,0.746203347412687,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1979",3.15716649397116,0.797853895946158,"VT",2023-06-15,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1980",6.7014818325186,0.820106975127823,"VT",2023-06-16,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.613125742145748,0.8565713105555,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1983",1.87644151762471,0.99867854394882,"VT",2023-06-19,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"1984",2.16071361853808,0.762466145329308,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1985",1.20642108423464,0.991979852631245,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1986",0.955467179728226,0.890620736233671,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1987",1.2337403292968,0.618862917615519,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1988",2.17474304993754,0.892622825189472,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1989",1.12042369647209,0.767438090136489,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.555778157343035,0.700177694388396,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.3492766439901,0.88325898785658,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.855680652724997,0.923399549562489,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1997",2.0240214093443,1.22954003040404,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.898552627400399,0.956530193195625,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.67910341515994,0.991879511226072,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.03201832259039,0.894438768166919,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2003",0.633928698282799,0.725743199001777,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2004",0.710351269899835,1.04752746455497,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2005",1.20063063028396,0.933753333197624,"VT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2006",0.339988452032157,0.577738314184007,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2007",0.742493925865762,1.0873482149919,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2008",1.61547374943286,0.945980986894476,"VT",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"2009",0.760964587350956,1.11307336107933,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2010",0.87586291975659,1.25801044420365,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",1.46171025285772,0.90556595561896,"VT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"2013",0.895840241926894,1.28930393681089,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2014",1.46000247995588,1.0804716374901,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2015",0.807089077791874,1.18691051239492,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2016",0.386035641547999,0.675606942219743,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.21888290531152,0.756262641880246,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"2018",3.7420633304783,0.797226923034071,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"2019",1.7598062454658,0.889059683851896,"WA",2023-06-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"2020",3.01513291213734,0.836273570001456,"WA",2023-06-14,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"2021",0.997052039143915,0.792203325701431,"WA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"2022",2.09006873971315,0.90870890804226,"WA",2023-06-16,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"2023",0.501378970469558,0.731286504948923,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2024",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.957710420960736,0.952274957605386,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"2026",2.62849907878631,0.781072626272671,"WA",2023-06-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"2027",1.21579179324107,0.682073969181814,"WA",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2028",1.42267061046047,0.816128221078229,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"2029",1.09002152887944,0.553325372389943,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2030",0.984774778579939,0.980608264376615,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"2031",0.803251955858991,0.751981596240648,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2032",2.93177161738237,0.956216468511132,"WA",2023-06-26,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"2033",1.90399920713896,0.690312559876894,"WA",2023-06-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"2034",1.28889757334045,0.951962896949158,"WA",2023-06-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"2035",2.38739790599243,0.983432034032471,"WA",2023-06-29,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2036",1.74873310855651,0.743455538923009,"WA",2023-06-30,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"2037",1.35549294176479,0.614835995718882,"WA",2023-07-01,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2038",0.772950937296105,0.599579119124409,"WA",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2039",3.40389868904387,0.973877754109708,"WA",2023-07-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
