"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1897",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.754497220999589,0.77279827021031,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1900",0.743156925772605,0.339222901272503,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1901",0.959805356589132,0.729953739385023,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1902",0.829018863302039,1.2222447136297,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1903",1.47339014102795,0.725939569346588,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1904",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.45462831261737,1.15616541461071,"UT",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1907",0.711904486529272,1.04518930392713,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1908",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.94935125045254,0.440725451470025,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1910",1.35911477072024,0.595308182760953,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.770664999203216,0.780519416388078,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1914",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.10804534268164,0.553872428250637,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1916",0.706874729611877,0.503379429062951,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1917",0.262381955345959,0.477531933874025,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.734090930051743,0.791634104238907,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1922",0.179402253343675,0.356360469124454,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.7078856659622,0.864977831728896,"UT",2024-01-02,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1929",0.293224083775241,0.21714209422647,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",1.71452861800887,0.980328090811462,"UT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1931",2.9108642095215,0.599108206149398,"UT",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1932",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.16897856857315,0.613038723474884,"VA",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1934",2.78866364332952,0.775014157654597,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1935",3.16396868806969,0.883799663408858,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1936",3.09191805125706,0.630941107441208,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1937",2.82665055813898,0.57106533435596,"VA",2023-11-30,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1938",3.32658810576563,0.639288900111836,"VA",2023-12-01,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"1939",1.78260872917329,0.616200697649258,"VA",2023-12-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1940",3.42751640944237,0.559269996881243,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1941",7.06554379875432,0.615150374409982,"VA",2023-12-04,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1942",2.44565535136114,0.732566693892696,"VA",2023-12-05,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"1943",2.81931146494904,0.712013768489133,"VA",2023-12-06,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1944",3.46639641552671,0.696576666070921,"VA",2023-12-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1
"1945",2.39266131107894,0.698847337190484,"VA",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1946",1.44325630740614,0.672271389432016,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"1947",0.961096978088892,0.61361035944657,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1948",1.53135841285835,0.71233002391014,"VA",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1949",4.08883707349875,0.900533556707322,"VA",2023-12-12,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"1950",4.04339538070124,0.835418518533425,"VA",2023-12-13,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1951",2.04641033280787,0.732815630186316,"VA",2023-12-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1952",2.34464992594597,0.74302162468262,"VA",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1953",2.5945560399355,0.774216216456705,"VA",2023-12-16,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1954",1.96625563914612,0.809188130030647,"VA",2023-12-17,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"1955",3.59040353844931,0.85801956969052,"VA",2023-12-18,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
"1956",2.68466325603302,0.780221774691392,"VA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1957",3.48413282575381,0.730060497383523,"VA",2023-12-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1958",3.82002613858497,0.76990032328022,"VA",2023-12-21,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1959",4.79530883251327,0.649056325887349,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1960",1.70354231758388,0.682755153358049,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
"1961",3.15237261629003,1.01442219493123,"VA",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1962",1.3556373291741,0.869288881463073,"VA",2023-12-25,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"1963",2.43664885723308,0.629888611897417,"VA",2023-12-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"1964",3.82973438487758,0.742212701317083,"VA",2023-12-27,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"1965",3.55346079908124,0.653147700949185,"VA",2023-12-28,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1966",3.02050176015587,0.337080274201395,"VA",2023-12-29,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1967",0.956805615590947,0.469417495313316,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1968",0.424647947402627,0.331311502555164,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",2.42020365270069,1.1262945939816,"VA",2024-01-01,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"1970",1.75977732898971,0.49043707370829,"VA",2024-01-02,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1971",7.19007481510425,0.810626348542653,"VA",2024-01-03,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1972",1.28674568076875,0.370234022398543,"VA",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1973",1.56341512260653,0.264868236346483,"VA",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1974",0.166016247609736,0.0611378911634682,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1975",1.53524272824181,0.574151814027671,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1976",0.760671335596298,0.834525654934919,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1977",1.05563331655764,0.634480919109862,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1978",1.80205767375788,0.956327059180777,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1979",1.45704538500811,0.823276077033775,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1980",2.4864494608709,0.717221743410858,"VT",2023-12-01,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"1981",1.47045925018763,0.872691307323905,"VT",2023-12-02,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1982",1.87389480463878,0.780733615166314,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1983",1.45411505826891,0.802226578851805,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"1984",1.57815963312606,0.82683084671782,"VT",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1985",1.67067118748502,0.788052969602799,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1986",2.06933307883774,0.692160395475836,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1987",1.36240625680961,0.688644694224993,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1988",1.85534240603424,0.829812760718056,"VT",2023-12-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1989",0.948123547456312,0.724400246977858,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1990",1.07710325836468,0.701225176115718,"VT",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1991",1.21285023259425,0.80818024039749,"VT",2023-12-12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1992",3.78785225340219,0.818286901505101,"VT",2023-12-13,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
"1993",0.496035693565886,0.635564840676738,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"1994",2.47515492657814,0.772390411071459,"VT",2023-12-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1995",1.70090030392384,0.92818620848624,"VT",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1996",0.906073546887693,0.685964666675979,"VT",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1997",0.727836664978722,0.484399213833846,"VT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1998",1.25929708715805,0.838921410431732,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1999",1.24173555858525,0.705304171182046,"VT",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"2000",0.812453697941081,0.622322653411487,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2001",0.839090627438074,0.619595513317857,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"2002",1.27918271806417,0.237079378513061,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2003",1.92078484968908,0.656857935706067,"VT",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"2004",1.25340999900754,0.544740335396228,"VT",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"2005",0.583481967024623,0.434067405912815,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2006",1.04447800469981,1.43173706832987,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2007",0.671769624214042,0.698250590919557,"VT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2008",0.0758673390743426,0.143395844477159,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2009",0.982544077386572,1.29975479862367,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2010",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",2.90316669426144,0.867105760353456,"VT",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"2014",1.20947304617298,0.421319904468343,"VT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2015",1.74999776245452,0.642457403345993,"VT",2024-01-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0
"2016",1.05849885439284,0.438611499407886,"VT",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2017",1.29186382708278,0.935173235420869,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
"2018",3.75604164213681,0.505401930747657,"WA",2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"2019",1.32971348796705,0.651979894982995,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"2020",5.03731362449149,0.947925939812288,"WA",2023-11-29,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"2021",3.61482199721199,0.88948319218048,"WA",2023-11-30,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"2022",1.4900154854614,0.741137570450687,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"2023",2.10614586981625,0.910685567557634,"WA",2023-12-02,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"2024",1.38194641236107,0.822521956438055,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"2025",2.3085255975115,0.689806148763882,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"2026",2.91097994070205,0.791656212708208,"WA",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"2027",7.92841182993439,0.499032210199095,"WA",2023-12-06,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"2028",1.70814828151959,0.741575365507683,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"2029",2.22722793256477,0.865200358662952,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"2030",1.91510318159446,0.66983241550797,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"2031",5.12866813477648,1.11822987854539,"WA",2023-12-10,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"2032",1.47724120460385,0.755732019681253,"WA",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"2033",1.70559522226835,0.883444757486345,"WA",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"2034",1.32635773242277,0.737905034928944,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"2035",2.35027638090379,0.839005206532846,"WA",2023-12-14,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"2036",1.40076151716761,0.66191316805701,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"2037",0.908630690805496,0.5242562281113,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2038",3.23212831267436,0.933177423384565,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"2039",1.41062924561967,0.659580061727143,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"2040",2.40494673127325,0.810140953829598,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"2041",1.42211796129246,0.69984772136064,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"2042",1.3600703277159,0.720273117264747,"WA",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"2043",1.17361689389747,0.544827947646906,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"2044",1.00785248149284,0.653757796397463,"WA",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2045",1.16036676310124,0.736452476131056,"WA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"2046",1.36599172328362,0.50422043939134,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"2047",1.54025319582111,0.559848468927097,"WA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"2048",1.1558193721479,0.660810729982076,"WA",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"2049",4.83873360520106,0.438452624844382,"WA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"2050",2.90404952853926,0.477278478009985,"WA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"2051",3.63259436495334,0.350920390117322,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"2052",1.50795772247108,0.415128344462068,"WA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"2053",1.11346394571667,0.597235137811408,"WA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"2054",1.71954546194268,0.637092436542561,"WA",2024-01-02,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"2055",2.58215927948016,0.533684409610628,"WA",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
"2056",1.9219606731504,0.601351551898477,"WA",2024-01-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"2057",1.95596309010451,0.390171579764815,"WA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"2058",1.51655753294417,0.512577116601744,"WA",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"2059",0.77280077301358,0.781105019259125,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2060",0.244555340921145,0.364899956000186,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2061",2.93267012912158,1.04084070201572,"WI",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"2062",0.681625930366004,0.736204383996079,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2063",1.13921058242476,0.382118820356713,"WI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",0.789656661204832,1.10110437945234,"WI",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2065",1.34812245325934,0.892937065633514,"WI",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2066",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.24481272214612,1.19358627705623,"WI",2023-12-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"2068",0.730694424677747,0.426631553848485,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2069",0.542243491597744,0.793523399705083,"WI",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2070",0.771095792106786,0.697194759775098,"WI",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2071",0.527331726797938,0.740113589008241,"WI",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2072",NA,NA,"WI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.859712590643657,0.512298155184421,"WI",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2075",0.802310481494683,0.832801618291033,"WI",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"2076",1.76804387917208,0.98359613413445,"WI",2023-12-13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2077",0.390785192971631,0.572790414598443,"WI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2078",0.372676527706721,0.544855663114399,"WI",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2079",0.363221251373111,0.517166599971821,"WI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2080",NA,NA,"WI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",2.5015976677861,0.7844322581049,"WI",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"2082",0.90909388368198,1.26628074738096,"WI",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2083",NA,NA,"WI",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",0.529676549357831,0.743977417512865,"WI",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2085",NA,NA,"WI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
