"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1899",1.94201542909874,1.10021506943046,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1
"1900",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.97224988387415,0.679126198677372,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1902",1.36967266641179,0.497627930014413,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1903",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.759690399454668,0.790162092004308,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1907",0.794524714654335,0.429712786576727,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",1.03493374068178,0.774153086655681,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1909",0.841622263859178,1.19931869915521,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1910",1.60642370988951,0.746061496511511,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1911",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.44551554072337,1.16022621584919,"UT",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1914",0.701974868816367,1.07957202870666,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1915",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.996630285886124,0.599986619686638,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1917",1.22380398161604,0.522856733379478,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.791133232026425,0.790100972185755,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1921",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.18513641779453,0.774336901069176,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1923",0.618037916838762,0.310852656394339,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1924",0.22291856631183,0.287279296362167,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1925",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.729173555805417,0.770859506250388,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1929",0.143904658553378,0.186096090962805,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1930",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.23268532655705,0.624481371981099,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1934",4.45906190075876,0.923417515891993,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0
"1935",2.31386800272443,0.57844959274773,"VA",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"1936",2.09143310559431,0.671821434936653,"VA",2023-11-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1937",2.46669377562132,0.807439121373984,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1938",2.89195767345832,0.497140565056453,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1939",2.25522312069691,0.797110484225286,"VA",2023-11-25,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1940",2.21634093478004,0.612656617248516,"VA",2023-11-26,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"1941",2.9915579201083,0.7796216846118,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1
"1942",3.09714422104154,0.882934639486428,"VA",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1943",2.92478452831874,0.633030307693317,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1944",2.8297997625153,0.570530010724515,"VA",2023-11-30,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1945",3.62833531691358,0.641861913855423,"VA",2023-12-01,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"1946",1.74619086863654,0.616449590998919,"VA",2023-12-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1947",3.72289661435363,0.565554027459126,"VA",2023-12-03,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"1948",7.80261324102811,0.624910265785009,"VA",2023-12-04,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"1949",2.58536739044169,0.740916298799863,"VA",2023-12-05,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"1950",3.3395766038421,0.717729218494939,"VA",2023-12-06,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1951",2.96441791023526,0.688682402478872,"VA",2023-12-07,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1
"1952",2.62604664459249,0.709290732818141,"VA",2023-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"1953",1.45599042545376,0.675556121355259,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1954",0.970404589736487,0.619449621381445,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1955",1.76558349026788,0.718713393641773,"VA",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1956",4.44600450307631,0.914034608830313,"VA",2023-12-12,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1957",4.35935569582839,0.843875802312124,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1958",2.46164457213842,0.744642156082223,"VA",2023-12-14,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1
"1959",2.74144451076669,0.76040970985216,"VA",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1960",2.99192451921106,0.79615529898352,"VA",2023-12-16,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1961",1.95229128954713,0.810984010299428,"VA",2023-12-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"1962",4.322173176623,0.880076730799715,"VA",2023-12-18,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1963",3.00279183663809,0.792747401388831,"VA",2023-12-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"1964",3.71751048239792,0.737549019393322,"VA",2023-12-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"1965",4.28433789995297,0.78316154281513,"VA",2023-12-21,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1966",5.71703349692875,0.675735018033577,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1967",1.99715316742921,0.692967975110104,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"1968",3.38833318044847,1.09118944939903,"VA",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1969",1.51210880469467,0.918117461417843,"VA",2023-12-25,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1970",2.80128426656421,0.639669069602265,"VA",2023-12-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1971",4.56208039149608,0.764985778505525,"VA",2023-12-27,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"1972",4.22107901405403,0.665062328292141,"VA",2023-12-28,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1973",2.41031615508061,0.31794968669282,"VA",2023-12-29,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
"1974",1.10542875054408,0.477431646393639,"VA",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1975",2.15466206250064,1.14116624368656,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1976",0.658321930602566,0.728113102659951,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1977",1.4867700213662,0.781789019608719,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1978",1.20103209898473,0.813319763288264,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1979",0.6753988177618,0.739384440816143,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.21565612161195,0.744448081756252,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1981",0.751722432992926,1.0461701336584,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1982",1.15456567283233,0.537133584854376,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1983",0.964007298840888,0.925258992592246,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1984",0.917338817606161,0.616561330657894,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1985",2.2482593344897,0.996497521613523,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1986",1.48108552882146,0.816622182916869,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1987",2.46504871920685,0.700565077641769,"VT",2023-12-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"1988",1.38693651417258,0.872415256766372,"VT",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1989",1.22028267295498,0.753979341114942,"VT",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1990",1.30156323996752,0.791499326089369,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"1991",1.55013885973114,0.824645750140347,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
"1992",2.00709839417166,0.798894781494168,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1993",2.20460885249654,0.684264002175365,"VT",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1994",1.78811646716316,0.736297303764153,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1
"1995",1.36149998419702,0.86645511876727,"VT",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1996",1.43699467583973,0.771703802291605,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1997",1.67625811507012,0.734040101013589,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1998",1.01221138579456,0.76423305494628,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1999",2.89640997222509,0.750752536876191,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"2000",0.655693688537019,0.658363444498824,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2001",3.66019076952205,0.816212021126976,"VT",2023-12-15,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"2002",1.3168668750144,0.875482106073608,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"2003",0.646414303861941,0.660263644066036,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"2004",1.22132430019753,0.567061837797406,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"2005",1.19740730597914,0.833306920290701,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"2006",1.60869720183309,0.760315833952021,"VT",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"2007",1.0338899478033,0.684970726267386,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"2008",1.03502612358194,0.674576010928994,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"2009",2.12537204115764,0.349577751208843,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"2010",2.36493291571748,0.696697419350688,"VT",2023-12-24,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"2011",1.6523786841083,0.563315891116841,"VT",2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"2012",0.761251836574751,0.46116180743952,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"2013",0.93263789492588,1.34676179923654,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2014",0.498843870441958,0.649138208830789,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2015",0.177505156561835,0.227991238589353,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.739708915000152,1.11406731071727,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2017",2.21871570093137,0.860715072781638,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2018",2.58686694999167,0.948775985105228,"WA",2023-11-20,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"2019",1.50150769141711,0.548075836580682,"WA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"2020",1.13169875700444,0.529364868155726,"WA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"2021",1.53178042403475,0.724894372660989,"WA",2023-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"2022",2.04470541930386,0.816773955737097,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"2023",1.65493942784173,0.502051833022574,"WA",2023-11-25,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"2024",1.29822357569744,0.967476686278794,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"2025",3.60781126864037,0.480842782917113,"WA",2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"2026",1.35057286651058,0.644511547746302,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"2027",5.17056279312664,0.972999732954119,"WA",2023-11-29,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"2028",3.72341722889835,0.906822674554764,"WA",2023-11-30,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"2029",1.47653523438015,0.744409911010025,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"2030",2.17957626881107,0.930356020918306,"WA",2023-12-02,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"2031",1.39985831312524,0.830520663426504,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"2032",2.1528518239551,0.682030964641412,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"2033",2.96192355169842,0.800739660639663,"WA",2023-12-05,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"2034",7.91576879458442,0.472928507675948,"WA",2023-12-06,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"2035",1.8375849996787,0.74560031938111,"WA",2023-12-07,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"2036",2.40489984003123,0.888401928013073,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"2037",2.08950248264872,0.667812204861666,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1
"2038",5.47942192547498,1.18359789051659,"WA",2023-12-10,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"2039",1.5510390482816,0.759266403373287,"WA",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"2040",1.69295782811896,0.900347704895703,"WA",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"2041",1.29741511432279,0.736066243728364,"WA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"2042",2.67316613238086,0.856009586709544,"WA",2023-12-14,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"2043",1.31183191547653,0.649635001578342,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2044",0.856959657846835,0.497500245531463,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2045",3.11260542609246,0.947957886820494,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0
"2046",1.252461371311,0.648465006062719,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2047",2.37017471202473,0.813542861779661,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"2048",1.46540120751525,0.699507002366387,"WA",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"2049",1.46079016572397,0.723930486626021,"WA",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"2050",1.10089364329367,0.523628784186244,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"2051",0.983210244328051,0.643253407457799,"WA",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2052",1.17568693950139,0.736849861710193,"WA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"2053",1.2378450679684,0.483119788370764,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2054",1.52740276976284,0.557688361548225,"WA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"2055",1.24634443970143,0.663564154869212,"WA",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"2056",4.29023871056399,0.41678995010892,"WA",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"2057",2.57657975869188,0.460740652207937,"WA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"2058",3.35584130029024,0.326866431972572,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"2059",NA,NA,"WI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.249308399570392,0.339705028931366,"WI",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.775546541875652,0.784471969681671,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2067",0.262639554449152,0.362684414238298,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2068",2.95291435136171,1.04170240414749,"WI",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"2069",0.702254691495019,0.744223990513786,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"2070",1.16573370024175,0.385853876391588,"WI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"2071",0.792040813169047,1.11567104007226,"WI",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2072",1.34932352355614,0.848071187646208,"WI",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2073",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.23608370618368,1.19707690201344,"WI",2023-12-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2075",0.765670863070638,0.444914136864998,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2076",0.544655545979938,0.734653592852672,"WI",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2077",0.82235824446051,0.699168653035518,"WI",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"2078",0.4949437755205,0.674555933233713,"WI",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"2079",NA,NA,"WI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.93458046655467,0.557107588033979,"WI",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2082",0.745143060416733,0.805105075468531,"WI",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"2083",1.81863744722247,1.02164495281739,"WI",2023-12-13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2084",0.378887697115664,0.492045798835183,"WI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"2085",0.351680787879341,0.462657332051647,"WI",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2086",0.337712006550973,0.433892584283677,"WI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2087",NA,NA,"WI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",2.59958817349247,0.858795558311443,"WI",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
