"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1839",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.942513715925151,1.32584624976144,"TN",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1845",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.893638664915373,1.12311598320241,"TN",2023-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0880402388768375,0.119060631043698,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.80503160544273,0.683669033205716,"TX",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1851",0.870261214013352,0.551764904274985,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1852",0.86291581100037,0.550445137622335,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1853",1.12177802862693,0.672815336823349,"TX",2023-05-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1854",1.02385826078677,0.552759231105571,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.02386237988001,0.421027811260777,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1858",1.13915850408697,0.437686708166752,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1859",0.546484071650875,0.417700588634776,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.509387899860329,0.23501861812925,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.175733712660283,0.245854505457648,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.28753883704015,0.257047448663139,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1866",1.33207903013465,0.700880418710259,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1867",0.980274957064354,0.646562992909689,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1868",1.58793685247153,0.509696730261155,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1869",0.226669654656991,0.305374701417463,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.24095389045661,0.318333482641108,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1871",0.978632018865453,0.504038369113889,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1872",1.38049636900221,0.596365452965055,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1873",0.754228843028751,0.709241204404084,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1874",1.89902978086084,0.912173338366221,"TX",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1875",0.61276453941055,0.616383336534637,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1876",0.29219873912566,0.403043901702982,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.05307755700049,0.771669890462624,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1879",1.57221156135583,0.636283475479571,"TX",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1880",1.59227217536685,0.970895705377581,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1881",1.83483170446401,0.772634782068808,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1882",0.743489159574806,0.796479897036076,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1883",0.920660128295038,1.31047678525926,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.84427020333076,0.693480365905172,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1886",0.917057320249421,1.30613346956746,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1887",0.637305690304761,0.747271462330347,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1888",0.366241063972299,0.550596428327864,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1889",0.903642300140954,0.90878315386284,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1890",0.679103895849169,0.923641012855475,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0875033044165352,0.106136976432017,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.18849796264323,0.812131404757007,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1895",0.0997775467599266,0.124882271580455,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.117633393047533,0.154390829086211,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",1.30076522531473,0.381206284619317,"UT",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.796507906336142,0.590719057543406,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1910",0.189732333886811,0.265661704559279,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.888636594937844,0.637013018188651,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.70190030433517,0.802895761876713,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.10209320936752,0.431017082393277,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1934",1.08522407167479,0.903330308796597,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1935",0.763916736443193,0.210857993075984,"VA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1936",2.2628361350684,0.754962060178432,"VA",2023-05-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1937",0.870701234406025,0.544696843981215,"VA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1938",0.873467516392533,0.770979451287726,"VA",2023-05-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1939",0.504661380374748,0.64095966334719,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1940",0.863983614474757,0.817499829370011,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",1.39930289783246,0.625569511858526,"VA",2023-05-22,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1942",0.20235363837903,0.299853890350809,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1943",1.43518475925918,1.08458940343095,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1944",1.38763870763282,0.94604540159345,"VA",2023-05-25,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1945",1.05749278793285,0.72019213343777,"VA",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1946",1.15005018792851,0.752316832012092,"VA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1947",1.44978158499737,0.90138625503687,"VA",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1948",0.795389271203448,0.698248093489353,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1949",0.792959710855055,0.795519180713416,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1950",1.93560145299611,0.984754199597138,"VA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1951",0.784500155627889,1.13421912223557,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1952",1.35566591359999,0.725899599222536,"VA",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1953",0.749004652744339,0.801641542168452,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1954",1.23392771435862,0.812962509121046,"VA",2023-06-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1955",0.764534161312182,1.10657994126033,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1956",1.97402661055725,0.999176765190682,"VA",2023-06-06,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1957",1.56564433050064,0.81164264992472,"VA",2023-06-07,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1958",1.29190897866432,0.816966359924661,"VA",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1959",3.4656039622677,0.765731880474528,"VA",2023-06-09,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"1960",0.425800753070656,0.620357229657033,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1961",1.086391828083,1.03719038591669,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1962",1.49042527363615,0.967615568980522,"VA",2023-06-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1963",1.31361109861077,0.858961104458251,"VA",2023-06-13,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1964",0.412909164085309,0.555013340200827,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.11021385641127,0.935623341569595,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1966",0.834266741092858,1.20877803712214,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1967",1.32183456537358,0.862925698458638,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1968",0.879111523860363,1.25579373343191,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1969",1.39313886825814,1.0873359149982,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"1970",1.63481887919078,0.799684061731816,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1971",1.48498716071318,0.853145112347179,"VA",2023-06-21,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1972",3.07726729432234,0.879637392331462,"VA",2023-06-22,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"1973",1.44788583669834,0.914729909846659,"VA",2023-06-23,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1974",1.36997346534304,0.852052139667472,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.799264012970044,0.788171931777738,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1977",0.861165755352645,0.25110224312236,"VT",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.421333124660483,0.582996712915932,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1980",0.953590656792894,1.37372425664507,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1981",0.409808850948894,0.573519028510582,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1982",0.395326445184571,0.569389650514549,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1983",1.04497809907673,0.658392862051467,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1984",0.686030887767675,0.368456476836097,"VT",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.269467108728593,0.387533474953262,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.822123385787064,0.607323620810903,"VT",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1987",0.766356878002728,0.766753128952917,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1988",0.818717909152775,0.647837750671882,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.32402606788905,0.490185182919461,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.365850571324898,0.511948975456894,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.30570772632782,1.25739500296297,"VT",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1995",2.03856611106075,1.24912024808,"VT",2023-06-03,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.360841525892338,0.475525423571618,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",2.26167929523905,0.740638017432121,"VT",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1999",1.91363910415568,1.07707701715258,"VT",2023-06-07,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"2000",0.672852378941238,1.02055845480003,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2001",1.34399487542936,0.928451385142561,"VT",2023-06-09,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"2002",0.668989228328105,1.0246641445591,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2003",1.23161800087437,0.786570636884632,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2004",0.918084368379179,0.869818990125279,"VT",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.864646094520789,0.94628087157309,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2007",3.74268333577916,0.995305557996865,"VT",2023-06-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"2008",7.47585004111143,0.974789491401761,"VT",2023-06-16,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.683072023541372,1.0584420273374,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2011",2.10947609257621,1.18557773291096,"VT",2023-06-19,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
"2012",2.06586889445535,0.891730237263768,"VT",2023-06-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2013",1.32255944256536,1.29236817916894,"VT",2023-06-21,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"2014",0.983446800528464,1.05064390469358,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2015",0.636745051295655,0.519731556683846,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2016",1.91125977429963,1.11424454950771,"VT",2023-06-24,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"2017",1.29220590880931,0.776305292389023,"WA",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2018",1.02693911189592,0.735364823130641,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2019",2.19585253193131,0.364330698679765,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2020",1.44520978191715,0.782964330566581,"WA",2023-05-17,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"2021",0.714081180319881,0.453296980443264,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2022",0.72134813788007,1.05690937134557,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2023",2.19734203609796,0.833166931902004,"WA",2023-05-20,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"2024",1.31831808095161,0.883316950131383,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"2025",1.80349283055646,0.585011861708876,"WA",2023-05-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"2026",1.13797521278566,0.831215865993824,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2027",0.659025242997216,0.713999933366997,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2028",0.746284709982023,0.718900023871744,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2029",1.3592530916475,0.641646326841817,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2030",0.432816143232855,0.676159799646764,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2031",0.43210072087438,0.655673307580187,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2032",1.74207617261004,0.655699754167121,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"2033",3.65199065968307,0.715132397094091,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"2034",2.06588792790586,0.946785943066584,"WA",2023-05-31,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"2035",1.61125778982943,0.903610329991305,"WA",2023-06-01,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"2036",1.07165749852542,0.779080439407054,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"2037",1.09787615968852,0.757711193418535,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2038",1.10662357285618,0.888443210487057,"WA",2023-06-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"2039",1.77842653752611,0.862109170419879,"WA",2023-06-05,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"2040",3.04390754329105,0.817998357622843,"WA",2023-06-06,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"2041",0.374558039267997,0.578320108649853,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2042",2.02590315387314,0.936783985010426,"WA",2023-06-08,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
"2043",2.24829690916345,0.968631580785027,"WA",2023-06-09,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"2044",2.05948776259091,0.941055647812203,"WA",2023-06-10,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"2045",0.715584708868211,0.763346363702777,"WA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2046",5.45680477945096,0.920725268493841,"WA",2023-06-12,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"2047",2.66131972013346,1.00658914853775,"WA",2023-06-13,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"2048",3.36952427553061,0.955772592509239,"WA",2023-06-14,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"2049",1.07756266242064,0.800965433298229,"WA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"2050",2.6614385156651,1.04929624859126,"WA",2023-06-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"2051",0.663796335124671,0.892138943874966,"WA",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
