"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.795816606911154,0.835051959163746,"TX",2024-05-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1860",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.43799232051675,0.612110813215505,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.489020808706914,0.689331941451633,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.547905182475116,0.84645995456035,"TX",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.07998375528291,0.905980838426245,"TX",2024-06-10,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1872",0.923695402391136,0.958772117347008,"TX",2024-06-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1873",0.984662227567836,0.637953359221984,"TX",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1874",0.680509200055036,0.93113539420372,"TX",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1875",0.733007296484109,1.03507614814998,"TX",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.769845113087192,1.00847021435679,"TX",2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1878",1.50587389513733,0.948290262170224,"TX",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1879",0.847302551511655,1.06560297666813,"TX",2024-06-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1880",1.2727692389754,1.04694098393592,"TX",2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1881",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",1.60736916993371,0.837561639229676,"TX",2024-06-21,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1883",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.06717121092831,1.25911269786854,"TX",2024-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",4.55440195917089,1.00167754144728,"TX",2024-06-25,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"1887",7.47092581024836,1.31042293329381,"TX",2024-06-26,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1888",6.79698109280631,1.20165968693655,"TX",2024-06-27,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"1889",1.18069816634962,1.3962848911026,"TX",2024-06-28,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.63528904699744,0.668299284526249,"UT",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.591719975446011,0.651778855180629,"UT",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.738073405304333,0.998777569532968,"UT",2024-05-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1897",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.88672584761134,1.21117956026394,"UT",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1899",0.566960644769091,0.535066034054614,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1900",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.39438931699005,0.902331602537711,"UT",2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1903",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.615827285878132,0.876960129455438,"UT",2024-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1905",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.19973975068275,0.632716731925544,"UT",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1907",0.871452383581408,1.20614869249747,"UT",2024-06-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1908",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.768414325018966,1.16741411411854,"UT",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1911",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.878143146302582,0.818761772333312,"UT",2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1916",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.565753957737116,0.64826462202943,"UT",2024-06-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1918",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.31536712179957,0.836874719292705,"UT",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1921",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.859031628697658,0.916803775725448,"UT",2024-06-20,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1924",0.885427048033742,0.942936733801797,"UT",2024-06-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",2.01296160265245,0.940754919720037,"UT",2024-06-25,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"1929",1.08879467773564,1.12295969369065,"UT",2024-06-26,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1930",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.56457727146839,0.445005039612839,"VA",2024-05-19,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1934",2.22199905360224,0.810533448360085,"VA",2024-05-20,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1935",2.94095301412616,0.427932162710452,"VA",2024-05-21,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1936",1.51564482647577,0.837469810726262,"VA",2024-05-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1937",0.75592657062604,0.652978632510686,"VA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1938",2.22444039822032,0.748341790401103,"VA",2024-05-24,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1939",2.51774937283304,0.688892605632206,"VA",2024-05-25,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1940",1.63674701566898,0.788296592917646,"VA",2024-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1941",1.85341847340437,0.578680699083587,"VA",2024-05-27,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1942",1.78294585537458,0.732666929241922,"VA",2024-05-28,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1943",1.64106399742293,0.686921090908067,"VA",2024-05-29,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1944",1.78069494225704,0.783441508776948,"VA",2024-05-30,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1945",3.69420663459827,0.741810101337466,"VA",2024-05-31,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1946",2.32343245934384,0.768230266224728,"VA",2024-06-01,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1947",3.69698800263046,0.889028060471978,"VA",2024-06-02,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1948",3.4931719684309,0.705652127320998,"VA",2024-06-03,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1949",4.80695756684207,0.786645337962344,"VA",2024-06-04,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1950",6.54412924399422,0.717227410100925,"VA",2024-06-05,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1951",3.47424755171447,0.77260458768777,"VA",2024-06-06,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1952",2.09722096753934,0.692995915884442,"VA",2024-06-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1953",0.7998265319608,0.794858304386534,"VA",2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1954",3.69606730481611,0.803345333643085,"VA",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1955",6.9132331507439,0.819033620523679,"VA",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1956",1.36558221950805,0.74751660179789,"VA",2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1957",4.30829860104158,0.836005456429173,"VA",2024-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1958",6.99993683624853,0.749541893693986,"VA",2024-06-13,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1959",5.51561159972623,0.825127065909806,"VA",2024-06-14,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1960",1.10551023087966,0.829878424628992,"VA",2024-06-15,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1961",3.88394252571962,0.746915506778503,"VA",2024-06-16,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1962",9.43004209174604,0.865946310746992,"VA",2024-06-17,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1963",3.5483361442026,0.897453056309214,"VA",2024-06-18,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1
"1964",5.57843963443853,0.857087318144684,"VA",2024-06-19,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1965",5.42732547678246,0.843435396392188,"VA",2024-06-20,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1
"1966",19.7387807877905,1.06709044575144,"VA",2024-06-21,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"1967",4.64498280659028,0.818058521824485,"VA",2024-06-22,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1968",11.9562358625422,1.09771441420386,"VA",2024-06-23,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1969",7.7629619542264,0.871059315481694,"VA",2024-06-24,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"1970",5.14450312469649,0.973586339052025,"VA",2024-06-25,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1971",14.8471222576548,1.06795634319221,"VA",2024-06-26,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1972",14.1777263856715,1.30569588208524,"VA",2024-06-27,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1973",23.9073709509698,1.37501045347715,"VA",2024-06-28,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1974",5.06552167979252,1.1593547526684,"VA",2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1975",0.751250396730872,1.15725983026014,"VT",2024-05-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.661661039632138,0.596849593936634,"VT",2024-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1978",NA,NA,"VT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.253990181779811,0.375070964257949,"VT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.610678073740614,0.765131749739884,"VT",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.359356460220134,0.50143807212679,"VT",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1985",0.87240939843096,0.528549108697323,"VT",2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1986",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.39748974766361,1.05646760161755,"VT",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1988",0.640200450545673,1.05423578623278,"VT",2024-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1989",0.44414137759173,0.640642302585225,"VT",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1990",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.870603487748959,1.26788724641671,"VT",2024-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1992",0.661692395499955,1.0520931722348,"VT",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",0.779467789852085,1.17381768282766,"VT",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1995",1.35961138440796,1.05427640123036,"VT",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.705860081182006,1.14376604713608,"VT",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1998",0.746128963841596,1.16266483952695,"VT",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1999",1.30024895696396,0.904580934540695,"VT",2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2000",0.961435686545768,0.825437617261899,"VT",2024-06-13,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"2001",1.30028429499736,1.06979843438263,"VT",2024-06-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2002",0.39096973372474,0.361458898194491,"VT",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.744539113805457,0.680497359282023,"VT",2024-06-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2004",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.478170622710992,0.391763394710848,"VT",2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2006",0.816889789855272,1.09556520618421,"VT",2024-06-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2007",1.35006822557513,0.866327656464557,"VT",2024-06-20,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2008",0.580955777578614,0.440943761550328,"VT",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.892612214583802,1.1264438609598,"VT",2024-06-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2010",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",1.72098982255217,0.952462866700639,"VT",2024-06-24,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"2012",1.29053581081673,0.855870837274419,"VT",2024-06-25,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"2013",2.44504454325179,0.928890559453976,"VT",2024-06-26,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"2014",3.46208182045317,1.09259788302921,"VT",2024-06-27,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"2015",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",2.11465946679759,1.06824591028394,"VT",2024-06-29,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"2017",0.670809147756148,0.74672556502058,"WA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2018",0.538452345951946,0.512070615436794,"WA",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2019",1.43195603260531,0.547109268749635,"WA",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2020",1.49081270244078,0.375306762653826,"WA",2024-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2021",1.79632673137761,0.715758369348825,"WA",2024-05-23,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"2022",1.46203179526878,0.715136973436435,"WA",2024-05-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2023",1.47852252741346,0.903898538092197,"WA",2024-05-25,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2024",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",2.30338736461808,0.483361083882728,"WA",2024-05-27,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2026",2.75577108367779,0.682982675785818,"WA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2027",1.3821050093232,0.692925453226245,"WA",2024-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"2028",1.21083462018901,0.743757086759011,"WA",2024-05-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2029",2.05625534798759,0.851151841268745,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2030",0.387770344227256,0.599044506218716,"WA",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2031",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",3.365527775788,0.66470652238112,"WA",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2033",1.10216449703763,0.691799086606753,"WA",2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2034",2.08043971106161,0.791296108693238,"WA",2024-06-05,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"2035",2.44255951160258,0.74955630260567,"WA",2024-06-06,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"2036",1.47267869073776,0.803695638944285,"WA",2024-06-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"2037",1.54606947562872,0.8274124904293,"WA",2024-06-08,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"2038",2.18151943616741,0.781276952645077,"WA",2024-06-09,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2039",3.47429450653056,0.761073537260103,"WA",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2040",4.5750888756567,0.809320904174346,"WA",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"2041",5.56591178466796,0.836958109454925,"WA",2024-06-12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"2042",1.91540203197716,0.810011158628739,"WA",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"2043",4.87208567233191,0.758000324834368,"WA",2024-06-14,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"2044",1.06612492503467,0.725492105579267,"WA",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2045",2.25178997864467,0.757473610965081,"WA",2024-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"2046",3.45337359357102,0.835422835269434,"WA",2024-06-17,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"2047",5.12321119292166,0.816312964080573,"WA",2024-06-18,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"2048",3.08208289798564,0.868868861026316,"WA",2024-06-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2049",6.91537421662691,0.93122209459502,"WA",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"2050",4.56902279233114,0.800579983923665,"WA",2024-06-21,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"2051",5.9607463211319,1.12816236627638,"WA",2024-06-22,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"2052",3.29821569087553,0.966368016543123,"WA",2024-06-23,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"2053",11.3560869701102,0.934142627304502,"WA",2024-06-24,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"2054",2.52763542013108,0.852071812640904,"WA",2024-06-25,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"2055",9.55379480097409,1.0495387057748,"WA",2024-06-26,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"2056",7.68380390866432,1.06110701726356,"WA",2024-06-27,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"2057",2.73472615933718,0.835779426986502,"WA",2024-06-28,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1
"2058",7.79285950583569,1.39316548888809,"WA",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"2059",NA,NA,"WI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
