...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1856,0.847027741624339,0.597850287051,TX,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1857,1.25598355631237,0.4597971461576095,TX,2023-10-23,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1858,1.20457402618338,0.4025755568571605,TX,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1859,1.44725399088397,0.44169838088072,TX,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1860,0.998462647526393,0.3319834181240775,TX,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
1861,0.651260222497977,0.360117815728511,TX,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1862,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.88341051454145,0.2496992768004965,TX,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1865,0.768225852713141,0.53795935547734,TX,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1866,1.59247241869709,0.3239879498357825,TX,2023-11-01,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1867,0.793313979030405,0.300942938710154,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1868,0.940726581125702,0.3896243668487065,TX,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1869,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.258800558570571,0.182095613878402,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1871,1.84359800136318,0.4233875050949945,TX,2023-11-06,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
1872,2.11761415317322,0.56599971015054,TX,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1873,1.37889886714988,0.320302400661285,TX,2023-11-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1874,1.23888523508974,0.335737622286777,TX,2023-11-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
1875,1.96152549244677,0.2527551113086415,TX,2023-11-10,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1876,0.683371720852689,0.3629926057925535,TX,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1877,0.684454314698477,0.1863792751562955,TX,2023-11-12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1878,3.54686280733863,0.474761173084324,TX,2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
1879,2.10850888372503,0.193421502992625,TX,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1880,1.7891785961385,0.396988793660446,TX,2023-11-15,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1881,0.809980607486324,0.404452044372113,TX,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
1882,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.9696483607038,0.450302432218851,TX,2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1886,2.4613943978239,0.387143231407674,TX,2023-11-21,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
1887,0.858773266089938,0.603756574685415,TX,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1888,0.410622621162839,0.2808099989957505,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1889,0.397106528432882,0.279776019276256,TX,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1890,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.705789545546322,0.2034521016774275,UT,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,0.265634887006923,0.2009094227761205,UT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1894,6.06901134980309,0.4489439022492365,UT,2023-10-18,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1895,1.07038205720219,0.505000163189785,UT,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1896,NA,NA,UT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.37413079165731,0.52391391719437,UT,2023-10-23,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
1900,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.649118947967951,0.4175984171289895,UT,2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1902,0.632425344795535,0.420486665307976,UT,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.239607347028636,0.1795992707055385,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.629897848177662,0.43186983893803,UT,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.80607005094483,0.3956458406109965,UT,2023-11-01,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
1909,1.89187656639147,0.51574998573948,UT,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
1910,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,4.05618390995697,0.411980444787687,UT,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1914,0.669865163950785,0.4532457087609495,UT,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1915,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.01092841034586,0.443606756538536,UT,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1917,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.55207195347564,0.3280507378788045,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1921,0.264701364676715,0.191424564374772,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1922,0.810420484156461,0.575391158877945,UT,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1923,0.743558702937871,0.389754962431022,UT,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1924,0.309783650511024,0.211217962864727,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1925,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.08750058311377,0.452063036430431,UT,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
1928,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.374145358203182,0.2681784988350805,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1930,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.902467580045934,0.300241441537801,VA,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1934,2.41427627265551,0.287126191748859,VA,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1935,1.22789228418992,0.390704907911108,VA,2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
1936,2.04101724343322,0.3966865027937375,VA,2023-10-18,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1937,1.6589576499841,0.313188683449871,VA,2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
1938,4.19290840652689,0.422335469211688,VA,2023-10-20,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
1939,1.34706405839591,0.375660306364991,VA,2023-10-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
1940,2.73150370782389,0.3604373731082775,VA,2023-10-22,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
1941,2.63631343702791,0.3870196030168685,VA,2023-10-23,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
1942,2.13834663629218,0.377021786550548,VA,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0
1943,3.892464002363,0.1869590564400015,VA,2023-10-25,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1944,3.25174549816993,0.4063950464782795,VA,2023-10-26,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
1945,2.74471944130769,0.405779025781405,VA,2023-10-27,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
1946,1.36948209048056,0.27023028077121253,VA,2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
1947,1.38885519753919,0.2670457084928445,VA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1948,7.09525680150918,0.4495171388023715,VA,2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1949,2.96221317695525,0.318760005984831,VA,2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1950,1.27028834628103,0.375334732768107,VA,2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
1951,2.88199325918968,0.30019942218936,VA,2023-11-02,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1952,3.11593509316086,0.4138947138572165,VA,2023-11-03,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1953,1.94574919894187,0.3791689661352295,VA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1954,3.20810874461728,0.2517729195299175,VA,2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1955,2.65033529713475,0.3902413488540545,VA,2023-11-06,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1956,4.52845428281545,0.45019765609182,VA,2023-11-07,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1957,2.72589614572435,0.353431051391914,VA,2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1958,3.31711579352677,0.330501044137153,VA,2023-11-09,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
1959,3.06226556877008,0.3576331005040585,VA,2023-11-10,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1960,1.5105539575833,0.3231253858678795,VA,2023-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
1961,1.72635509904507,0.2706929346722775,VA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1962,3.331772563903,0.3308557863301135,VA,2023-11-13,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1
1963,3.90434484964075,0.349435928401374,VA,2023-11-14,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1964,3.34547759314852,0.3755040103169665,VA,2023-11-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1965,3.16834615787999,0.3136410132643005,VA,2023-11-16,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
1966,2.14064760858903,0.368032848188422,VA,2023-11-17,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1967,0.865492014628645,0.323703238108284,VA,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1968,2.4797148355651,0.344855901892953,VA,2023-11-19,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
1969,5.19594367977377,0.462130701605,VA,2023-11-20,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1
1970,5.60937661268429,0.3677191633905965,VA,2023-11-21,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
1971,3.17887195750528,0.3449183782959475,VA,2023-11-22,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1972,5.22915611876515,0.4686414733384775,VA,2023-11-23,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1973,7.76138464449193,0.3723810900532105,VA,2023-11-24,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1974,5.51973677358923,0.435183902750977,VA,2023-11-25,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1975,1.43018452057958,0.337408203616031,VT,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1976,2.58649729442237,0.397914670836507,VT,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1977,1.15676055368844,0.3723009968108805,VT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1978,NA,NA,VT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1.44390428671356,0.338993169791271,VT,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1980,1.05982756982215,0.326307329927935,VT,2023-10-20,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
1981,1.06990925463171,0.3259338579388495,VT,2023-10-21,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1982,0.488502506430551,0.121667821545692,VT,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1983,0.872340706742497,0.3088454995264255,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1984,0.821106207528733,0.1186450782955185,VT,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1985,0.725538000023737,0.280719758920075,VT,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1986,1.59674111268553,0.60028992876387,VT,2023-10-26,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1987,1.55657482824873,0.2887674233468815,VT,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1988,0.761402629044072,0.3811488184507735,VT,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1989,0.604982668559004,0.264067428348907,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1990,1.69502557473176,0.4873543169101175,VT,2023-10-30,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1991,0.698061670154269,0.224406179851158,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1992,0.942204724407737,0.66789526960044,VT,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1993,1.08043289963783,0.457027804872923,VT,2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1994,0.598839706546286,0.263419361842385,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1995,1.35869069648995,0.485956900302711,VT,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1996,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.451357458078609,0.1114434347414745,VT,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1998,0.629839646714662,0.344460466642044,VT,2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1999,1.42793831964114,0.402299176940902,VT,2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
2000,2.63035477731977,0.553486227268,VT,2023-11-09,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1
2001,1.62401040783099,0.565210414429635,VT,2023-11-10,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
2002,0.794125109291118,0.58898174716232,VT,2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
2003,1.29387046182625,0.486387124318564,VT,2023-11-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
2004,1.70527761312963,0.57057482577472,VT,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
2005,0.918153486103727,0.2413919755120865,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2006,1.14204951686474,0.387651471580625,VT,2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
2007,2.11867073556385,0.4140954033614625,VT,2023-11-16,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
2008,1.30887387525274,0.3441371010252835,VT,2023-11-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
2009,1.27871260670862,0.425192401155605,VT,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2010,2.31911674849897,0.61172886394133,VT,2023-11-19,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
2011,0.749649220088751,0.377313541992152,VT,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2012,1.16097743320346,0.3753499239349365,VT,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2013,1.5907793845342,0.454654901186605,VT,2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
2014,0.8191466618078,0.3957473384075605,VT,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2015,0.730925215564946,0.333276468675704,VT,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
2016,0.378881955331652,0.336349093978068,VT,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
2017,0.998597691887204,0.2821929088339935,WA,2023-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
2018,1.71666457751896,0.3792047597192165,WA,2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
2019,3.18328140302815,0.360563154203135,WA,2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
2020,2.95419903271742,0.4491481893124065,WA,2023-10-18,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
2021,5.86154810590435,0.580831848722425,WA,2023-10-19,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
2022,1.67124035989337,0.46307670534063,WA,2023-10-20,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
2023,1.70832825945233,0.62480028209687,WA,2023-10-21,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
2024,3.04432457553955,0.453120665755018,WA,2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
2025,5.5404117911761,0.4687262165957465,WA,2023-10-23,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
2026,1.45284377567996,0.212305435673573,WA,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
2027,3.24352239784741,0.4743860732958055,WA,2023-10-25,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
2028,2.26964048423726,0.3629616383421325,WA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
2029,1.92583593098818,0.4607732224681085,WA,2023-10-27,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
2030,2.96243782204822,0.432740450598568,WA,2023-10-28,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
2031,1.09354671413387,0.386464320532927,WA,2023-10-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
2032,3.01108844711118,0.371972395491788,WA,2023-10-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
2033,1.94879142913175,0.4284696745025685,WA,2023-10-31,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0
2034,2.45457537002263,0.4081124705468185,WA,2023-11-01,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
2035,5.05571382748913,0.50263987163113,WA,2023-11-02,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
2036,3.02683686646624,0.383753397840909,WA,2023-11-03,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
2037,1.07249395408079,0.346688754796056,WA,2023-11-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
2038,3.33770097458839,0.434208067757744,WA,2023-11-05,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
2039,3.17902181476863,0.4643982108310065,WA,2023-11-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
2040,2.34683505597986,0.3549336222850755,WA,2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
2041,3.77026149586088,0.4523485185539755,WA,2023-11-08,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
2042,0.849777818701752,0.243037452049422,WA,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2043,1.45874042925826,0.4180846859606585,WA,2023-11-10,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
2044,0.83102573087751,0.3842198132941645,WA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
2045,0.556338516650148,0.138797938226593,WA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2046,1.82497145114627,0.3500101673660255,WA,2023-11-13,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
2047,2.21261370227211,0.4380490280696245,WA,2023-11-14,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
2048,3.39261244920358,0.231185451861852,WA,2023-11-15,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
2049,1.02200829600098,0.303391111628423,WA,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
