"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.41331112396801,0.352111187719185,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1923",0.988044655863614,0.897541557944032,"UT",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.04365856692879,1.401814623406,"UT",2024-05-12,1,1,1,1,0,0,1,1,1,0
"1927",0.995825279130425,0.916899826399878,"UT",2024-05-13,1,1,1,1,0,0,1,1,1,0
"1928",0.990740111827835,0.922570877689146,"UT",2024-05-14,1,1,1,1,0,0,1,1,1,0
"1929",0.224317067994877,0.475446610480459,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1930",0.314505486978912,0.539569425195631,"UT",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1931",0.460188388186943,0.57467119457302,"UT",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1932",1.00602990783755,1.36654477166142,"UT",2024-05-18,1,1,1,1,0,0,1,1,1,0
"1933",5.71784925794029,1.58073009432287,"VA",2024-04-07,0,0,1,1,0,0,1,1,1,0
"1934",0.0285797287015228,0.0501275200712532,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1935",0.381366259754726,0.0546250250309294,"VA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1936",3.40324101274904,0.810012352741016,"VA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1937",0.470698650593865,0.193119601492941,"VA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1938",0.682740809569735,0.69642250024642,"VA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.468879875840621,0.478641554681621,"VA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1941",0.26870405418629,0.0906985300037904,"VA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1942",0.963457601948034,0.0984972677428984,"VA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1943",0.674172765839506,0.106887705250582,"VA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1944",0.191933324142799,0.115900892212633,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1945",1.62085254776384,0.625429935280554,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1946",0.078337432790366,0.135918488962896,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1947",1.14616768249653,0.556018288190445,"VA",2024-04-21,1,1,1,1,0,0,0,1,1,0
"1948",0.727005432642926,0.50862806434648,"VA",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1949",1.14126946821106,0.254437963477573,"VA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1950",3.00206024371093,0.699377769699509,"VA",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1951",0.508528398986676,0.445563829968452,"VA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1952",0.564579464699749,0.491176843794703,"VA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1953",2.53866849033094,0.797472109601253,"VA",2024-04-27,0,1,1,1,0,0,0,1,1,0
"1954",0.715041228016391,0.246592839912663,"VA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1955",1.34086237949394,0.264230309682638,"VA",2024-04-29,0,0,1,1,1,0,0,1,1,1
"1956",0.645841548777907,0.431886890164581,"VA",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1957",2.0078765628679,0.581093879564079,"VA",2024-05-01,0,0,1,1,1,0,0,1,0,1
"1958",0.439731681009729,0.480416507396393,"VA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1959",2.06222597237551,0.804223099436665,"VA",2024-05-03,1,0,1,1,0,1,0,1,0,0
"1960",0.272164878447171,0.46254913956992,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1961",0.945962907698978,0.388629473998748,"VA",2024-05-05,0,1,1,1,1,0,0,1,1,1
"1962",0.442360149182847,0.504688772812249,"VA",2024-05-06,1,1,1,1,1,0,0,1,0,1
"1963",1.00009004645215,0.619920585466492,"VA",2024-05-07,1,1,0,1,1,1,0,0,1,1
"1964",1.09863707392072,0.52073576253455,"VA",2024-05-08,1,0,1,1,1,0,0,1,1,1
"1965",0.55417267006636,0.500550568211948,"VA",2024-05-09,1,1,1,1,1,0,0,1,0,1
"1966",3.07793003575082,0.915293754062724,"VA",2024-05-10,0,1,1,1,0,0,0,1,1,0
"1967",2.51928979572502,0.867432570252787,"VA",2024-05-11,0,1,1,1,0,0,1,1,1,0
"1968",2.01214697255961,1.47821642112127,"VA",2024-05-12,1,1,1,1,0,0,0,1,1,0
"1969",2.68793501077278,0.745130138728323,"VA",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1970",1.87844280720059,0.737303110855861,"VA",2024-05-14,1,1,1,1,0,1,0,1,0,0
"1971",5.39284757679544,0.942517896436473,"VA",2024-05-15,0,1,0,1,0,0,0,0,0,0
"1972",1.54286284708852,0.685456662760908,"VA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1973",1.20030015113555,0.713912093567888,"VA",2024-05-17,1,1,1,1,0,0,0,1,1,0
"1974",2.05611499344798,1.2882855949768,"VA",2024-05-18,1,0,0,0,0,0,0,0,1,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00842763801584415,0.0201703388242883,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1977",0.00628562773258402,0.0220423479570891,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.028240294235039,0.0263340142625543,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0442824930519034,0.0343842296341154,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0170250523677773,0.0410410685216724,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1985",0.016945672561589,0.0448184931457912,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1986",0.0646442413422087,0.0489254516442162,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.0187589630460425,0.0533859836790825,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.0284775800554884,0.0752811886704946,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.02926315921496,0.609969813682938,"VT",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.122128212188776,0.105008603606973,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1996",1.17628364213888,1.62126567490516,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.0470197866046702,0.123403775616429,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.295772665360897,0.133590225001709,"VT",2024-04-30,1,1,1,1,1,0,1,0,1,1
"1999",0.0588566126911261,0.14447546088008,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2000",0.873089646958511,1.03955159821355,"VT",2024-05-02,0,0,1,1,1,0,0,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.00127331833653,0.874097707369394,"VT",2024-05-05,1,1,1,1,0,0,1,1,1,0
"2004",0.272564400818846,0.210337775757739,"VT",2024-05-06,1,1,1,1,1,0,1,1,0,1
"2005",0.11528297012607,0.225963707527617,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.12006368635368,0.85879479697832,"VT",2024-05-10,1,1,1,1,0,0,0,1,1,0
"2009",0.140806342936575,0.29718718169952,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",0.963163236977867,0.906575429354699,"VT",2024-05-12,1,1,1,1,0,0,1,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.164973668789154,0.359851950839736,"VT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"2013",1.30384908032786,0.635831520896415,"VT",2024-05-15,0,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.30361876165868,0.763586327720433,"VT",2024-05-17,1,1,1,1,0,1,0,1,0,0
"2016",0.538128582601911,0.551263888256858,"VT",2024-05-18,1,1,1,1,1,0,0,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.00424053350770291,0.0173390965484619,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.0149515046013405,0.0189697409437557,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2020",0.209237589588841,0.0207461479069406,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2021",2.43320845075899,1.59697938176478,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2022",0.0883685579340873,0.0247811781162839,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2023",0.00699380931508942,0.0270636808608011,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.32022524013795,1.77179207379556,"WA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"2026",1.63527678121004,0.455156557156826,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2027",4.81762946229546,1.4851942382437,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2028",0.0100193919476428,0.041652114075933,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2029",3.82779046352093,1.02644090092047,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,1
"2030",1.2951203896693,1.7286093809787,"WA",2024-04-20,0,1,1,1,0,0,1,1,1,0
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",1.48562944079566,0.497676859089725,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2033",1.10040235246981,0.34976745656953,"WA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"2034",3.24116883163386,0.676794771736007,"WA",2024-04-24,0,1,1,1,0,0,1,1,1,0
"2035",0.428355359192463,0.24975423203306,"WA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"2036",0.846243556959958,0.680730208605807,"WA",2024-04-26,0,0,1,1,1,0,0,1,1,1
"2037",2.97517118646124,1.52020229077833,"WA",2024-04-27,0,1,1,0,1,0,0,1,0,1
"2038",1.91785259304336,0.85213841813666,"WA",2024-04-28,0,0,1,1,1,0,0,1,1,1
"2039",0.973432744218372,0.482109549198697,"WA",2024-04-29,1,1,1,0,1,0,1,1,0,1
"2040",2.84504730535619,0.753077023933894,"WA",2024-04-30,0,1,1,0,1,0,0,1,0,1
"2041",2.13216648216706,0.560851616660271,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"2042",0.112397676133895,0.12424186294974,"WA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"2043",0.481899212119712,0.133320757615243,"WA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"2044",1.62187295299602,0.764229595610037,"WA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"2045",0.659132800899607,0.60054651801388,"WA",2024-05-05,1,1,1,1,1,0,0,1,1,1
"2046",0.151835855785246,0.163729124789912,"WA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2047",0.346304053674238,0.338810524499433,"WA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"2048",3.63152754961717,0.771335177134267,"WA",2024-05-08,0,0,0,1,0,0,0,0,1,0
"2049",4.39358765010789,0.781598486834742,"WA",2024-05-09,0,0,1,1,0,0,0,1,1,0
"2050",0.732057558179045,0.212405970994505,"WA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"2051",0.589139176600601,0.226169399541949,"WA",2024-05-11,1,1,1,1,1,0,1,1,0,1
"2052",0.0840155002378609,0.240616100789018,"WA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"2053",0.670446850346491,0.255769026562895,"WA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"2054",5.03324007899553,1.03208760647806,"WA",2024-05-14,0,0,1,1,0,0,0,1,1,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",1.11720650953729,0.56370080667828,"WA",2024-05-16,1,1,1,1,0,0,0,1,1,0
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",0.991531234876783,0.710713633160681,"WA",2024-05-18,1,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0406463503440547,0.0832368803410982,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.0420313603951992,0.0962070792060918,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2105",0.0565261867282845,0.103390386083439,"WV",2024-04-11,1,1,1,1,1,0,1,0,1,1
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.114055828737372,0.234757832465385,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.122573608733955,0.266096217239117,"WV",2024-04-25,1,1,1,1,1,0,0,1,1,1
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",0.46458393364487,0.494637334478539,"WV",2024-05-07,1,1,1,1,1,0,0,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
