...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1664,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,2.00668855020529,0.781293181574165,PR,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1671,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.103351929114905,0.04586395100731795,PR,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1678,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.017878153132859,0.003954082763582055,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00607486748019206,0.004322000122461705,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,2.37218637343431,0.457614572837752,RI,2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1684,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0082321088422071809,0.0056800814924675,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0305614820743645,0.008259386069888,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,1.15963280339148,0.4463165795177975,RI,2023-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1691,1.16403483684142,0.4444725953314775,RI,2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1692,0.0366159766392686,0.0109743826800807,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.012808122081419,0.01206574299646195,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.03318729861196,0.4161270910534785,RI,2023-04-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1695,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0612982035039898,0.0160156410644248,RI,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1697,0.192733390081378,0.01758827387759335,RI,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1698,0.955001883111412,0.4034054161644705,RI,2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1699,0.772789946559525,0.2743797965396955,RI,2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1700,0.0282969001193193,0.0232138422207186,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.102629035035464,0.0254268274046413,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0998976050398069,0.0278268021925379,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.112265836559906,0.03042474688909495,RI,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1704,1.48038733221321,0.50430972124613,RI,2023-05-09,1,0,1,0,1,0,1,1,0,1,1,1,0,1
1705,0.664151591473183,0.036258188017072,RI,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1706,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0623138839996364,0.05504329269089,RI,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1711,0.077866301661537,0.059594956224225,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.984560378228811,0.65821896852587,RI,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1713,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.117465639034479,0.093024677720444,RI,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.127404915793833,0.106571958243523,RI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0499691246179165,0.01409360881879195,SC,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1724,0.130460001307118,0.0149926933617203,SC,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1725,0.932009696769426,0.3973637432435275,SC,2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1726,2.09654901825058,0.4383090764573935,SC,2023-04-19,1,0,1,1,1,1,0,1,1,1,0,0,1,0
1727,0.450621061298736,0.124987931573704,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1728,0.0836901804653815,0.01928377702722255,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.171386157066422,0.02055207243136315,SC,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1730,1.06300885323169,0.433052863581577,SC,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,1.34238176959087,0.2620821009311915,SC,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1732,0.887121134667984,0.16005292575088,SC,2023-04-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1733,0.472170096294689,0.126368514918472,SC,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.812320054103668,0.1589611978795345,SC,2023-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1735,0.607785154971739,0.175271958421484,SC,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1736,2.5533536547736,0.717645437498295,SC,2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1737,0.601953824602139,0.2545824948609065,SC,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1738,0.14858071325145,0.0365867292697156,SC,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1739,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.148478522599127,0.0415498564228307,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.57279159864828,0.25059741653988,SC,2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1742,0.917335543840058,0.1956021968911735,SC,2023-05-05,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1743,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,1.11542677983606,0.77799583146801,SC,2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1745,1.61723378836748,0.701587644980555,SC,2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1746,0.0760675775776078,0.060443163868304,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.899753546876096,0.2972993249710415,SC,2023-05-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1748,0.0796123745804538,0.0682749311767095,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.082853851058544,0.072511780772293,SC,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1750,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,0.335723462976506,0.091759519353071,SC,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1754,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.120714610847201,0.102849645244109,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.806469963364184,0.5372917643168,SC,2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.391495312876894,0.1214293672719525,SC,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.898539300723937,0.4158846859788615,SC,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1760,0.454751288012025,0.135150202796815,SC,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.460895020256902,0.3093694540404845,SC,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1762,0.180766559316831,0.1499526617745255,SC,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1763,0.189385696004524,0.1577588981056835,SC,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1764,NA,NA,SC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.314671299734365,0.19010513634625,SD,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1778,0.317781650332934,0.196441995600252,SD,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1779,0.334299749592714,0.202840510352254,SD,2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1780,0.357635277459815,0.2092930841753345,SD,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1781,0.83659293908752,0.2157922076551495,SD,2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1782,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.375458059444384,0.228900720831304,SD,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1784,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0855046341303681,0.01759037179968965,TN,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1808,0.376093590578446,0.0188231121824777,TN,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1809,1.16451893697998,0.3223362211307695,TN,2023-04-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1810,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,0.110182811204084,0.02320477423632345,TN,2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1812,0.224350433455436,0.0249212839617043,TN,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1813,0.677774924606318,0.2694536882149205,TN,2023-04-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1814,0.0388118325037468,0.0287939665989857,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.592987321173712,0.03097036325365155,TN,2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1816,0.0414516459639021,0.03332101957770475,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.0521925272499911,0.0358571177604737,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.13272722204764,0.800436710508405,TN,2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1819,1.85515028056337,0.555414171575375,TN,2023-04-28,1,0,1,1,1,1,0,1,0,1,1,0,1,0
1820,0.205249154028773,0.0446951379418117,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,2.52912675065485,0.74019628772344,TN,2023-04-30,1,0,1,1,1,1,0,1,0,1,1,0,1,0
1822,5.10476635656267,0.57351369760931,TN,2023-05-01,1,0,1,1,1,1,0,1,0,1,1,1,0,0
1823,1.18331546391085,0.1583377364351305,TN,2023-05-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1824,1.25948065701827,0.059805493389890003,TN,2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1825,1.02424312088696,0.204670680926446,TN,2023-05-04,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1826,1.08131470419005,0.76101920300716,TN,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1827,0.114901910269175,0.074066276938652,TN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1828,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.368510219145764,0.091185466844655,TN,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1831,0.637360214162401,0.2729481621313795,TN,2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1832,2.76900797028091,0.480152329872665,TN,2023-05-11,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1833,1.14034896768886,0.2650882825041335,TN,2023-05-12,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1834,0.923543012053849,0.420267530772063,TN,2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1835,0.877632196671531,0.1267345811098435,TN,2023-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1836,2.20615451011059,0.4818215357062495,TN,2023-05-15,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1837,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.215626428655318,0.1524943231823405,TN,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1839,0.240837401696973,0.161821790159195,TN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.625512075167109,0.1715130315837595,TN,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1841,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.290792049193785,0.2026915991205395,TN,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1844,0.305316531595507,0.2137507084455135,TN,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,NA,NA,TN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.424501062477072,0.296032796397834,TN,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1847,NA,NA,TN,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.977367963712209,0.1238780974371515,TX,2023-04-16,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1850,3.07054460016606,0.19917225452892,TX,2023-04-17,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1851,1.75673984568589,0.0965324850739485,TX,2023-04-18,0,1,1,0,1,0,1,0,0,1,0,0,0,1
1852,1.11596024216651,0.1125750862297005,TX,2023-04-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1853,1.3082615540516,0.157520883863923,TX,2023-04-20,0,1,1,1,1,1,0,0,0,1,1,0,1,0
1854,1.43658743659393,0.1534094692759005,TX,2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1855,1.73169478768356,0.0223569689368422,TX,2023-04-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1856,1.12677956736864,0.2078449279732725,TX,2023-04-23,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1857,1.3625138157368,0.1235690060273455,TX,2023-04-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1858,2.1693079520181,0.2830148391382535,TX,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1859,1.22077885674961,0.1507121271192125,TX,2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1860,0.538061469910511,0.170323945377671,TX,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1861,1.50628267064752,0.1695610422472345,TX,2023-04-28,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1862,1.61795119477472,0.280739044242036,TX,2023-04-29,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1863,1.10812093906834,0.323176844295096,TX,2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1864,1.59701622653857,0.231283412811522,TX,2023-05-01,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1865,0.855100639993773,0.182212225502204,TX,2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1866,2.40060091330461,0.119284801535162,TX,2023-05-03,1,0,1,1,0,1,1,0,0,1,0,0,0,1
1867,1.70994361764159,0.147622346282169,TX,2023-05-04,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1868,1.38100850856273,0.17917657483046,TX,2023-05-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1869,0.0727591239461668,0.057935399711533,TX,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,1.40028016587,0.3110126741495785,TX,2023-05-07,1,1,0,1,1,0,1,1,0,0,0,1,1,1
1871,1.69843785969643,0.120007174404456,TX,2023-05-08,1,0,1,1,0,1,1,1,0,1,0,1,1,1
1872,1.0168397015727,0.2122201627572415,TX,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1873,3.57781751793918,0.340496901405354,TX,2023-05-10,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1874,2.01780884809915,0.2452110982369085,TX,2023-05-11,0,1,1,1,1,0,1,0,1,1,0,0,0,1
1875,0.508336332830138,0.313041489161362,TX,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1876,0.626439587651751,0.091725878003924,TX,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,0.120333876275033,0.0977194558542515,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1878,1.48916750515168,0.328240286250648,TX,2023-05-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1879,0.895669042425931,0.281216407634074,TX,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1880,0.914118382794631,0.282386046469606,TX,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1881,0.822691918873301,0.2909465546507385,TX,2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1882,1.25711210202877,0.3051218309003365,TX,2023-05-19,1,1,1,1,0,1,0,1,0,1,1,0,0,0
1883,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.367061112096,0.260454678863052,TX,2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1886,1.47417293788344,0.272742468187579,TX,2023-05-23,0,1,1,1,0,1,1,0,0,1,0,0,1,1
1887,0.60367344542041,0.2253042717852925,TX,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0144699361559266,0.0121404660418655,UT,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
