...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1801,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.975929772222442,0.6966814152969,SD,2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
1805,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.90274906779913,0.220665989559099,TN,2023-03-05,1,1,0,1,1,0,0,1,0,1,1,0
1808,0.391918180247027,0.083677198016819,TN,2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
1809,0.495895389934234,0.143698009941213,TN,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1810,0.0793553713863561,0.01032678619823445,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.894184966010151,0.0766669848636845,TN,2023-03-09,1,0,1,1,1,1,1,1,1,1,1,1
1812,0.108464115107262,0.0086824988001696,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.125398517701505,0.00799164658540835,TN,2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
1814,1.06931061523827,0.303119568880702,TN,2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
1815,0.141579228543475,0.0068350710361317,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.00674263084049763,0.00635658606895395,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.0463239496177313,0.0059372856169963,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1818,2.25609346583131,0.3678062152937435,TN,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1819,0.140021817259823,0.0052581206722435,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1820,1.57065776503512,0.2588041017902015,TN,2023-03-18,0,0,0,1,1,1,1,0,0,1,1,1
1821,0.976398685251818,0.135072800341926,TN,2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
1822,0.710728369632138,0.073217791680945,TN,2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
1823,1.42103318850584,0.126232350542532,TN,2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
1824,2.8429444242792,0.1850665947403385,TN,2023-03-22,1,1,0,1,0,1,0,1,0,1,0,1
1825,4.79407134657294,0.21468871768361,TN,2023-03-23,1,0,0,1,0,1,0,0,0,0,0,1
1826,2.23054353437046,0.1952796973151685,TN,2023-03-24,1,1,0,0,1,1,0,1,0,0,1,1
1827,0.05665622046112,0.00427597769288397,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.018051046613424,0.00433619879039086,TN,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1829,0.883191137159412,0.1532516599922285,TN,2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
1830,0.00444662684385431,0.00459754367051094,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1831,1.070407747505,0.299410363005922,TN,2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
1832,0.0191304221927109,0.00508016464221855,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.0060548563590459,0.0054223434258388,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.044072278429604,0.00584480662716425,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1835,0.00682768164312789,0.0063600096955826,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.0302697714594899,0.00698295374548735,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1837,1.00531325400466,0.1864575826585,TN,2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
1838,1.8793769524177,0.4497864257677825,TN,2023-04-05,0,1,0,1,1,0,0,1,0,1,1,0
1839,0.988791142462447,0.2274975940819745,TN,2023-04-06,0,1,1,1,1,1,0,1,0,1,1,1
1840,0.122597557516712,0.01096421362092195,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.12085061807136,0.4421491791090575,TN,2023-04-08,0,1,0,1,1,1,0,1,0,1,1,1
1842,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.0205845571845387,0.0163522857944715,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.172892019155722,0.0188270834133594,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.495737902950596,0.02173286231748365,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.0302254207342725,0.0251342705343552,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.384615519355976,0.02910221744755755,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.922106563775818,0.2878635703191125,TN,2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
1849,3.37802739812115,0.254665749432793,TX,2023-03-05,1,0,0,1,0,0,0,0,0,1,0,0
1850,3.66418934515355,0.03681195763081805,TX,2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
1851,1.34734750804795,0.0754692934295775,TX,2023-03-07,1,1,1,1,1,0,0,1,0,1,0,0
1852,2.75351140670806,0.03616749385798295,TX,2023-03-08,0,1,0,1,1,1,0,1,0,0,1,1
1853,2.1051901340194,0.1461984334153295,TX,2023-03-09,0,1,0,1,1,1,0,1,1,0,1,1
1854,1.46169228834578,0.03119936821737915,TX,2023-03-10,1,1,0,1,1,1,0,0,0,1,0,1
1855,1.6937842950624,0.1579716433504215,TX,2023-03-11,1,1,0,1,0,1,0,1,0,0,0,1
1856,1.92286963015588,0.148031677683345,TX,2023-03-12,1,1,0,1,1,0,0,1,0,0,1,0
1857,1.21291773842031,0.085491535025432,TX,2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
1858,2.02318144335777,0.128635816992104,TX,2023-03-14,1,1,0,1,1,0,0,0,0,1,1,0
1859,2.36502493721322,0.122313242903163,TX,2023-03-15,1,1,0,1,0,0,1,1,0,1,0,0
1860,1.47406229488866,0.084590736238775,TX,2023-03-16,1,0,1,1,1,0,1,0,1,1,1,0
1861,4.60655749977652,0.2216619159880005,TX,2023-03-17,1,0,0,1,0,0,0,0,0,0,0,0
1862,0.811463752270323,0.00507699889800465,TX,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1863,1.86901091940635,0.1624495687635225,TX,2023-03-19,0,0,0,1,1,1,0,1,1,1,0,1
1864,2.23345971217801,0.114432061416788,TX,2023-03-20,1,1,1,1,1,0,1,1,0,0,1,0
1865,1.52000408259656,0.0569253484152345,TX,2023-03-21,1,1,1,1,1,0,1,1,0,0,0,0
1866,1.24584907232406,0.092146967285148,TX,2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0
1867,2.10052706514823,0.123270613585181,TX,2023-03-23,0,1,1,1,1,1,0,1,0,1,0,1
1868,1.82574759547529,0.0980721327881995,TX,2023-03-24,1,1,1,1,1,0,0,1,0,0,0,0
1869,2.23482750317248,0.212292871713613,TX,2023-03-25,1,1,0,1,1,0,1,1,0,0,0,0
1870,1.27978775901074,0.21291919766016,TX,2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1871,2.44917089424997,0.0315367658919424,TX,2023-03-27,1,1,0,1,1,1,1,1,0,1,0,1
1872,1.95002268143896,0.098291352403187,TX,2023-03-28,1,0,1,1,1,1,1,0,0,0,0,1
1873,3.3506969174963,0.0353596108414625,TX,2023-03-29,1,1,0,1,0,1,1,1,0,0,0,1
1874,2.93213001109106,0.223995892051013,TX,2023-03-30,0,0,0,1,1,0,0,0,0,0,0,0
1875,1.75769935266404,0.074787407392212,TX,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
1876,2.18268645785175,0.061393969505521,TX,2023-04-01,1,1,0,1,0,1,1,1,1,0,0,1
1877,2.68565242776941,0.1521397783950785,TX,2023-04-02,1,1,1,0,0,1,1,1,0,0,0,1
1878,6.35315830395857,0.0978854673446825,TX,2023-04-03,1,1,0,0,0,1,0,1,0,0,0,1
1879,3.72264772029211,0.227211946995884,TX,2023-04-04,0,0,1,0,0,1,0,0,1,0,0,1
1880,4.39631359180223,0.126453842616338,TX,2023-04-05,1,1,0,0,0,1,1,1,0,1,0,1
1881,1.79717956765398,0.174228556129718,TX,2023-04-06,1,1,1,1,1,0,1,1,0,1,0,0
1882,1.44076177671526,0.2145737149202775,TX,2023-04-07,1,1,1,1,1,0,1,1,0,0,1,0
1883,2.73410869261455,0.067970644877388,TX,2023-04-08,1,1,0,1,0,1,1,1,0,0,0,1
1884,0.118826946893018,0.0786162065924225,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1885,7.75210582320498,0.2687730075852,TX,2023-04-10,1,0,1,0,0,0,1,0,0,0,0,0
1886,8.97418888584233,0.1884334003012955,TX,2023-04-11,1,0,0,0,0,0,0,0,0,0,0,0
1887,7.67681762189356,0.194421639071728,TX,2023-04-12,0,0,0,1,0,1,0,0,0,0,0,1
1888,9.5518917111485,0.152513033004622,TX,2023-04-13,1,1,0,1,0,1,1,1,0,0,0,1
1889,6.25832251684248,0.195209613911022,TX,2023-04-14,1,1,0,1,0,0,1,1,1,1,0,0
1890,5.73905305915139,0.211973379769013,TX,2023-04-15,1,1,0,1,0,0,1,1,0,1,0,0
1891,0.136455940574354,0.0074108040217291,UT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.307074011522207,0.0067146210296024,UT,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1893,0.402378058144059,0.0060983338052912,UT,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1894,0.100376225438603,0.00555369537863685,UT,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.13774755880166,0.0050733201275984,UT,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1896,0.00618048095143363,0.004650620297509415,UT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1897,1.09351216348574,0.442802068936889,UT,2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
1898,0.0498539051088706,0.003955532760784505,UT,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1899,0.070230952715238,0.00367344727527993,UT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1900,1.13113135176501,0.4496076245099395,UT,2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
1901,0.879687472861498,0.0876031211339145,UT,2023-03-15,1,1,1,1,1,0,0,1,0,0,1,0
1902,0.437745709753693,0.003043282375251245,UT,2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
1903,0.810365897781226,0.153563741382787,UT,2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
1904,0.0139421744873801,0.002775782949193485,UT,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1905,0.0828845502221425,0.002682178733861985,UT,2023-03-19,1,1,1,1,1,1,0,1,0,1,0,1
1906,0.0752694349699485,0.002613968245955345,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1907,1.18741974867895,0.459719092053687,UT,2023-03-21,1,1,0,0,1,1,1,1,1,0,0,1
1908,0.0504976122823769,0.0025526761267688,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1909,0.0316964905555213,0.002560465586492025,UT,2023-03-23,1,1,1,1,1,1,1,1,0,0,0,1
1910,1.5485360631875,0.2314630392858985,UT,2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
1911,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.0350898945130306,0.002756723016835355,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1913,1.06657634156931,0.3057779521259065,UT,2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
1914,0.103491461241156,0.003064599069872585,UT,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1915,0.0839961792917121,0.003287462152315305,UT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.0050296646677921,0.003566751429486145,UT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.755036902070933,0.116673486521914,UT,2023-04-06,1,1,1,0,1,1,1,1,0,1,0,1
1924,0.0154852566387645,0.0096912606211702,UT,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.158612550142709,0.0218324592561512,UT,2023-04-12,1,1,1,1,1,1,1,1,0,0,0,1
1930,1.37608793262217,0.256789988231948,UT,2023-04-13,0,1,1,0,1,1,0,1,0,0,0,1
1931,NA,NA,UT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.248389828106,0.0773049935617125,VA,2023-03-05,1,0,1,1,1,0,1,0,0,1,1,0
1934,0.519795847808622,0.04041902924052235,VA,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1935,0.961995235088681,0.04866460932400715,VA,2023-03-07,1,1,1,1,1,0,0,1,0,1,0,1
1936,2.8821567320904,0.133975217475673,VA,2023-03-08,1,0,0,0,1,1,0,0,0,0,1,0
1937,1.61147711082909,0.112529345882808,VA,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
1938,2.67316561212603,0.203123147672386,VA,2023-03-10,1,0,0,1,1,0,1,0,0,1,1,0
1939,5.15249802307814,0.279780193379059,VA,2023-03-11,0,1,0,1,0,0,0,1,0,1,0,0
1940,1.49253665335617,0.157272399876692,VA,2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
1941,1.59901624564813,0.0890655686211975,VA,2023-03-13,0,0,1,1,1,1,1,0,0,1,1,1
1942,7.30057470337752,0.241337993139984,VA,2023-03-14,0,1,0,0,1,0,0,1,0,0,1,0
1943,1.79937674251085,0.0964030895147855,VA,2023-03-15,1,1,1,1,1,0,0,1,0,0,1,0
1944,3.79544798247125,0.1635452359258395,VA,2023-03-16,1,1,0,1,1,0,0,1,0,0,1,0
1945,3.40381283883433,0.180584869640833,VA,2023-03-17,1,1,0,1,0,1,1,1,0,0,0,1
1946,0.591166125355352,0.059492507532697,VA,2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
1947,0.536619693165574,0.0530518941292155,VA,2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1
1948,1.63910377075298,0.113869564155679,VA,2023-03-20,1,1,0,1,1,0,1,1,0,0,1,0
1949,3.58308315508091,0.1627246880469865,VA,2023-03-21,0,0,0,1,1,1,0,0,0,0,1,1
1950,1.0486294004248,0.0665197114243345,VA,2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
1951,1.55776503212923,0.1008425505907685,VA,2023-03-23,1,1,0,0,1,1,0,1,0,0,1,1
1952,2.79231985338615,0.151900924455499,VA,2023-03-24,1,0,0,1,1,0,1,0,0,0,1,0
1953,5.47498030832684,0.214774310374159,VA,2023-03-25,0,0,0,0,1,0,0,0,0,0,1,0
1954,1.74322353464306,0.134821176738129,VA,2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
1955,2.17790528921368,0.1184054472893745,VA,2023-03-27,0,1,0,1,1,0,0,1,1,0,0,0
1956,2.5280936319228,0.155487360892173,VA,2023-03-28,0,1,0,1,0,1,0,1,0,0,0,1
1957,0.589790155967132,0.067264354213711,VA,2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0
1958,1.30642638621893,0.1062619796626625,VA,2023-03-30,0,0,1,1,1,1,0,0,1,0,1,1
1959,3.81183351081664,0.3114387540920395,VA,2023-03-31,0,0,0,1,1,0,1,0,0,1,0,0
1960,1.86642186698369,0.1582081419870895,VA,2023-04-01,1,1,1,1,1,0,0,1,1,0,1,0
1961,2.77579121947325,0.284835963436931,VA,2023-04-02,0,0,0,1,1,0,0,0,0,0,0,0
1962,1.62963543934711,0.1367055106607045,VA,2023-04-03,1,1,1,1,1,0,1,1,0,0,0,0
1963,1.50304282858708,0.122518224884966,VA,2023-04-04,0,1,1,1,1,0,1,1,0,1,1,0
1964,4.99517279683815,0.315019531912267,VA,2023-04-05,0,1,0,1,0,1,0,1,0,0,0,1
1965,2.15042094005175,0.2550472766336495,VA,2023-04-06,1,1,0,1,1,0,1,1,0,0,0,0
1966,1.66254536354466,0.261784132190635,VA,2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
1967,5.57298461073866,0.296478521304919,VA,2023-04-08,0,0,0,0,1,1,0,0,0,0,0,1
1968,0.983637495576313,0.230775143567975,VA,2023-04-09,1,1,1,1,1,0,1,1,0,1,1,0
1969,1.33160451234087,0.084502410904619,VA,2023-04-10,1,0,1,1,1,1,1,0,0,1,0,1
1970,1.8523772083779,0.138899884269673,VA,2023-04-11,0,1,1,0,1,1,0,1,0,1,1,1
1971,1.20394118520648,0.0609168765071375,VA,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1
1972,1.235824843902,0.177410865703131,VA,2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
1973,0.857781140927276,0.1375187581818805,VA,2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
1974,2.60356545338974,0.2668904497120705,VA,2023-04-15,1,1,1,0,1,0,1,1,0,0,0,0
1975,0.0245291183617467,0.00248166373295555,VT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.938481415941648,0.1065511171594295,VT,2023-03-06,1,0,1,1,1,1,0,0,1,1,1,1
1977,1.90390190435938,0.309422116132554,VT,2023-03-07,0,1,0,0,1,1,0,1,0,0,1,1
1978,3.48365073429844,0.3159729236385945,VT,2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
1979,2.21606864373096,0.237854639594106,VT,2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
1980,1.26400747781079,0.4746918698245365,VT,2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
1981,2.37405211100437,0.317501430546658,VT,2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
1982,3.74455108105082,0.4761153827365005,VT,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1983,5.21729089171887,0.635140383100265,VT,2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
1984,1.91868785316241,0.3159300243550805,VT,2023-03-14,0,1,0,1,1,0,1,1,0,1,1,0
1985,3.83274437205635,0.573013193780645,VT,2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
1986,0.0330312623449883,0.001318468267409155,VT,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1987,1.92448077329515,0.2713399105281485,VT,2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
1988,2.17828779897976,0.1897208209198575,VT,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
1989,0.0243590835988561,0.00124993741025846,VT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1990,1.12761006541605,0.160551658861433,VT,2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
1991,0.0394304521995162,0.001244352521481345,VT,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1992,1.15655377755545,0.1924759899429935,VT,2023-03-22,1,1,0,1,1,0,1,1,1,0,1,0
1993,1.14545866066451,0.192477034708853,VT,2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
1994,2.09843315055012,0.2343730127150145,VT,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1995,1.31822624927547,0.952102407678545,VT,2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
1996,0.00249979217897332,0.001369583453249065,VT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.0235835751261488,0.00142145563702117,VT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.954791555917642,0.096824364647657,VT,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1999,0.950107365121603,0.10666601735465,VT,2023-03-29,0,1,1,1,1,1,0,1,0,1,1,1
2000,1.06935280381152,0.160175960510096,VT,2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
2001,0.0151267357007013,0.00175053292999781,VT,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.0165324156088853,0.001872036653422755,VT,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
2003,0.0613761184557531,0.0020142797429624,VT,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.0208045249655838,0.00218078376812426,VT,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
2005,1.20926552509143,0.4732975582158145,VT,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
2006,0.945886067907937,0.3086924460546355,VT,2023-04-05,1,1,0,1,0,1,1,1,1,0,0,1
2007,3.05127059721877,0.699139047188715,VT,2023-04-06,1,1,0,1,0,0,1,1,0,1,0,0
2008,1.03670298741101,0.2355250575985325,VT,2023-04-07,0,1,1,1,1,1,0,1,0,1,1,1
2009,1.07174136219745,0.45080520163166,VT,2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
2010,0.0160636275591535,0.00400117873702849,VT,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.0557253291835286,0.00452018843036379,VT,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.106139869161661,0.0051335644633612,VT,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
2013,1.05198716607412,0.4422447362083885,VT,2023-04-12,1,1,0,0,1,1,1,1,0,0,1,1
2014,0.234595394814206,0.0067150459687778,VT,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,0.503627571607809,0.173871511081465,VT,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
2017,3.35330366401992,0.218620217110666,WA,2023-03-05,1,0,0,1,1,0,0,0,0,0,1,0
2018,1.77295375331497,0.1511109150420215,WA,2023-03-06,1,1,1,1,1,0,0,0,0,0,0,1
2019,1.57819067451656,0.1431349425535815,WA,2023-03-07,1,1,1,1,1,1,0,1,1,1,0,0
2020,3.3081634026466,0.096843746155751,WA,2023-03-08,1,1,0,0,1,0,0,0,0,0,1,0
2021,2.20120733135835,0.155363077711659,WA,2023-03-09,0,1,1,1,1,1,0,1,0,0,1,1
2022,2.3311024980797,0.1426679908339045,WA,2023-03-10,1,1,1,1,1,0,0,0,0,0,1,0
2023,1.79820180305902,0.13040123495275,WA,2023-03-11,1,1,1,1,1,0,0,1,0,1,0,0
2024,2.16735694897563,0.2044281384577205,WA,2023-03-12,1,1,0,1,0,0,0,1,0,1,0,0
2025,2.77516827912482,0.1800073374582355,WA,2023-03-13,0,0,0,1,1,0,0,0,1,0,1,1
2026,3.59217223364383,0.1409302920746315,WA,2023-03-14,1,1,1,0,1,0,0,1,0,0,0,0
2027,10.4416244785166,0.2916990040225805,WA,2023-03-15,0,0,0,1,0,0,0,0,0,0,0,0
2028,1.95055425115389,0.1435117305839765,WA,2023-03-16,1,1,1,1,0,1,1,1,0,1,0,1
2029,3.66811107582861,0.2054167429490685,WA,2023-03-17,0,1,0,1,1,0,0,1,0,0,0,0
2030,1.79264347610829,0.1086242023030015,WA,2023-03-18,1,1,1,1,1,0,1,1,0,0,0,0
2031,1.25921531792585,0.1576708349922505,WA,2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
2032,3.61270636495284,0.1883097398793295,WA,2023-03-20,1,0,0,1,1,0,0,0,0,0,0,0
2033,8.45553202538415,0.188952860863791,WA,2023-03-21,1,0,0,0,1,0,0,0,0,0,0,0
2034,2.0584008831173,0.1227176986986625,WA,2023-03-22,1,1,1,1,1,0,0,1,0,0,0,0
2035,3.71749840558959,0.0905539508738305,WA,2023-03-23,0,0,1,1,0,0,0,0,0,0,0,0
2036,7.91698740129337,0.2437463553997425,WA,2023-03-24,1,1,0,1,1,0,0,0,0,1,0,0
2037,2.63340324093436,0.173948528008814,WA,2023-03-25,0,1,1,1,1,0,0,1,0,0,0,0
2038,1.73553928153507,0.1109044272943625,WA,2023-03-26,1,0,1,1,0,0,1,0,0,1,1,0
2039,5.68389059576094,0.1967201708239325,WA,2023-03-27,1,0,0,1,0,0,1,0,0,0,0,0
2040,4.38693386897701,0.170418674294519,WA,2023-03-28,1,0,1,1,1,0,1,0,0,0,0,0
2041,4.02905739224691,0.1106833238212855,WA,2023-03-29,1,1,1,1,0,0,0,1,0,0,0,0
2042,3.66373251147099,0.21717890480553,WA,2023-03-30,1,1,0,1,1,0,0,1,0,0,0,0
2043,2.69290179917001,0.146983693941737,WA,2023-03-31,1,1,1,1,0,0,0,1,0,0,0,0
2044,5.53434680348929,0.1533172273092315,WA,2023-04-01,0,1,1,0,0,0,0,1,0,0,0,0
2045,3.73828484372862,0.178256329454436,WA,2023-04-02,1,0,1,1,0,0,0,0,0,0,0,0
2046,3.68699119208265,0.110678997491198,WA,2023-04-03,1,1,0,1,0,0,0,1,0,0,0,0
2047,3.19174684007332,0.144990634486853,WA,2023-04-04,1,1,1,1,0,0,0,1,0,1,0,0
2048,5.51819559067314,0.2256610616303875,WA,2023-04-05,1,0,1,0,0,0,1,0,0,0,0,0
2049,4.56318463133492,0.118526685919487,WA,2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
2050,6.10362327136533,0.1809467686098165,WA,2023-04-07,1,1,0,1,0,0,1,1,0,0,0,0
2051,4.42136468549878,0.2817359259584405,WA,2023-04-08,1,1,1,0,0,0,1,1,0,0,0,0
2052,6.10049526893513,0.143001287685072,WA,2023-04-09,1,1,0,1,0,1,1,1,0,0,0,1
2053,3.80105656101081,0.191558169344925,WA,2023-04-10,1,0,0,1,0,1,1,0,0,0,0,1
2054,8.58342281907094,0.4016931182928445,WA,2023-04-11,0,0,0,0,0,0,0,0,0,0,0,0
2055,5.25604504359538,0.3077848010667485,WA,2023-04-12,0,0,1,0,0,0,0,0,0,0,0,0
2056,11.3338953238084,0.161941437640853,WA,2023-04-13,1,1,0,1,0,0,0,1,0,0,0,0
2057,3.21381183669735,0.338011595410578,WA,2023-04-14,0,1,1,1,0,1,0,1,0,0,0,1
