...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1814,1.83970107569927,0.26315177251684,TN,2023-01-29,1,1,1,0,1,1,1,0,1,0,0,1
1815,3.30264452626615,0.2608522111347955,TN,2023-01-30,1,0,1,0,1,1,1,0,1,0,0,1
1816,1.67462694745049,0.307213129017988,TN,2023-01-31,0,1,1,1,1,1,0,0,1,0,0,1
1817,7.69147874965525,0.2708210056546045,TN,2023-02-01,1,0,1,0,1,1,0,0,0,0,0,1
1818,3.28119465913152,0.245126116529345,TN,2023-02-02,1,1,1,0,1,1,0,0,1,0,0,1
1819,1.40925071418235,0.315487500841252,TN,2023-02-03,1,1,1,1,1,1,1,0,1,0,0,1
1820,0.856893817291094,0.228794652642513,TN,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1821,1.05020221022835,0.387242674701973,TN,2023-02-05,1,1,1,1,0,1,1,1,0,1,0,1
1822,6.27227448044662,0.337358313009563,TN,2023-02-06,1,0,1,0,1,1,1,0,1,0,0,0
1823,4.54616078954647,0.22698697117656,TN,2023-02-07,0,0,1,0,1,1,0,0,0,0,0,1
1824,1.47371997232166,0.274267183772317,TN,2023-02-08,1,0,1,1,1,1,1,0,0,1,0,0
1825,1.81756087012806,0.2466929596058475,TN,2023-02-09,0,1,1,1,1,1,0,1,0,0,0,1
1826,1.4345588149184,0.221423005766387,TN,2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1
1827,0.975989983613418,0.2479458762836015,TN,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
1828,0.399153429829381,0.2910153282695445,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1829,1.29168954553989,0.325749847369099,TN,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1830,1.24175128149704,0.20070885036232,TN,2023-02-14,1,1,1,1,1,1,1,0,0,0,0,1
1831,0.962821296704861,0.2341384782030705,TN,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
1832,0.545079538386468,0.1750977575159475,TN,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.883996103962251,0.138188796061217,TN,2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
1834,0.388649499040411,0.1433422949501405,TN,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1835,2.16748925251333,0.1149826213604525,TN,2023-02-19,1,0,1,0,1,1,1,0,0,0,0,1
1836,1.60630911301924,0.2414730203906705,TN,2023-02-20,1,0,1,1,1,1,1,0,1,0,0,1
1837,0.739323865173304,0.190703116036894,TN,2023-02-21,1,1,1,1,0,1,1,1,1,0,0,1
1838,0.749650621024743,0.1746816335730245,TN,2023-02-22,1,1,1,1,0,1,1,1,1,0,0,1
1839,1.45858507698331,0.2959177363540485,TN,2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0
1840,1.06870462166446,0.196844052870588,TN,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
1841,0.202780562191548,0.0227525323300892,TN,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1842,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.649697099669804,0.15190744096978,TN,2023-02-27,1,1,1,1,1,1,1,0,1,1,0,1
1844,1.63520278884783,0.2615055836720775,TN,2023-02-28,1,1,0,0,1,0,1,0,0,1,0,0
1845,1.29554149759712,0.0717659766227615,TN,2023-03-01,1,1,1,1,1,0,1,0,1,0,1,0
1846,0.958269766414542,0.109545821122773,TN,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1847,0.635740251704924,0.2097305993098035,TN,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1848,1.33007277486502,0.290115398979412,TN,2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
1849,2.78155162964203,0.2870486873169595,TX,2023-01-22,1,1,1,1,1,1,0,0,0,0,0,1
1850,4.90560211691603,0.30093762943784,TX,2023-01-23,1,1,1,1,1,0,0,0,0,0,0,0
1851,1.82387604731191,0.2781585580260175,TX,2023-01-24,0,1,1,1,1,1,0,0,1,0,0,1
1852,1.1693380788003,0.275695111665209,TX,2023-01-25,0,1,1,1,1,1,0,0,0,0,1,1
1853,2.34474060323644,0.2774791770375685,TX,2023-01-26,1,1,1,1,1,1,1,0,0,0,0,0
1854,2.74658328136233,0.301604851731953,TX,2023-01-27,1,0,1,1,1,1,0,0,0,0,0,1
1855,3.28852568373096,0.264806198364308,TX,2023-01-28,1,1,0,1,1,1,0,0,0,0,1,0
1856,2.14710313452775,0.287460807096427,TX,2023-01-29,0,1,1,1,1,1,0,0,1,0,0,0
1857,3.914214546973,0.29350615834619,TX,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1858,4.64363455532983,0.3148345486996755,TX,2023-01-31,0,0,1,0,1,0,1,0,0,0,1,1
1859,1.408016144651,0.2913654666099605,TX,2023-02-01,1,0,1,0,1,1,1,0,1,0,0,1
1860,3.09319615157631,0.2728129318198005,TX,2023-02-02,1,1,1,1,1,0,0,0,0,0,1,0
1861,3.26044927824353,0.2481752373906465,TX,2023-02-03,1,1,1,1,0,0,0,0,0,0,0,1
1862,6.04399050742142,0.306845169268643,TX,2023-02-04,0,0,1,0,1,1,0,0,0,0,0,0
1863,2.61882429883392,0.193440609435796,TX,2023-02-05,1,0,1,0,0,1,1,1,1,0,0,1
1864,6.40588187756128,0.313616731391723,TX,2023-02-06,0,0,0,0,1,0,0,0,0,0,0,0
1865,2.15655674840565,0.2487858017261835,TX,2023-02-07,1,1,0,1,1,0,0,0,0,0,1,0
1866,1.75308596325366,0.3059170297827105,TX,2023-02-08,0,1,1,1,1,1,0,0,1,0,1,1
1867,1.96978103588077,0.181709852750432,TX,2023-02-09,1,1,1,1,1,0,1,1,1,0,1,0
1868,4.25567270138378,0.263955915365617,TX,2023-02-10,1,0,1,0,1,0,1,0,1,0,0,0
1869,0.304617273668499,0.1620574907453225,TX,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1870,0.877140303707235,0.176186879224254,TX,2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1
1871,1.59630606794185,0.212011908981475,TX,2023-02-13,0,1,1,1,0,1,0,1,0,0,0,1
1872,1.32154553125676,0.1762411273833075,TX,2023-02-14,1,1,1,1,0,1,1,0,0,0,0,1
1873,2.115391576917,0.271644755123658,TX,2023-02-15,1,0,1,0,1,0,1,0,1,0,1,0
1874,1.80726708959187,0.1932119612885635,TX,2023-02-16,0,1,1,1,0,1,0,0,0,0,0,1
1875,2.3057743798463,0.084045536244175,TX,2023-02-17,1,0,1,0,0,1,1,0,1,0,1,1
1876,3.00336770623933,0.2042017160357775,TX,2023-02-18,1,0,1,0,0,0,1,0,1,0,0,0
1877,3.31171393670831,0.194053040001933,TX,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1878,5.60519585321182,0.178960023353509,TX,2023-02-20,1,0,1,0,1,0,1,0,1,0,0,0
1879,3.0467126378682,0.1580048746197405,TX,2023-02-21,0,1,1,0,1,0,0,0,0,0,0,0
1880,1.70063983908384,0.132987684429165,TX,2023-02-22,0,1,1,1,0,1,0,0,1,0,0,1
1881,3.58075465315718,0.147634143072632,TX,2023-02-23,1,0,1,0,1,1,1,0,0,0,1,1
1882,4.34062126416842,0.1826242841130965,TX,2023-02-24,1,0,0,0,0,0,1,0,0,0,0,0
1883,3.64071526953945,0.2020258029608395,TX,2023-02-25,1,1,1,0,0,0,1,0,1,0,0,0
1884,3.21297077705094,0.162711897687081,TX,2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
1885,3.48307858477813,0.1203076365569545,TX,2023-02-27,1,0,1,0,0,1,1,1,1,0,0,1
1886,5.17840234356896,0.194336705782203,TX,2023-02-28,1,0,1,0,0,0,1,0,1,0,0,0
1887,6.11280465033698,0.1704946213688505,TX,2023-03-01,0,1,1,0,0,0,0,0,0,0,0,0
1888,5.41531243662527,0.1413373850958105,TX,2023-03-02,0,1,1,0,0,0,0,0,1,0,0,0
1889,11.8049777428515,0.255045166239805,TX,2023-03-03,1,0,0,0,0,0,1,0,0,0,0,0
1890,0.728882109000763,0.0804575886944235,TX,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1891,0.588096712277051,0.21784022491123,UT,2023-01-22,1,1,1,1,1,1,1,0,0,1,1,1
1892,1.36457030312534,0.327316482240961,UT,2023-01-23,0,1,1,1,1,1,0,0,1,0,1,1
1893,1.31217868867599,0.2973698007070645,UT,2023-01-24,0,1,1,0,1,1,0,1,1,0,1,1
1894,1.37781416868903,0.2799631102621875,UT,2023-01-25,1,0,1,0,1,1,1,1,1,1,1,1
1895,0.858502526350066,0.3164589892776275,UT,2023-01-26,1,1,1,1,0,1,1,0,1,0,0,1
1896,0.842825293612659,0.2556555792043375,UT,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1897,0.811557231219346,0.338782051391805,UT,2023-01-28,1,1,0,1,1,1,1,0,0,0,0,1
1898,0.655239661760723,0.2582094652362775,UT,2023-01-29,1,1,1,1,1,1,1,0,1,1,1,0
1899,1.26010317966867,0.307127223860381,UT,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1900,2.06705164780121,0.1957807856476245,UT,2023-01-31,1,0,1,0,1,1,1,0,0,0,0,1
1901,1.73966929762758,0.2655570993361085,UT,2023-02-01,0,0,1,1,1,1,0,0,1,0,1,1
1902,0.876772066152525,0.34946907031858,UT,2023-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1903,1.44120792384948,0.359202042769672,UT,2023-02-03,1,1,1,0,1,0,1,0,0,0,1,0
1904,0.828704077410212,0.140533446463137,UT,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1905,0.322555488870779,0.271786838979175,UT,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1906,1.45871528786738,0.3065408199339125,UT,2023-02-06,1,1,1,0,0,1,1,0,1,0,0,1
1907,0.997195968343032,0.260740513899414,UT,2023-02-07,1,1,1,1,1,0,1,1,1,0,1,0
1908,0.405273784437253,0.2871935083361965,UT,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1909,1.08630693448009,0.2215833919633725,UT,2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1
1910,0.920217498996749,0.303008231631823,UT,2023-02-10,1,1,0,1,1,1,1,0,0,1,1,1
1911,0.0875495492174089,0.071396312848116,UT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1912,1.61399755073665,0.386454004418783,UT,2023-02-12,0,1,1,0,0,1,0,1,1,0,0,1
1913,1.06431897556081,0.17658902901565,UT,2023-02-13,1,1,1,1,1,0,1,0,1,1,1,0
1914,1.49121768879442,0.2650492239241285,UT,2023-02-14,1,1,0,1,1,0,1,0,0,0,1,0
1915,0.316259153278082,0.1415872957802775,UT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.266647090777413,0.04124915991022435,UT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.329342923865618,0.125124950531278,UT,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1918,1.9159221385823,0.380126385929075,UT,2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
1919,0.113761917546463,0.02905502777678415,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1920,1.50934856626853,0.190835179679091,UT,2023-02-20,0,1,1,1,1,0,0,0,1,1,1,0
1921,1.63858202363466,0.2326798045943905,UT,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
1922,0.0845326378536654,0.0201946595130359,UT,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1923,0.365412627115124,0.1227563595752815,UT,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1924,1.03407294508659,0.231747443078365,UT,2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
1925,1.85393757107587,0.559914165212805,UT,2023-02-25,1,0,1,0,1,0,1,0,1,0,1,0
1926,1.10653225013474,0.305600372807608,UT,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1927,0.458340417934473,0.0107500694359196,UT,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1928,0.296343036905436,0.00944784311374495,UT,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1929,1.2876219611339,0.1994275220016245,UT,2023-03-01,1,1,1,0,1,0,1,1,1,0,1,0
1930,0.150696234526617,0.00727903532411155,UT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1931,1.01834308731986,0.136843209361906,UT,2023-03-03,1,1,1,1,1,0,1,0,1,0,0,0
1932,1.08921692850323,0.189340201025973,UT,2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
1933,3.32098115080075,0.260097306508222,VA,2023-01-22,0,1,0,1,1,1,0,0,1,1,0,1
1934,7.65572065066856,0.3075290040439385,VA,2023-01-23,0,1,0,0,1,0,0,0,0,0,0,0
1935,4.74685532279117,0.2799428780381135,VA,2023-01-24,0,1,1,1,0,1,0,0,0,0,0,0
1936,8.55463474273844,0.266806808850047,VA,2023-01-25,0,0,1,1,0,0,0,0,1,0,0,0
1937,3.91110293239398,0.2613110327961785,VA,2023-01-26,0,1,0,1,1,0,0,0,0,0,0,0
1938,2.99426636058942,0.2495280555828235,VA,2023-01-27,0,1,1,1,1,0,0,0,1,0,0,0
1939,3.83926247090824,0.252928593679835,VA,2023-01-28,0,1,0,1,1,1,0,0,0,0,0,1
1940,3.32313878483174,0.169564043279139,VA,2023-01-29,0,0,1,0,1,1,0,0,1,0,0,1
1941,5.5835802865103,0.238589006447916,VA,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1942,4.17910394528854,0.226223847875993,VA,2023-01-31,0,1,1,1,1,0,0,0,0,0,0,0
1943,3.13406755532471,0.1815789135705745,VA,2023-02-01,1,1,1,1,1,0,1,1,1,0,0,0
1944,2.6579827944605,0.1730537102568655,VA,2023-02-02,0,1,1,1,1,0,0,0,0,0,1,0
1945,2.42994931962754,0.1593775411919865,VA,2023-02-03,1,1,1,1,1,0,0,0,1,0,1,0
1946,2.38603255183939,0.1847295002830555,VA,2023-02-04,1,1,1,1,0,1,1,0,0,0,1,0
1947,5.25365398616105,0.2600602553740005,VA,2023-02-05,0,1,0,0,0,0,0,0,0,0,0,0
1948,3.03961705527025,0.128378156450582,VA,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
1949,3.30333794362532,0.180224047289085,VA,2023-02-07,0,1,1,1,0,0,0,0,0,0,0,0
1950,2.99519621728532,0.1399366887141885,VA,2023-02-08,0,1,1,1,0,0,1,0,1,0,0,0
1951,2.28088174244544,0.1532830499575205,VA,2023-02-09,0,1,1,1,1,1,0,1,1,1,0,1
1952,1.8901444531246,0.1299650471254865,VA,2023-02-10,0,1,1,1,1,1,0,0,1,1,0,1
1953,4.76401786391422,0.197548038300133,VA,2023-02-11,1,0,0,0,1,0,1,1,0,0,0,0
1954,1.13558493332699,0.086350611092438,VA,2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
1955,1.7432197167842,0.1344536944808125,VA,2023-02-13,0,1,1,1,1,0,0,0,0,0,0,0
1956,4.47002733090436,0.210123567521087,VA,2023-02-14,0,1,1,0,0,1,0,0,1,0,0,1
1957,6.30567176599474,0.2001739512333425,VA,2023-02-15,0,1,1,0,0,0,0,0,1,0,0,0
1958,1.40991825895833,0.1118775362830625,VA,2023-02-16,1,1,1,1,0,0,0,0,1,0,0,0
1959,5.30696486307817,0.1879171473323455,VA,2023-02-17,1,1,1,0,0,0,1,0,0,0,0,0
1960,1.54424704125812,0.128829984883946,VA,2023-02-18,1,1,1,0,0,1,1,1,1,0,0,1
1961,0.633821030511742,0.055757399614697,VA,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1962,4.38598696463511,0.148563758833673,VA,2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
1963,4.14466239298527,0.1473441592254945,VA,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
1964,4.59593106817757,0.1599044382119275,VA,2023-02-22,1,0,0,0,1,0,1,0,0,0,1,0
1965,1.31131613650049,0.077674637997579,VA,2023-02-23,0,1,0,1,1,1,0,0,0,0,1,1
1966,2.71274305981962,0.1774901483777635,VA,2023-02-24,0,0,1,0,1,0,0,0,1,0,1,0
1967,3.49043642434997,0.13314580451756,VA,2023-02-25,1,0,0,0,1,0,1,0,0,0,1,0
1968,3.68568297410104,0.156605311929107,VA,2023-02-26,0,0,0,0,1,0,0,0,0,0,1,0
1969,5.44653033762251,0.1987789753732785,VA,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
1970,3.24416182019584,0.1105255746022935,VA,2023-02-28,1,1,1,0,0,1,1,0,1,0,0,1
1971,5.98574754329867,0.1554733133888415,VA,2023-03-01,1,0,0,0,0,0,1,0,1,0,1,0
1972,3.91245001480616,0.216311221852804,VA,2023-03-02,0,0,1,0,0,0,0,0,1,0,0,0
1973,1.01472638098645,0.0485325304499744,VA,2023-03-03,1,1,1,1,1,0,1,0,1,0,1,0
1974,6.14237877698496,0.181851956408152,VA,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
1975,2.04123415511196,0.404265363336172,VT,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
1976,2.41348641397219,0.2980853622343325,VT,2023-01-23,0,0,0,1,1,1,0,0,0,0,1,1
1977,1.19134571091581,0.275525119175539,VT,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1978,1.51817468368075,0.2072418851023945,VT,2023-01-25,1,1,1,1,1,0,1,0,1,0,0,0
1979,1.45869756150097,0.2969665424783955,VT,2023-01-26,1,1,0,1,1,1,1,0,0,0,1,1
1980,0.753908006970252,0.2976179335907365,VT,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1981,1.17441919961277,0.460628226211765,VT,2023-01-28,1,1,0,0,1,1,1,0,0,0,1,1
1982,0.796058509005488,0.55736563698634,VT,2023-01-29,1,0,1,1,1,1,1,1,1,1,1,1
1983,1.43917663299683,0.1491093439394915,VT,2023-01-30,0,0,1,1,1,1,0,0,1,1,1,1
1984,2.10728520108804,0.3552132542957185,VT,2023-01-31,0,1,0,0,0,1,0,0,0,0,0,1
1985,1.00408309931878,0.04575133029600395,VT,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
1986,0.524159380350157,0.0405281021148146,VT,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1987,1.64726633469552,0.035831434951732,VT,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1988,1.27203962133675,0.121293573089146,VT,2023-02-04,1,0,1,1,1,0,1,1,1,0,1,0
1989,0.898607992729548,0.192614411245309,VT,2023-02-05,0,1,1,1,1,1,1,1,1,0,0,0
1990,0.699774551642264,0.153501115357382,VT,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1991,1.57623556661385,0.375322420818706,VT,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1992,0.166443382085908,0.01886273187536005,VT,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1993,2.72458500833766,0.446871320045767,VT,2023-02-09,0,1,1,0,1,0,0,1,1,0,1,0
1994,0.853306825392768,0.01444294927384625,VT,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.331918300790664,0.09884239849953,VT,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0
1996,0.537821800240448,0.1691681944914155,VT,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1997,0.45658221513407,0.1437093779656855,VT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1998,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,0.00923744498344277,0.00726205892695475,VT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
2000,1.02931751538294,0.4270950861114985,VT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
2001,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.00696398355099244,0.00412266094385893,VT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.00523711565879856,0.00357229205534342,VT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.00413646153160745,0.003093541052183475,VT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.0143949067535227,0.00267746636395014,VT,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
2007,0.00353232364208005,0.002316166795705155,VT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
2008,1.19204861787281,0.457375205767283,VT,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
2009,NA,NA,VT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.982936147628637,0.1869571765113325,VT,2023-02-27,1,0,1,0,1,1,1,1,1,1,1,1
2012,0.0723588716662077,0.00111489537749622,VT,2023-02-28,1,1,1,1,1,1,1,1,1,0,0,1
2013,0.950712653121305,0.1349816923126045,VT,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
2014,0.0732254127373104,8.30219023520735e-4,VT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
2015,0.0146216658516351,7.16143971614035e-4,VT,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2016,0.00941939099042002,6.1760016391992e-4,VT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2017,3.36590989295438,0.340014991545399,WA,2023-01-22,1,0,1,1,1,0,1,1,1,0,1,0
2018,5.0892106329336,0.313998086350767,WA,2023-01-23,0,1,1,1,1,1,1,0,0,0,0,0
2019,5.06999651337807,0.290060569947914,WA,2023-01-24,1,1,1,1,1,0,0,0,0,0,0,0
2020,4.32162872996633,0.2659329027915085,WA,2023-01-25,1,1,1,1,1,1,0,0,0,0,1,0
2021,7.83719580894096,0.247664542461383,WA,2023-01-26,1,0,0,0,1,0,0,0,0,0,0,0
2022,1.3955030030168,0.225370078064299,WA,2023-01-27,1,0,1,1,1,1,1,0,0,0,1,1
2023,2.02995535414887,0.2857733587733195,WA,2023-01-28,1,1,1,1,1,1,0,0,0,0,0,1
2024,5.61862365074901,0.2648874453543815,WA,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
2025,2.79155208754526,0.2874559564238265,WA,2023-01-30,1,1,1,1,1,1,0,0,1,0,0,0
2026,6.15975636647793,0.2778712200364775,WA,2023-01-31,1,0,1,0,1,1,0,0,0,0,1,0
2027,3.63912810422842,0.2921362855032865,WA,2023-02-01,1,0,1,0,1,1,1,0,0,0,0,0
2028,4.34849493423712,0.301175805226199,WA,2023-02-02,1,0,1,1,1,1,0,1,0,0,0,0
2029,5.39275049155847,0.31402648742246,WA,2023-02-03,1,0,0,1,1,0,0,0,0,0,1,0
2030,7.61874074707621,0.2795948526793055,WA,2023-02-04,0,0,0,0,1,1,0,0,0,0,0,0
2031,6.13909525206547,0.3224592425431535,WA,2023-02-05,0,1,0,0,1,1,0,0,0,0,0,0
2032,3.67201490765004,0.2866092424262785,WA,2023-02-06,0,1,1,1,1,1,0,0,0,0,0,0
2033,7.78817032855341,0.260469670861313,WA,2023-02-07,1,0,0,0,1,0,0,0,0,0,0,0
2034,5.145231130953,0.2999271912371225,WA,2023-02-08,1,0,0,1,1,0,0,0,0,0,0,0
2035,2.3308562265494,0.2725446115602395,WA,2023-02-09,1,1,1,1,0,1,1,0,0,0,0,1
2036,4.4153877468608,0.2828394361282905,WA,2023-02-10,0,0,0,1,0,1,0,0,0,0,0,1
2037,2.87442511236219,0.2584097359636845,WA,2023-02-11,1,1,0,1,0,1,1,0,0,0,0,0
2038,2.99134168197061,0.2985123536348585,WA,2023-02-12,1,1,0,1,1,0,1,0,1,0,0,0
2039,10.3385444700679,0.2287626429520685,WA,2023-02-13,1,0,1,0,1,0,0,0,0,0,0,0
2040,3.7327117819381,0.254658067100197,WA,2023-02-14,0,1,1,1,1,1,0,0,1,0,0,0
2041,5.8496604048594,0.253612190777543,WA,2023-02-15,0,0,0,1,1,0,0,0,0,1,0,0
2042,8.86634247108864,0.194815630041331,WA,2023-02-16,0,0,1,0,0,0,0,0,1,0,0,0
2043,3.18100126085548,0.214956613985859,WA,2023-02-17,1,1,0,1,1,0,1,0,0,0,1,0
2044,7.40566292202866,0.243995742314854,WA,2023-02-18,1,0,1,1,1,0,1,0,0,0,0,0
2045,3.48150457909997,0.247230289224841,WA,2023-02-19,0,0,0,1,1,1,0,0,0,0,1,1
2046,8.10945299569675,0.291910738406174,WA,2023-02-20,1,1,1,0,0,0,0,0,0,0,0,0
2047,4.19418754389055,0.1842949857180475,WA,2023-02-21,0,0,1,1,1,0,0,0,1,0,0,0
2048,1.81741912365752,0.163047783865172,WA,2023-02-22,0,1,1,1,1,1,1,0,0,0,1,1
2049,1.72442801609488,0.1785860576422395,WA,2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
2050,3.53522471531836,0.1947996371959795,WA,2023-02-24,0,1,0,1,0,0,0,0,0,0,0,0
2051,2.28443655548854,0.1404663422476835,WA,2023-02-25,0,0,1,1,1,1,0,0,0,0,0,0
2052,1.21304184433042,0.1501780157508395,WA,2023-02-26,0,1,1,1,1,1,1,0,1,0,0,1
2053,5.34134707328067,0.200220910618561,WA,2023-02-27,1,1,1,0,0,0,0,0,1,0,0,0
2054,5.39329438384896,0.209663990926958,WA,2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
2055,6.7423819390535,0.2111573826038375,WA,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
2056,1.46378904859218,0.0951922659570335,WA,2023-03-02,1,1,1,1,1,1,0,0,1,0,1,1
2057,7.53732788580824,0.230292560485568,WA,2023-03-03,1,0,1,0,0,0,0,0,1,0,0,0
2058,3.5156622791981,0.1818646920543605,WA,2023-03-04,1,1,0,0,1,0,1,0,0,0,1,0
2059,1.7939492030272,0.314213875353816,WI,2023-01-22,1,1,1,0,1,0,1,0,1,0,0,0
2060,1.31601782128903,0.3069528174110405,WI,2023-01-23,1,1,1,1,1,1,0,0,1,0,1,0
2061,2.8818928934694,0.3467697333535885,WI,2023-01-24,0,0,1,1,1,1,0,0,1,0,0,1
2062,2.56160262397499,0.358532798122172,WI,2023-01-25,0,1,0,1,1,1,0,0,0,0,0,0
2063,1.93678140243243,0.3687366861422915,WI,2023-01-26,0,0,1,1,1,1,0,0,0,0,1,0
2064,1.14754914287724,0.280544611161012,WI,2023-01-27,1,1,1,1,1,1,0,0,1,1,1,1
2065,0.840424723971475,0.3013328020252865,WI,2023-01-28,1,1,1,1,1,0,0,0,1,0,1,0
2066,1.25275290211082,0.251458170936289,WI,2023-01-29,1,1,1,0,1,1,0,0,1,0,1,1
2067,1.36063210261422,0.2541092658734695,WI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
2068,1.50101336664126,0.257261788078009,WI,2023-01-31,1,0,1,1,1,1,0,0,1,0,0,1
2069,2.176029850332,0.3284872716632185,WI,2023-02-01,1,0,1,1,1,0,0,0,1,0,0,0
2070,1.77513366730424,0.3123597576235805,WI,2023-02-02,0,1,1,1,1,1,0,0,0,0,0,1
2071,0.716862356451255,0.25064851085601,WI,2023-02-03,1,1,1,1,1,1,1,0,1,1,0,1
